data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-03,LIG,7396,4079,3317,2164,5106,126,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,624,331,293,205,401,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17342,9351,7991,4689,10989,657,1007,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6329,3418,2911,1989,4215,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13429,7371,6058,4517,8588,324,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48741,24256,24485,13241,34642,858,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19047,10218,8829,11847,6460,740,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9303,4961,4342,4749,4393,161,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1071,512,559,598,456,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1256,546,710,482,771,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44875,22072,22803,19784,23970,1121,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1508,811,697,345,1153,10,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1864,1008,856,943,854,38,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LOM,7133,2401,4732,515,6615,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38030,18341,19689,23196,14274,560,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59018,28220,30798,27413,31057,548,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30454,16150,14304,11210,18572,672,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16139,5346,10793,307,15830,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,602,242,360,18,584,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1350,708,642,342,984,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14518,7637,6881,5267,6797,365,2089,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13783,5851,7932,5675,8010,98,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2988,1379,1609,676,2291,21,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39872,19807,20065,16412,22921,539,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37558,17630,19928,8884,28397,277,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28131,15550,12581,8403,13486,659,5583,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37367,17208,20159,26791,9662,914,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3501,1920,1581,1423,1586,114,378,ITI,ITI3,11,Marche
2021-07-05,LOM,101950,49798,52152,31373,68561,2016,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16015,8613,7402,10636,4605,774,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9354,2993,6361,961,8391,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15839,7797,8042,6726,8375,738,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36691,21596,4556,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23976,10783,13193,19046,4561,369,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6436,5652,3787,8071,230,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1475,249,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40261,18640,21621,18355,21512,394,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27766,14349,13417,8903,18565,298,0,ITI,ITI1,9,Toscana
2021-09-24,FVG,3717,2020,1697,1577,1910,57,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,722,217,505,719,0,3,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,104,3877,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6544,2766,3778,5745,774,25,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8202,3740,4462,4457,3701,44,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,78,1161,1,0,ITI,ITI2,10,Umbria
2021-07-24,SIC,40742,21220,19522,16667,23637,438,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19428,10568,8860,8437,9696,571,724,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8819,333,225,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15903,8069,7834,14792,1032,79,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39401,17297,22104,24499,14286,616,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8086,3055,178,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5221,2507,2714,3135,1809,277,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5051,1686,3365,4020,957,74,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12031,5302,6729,10028,1837,166,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36461,16254,20207,30501,5248,712,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13830,7347,6483,7290,5932,608,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6443,3403,3040,2484,3568,209,182,ITF,ITF6,18,Calabria
2021-04-27,CAM,32172,15634,16538,23374,7930,868,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44707,23323,21384,36152,7044,1511,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17863,9065,8798,5223,7971,547,4122,ITF,ITF3,15,Campania
2021-01-08,LOM,12760,3942,8818,12744,0,16,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4506,2339,2167,1301,3102,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43034,21023,22011,21382,21069,583,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7932,849,213,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46780,22098,24682,10546,35807,427,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1552,568,984,31,1521,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,926,509,417,653,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7214,3607,3607,3178,3911,125,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10594,5370,5224,3461,4839,296,1998,ITI,ITI4,12,Lazio
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1484,1998,86,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13030,6091,6939,7802,5060,168,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16399,7510,8889,7004,9284,111,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18340,9270,9070,4495,13724,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3778,1770,2008,3136,564,78,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7710,3625,4085,5783,1856,71,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40699,19978,20721,11142,29170,387,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9947,5452,4495,2171,7671,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32139,14878,17261,19229,12469,441,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33540,16332,17208,17385,15465,690,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44753,21047,23706,23870,20498,385,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7371,8109,11563,3754,163,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16053,6422,9631,12455,3371,227,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5027,2628,2399,4989,0,38,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4337,2264,2073,1477,2810,50,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,971,531,440,760,175,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4440,2316,2124,1271,3067,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26524,13930,12594,21322,4790,412,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3611,1401,2210,3571,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20270,9874,10396,11211,8844,215,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35191,18045,17146,17233,16838,1120,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2929,1568,1361,1515,1312,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4075,0,75,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2395,2606,4831,0,170,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1693,850,843,835,839,19,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64826,31142,33684,32031,32092,703,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46927,22689,24238,11165,35299,463,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10010,5668,4342,4153,5608,227,22,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13312,6130,7182,5362,7872,78,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8865,5283,378,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31240,14336,16904,19383,11396,461,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5461,2252,3209,2701,2676,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28767,14943,13824,10392,18052,323,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12991,4890,8101,9144,3480,367,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1552,777,775,1461,5,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3239,56,19,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90329,49288,41041,15754,73774,801,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20996,9123,11873,15291,5331,374,0,ITI,ITI4,12,Lazio
2021-08-02,VEN,40125,21050,19075,16271,23176,678,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20018,10110,9908,9083,10611,324,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11863,5245,6618,9890,1861,112,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10247,5503,4744,3081,5326,221,1619,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3894,1260,2634,2545,1348,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1556,0,3,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9500,9893,3890,15401,102,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27490,11991,15499,18366,8476,648,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47577,22034,25543,7878,39383,316,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21687,11840,9847,3180,18220,287,0,ITH,ITH3,5,Veneto
2021-10-11,ABR,4098,2148,1950,1357,1189,87,1465,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14471,4532,9939,7564,6873,34,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13434,7190,6244,7784,5092,558,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5630,4945,1989,8480,106,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2025,1052,973,597,1411,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10763,715,332,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36147,17402,18745,23217,12495,435,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37453,19175,18278,31476,4730,1247,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,623,0,6,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49208,23750,25458,30047,18620,541,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20016,9171,10845,13597,6231,188,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12314,6273,6041,6269,5482,563,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1350,831,519,555,756,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5336,1680,3656,3895,1407,34,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2425,1231,1194,1126,852,8,439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56690,31125,25565,11934,43137,1619,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20939,9305,11634,16448,4148,343,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58409,29845,28564,8619,49404,386,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3644,1606,2038,2153,1429,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,934,458,476,238,674,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35320,18093,17227,13295,21566,459,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,324,212,112,291,23,6,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27326,13088,14238,17556,9357,413,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1382,13544,213,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,15,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10303,3415,6888,10291,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7223,6472,214,0,ITI,ITI3,11,Marche
2021-08-14,FVG,211,156,55,193,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2017,1130,887,429,1514,58,16,ITF,ITF5,17,Basilicata
2021-08-21,PAT,1333,793,540,612,673,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16103,8714,7389,3143,12611,347,2,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3313,0,51,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47681,22391,25290,35279,11754,648,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10095,5508,4587,3332,5739,514,510,ITF,ITF4,16,Puglia
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8829,4304,4525,7587,1067,175,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1656,758,898,834,772,50,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7815,4169,3646,4144,3452,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34595,17448,17147,9485,24213,897,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26396,13562,12834,8030,17905,461,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7068,0,170,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2038,875,1163,1483,514,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1714,886,828,358,1333,23,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5958,3101,2857,2875,2908,126,49,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1806,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2970,1612,1358,1844,966,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14471,7235,7236,6140,7681,650,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,956,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3963,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42984,20975,22009,10561,32032,391,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26678,14224,12454,5611,20343,724,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,15316,8193,7123,4327,10357,631,1,ITF,ITF4,16,Puglia
2021-08-30,UMB,1966,959,1007,1507,375,84,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38046,18965,19081,8736,28962,348,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25681,12213,13468,18207,7106,368,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28434,12783,15651,15273,12797,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13625,1443,343,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7428,3659,3769,6658,559,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70864,34436,36428,63321,6061,1482,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43253,22785,20468,3993,38915,345,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19502,9726,9776,6585,12538,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12882,5971,6911,9609,3137,136,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42075,20832,21243,29976,11360,739,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13926,5496,8430,7019,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22000,9650,12350,13869,7724,407,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21391,10739,10652,5873,15388,130,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4387,2298,2089,662,3670,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5120,1412,105,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9858,4931,4927,6848,2951,59,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8515,9257,4763,12887,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2163,2227,1574,2787,29,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10642,2083,310,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3930,1415,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21085,9905,11180,13982,6782,321,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3747,1519,2228,3123,526,98,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13383,6330,7053,8907,4388,88,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,621,231,390,265,349,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3235,1460,1775,2836,156,243,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65521,31807,33714,13545,51352,624,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5526,2792,2734,538,4897,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38797,18639,20158,26262,11871,664,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13616,5974,7642,8333,5158,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5677,3025,2652,552,5046,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10681,11969,4144,18419,87,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5235,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3743,13031,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28994,15947,13047,14771,13092,1131,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40786,20390,20396,25804,14259,723,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25527,13192,12335,10121,14460,946,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16424,8358,8066,8849,5622,730,1223,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,87040,41507,45533,58206,26264,2570,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13971,5458,8513,11363,2299,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46579,22434,24145,22527,23461,591,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,288,140,148,2,286,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18445,7846,10599,9135,8842,468,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3650,1731,1919,2674,961,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10636,4689,5947,5539,4996,101,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5036,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7470,2839,4631,7360,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56497,30569,25928,25777,27712,3008,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93735,44892,48843,42027,50782,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6534,2889,3645,5094,1278,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12043,3781,8262,10430,1392,221,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3216,1720,1496,893,2299,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,ITG,ITG1,19,Sicilia
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26463,12688,13775,15126,10962,375,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14771,5953,8818,11542,2953,276,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2992,2531,4388,1089,46,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8932,3625,5307,6469,2288,175,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5671,2401,3270,3056,2579,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23864,11850,12014,11464,12040,360,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2166,908,1258,2073,82,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9733,85285,868,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,537,660,10,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61486,33272,28214,18704,41701,1081,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19295,7684,11611,13070,5924,301,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6097,3134,2963,4852,856,389,0,ITH,ITH2,4,Provincia Autonoma Trento
