data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-25,EMR,42479,21507,20972,19794,22269,416,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1873,480,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13718,5692,8026,5814,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26908,12516,14392,12622,13586,700,ITH,ITH3,5,Veneto
2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3875,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12363,5921,6442,6285,5924,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8648,4501,4147,5311,3321,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2340,1056,1284,1714,605,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11578,5599,5979,7244,4294,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7454,3237,4217,5813,1483,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40617,21135,19482,15548,24263,806,ITH,ITH3,5,Veneto
2021-01-10,SIC,3534,1578,1956,3513,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,212,8121,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8989,4259,4730,6248,2602,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38884,19238,19646,23679,14622,583,ITI,ITI4,12,Lazio
2021-07-02,EMR,34677,17053,17624,12678,21668,331,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5683,2926,2757,952,4731,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6676,3069,3607,5171,1340,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,420,1508,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23332,10654,12678,17369,5647,316,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,1949,795,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33163,16500,16663,27121,4721,1321,ITH,ITH3,5,Veneto
2021-06-30,CAM,47594,22737,24857,18378,28603,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5414,1981,3433,5271,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25222,7435,17787,25170,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3619,1744,1875,2160,1450,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64126,30862,33264,30227,33193,706,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44919,20529,24390,27926,16127,866,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30441,14143,16298,26446,3306,689,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115523,53591,61932,83103,29846,2574,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37877,19994,17883,33747,4130,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16250,7527,8723,6237,9932,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6693,3102,3591,5118,1487,88,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108030,56062,51968,78192,27529,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4680,2429,2251,3419,1221,40,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16966,8488,8478,11259,5640,67,ITF,ITF6,18,Calabria
2021-01-05,SIC,10339,5080,5259,10264,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4385,5153,7541,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15032,7172,7860,8209,6780,43,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25145,10938,14207,19876,4723,546,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21538,10475,11063,11998,9339,201,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27949,12983,14966,12114,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67674,30834,36840,55899,10345,1430,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10276,4856,5420,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,793,396,397,556,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8351,3347,5004,8144,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110787,57322,53465,76724,31915,2148,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31557,11333,20224,22426,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15332,7668,7664,11848,3416,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63021,30424,32597,27943,34515,563,ITI,ITI4,12,Lazio
2021-05-04,VEN,42964,20347,22617,33279,8028,1657,ITH,ITH3,5,Veneto
2021-06-20,SIC,33388,15800,17588,15114,18015,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia
2021-04-03,LOM,36254,14865,21389,25772,10102,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30114,13946,16168,17423,12464,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23934,10413,13521,16500,7189,245,ITI,ITI4,12,Lazio
2021-05-30,LOM,74367,35587,38780,33790,39957,620,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4124,95,293,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7311,2980,4331,1208,6101,2,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19246,9007,10239,14446,4447,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35696,15293,20403,17387,17486,823,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1028,354,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3694,5182,7933,810,133,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1612,2321,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44910,22984,21926,37098,7459,353,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1375,875,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28297,13421,14876,20242,7793,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6674,3434,3240,2593,4002,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16145,6123,10022,13885,2093,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24794,11193,13601,17881,6700,213,ITI,ITI4,12,Lazio
2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4753,1589,3164,3689,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5828,2550,3278,2227,3566,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63226,31444,31782,61929,648,649,ITF,ITF3,15,Campania
2021-01-07,CAL,2203,1077,1126,2199,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5652,2372,3280,5646,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6816,3350,3466,5717,1047,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41794,20449,21345,28597,12340,857,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32366,14366,18000,23321,7875,1170,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10831,5074,5757,9008,1778,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22642,10832,11810,21389,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36364,17528,18836,24361,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2045,2396,2089,2328,24,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2969,1078,1891,2684,257,28,ITF,ITF4,16,Puglia
2021-03-27,SAR,5733,2192,3541,5224,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16695,7953,8742,12375,4233,87,ITF,ITF6,18,Calabria
2021-05-11,FVG,9038,4337,4701,7016,1806,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3927,1835,2092,2243,1655,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11621,5340,6281,8369,3057,195,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5646,575,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9966,4807,5159,7625,2245,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1454,766,688,1103,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11629,5568,6061,6268,5203,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15645,7377,8268,10675,4852,118,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22608,10218,12390,16831,5142,635,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1804,3373,4156,938,83,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9184,4256,4928,413,8759,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10492,4747,5745,8454,1938,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49582,25813,23769,39793,8115,1674,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10680,4193,6487,4918,5611,151,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,7994,488,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12753,6278,6475,5770,6760,223,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32044,15443,16601,18196,13215,633,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34087,16595,17492,19846,14012,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60763,28928,31835,26293,33956,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13964,4366,9598,8869,4935,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10045,5080,4965,9072,833,140,ITI,ITI4,12,Lazio
2021-06-17,ABR,10912,5456,5456,7299,3455,158,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52739,21837,30902,40030,11956,753,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90129,46348,43781,79529,9221,1379,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11764,3637,8127,11724,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18229,6539,11690,14499,3606,124,ITI,ITI1,9,Toscana
2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28412,13660,14752,25560,2560,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11813,5729,6084,5337,6440,36,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20433,9971,10462,11314,8963,156,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13489,6677,6812,3417,9909,163,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13080,5868,7212,10943,2025,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49459,21862,27597,34883,13825,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1305,592,713,1236,60,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7536,3487,4049,5498,1916,122,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47594,22739,24855,14332,32977,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7857,2576,5281,7851,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23317,10528,12789,16327,6677,313,ITI,ITI4,12,Lazio
2021-03-27,CAM,21514,10243,11271,17257,3865,392,ITF,ITF3,15,Campania
2021-07-02,SIC,30492,14204,16288,9923,20291,278,ITG,ITG1,19,Sicilia
2021-01-23,BAS,724,308,416,33,691,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15947,7674,8273,11171,4710,66,ITF,ITF6,18,Calabria
2021-05-03,BAS,4510,2042,2468,3621,827,62,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28634,13242,15392,14041,14230,363,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1509,682,827,1239,261,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10039,5004,5035,6319,3651,69,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32441,12377,20064,23102,8708,631,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35786,16794,18992,27772,7254,760,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10956,5267,5689,6769,4151,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42036,20865,21171,31324,10493,219,ITF,ITF3,15,Campania
2021-07-14,PAT,1446,738,708,611,808,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,EMR,7698,2763,4935,241,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4013,1990,2023,2638,1332,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2146,103,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65880,31396,34484,35097,30294,489,ITF,ITF3,15,Campania
2021-03-10,CAM,15613,7720,7893,8465,6835,313,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,2933,45,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5967,3007,2960,3900,2067,0,ITI,ITI2,10,Umbria
2021-05-04,TOS,18312,8215,10097,12427,5451,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58368,26187,32181,33045,24831,492,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio
2021-06-10,FVG,10718,5612,5106,9663,1037,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65811,31794,34017,33168,32103,540,ITI,ITI4,12,Lazio
2021-06-18,PUG,47378,23323,24055,28540,17841,997,ITF,ITF4,16,Puglia
2021-02-28,PIE,10807,4057,6750,10394,240,173,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62656,29041,33615,42155,18713,1788,ITF,ITF3,15,Campania
2021-03-17,PIE,12511,5053,7458,5041,7290,180,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4253,2042,2211,2142,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2220,3274,4272,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27872,13087,14785,21266,6237,369,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3251,1350,1901,1301,1936,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33862,17572,16290,14967,18276,619,ITH,ITH3,5,Veneto
2021-03-05,SIC,15757,6834,8923,11380,4235,142,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9763,4744,5019,6836,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37574,18522,19052,18524,18729,321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2624,1017,1607,1566,943,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13297,6081,7216,8882,4247,168,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51977,23362,28615,40120,10985,872,ITI,ITI4,12,Lazio
2021-06-27,FVG,7336,3660,3676,3520,3814,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14904,6336,8568,6390,8214,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,2988,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4465,2178,2287,2370,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6944,3518,3426,4881,2055,8,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1348,1941,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1420,2705,3015,1043,67,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14916,7466,7450,10152,4714,50,ITF,ITF6,18,Calabria
2021-06-10,PIE,40338,21073,19265,37774,2559,5,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4588,1712,2876,4345,172,71,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2561,204,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44907,23063,21844,39011,5350,546,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11031,5381,5650,4931,5972,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,110991,57924,53067,78991,29879,2121,ITC,ITC4,3,Lombardia
2021-07-14,MAR,7031,3430,3601,804,6142,85,ITI,ITI3,11,Marche
2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2728,1277,1451,39,2687,2,ITF,ITF2,14,Molise
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12659,4272,8387,10527,2077,55,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11265,5745,5520,1156,9991,118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8260,3905,4355,6963,1237,60,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37422,18562,18860,15686,21736,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,624,295,329,546,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11022,4516,6506,4214,6602,206,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115458,58871,56587,11718,102853,887,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12155,5710,6445,6875,5171,109,ITF,ITF4,16,Puglia
2021-04-05,PIE,14742,6232,8510,11941,2550,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9914,4763,5151,5368,4455,91,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania
2021-06-01,LIG,16161,8117,8044,10792,5365,4,ITC,ITC3,7,Liguria
2021-06-03,LOM,97134,49713,47421,84600,10871,1663,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41809,19470,22339,20309,21134,366,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,227,890,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13829,6858,6971,1229,12482,118,ITI,ITI3,11,Marche
2021-04-28,CAL,12559,6090,6469,9624,2864,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5109,2251,2858,5106,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3609,1715,1894,647,2956,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44469,20330,24139,30614,13420,435,ITI,ITI4,12,Lazio
2021-06-18,LIG,15309,7460,7849,8159,7132,18,ITC,ITC3,7,Liguria
2021-06-20,LOM,88931,44327,44604,52830,34863,1238,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1303,698,605,359,940,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32682,15253,17429,28680,3604,398,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35269,12967,22302,24447,10204,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche
