data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,MAR,14363,7530,6833,3033,11104,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1904,725,1179,1481,398,25,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14432,6445,7987,5757,8576,99,ITC,ITC3,7,Liguria
2021-07-17,UMB,7664,3855,3809,1365,6231,68,ITI,ITI2,10,Umbria
2021-06-23,EMR,37801,18915,18886,18295,18849,657,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49781,23677,26104,41912,7260,609,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41148,20850,20298,6705,33911,532,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15654,8231,7423,8696,6799,159,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8156,10180,12909,4835,592,ITH,ITH3,5,Veneto
2021-06-17,PAB,1768,980,788,616,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19379,8111,11268,10940,8126,313,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8917,4407,4510,7694,1201,22,ITI,ITI2,10,Umbria
2021-06-05,MOL,3006,1521,1485,2805,173,28,ITF,ITF2,14,Molise
2021-04-23,TOS,25669,11429,14240,8806,16331,532,ITI,ITI1,9,Toscana
2021-06-21,VEN,44321,22184,22137,20465,22956,900,ITH,ITH3,5,Veneto
2021-03-14,PUG,3377,1462,1915,2474,866,37,ITF,ITF4,16,Puglia
2021-05-28,PIE,35062,16609,18453,18659,15993,410,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8140,2389,5751,8137,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,660,276,384,658,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103700,52243,51457,87438,14541,1721,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1752,881,871,125,1618,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12546,5858,6688,10589,1896,61,ITF,ITF6,18,Calabria
2021-07-02,BAS,3694,1842,1852,2489,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10873,3582,7291,10870,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1935,4276,973,5236,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21027,5969,15058,18164,2740,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9978,5123,4855,1072,8748,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2209,803,1406,2190,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3307,1843,1464,2552,706,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29795,11204,18591,22168,7108,519,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5775,2495,3280,3982,1769,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49307,24431,24876,14567,33947,793,ITH,ITH3,5,Veneto
2021-01-31,CAL,1123,560,563,150,973,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86868,41092,45776,70301,14416,2151,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48861,22769,26092,30615,17590,656,ITI,ITI4,12,Lazio
2021-06-26,PAB,4543,2329,2214,1362,3074,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13970,6582,7388,3909,9987,74,ITF,ITF6,18,Calabria
2021-01-22,LIG,1823,605,1218,1333,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3260,1294,1966,2818,427,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,504,3468,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8211,4307,3904,5437,2706,68,ITG,ITG2,20,Sardegna
2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6524,230,9,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11123,5107,6016,6613,4356,154,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14692,6850,7842,9488,4780,424,ITF,ITF3,15,Campania
2021-06-21,MAR,12605,6184,6421,5481,6878,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16509,7810,8699,3896,12556,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16672,7331,9341,10958,5212,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48486,23349,25137,38311,8906,1269,ITF,ITF3,15,Campania
2021-06-06,PAT,2267,1079,1188,431,1815,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25353,12947,12406,12589,12388,376,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6589,2978,3611,5361,1138,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15112,7317,7795,10242,4800,70,ITF,ITF6,18,Calabria
2021-06-09,VEN,42778,21945,20833,33792,7442,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17826,8759,9067,15128,2574,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6423,2443,3980,4885,1478,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2573,1184,1389,1235,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33216,16196,17020,11257,21366,593,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108499,57291,51208,10220,97354,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5636,3020,2616,1680,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2192,1046,1146,2185,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30703,16204,14499,10604,19578,521,ITF,ITF3,15,Campania
2021-08-08,PAB,1548,840,708,719,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21675,9069,12606,14520,6911,244,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59783,29212,30571,42657,15961,1165,ITF,ITF3,15,Campania
2021-03-18,CAL,4470,2095,2375,2336,2111,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11130,12591,19033,4342,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12133,6220,5913,10302,1445,386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29780,14127,15653,22232,7171,377,ITI,ITI4,12,Lazio
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47650,24113,23537,18424,28532,694,ITH,ITH3,5,Veneto
2021-07-05,FVG,9534,4840,4694,1306,8084,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71016,35637,35379,25026,45339,651,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34595,17949,16646,12063,22162,370,ITI,ITI1,9,Toscana
2021-05-24,LIG,11881,5592,6289,9269,2508,104,ITC,ITC3,7,Liguria
2021-06-21,FVG,9205,4496,4709,1820,7248,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30682,15471,15211,3214,27329,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2944,1125,1819,1657,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1730,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13612,6045,7567,5736,7807,69,ITC,ITC3,7,Liguria
2021-01-01,PIE,1039,396,643,1038,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,993,547,446,526,444,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26466,8093,18373,26441,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34615,17250,17365,25057,8965,593,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6920,7043,3143,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1457,710,747,661,778,18,ITF,ITF2,14,Molise
2021-07-29,VEN,47368,25042,22326,20018,26492,858,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3558,1978,1580,3297,39,222,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51341,26868,24473,5989,44973,379,ITH,ITH3,5,Veneto
2021-06-07,LIG,15691,7659,8032,8649,7028,14,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62324,29354,32970,28440,33385,499,ITI,ITI4,12,Lazio
2021-08-10,PAT,5876,3139,2737,2878,2823,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4035,2077,1958,3645,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,867,3323,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14316,6627,7689,9511,4667,138,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25585,11653,13932,13191,11994,400,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34216,15582,18634,13580,20050,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2982,1457,1525,1699,1247,36,ITF,ITF2,14,Molise
2021-01-22,EMR,1830,476,1354,1086,742,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46901,22349,24552,6058,40639,204,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35573,17795,17778,11684,23217,672,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10319,5456,4863,5278,4961,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22457,9500,12957,7880,14007,570,ITH,ITH3,5,Veneto
2021-04-21,MOL,1875,793,1082,969,899,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14693,7403,7290,7750,6678,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13799,7056,6743,3642,10085,72,ITF,ITF6,18,Calabria
2021-02-08,EMR,5235,1535,3700,2316,2916,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8151,3948,4203,7395,723,33,ITI,ITI2,10,Umbria
2021-05-16,EMR,25862,12174,13688,18361,7125,376,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2672,1380,1292,1429,1189,54,ITF,ITF2,14,Molise
2021-06-23,UMB,11210,5731,5479,7783,3406,21,ITI,ITI2,10,Umbria
2021-07-22,MOL,2163,1072,1091,837,1271,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5627,2462,3165,3896,1690,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35020,15692,19328,22463,11992,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4216,2013,2203,2120,2059,37,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43194,22296,20898,8659,34038,497,ITH,ITH3,5,Veneto
2021-04-22,FVG,6794,3090,3704,3034,3690,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2406,968,32,ITI,ITI2,10,Umbria
2021-08-03,PAB,2695,1444,1251,1751,817,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8383,2540,5843,1409,6965,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2951,3646,4342,2122,133,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12832,5799,7033,3571,9180,81,ITI,ITI3,11,Marche
2021-06-18,CAL,18887,8797,10090,11267,7505,115,ITF,ITF6,18,Calabria
2021-06-27,EMR,29559,14872,14687,16213,12726,620,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38964,20048,18916,3573,34967,424,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13414,6974,6440,6475,6793,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9772,4234,5538,6229,3392,151,ITC,ITC3,7,Liguria
2021-04-13,PUG,28768,13643,15125,24922,3534,312,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47921,24510,23411,5584,41795,542,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47398,23502,23896,8479,38220,699,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14857,6811,8046,11788,2893,176,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20325,7080,1018,ITH,ITH3,5,Veneto
2021-07-05,PUG,38852,18234,20618,7246,31052,554,ITF,ITF4,16,Puglia
2021-01-04,ABR,1511,684,827,1505,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2120,779,1341,115,2003,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6844,3477,3367,5459,1349,36,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2250,2965,2807,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14768,7380,7388,9441,5209,118,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1719,566,1153,1719,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27667,12744,14923,20194,6691,782,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52297,24817,27480,7254,44634,409,ITF,ITF3,15,Campania
2021-07-02,UMB,8738,4324,4414,3046,5601,91,ITI,ITI2,10,Umbria
2021-01-12,PIE,10078,3410,6668,10072,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9576,9829,17464,1548,393,ITF,ITF3,15,Campania
2021-05-03,ABR,11151,5260,5891,7134,3834,183,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,884,413,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5940,1885,4055,452,5488,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2417,1295,1122,2183,194,40,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9153,1470,131,ITI,ITI3,11,Marche
2021-06-01,CAL,12877,5973,6904,7887,4931,59,ITF,ITF6,18,Calabria
2021-04-10,UMB,7394,3479,3915,7177,84,133,ITI,ITI2,10,Umbria
2021-05-02,PUG,21351,9675,11676,13897,7277,177,ITF,ITF4,16,Puglia
2021-04-23,PAB,4546,2152,2394,3043,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,366,434,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112001,56153,55848,17999,92839,1163,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14841,7879,6962,4578,9952,311,ITI,ITI3,11,Marche
2021-08-02,FVG,8858,4530,4328,2708,5879,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,24658,12786,11872,12787,10882,989,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3933,1548,2385,2484,1397,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28431,13668,14763,25602,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26652,13821,12831,7995,18177,480,ITF,ITF4,16,Puglia
2021-07-25,ABR,9861,5217,4644,2173,7565,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1596,558,1038,90,1506,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11897,5767,6130,5344,6510,43,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20440,9973,10467,11313,8965,162,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13490,6681,6809,3417,9908,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,176,394,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34659,18574,16085,17053,16837,769,ITH,ITH3,5,Veneto
2021-04-13,LIG,13083,5870,7213,10944,2025,114,ITC,ITC3,7,Liguria
2021-04-15,LOM,49471,21868,27603,34890,13830,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1311,596,715,1238,64,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7540,3489,4051,5497,1916,127,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47606,22745,24861,14326,32987,293,ITF,ITF3,15,Campania
2021-01-05,LOM,7870,2579,5291,7864,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23411,10561,12850,16351,6730,330,ITI,ITI4,12,Lazio
2021-03-27,CAM,21514,10240,11274,17240,3868,406,ITF,ITF3,15,Campania
2021-07-02,SIC,30556,14230,16326,9928,20342,286,ITG,ITG1,19,Sicilia
2021-01-23,BAS,747,316,431,33,714,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15971,7686,8285,11180,4719,72,ITF,ITF6,18,Calabria
2021-08-02,EMR,37664,19890,17774,14002,23058,604,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3621,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38247,19836,18411,10079,27863,305,ITI,ITI1,9,Toscana
2021-04-24,EMR,28642,13246,15396,14058,14238,346,ITH,ITH5,8,Emilia-Romagna
2021-03-11,PAT,2598,969,1629,1502,1037,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1329,269,1060,1327,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36184,17074,19110,24495,11076,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15196,7560,7636,8798,6102,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5153,175,144,ITF,ITF3,15,Campania
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6329,3834,128,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17969,8533,9436,2676,15244,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,948,535,413,948,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5537,2515,3022,383,5153,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10205,3306,6899,607,9596,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11530,4334,7196,10348,1044,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93771,44679,49092,42746,50135,890,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53062,26053,27009,41685,10909,468,ITF,ITF3,15,Campania
2021-07-22,PAT,4767,2581,2186,1901,2735,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9033,3163,5870,8379,474,180,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche
2021-04-20,CAL,7875,3976,3899,6063,1739,73,ITF,ITF6,18,Calabria
2021-05-10,PUG,37886,16747,21139,19326,18076,484,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7770,4113,249,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2486,1194,1292,2063,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8734,3978,4756,6944,1531,259,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3335,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14578,6769,7809,9713,4766,99,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43207,20289,22918,30939,11101,1167,ITF,ITF3,15,Campania
2021-07-24,EMR,38775,20906,17869,17332,20593,850,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2657,993,1664,2655,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29358,13982,15376,19245,9680,433,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9424,4957,4467,8839,282,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12215,5389,6826,7628,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29399,14815,14584,11853,17162,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30386,16252,14134,14178,15725,483,ITI,ITI1,9,Toscana
2021-02-27,MOL,1369,570,799,1345,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2300,996,1304,259,2034,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7113,2852,4261,2826,4202,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1956,860,1096,1115,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42613,21326,21287,16169,25907,537,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7734,4137,3597,2306,5246,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18805,7743,11062,12981,5644,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,531,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51835,25016,26819,37151,13958,726,ITI,ITI4,12,Lazio
2021-07-07,PAT,4520,2427,2093,2919,1403,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9845,4263,5582,9410,234,201,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26012,13154,12858,18676,7065,271,ITG,ITG1,19,Sicilia
2021-01-03,PAT,502,166,336,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1967,854,1113,1271,668,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5196,2075,3121,2890,2279,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44488,22161,22327,16689,27429,370,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2645,1229,1416,2017,599,29,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6509,6658,2920,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2632,1175,1457,19,2613,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10845,5423,5422,8395,2091,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13407,6433,6974,4155,9219,33,ITC,ITC3,7,Liguria
2021-01-10,LIG,650,263,387,646,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12100,4648,7452,8388,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15051,7442,7609,9078,5847,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32610,12171,20439,22250,9859,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14246,6523,7723,9734,4358,154,ITC,ITC3,7,Liguria
