data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-18,FVG,3260,1386,1874,53,21,264,64,2857,0,1,1634,1626,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9602,4522,5080,1425,432,302,139,6771,215,318,9272,330,ITF,ITF4,16,Puglia
2021-03-05,FVG,3654,1444,2210,1043,651,35,70,1668,43,144,2583,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2165,975,1190,99,25,373,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7594,2866,4728,6373,258,169,704,90,0,0,477,7117,ITI,ITI4,12,Lazio
2021-02-25,LIG,3438,1346,2092,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria
2021-03-04,CAM,14645,5345,9300,1900,289,1922,136,5563,1,4834,8752,5893,ITF,ITF3,15,Campania
2021-03-12,SAR,5618,2353,3265,1035,481,774,456,2442,271,159,4309,1309,ITG,ITG2,20,Sardegna
2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria
2021-01-16,VEN,4599,1539,3060,3193,273,484,649,0,0,0,4599,0,ITH,ITH3,5,Veneto
2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia
2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10223,3996,6227,1601,260,428,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,25925,7949,17976,15639,5675,297,4122,189,2,1,25925,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8460,3462,4998,1702,800,639,511,3888,0,920,7871,589,ITC,ITC1,1,Piemonte
2021-03-20,VEN,12549,5132,7417,636,25,4516,199,4819,85,2269,10449,2100,ITH,ITH3,5,Veneto
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria
2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-03-22,PUG,8946,4409,4537,583,185,494,11,6559,198,916,3580,5366,ITF,ITF4,16,Puglia
2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,197,34,51,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PAB,915,426,489,720,88,12,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,971,303,668,541,10,7,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-03-06,SIC,12936,5172,7764,2003,127,1873,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-03-22,SIC,16802,7915,8887,912,19,8675,356,5541,71,1228,11259,5543,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2021-03-23,LIG,8593,3893,4700,631,79,2184,50,3919,455,1275,5385,3208,ITC,ITC3,7,Liguria
2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17574,8066,9508,409,71,7671,63,6687,231,2442,14630,2944,ITF,ITF3,15,Campania
2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-02,FVG,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1306,589,717,823,146,1,336,0,0,0,1237,69,ITF,ITF4,16,Puglia
2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise
2021-02-27,PUG,13976,4734,9242,1583,543,251,178,5079,345,5997,12797,1179,ITF,ITF4,16,Puglia
2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-03-21,PUG,2606,1158,1448,462,15,40,13,1778,14,284,503,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,469,191,278,397,41,31,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-23,MOL,527,202,325,136,38,4,8,340,0,1,362,165,ITF,ITF2,14,Molise
2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-19,PIE,5526,2171,3355,1987,788,977,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana
2021-03-03,TOS,18039,6434,11605,3318,496,661,135,9085,898,3446,14442,3597,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-03-19,LOM,31804,12657,19147,2709,1696,1200,1267,21777,150,3005,18941,12863,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2889,887,2002,1913,278,147,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1114,499,615,2,7,0,0,1105,0,0,1112,2,ITF,ITF2,14,Molise
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-02-15,LOM,8790,3075,5715,6011,1603,150,982,4,31,9,8370,420,ITC,ITC4,3,Lombardia
2021-01-14,PAT,696,201,495,477,6,5,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LIG,3166,1076,2090,2313,144,276,428,0,1,4,3166,0,ITC,ITC3,7,Liguria
2021-03-15,VEN,16320,7043,9277,1346,36,2908,324,9297,461,1948,11127,5193,ITH,ITH3,5,Veneto
2021-02-17,SIC,5431,3293,2138,1530,118,1008,880,8,1885,2,4757,674,ITG,ITG1,19,Sicilia
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15123,5827,9296,2436,905,1363,229,10013,165,12,11814,3309,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,13176,5529,7647,1019,265,1921,70,9504,78,319,6030,7146,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4543,1876,2667,285,26,187,144,3873,17,11,2800,1743,ITF,ITF1,13,Abruzzo
2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania
2021-03-09,VEN,16279,7312,8967,1231,139,1831,683,8541,912,2942,10091,6188,ITH,ITH3,5,Veneto
2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio
2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2178,686,1492,125,66,64,101,903,157,762,1580,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria
2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia
2021-03-11,PAB,1644,806,838,89,79,473,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-07,PAB,892,317,575,613,103,124,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-02-05,PAB,2826,1057,1769,647,313,393,396,1077,0,0,6,2820,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria
2021-02-23,PAT,1097,393,704,272,13,2,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8818,3944,4874,569,42,3037,176,4280,36,678,4961,3857,ITG,ITG1,19,Sicilia
2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4390,1657,2733,3279,233,166,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-12,CAM,14235,7084,7151,1022,151,2028,82,6591,1569,2792,8154,6081,ITF,ITF3,15,Campania
2021-02-06,PAB,2300,1025,1275,447,43,332,6,1471,0,1,18,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1595,649,946,77,1,325,0,695,47,450,1194,401,ITF,ITF2,14,Molise
2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-03-18,VEN,12483,5071,7412,1388,224,1969,426,7617,20,839,7306,5177,ITH,ITH3,5,Veneto
2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria
2021-03-08,TOS,6266,2560,3706,4063,746,986,177,64,222,8,1448,4818,ITI,ITI1,9,Toscana
2021-03-11,SAR,5897,2668,3229,1010,418,650,416,2811,490,102,4678,1219,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1386,492,894,62,32,111,2,846,0,333,1356,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1638,692,946,76,2,452,6,570,79,453,1431,207,ITF,ITF2,14,Molise
2021-02-08,CAM,5113,2449,2664,1388,320,1801,226,1378,0,0,4311,802,ITF,ITF3,15,Campania
2021-01-22,PAB,242,138,104,130,8,15,85,3,0,1,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,ITI,ITI3,11,Marche
2021-03-16,LOM,25269,10027,15242,3290,1344,1542,1390,17611,17,75,16289,8980,ITC,ITC4,3,Lombardia
2021-03-06,PAB,3946,2069,1877,478,160,711,7,1953,256,381,3734,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-03-13,LIG,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-03-13,PAB,2859,1448,1411,165,52,1261,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio
2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria
2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria
2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,MAR,6362,2804,3558,768,14,604,219,3101,642,1014,5360,1002,ITI,ITI3,11,Marche
2021-03-12,TOS,16127,6018,10109,2604,952,999,186,6777,684,3925,12606,3521,ITI,ITI1,9,Toscana
2021-03-05,VEN,13141,4894,8247,3430,266,1730,1398,3090,275,2952,9558,3583,ITH,ITH3,5,Veneto
2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3230,1574,1656,660,791,1677,77,7,6,12,1797,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7726,3379,4347,2447,362,313,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche
2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria
2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,763,320,443,0,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-02-13,LOM,6380,2431,3949,4172,1416,85,682,17,4,4,4931,1449,ITC,ITC4,3,Lombardia
2021-01-31,CAM,8067,3711,4356,5107,1012,1881,67,0,0,0,23,8044,ITF,ITF3,15,Campania
2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-03-13,FVG,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,PUG,14202,6155,8047,2563,908,336,355,6363,601,3076,11091,3111,ITF,ITF4,16,Puglia
2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-02-15,FVG,2453,909,1544,699,386,19,315,1034,0,0,2203,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-03-03,EMR,15648,5180,10468,2527,345,702,160,6798,340,4776,13206,2442,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VEN,13373,6057,7316,699,56,1158,384,7149,986,2941,9334,4039,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto
2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto
2021-03-19,PAT,2327,887,1440,278,63,931,37,952,2,64,1522,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PIE,10595,4138,6457,1715,923,579,229,5689,0,1460,4980,5615,ITC,ITC1,1,Piemonte
2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise
2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,12619,5657,6962,792,179,1108,168,9070,777,525,6200,6419,ITH,ITH5,8,Emilia-Romagna
2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,FVG,3393,1307,2086,131,86,80,164,2463,6,463,1464,1929,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-17,LAZ,4555,1841,2714,3231,145,191,177,811,0,0,4343,212,ITI,ITI4,12,Lazio
2021-01-15,PAB,3069,1141,1928,592,303,574,339,1261,0,0,3069,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia
2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,CAM,7072,2976,4096,3706,1264,1752,350,0,0,0,7072,0,ITF,ITF3,15,Campania
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,ABR,5169,1795,3374,987,21,507,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo
2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto
2021-01-09,PAB,600,317,283,75,28,411,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,4981,1977,3004,695,255,342,127,2602,105,855,2705,2276,ITG,ITG2,20,Sardegna
2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-02-26,PUG,13533,4947,8586,2117,620,224,284,5070,602,4616,12513,1020,ITF,ITF4,16,Puglia
2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia
2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto
2021-01-23,SIC,4149,2147,2002,3912,33,188,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania
2021-01-19,VEN,1309,472,837,726,83,170,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
