data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,LOM,42937,17219,25718,26744,16193,ITC,ITC4,3,Lombardia
2021-04-18,PUG,22545,10778,11767,21482,1063,ITF,ITF4,16,Puglia
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5908,2862,3046,1868,4040,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-03-06,LOM,21307,9086,12221,16795,4512,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo
2021-06-11,PUG,22585,10985,11600,17193,5392,ITF,ITF4,16,Puglia
2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19770,8737,11033,15370,4400,ITC,ITC1,1,Piemonte
2021-05-29,LIG,6839,3236,3603,3971,2868,ITC,ITC3,7,Liguria
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-04-04,ABR,1636,771,865,1507,129,ITF,ITF1,13,Abruzzo
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,ABR,5308,2266,3042,3232,2076,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria
2021-05-26,UMB,9615,4546,5069,8384,1231,ITI,ITI2,10,Umbria
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,932,429,503,932,0,ITF,ITF1,13,Abruzzo
2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto
2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania
2021-04-28,ABR,9509,4584,4925,7485,2024,ITF,ITF1,13,Abruzzo
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,SIC,4309,2253,2056,138,4171,ITG,ITG1,19,Sicilia
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1537,2382,2524,1395,ITC,ITC3,7,Liguria
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-04-27,CAL,9947,4890,5057,8003,1944,ITF,ITF6,18,Calabria
2021-05-06,LAZ,48640,22621,26019,31115,17525,ITI,ITI4,12,Lazio
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-05-07,LIG,13567,6020,7547,5780,7787,ITC,ITC3,7,Liguria
2021-06-08,PUG,37552,17971,19581,20743,16809,ITF,ITF4,16,Puglia
2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,LAZ,38605,17227,21378,25374,13231,ITI,ITI4,12,Lazio
2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-02-22,MAR,3415,1501,1914,3338,77,ITI,ITI3,11,Marche
2021-03-27,CAM,21282,10034,11248,17417,3865,ITF,ITF3,15,Campania
2021-06-06,TOS,28279,13641,14638,22924,5355,ITI,ITI1,9,Toscana
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-04-08,PIE,25144,10930,14214,20414,4730,ITC,ITC1,1,Piemonte
2021-04-22,FVG,6770,3078,3692,3083,3687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,VEN,26843,12492,14351,13286,13557,ITH,ITH3,5,Veneto
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-10,MAR,10917,4621,6296,10604,313,ITI,ITI3,11,Marche
2021-04-17,LIG,7385,3218,4167,6635,750,ITC,ITC3,7,Liguria
2021-05-07,FVG,10583,4840,5743,7091,3492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,FVG,9670,4999,4671,9405,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11843,5207,6636,9073,2770,ITC,ITC3,7,Liguria
2021-05-29,CAL,19222,8931,10291,9395,9827,ITF,ITF6,18,Calabria
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,PAT,4651,2198,2453,894,3757,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-05-21,SAR,21140,10362,10778,15489,5651,ITG,ITG2,20,Sardegna
2021-05-31,ABR,11247,5058,6189,6932,4315,ITF,ITF1,13,Abruzzo
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,MOL,2522,1309,1213,1980,542,ITF,ITF2,14,Molise
2021-06-01,MAR,12050,6153,5897,9960,2090,ITI,ITI3,11,Marche
2021-01-13,SIC,5120,2422,2698,5120,0,ITG,ITG1,19,Sicilia
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-03-04,BAS,1880,892,988,1085,795,ITF,ITF5,17,Basilicata
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-03-04,SIC,14944,6445,8499,10826,4118,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15588,6694,8894,11353,4235,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-02-23,SIC,8684,4588,4096,8220,464,ITG,ITG1,19,Sicilia
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-04-02,MAR,6874,2972,3902,6135,739,ITI,ITI3,11,Marche
2021-04-08,LIG,13723,6156,7567,11680,2043,ITC,ITC3,7,Liguria
2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria
2021-05-01,FVG,7188,3244,3944,6145,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,BAS,4723,2325,2398,2840,1883,ITF,ITF5,17,Basilicata
2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria
2021-02-17,PUG,4275,1746,2529,3672,603,ITF,ITF4,16,Puglia
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-04-18,VEN,17513,7253,10260,9946,7567,ITH,ITH3,5,Veneto
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30577,12526,18051,14994,15583,ITF,ITF4,16,Puglia
2021-05-24,EMR,29705,13533,16172,18415,11290,ITH,ITH5,8,Emilia-Romagna
2021-06-11,FVG,4320,2332,1988,4050,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-05-07,UMB,10107,4695,5412,6906,3201,ITI,ITI2,10,Umbria
2021-06-04,PUG,50962,24390,26572,34120,16842,ITF,ITF4,16,Puglia
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio
2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,SIC,29165,13872,15293,18506,10659,ITG,ITG1,19,Sicilia
2021-04-13,UMB,7680,3401,4279,6011,1669,ITI,ITI2,10,Umbria
2021-05-04,PAT,4477,2424,2053,4386,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2894,1349,1545,2844,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche
2021-03-12,EMR,18128,7559,10569,11411,6717,ITH,ITH5,8,Emilia-Romagna
2021-04-24,PIE,27454,12420,15034,21812,5642,ITC,ITC1,1,Piemonte
2021-05-17,CAM,49239,21612,27627,24089,25150,ITF,ITF3,15,Campania
2021-05-21,VEN,44654,21954,22700,20930,23724,ITH,ITH3,5,Veneto
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10428,5010,5418,3957,6471,ITF,ITF4,16,Puglia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-04-03,CAL,8888,3812,5076,4287,4601,ITF,ITF6,18,Calabria
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-02-20,BAS,1162,531,631,1044,118,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1954,703,1251,1693,261,ITF,ITF5,17,Basilicata
2021-04-29,SIC,31580,14776,16804,22250,9330,ITG,ITG1,19,Sicilia
2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-26,SAR,14356,7127,7229,9833,4523,ITG,ITG2,20,Sardegna
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio
2021-03-01,LIG,3506,1430,2076,3384,122,ITC,ITC3,7,Liguria
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2021-02-03,EMR,9356,2996,6360,984,8372,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,VEN,21941,9624,12317,14226,7715,ITH,ITH3,5,Veneto
2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-06-04,PAT,5793,2594,3199,1831,3962,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,CAL,17253,8000,9253,12734,4519,ITF,ITF6,18,Calabria
2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-05-26,VEN,30826,15012,15814,14478,16348,ITH,ITH3,5,Veneto
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23074,10647,12427,19342,3732,ITF,ITF4,16,Puglia
2021-04-30,LOM,117062,54711,62351,89728,27334,ITC,ITC4,3,Lombardia
2021-06-05,UMB,8145,3740,4405,5496,2649,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18658,8015,10643,13641,5017,ITI,ITI4,12,Lazio
2021-04-15,LOM,49398,21838,27560,35592,13806,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3878,1767,2111,506,3372,ITC,ITC3,7,Liguria
2021-05-26,FVG,12752,6313,6439,9440,3312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,PUG,13048,6020,7028,5745,7303,ITF,ITF4,16,Puglia
2021-05-08,PIE,34192,16222,17970,18557,15635,ITC,ITC1,1,Piemonte
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-05-04,PUG,34904,14718,20186,18483,16421,ITF,ITF4,16,Puglia
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,EMR,25707,11652,14055,20010,5697,ITH,ITH5,8,Emilia-Romagna
2021-05-19,CAM,51021,22494,28527,34518,16503,ITF,ITF3,15,Campania
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-03-22,LIG,7667,3402,4265,4730,2937,ITC,ITC3,7,Liguria
2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,9866,5156,4710,8704,1162,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13881,6429,7452,10142,3739,ITF,ITF3,15,Campania
2021-05-05,UMB,7196,3291,3905,3896,3300,ITI,ITI2,10,Umbria
2021-05-28,PUG,42653,19867,22786,27351,15302,ITF,ITF4,16,Puglia
2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo
2021-05-21,ABR,13017,6332,6685,8039,4978,ITF,ITF1,13,Abruzzo
2021-05-29,EMR,37617,16440,21177,17124,20493,ITH,ITH5,8,Emilia-Romagna
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-04-25,BAS,2986,1458,1528,2933,53,ITF,ITF5,17,Basilicata
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,LAZ,37661,18083,19578,22404,15257,ITI,ITI4,12,Lazio
2021-06-07,CAL,16929,7859,9070,13744,3185,ITF,ITF6,18,Calabria
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7483,2909,4574,7483,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-04-08,FVG,7213,3018,4195,5291,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,LAZ,42837,19183,23654,34043,8794,ITI,ITI4,12,Lazio
2021-03-08,EMR,12189,5071,7118,9513,2676,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna
2021-06-03,CAL,14115,6591,7524,9564,4551,ITF,ITF6,18,Calabria
2021-01-28,SAR,2971,1045,1926,69,2902,ITG,ITG2,20,Sardegna
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-06-07,LOM,98335,50061,48274,85153,13182,ITC,ITC4,3,Lombardia
2021-03-17,FVG,3235,1266,1969,745,2490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,EMR,45296,22797,22499,37292,8004,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10366,4851,5515,8030,2336,ITG,ITG2,20,Sardegna
2021-04-25,SIC,21352,10183,11169,16375,4977,ITG,ITG1,19,Sicilia
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,VEN,32319,13177,19142,16256,16063,ITH,ITH3,5,Veneto
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte
2021-05-13,CAM,55423,24819,30604,39430,15993,ITF,ITF3,15,Campania
2021-05-25,EMR,24910,11100,13810,11607,13303,ITH,ITH5,8,Emilia-Romagna
2021-05-24,BAS,4836,2347,2489,1106,3730,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,29333,13978,15355,19658,9675,ITH,ITH5,8,Emilia-Romagna
2021-04-27,PUG,26633,12052,14581,21046,5587,ITF,ITF4,16,Puglia
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-05-04,LOM,86791,41066,45725,72408,14383,ITC,ITC4,3,Lombardia
2021-06-07,CAM,55198,26321,28877,51592,3606,ITF,ITF3,15,Campania
2021-01-27,MAR,2121,781,1340,122,1999,ITI,ITI3,11,Marche
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4987,2562,2425,3576,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,EMR,23315,10307,13008,18277,5038,ITH,ITH5,8,Emilia-Romagna
2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,SIC,14358,6378,7980,11296,3062,ITG,ITG1,19,Sicilia
2021-04-01,BAS,2801,1125,1676,2081,720,ITF,ITF5,17,Basilicata
2021-04-09,LOM,52270,22314,29956,36281,15989,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25574,11648,13926,13585,11989,ITH,ITH5,8,Emilia-Romagna
2021-05-05,VEN,44240,21209,23031,37673,6567,ITH,ITH3,5,Veneto
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32500,12144,20356,22653,9847,ITC,ITC4,3,Lombardia
2021-04-08,UMB,5887,2520,3367,4092,1795,ITI,ITI2,10,Umbria
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAL,613,288,325,536,77,ITF,ITF6,18,Calabria
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,EMR,29263,13701,15562,15604,13659,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35015,16098,18917,24954,10061,ITH,ITH3,5,Veneto
2021-06-09,PAB,3724,1835,1889,1277,2447,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,LIG,13024,5848,7176,8811,4213,ITC,ITC3,7,Liguria
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-01-04,SIC,8235,4115,4120,8235,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna
2021-02-01,SIC,5888,2614,3274,294,5594,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte
2021-04-07,TOS,35635,15292,20343,28386,7249,ITI,ITI1,9,Toscana
2021-04-24,VEN,24743,10819,13924,15664,9079,ITH,ITH3,5,Veneto
2021-04-08,VEN,32319,14346,17973,24441,7878,ITH,ITH3,5,Veneto
2021-04-24,PUG,29294,13335,15959,25349,3945,ITF,ITF4,16,Puglia
2021-03-11,LAZ,23830,10598,13232,17600,6230,ITI,ITI4,12,Lazio
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-05-16,LOM,68652,32492,36160,36483,32169,ITC,ITC4,3,Lombardia
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-04-05,LAZ,19770,8992,10778,13591,6179,ITI,ITI4,12,Lazio
2021-05-05,SAR,10154,4644,5510,8145,2009,ITG,ITG2,20,Sardegna
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania
2021-05-13,PIE,35386,17292,18094,20527,14859,ITC,ITC1,1,Piemonte
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
