data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,FVG,1353,499,854,1265,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7393,3968,3425,620,6689,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36778,19461,17317,18386,17415,977,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25601,10332,1314,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2107,690,1417,17,2090,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4357,2015,53,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7116,2301,184,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27743,15072,12671,19318,6883,1542,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3109,2812,1657,4119,145,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7099,3804,3295,1384,5541,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2760,0,1,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2970,3017,3298,2598,91,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29318,13732,15586,15163,13675,480,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42635,21564,21071,26293,15321,1021,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3642,1918,1724,1113,2430,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7997,3002,4995,7799,0,198,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8279,9362,12167,5313,161,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36226,17898,18328,14336,21548,342,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15157,8123,7034,5049,9673,435,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17896,6979,10917,14657,3079,160,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10688,4357,6331,7216,3281,191,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2363,7389,136,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28511,15642,12869,16433,11475,603,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36306,16869,19437,20095,15685,526,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8699,4368,4331,1346,7285,68,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3044,1295,1749,880,2162,2,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2388,1243,1145,1949,394,45,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42059,22139,19920,4957,36603,499,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7042,3051,3991,5947,1057,38,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33451,14953,18498,22178,10704,569,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74437,40434,34003,33777,38703,1957,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1197,633,564,357,834,6,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9194,1742,33,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14149,7227,6922,3961,10078,110,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7567,4049,3518,1356,6020,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4370,578,48,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22362,10245,12117,14404,7516,442,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10871,5404,5467,7929,2642,300,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8494,6261,99,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26028,14047,11981,11486,14045,497,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24182,13093,11089,17321,6163,698,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,309,283,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2652,792,1860,22,2629,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31212,15501,15711,18142,12803,267,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31004,17056,13948,17742,12217,1045,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8702,3073,5629,580,8121,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27223,13287,13936,17760,8904,559,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4848,2408,2440,3379,1413,56,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56126,28598,27528,7660,48075,391,0,ITI,ITI4,12,Lazio
2021-01-08,CAM,10460,4970,5490,10194,0,266,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2842,1266,1576,2842,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40738,21214,19524,16789,23633,316,0,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8847,333,197,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15903,8073,7830,14803,1032,68,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39381,17288,22093,24506,14278,597,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5218,2507,2711,3136,1808,274,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1686,3363,4025,957,67,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12026,5301,6725,10038,1833,155,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36441,16242,20199,30525,5248,668,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13812,7339,6473,7305,5916,591,0,ITF,ITF4,16,Puglia
2021-04-27,CAM,32171,15634,16537,23407,7930,834,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44709,23325,21384,36174,7044,1491,0,ITH,ITH3,5,Veneto
2021-09-12,VEN,15337,8640,6697,2369,12807,161,0,ITH,ITH3,5,Veneto
2021-03-24,VDA,518,230,288,256,259,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12231,5432,6799,8752,3395,84,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7378,4068,3310,2186,5096,96,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,622,331,291,214,400,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,16781,9029,7752,4467,10754,617,943,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13409,7358,6051,4508,8581,320,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48716,24243,24473,13326,34582,808,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19004,10194,8810,11842,6436,726,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1062,507,555,587,454,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44868,22067,22801,19798,23959,1111,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1506,810,696,344,1152,10,0,ITF,ITF2,14,Molise
2021-01-25,LOM,7132,2401,4731,515,6614,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38015,18334,19681,23188,14269,558,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59004,28212,30792,27484,31049,471,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30394,16117,14277,11236,18565,593,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16138,5346,10792,307,15829,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5852,7930,5682,8008,92,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2985,1378,1607,676,2289,20,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39848,19792,20056,16428,22908,512,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37555,17628,19927,8921,28393,241,0,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37361,17204,20157,26803,9658,900,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101938,49794,52144,31494,68553,1891,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15912,8561,7351,10571,4605,736,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9353,2993,6360,962,8390,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15836,7795,8041,6764,8371,701,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,924,84,28,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62840,33499,29341,36695,21591,4554,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23981,10788,13193,19072,4562,347,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12091,6438,5653,3794,8070,227,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40254,18633,21621,18419,21505,330,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27764,14347,13417,8962,18561,241,0,ITI,ITI1,9,Toscana
2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3923,1679,2244,2928,969,26,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6545,2766,3779,5758,774,13,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8195,3735,4460,4464,3694,37,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22062,10585,11477,18539,2959,564,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28443,13324,15119,19764,8299,380,0,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria
2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18574,9499,9075,10106,8142,326,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,317,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9618,4342,5276,6002,3387,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27200,13117,14083,16830,9930,440,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4638,2487,2151,1112,3441,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29767,15505,14262,24738,4662,367,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13210,6724,6486,1386,11650,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38709,20760,17949,13958,24058,693,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6912,2888,4024,6376,453,83,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24511,10243,14268,15360,8620,531,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21760,11767,9993,5469,15653,636,2,ITI,ITI1,9,Toscana
2021-09-23,EMR,10108,5389,4719,4117,5528,257,206,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3437,1777,1660,1099,2276,62,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4141,1651,2490,2031,2095,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11330,5244,6086,10052,1144,134,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38467,19381,19086,6852,31381,234,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14251,4826,9425,12826,1237,188,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13268,5905,7363,10895,2266,107,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19310,9609,9701,15758,3462,90,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36518,18530,17988,9205,26548,765,0,ITF,ITF4,16,Puglia
2021-04-17,CAM,36206,17519,18687,23924,11518,764,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10673,5455,5218,1336,9231,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19070,9804,9266,8976,8968,880,246,ITF,ITF3,15,Campania
2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3178,1689,1489,2698,464,16,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44503,21728,22775,30400,13336,767,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3724,11300,58,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37846,4731,853,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18296,9850,8446,8347,9605,344,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3672,1456,2216,1672,1960,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16494,7270,9224,14657,1650,187,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,814,389,425,669,140,5,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3080,4406,4576,2834,76,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25409,11200,14209,18216,6414,779,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3867,442,37,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14314,5607,8707,11352,2717,245,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4729,1824,2905,2671,1987,71,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31681,14644,17037,17312,13770,599,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4591,4926,7306,2026,185,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13814,6642,7172,12016,1725,73,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41377,20225,21152,18499,21983,895,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20948,8658,12290,9368,10833,747,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52173,25454,26719,37947,13330,896,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2987,1554,1433,2515,324,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11546,4899,6647,3719,7609,218,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16422,7819,8603,13420,2838,164,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111900,57520,54380,14806,95955,1139,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48868,24321,24547,10199,37946,723,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3166,2882,2033,3883,132,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6257,3319,2938,2733,3402,122,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5330,0,60,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36354,14906,21448,25788,10180,386,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30156,13960,16196,17428,12497,231,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60963,33286,27677,15572,43330,2061,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12393,6133,6260,8303,3197,893,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23965,10431,13534,16473,7213,279,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74431,35617,38814,33795,40017,619,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109620,58923,50697,7712,101152,756,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10673,5706,4967,3682,6748,243,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24788,13175,11613,5210,18936,642,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria
2021-02-25,LOM,15361,6371,8990,13533,1624,204,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3651,1966,1685,2822,601,228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25806,13561,12245,10396,14474,936,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19500,10640,8860,4138,14872,487,3,ITI,ITI1,9,Toscana
2021-04-11,LIG,4251,1930,2321,3958,249,44,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5124,2602,2522,1656,3419,49,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6206,3281,2925,2021,3952,233,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20318,10239,10079,15345,4347,626,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7235,3803,3432,2543,4620,72,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13988,6889,7099,2698,11208,82,0,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12573,6464,6109,2846,9566,161,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8868,4035,4833,4671,4152,45,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5087,50,90,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19909,10616,9293,8919,10461,529,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13510,255,165,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13474,6728,6746,9647,3467,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,301,226,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10753,5053,5700,5631,4985,137,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7958,2866,177,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13386,6253,7133,4259,9061,66,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4439,2248,2191,1875,2476,88,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36234,19244,16990,12128,23396,710,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35846,19050,16796,10754,24644,448,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28243,15576,12667,4352,23457,434,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15314,5556,9758,1014,14295,5,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7171,3707,3464,6802,272,97,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24679,11303,13376,17103,7196,380,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12824,5933,6891,7428,5268,128,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18113,9710,8403,11716,5606,791,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1337,1611,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27188,12945,14243,13166,13624,398,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14522,6949,7573,9787,4575,160,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,23919,12535,11384,9994,12988,937,0,ITF,ITF4,16,Puglia
2021-01-18,LIG,2146,749,1397,1987,157,2,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5946,2793,3153,706,5232,8,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4923,1888,3035,2583,2259,81,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48001,24874,23127,6605,40890,506,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1319,760,559,696,551,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
