data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-18,MOL,1664,828,836,122,1533,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12557,5863,6694,10611,1887,59,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1839,1852,2485,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10866,3579,7287,10863,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1935,4276,975,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20922,5941,14981,18059,2739,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9939,5098,4841,1046,8734,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2207,803,1404,2188,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3305,1843,1462,2551,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29771,11194,18577,22164,7090,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5771,2496,3275,3980,1767,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49294,24422,24872,14563,33922,809,ITH,ITH3,5,Veneto
2021-01-31,CAL,1120,558,562,152,968,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86822,41077,45745,70277,14400,2145,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48853,22768,26085,30611,17586,656,ITI,ITI4,12,Lazio
2021-06-26,PAB,4540,2327,2213,1361,3072,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13959,6578,7381,3906,9982,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1821,604,1217,1331,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3258,1293,1965,2816,427,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6529,230,4,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11120,5106,6014,6615,4353,152,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14687,6846,7841,9502,4777,408,ITF,ITF3,15,Campania
2021-06-21,MAR,12604,6183,6421,5481,6877,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16507,7809,8698,3895,12555,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16671,7329,9342,10959,5210,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48487,23350,25137,38343,8904,1240,ITF,ITF3,15,Campania
2021-06-06,PAT,2232,1064,1168,425,1786,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6587,2978,3609,5361,1136,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15094,7313,7781,10237,4790,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40323,18325,21998,18461,21420,442,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27720,13194,14526,18021,9329,370,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5533,2175,3358,4912,501,120,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5135,2320,2815,2888,2038,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39154,18593,20561,28248,10114,792,ITF,ITF4,16,Puglia
2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55446,24827,30619,37864,16012,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1510,667,843,1264,232,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3450,1779,1671,3274,124,52,ITF,ITF2,14,Molise
2021-05-04,LIG,13655,6090,7565,5356,8229,70,ITC,ITC3,7,Liguria
2021-07-09,CAM,61454,29753,31701,4366,56796,292,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4062,2031,2031,1940,1946,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21034,10022,11012,3382,17583,69,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1120,428,692,1024,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49924,23817,26107,41566,7703,655,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25631,12604,13027,9338,16109,184,ITI,ITI1,9,Toscana
2021-05-24,ABR,12220,5836,6384,8722,3339,159,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3393,153,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31802,14836,16966,21803,9559,440,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37554,19635,17919,34023,2953,578,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1453,440,1013,11,1441,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4892,2027,2865,4616,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11375,4602,6773,10728,503,144,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14564,6545,8019,11373,3067,124,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6687,2952,3735,5207,1245,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26407,12771,13636,19522,6452,433,ITF,ITF4,16,Puglia
2021-06-14,MOL,1632,811,821,540,1075,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11129,5650,5479,4531,6507,91,ITF,ITF4,16,Puglia
2021-05-09,LIG,2824,1244,1580,1086,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9485,4628,4857,7653,1563,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1926,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2094,1642,3554,148,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42522,21530,20992,19606,22296,620,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,703,1253,1669,260,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2360,1003,1357,1874,484,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2289,934,1355,2141,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13723,5692,8031,5814,7851,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27014,12543,14471,12642,13610,762,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3096,1066,2030,68,3028,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8865,4155,4710,8512,215,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35832,16509,19323,27270,7838,724,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10320,4432,5888,4459,5772,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1144,471,673,905,172,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6912,693,3,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38737,17289,21448,24869,13262,606,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45712,23052,22660,17808,27136,768,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17869,7876,9993,13337,4297,235,ITI,ITI4,12,Lazio
2021-06-06,PIE,35080,18331,16749,32047,2489,544,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18931,8890,10041,4406,14429,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18150,8179,9971,12585,5048,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2941,1558,1383,819,2109,13,ITF,ITF2,14,Molise
2021-05-11,CAM,39874,19244,20630,29558,9403,913,ITF,ITF3,15,Campania
2021-01-20,LIG,1554,556,998,1541,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107612,52857,54755,51948,54427,1237,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15645,7298,8347,3623,11953,69,ITF,ITF6,18,Calabria
2021-03-13,VEN,17233,7307,9926,13731,3131,371,ITH,ITH3,5,Veneto
2021-03-25,PUG,11738,6013,5725,5245,6396,97,ITF,ITF4,16,Puglia
2021-07-03,PUG,33035,16566,16469,13374,19136,525,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13450,6250,7200,6849,6500,101,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13158,6392,6766,8132,4913,113,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9259,3308,271,ITI,ITI3,11,Marche
2021-04-27,SAR,7619,3554,4065,5477,2042,100,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5876,1820,4056,5870,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5354,2312,3042,3178,2074,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2157,2636,3744,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9377,4805,4572,8707,565,105,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2797,1317,1480,2383,374,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,379,833,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11065,4993,6072,7231,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38252,18505,19747,8453,29586,213,ITI,ITI1,9,Toscana
2021-07-27,ABR,15081,7869,7212,3349,11558,174,ITF,ITF1,13,Abruzzo
2021-02-08,PUG,3998,1613,2385,1579,2404,15,ITF,ITF4,16,Puglia
2021-05-31,ABR,11340,5115,6225,6767,4445,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1448,711,737,490,947,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5637,2714,2923,4109,1455,73,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3551,1701,1850,3337,15,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,390,536,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7973,3130,4843,731,7242,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2069,6123,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,900,295,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia
2021-07-29,ABR,6076,3152,2924,1521,4482,73,ITF,ITF1,13,Abruzzo
2021-02-14,TOS,9000,2569,6431,8737,110,153,ITI,ITI1,9,Toscana
2021-03-26,SAR,8463,3517,4946,6811,1529,123,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37649,19494,18155,34118,2840,691,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44805,21246,23559,19355,24349,1101,ITH,ITH3,5,Veneto
2021-01-25,LOM,7069,2386,4683,511,6555,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1080,513,567,663,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37891,18263,19628,23140,14199,552,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58922,28165,30757,27525,30972,425,ITI,ITI4,12,Lazio
2021-02-01,LOM,16083,5325,10758,307,15774,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,777,332,445,744,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,310,168,142,310,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5583,8002,92,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39698,19711,19987,16380,22836,482,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37506,17602,19904,8917,28357,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37294,17182,20112,26764,9638,892,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101430,49546,51884,31232,68306,1892,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9340,2989,6351,963,8376,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23951,10771,13180,19063,4551,337,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40252,18636,21616,18427,21495,330,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27737,14331,13406,8964,18536,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8148,3713,4435,4460,3663,25,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18596,2957,499,ITF,ITF3,15,Campania
2021-05-09,SIC,28409,13308,15101,19774,8287,348,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1862,741,1121,662,1197,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9597,4327,5270,5993,3383,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27156,13097,14059,16954,9909,293,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4108,1946,2162,2168,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29745,15486,14259,24735,4655,355,ITI,ITI1,9,Toscana
2021-06-30,FVG,13157,6699,6458,1367,11606,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,31248,16659,14589,10671,20113,464,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6523,3454,3069,4470,1860,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6854,2854,4000,6351,421,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24407,10198,14209,15300,8577,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7303,752,121,ITI,ITI1,9,Toscana
2021-03-08,FVG,4123,1643,2480,2021,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11307,5235,6072,10031,1144,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38408,19347,19061,6852,31331,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3708,1754,1954,2618,854,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9507,4602,4905,120,9373,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14228,4819,9409,12818,1229,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19276,9594,9682,15752,3439,85,ITF,ITF6,18,Calabria
2021-04-17,CAM,36196,17514,18682,23995,11514,687,ITF,ITF3,15,Campania
2021-07-23,UMB,10404,5249,5155,1368,8982,54,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3113,1659,1454,2640,458,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3020,1488,1532,2028,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44352,21660,22692,30346,13245,761,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43434,21244,22190,38095,4733,606,ITF,ITF3,15,Campania
2021-03-22,FVG,3662,1449,2213,1673,1954,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16473,7258,9215,14642,1652,179,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3569,69,278,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1899,750,1149,430,1467,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3151,3500,3814,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25356,11172,14184,18170,6412,774,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14131,5462,8669,11190,2707,234,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4676,1810,2866,2641,1970,65,ITG,ITG2,20,Sardegna
2021-01-18,ABR,137,59,78,46,91,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10863,5410,5453,5725,4970,168,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28590,13151,15439,15898,12188,504,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39651,15597,24054,24251,14792,608,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche
2021-06-02,CAL,12097,5800,6297,8785,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3404,1411,1993,1299,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4633,2301,2332,1334,3165,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13149,5863,7286,8635,4329,185,ITC,ITC3,7,Liguria
2021-07-06,PUG,42275,19467,22808,6203,35632,440,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-07-29,TOS,15332,7929,7403,4155,11065,112,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4761,2348,2413,1603,3157,1,ITI,ITI2,10,Umbria
2021-07-22,VEN,48032,24925,23107,13185,34206,641,ITH,ITH3,5,Veneto
2021-01-06,LOM,7160,2529,4631,7153,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14710,7377,7333,9114,5514,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34701,17404,17297,22193,11853,655,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14029,6324,7705,8053,5477,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13195,6284,6911,9248,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7411,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6680,3133,3547,5423,1153,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4355,1611,78,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13785,6728,7057,9917,3816,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,39097,20268,18829,14100,24185,812,ITH,ITH3,5,Veneto
2021-07-05,UMB,8411,4077,4334,161,8243,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1330,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8442,4236,4206,5410,2929,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7278,7575,1458,13265,130,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4736,1845,2891,4071,588,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5919,2658,3261,3706,2084,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1201,667,16,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52183,23228,28955,31871,19659,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11847,5539,6308,6778,4955,114,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41762,20366,21396,21469,19652,641,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11918,4897,7021,5777,5897,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14281,7418,6863,12110,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22054,10594,11460,4500,17443,111,ITF,ITF6,18,Calabria
2021-03-04,PAB,1715,1005,710,1430,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,899,433,466,798,95,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88238,42171,46067,31886,55584,768,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28257,13988,14269,9666,18297,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104631,54313,50318,93197,9648,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3055,1342,1713,2506,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,918,295,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13496,5953,7543,10767,2613,116,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14614,6863,7751,10369,4045,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7845,3591,4254,4520,3303,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
