data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-07,CAL,9528,4873,4655,3019,6445,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2657,837,1820,2656,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7788,2362,5426,7413,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5939,2756,3183,4449,1432,58,ITC,ITC3,7,Liguria
2021-04-06,FVG,6691,3142,3549,5429,1157,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6043,1993,4050,4353,1611,79,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche
2021-05-16,CAL,13816,6741,7075,9919,3842,55,ITF,ITF6,18,Calabria
2021-07-05,VEN,39143,20286,18857,14155,24194,794,ITH,ITH3,5,Veneto
2021-07-05,UMB,8423,4083,4340,153,8256,14,ITI,ITI2,10,Umbria
2021-08-09,VDA,674,335,339,252,401,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2586,1046,1540,1893,645,48,ITF,ITF2,14,Molise
2021-02-20,LIG,1337,639,698,1334,1,2,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4237,4206,5409,2931,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche
2021-08-24,CAL,6505,3228,3277,2321,4099,85,ITF,ITF6,18,Calabria
2021-03-03,PIE,12382,4867,7515,11368,820,194,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4858,1886,2972,4169,595,94,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5944,2671,3273,3730,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1886,732,1154,1204,669,13,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,692,224,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52272,23280,28992,31879,19727,666,ITF,ITF3,15,Campania
2021-08-31,MAR,4832,2562,2270,2016,2587,229,ITI,ITI3,11,Marche
2021-04-15,SAR,11954,5574,6380,6816,5020,118,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2787,1464,1323,1607,1115,65,ITI,ITI2,10,Umbria
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41960,20461,21499,21465,19858,637,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11930,4899,7031,5778,5900,252,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14281,7417,6864,12110,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22109,10616,11493,4515,17480,114,ITF,ITF6,18,Calabria
2021-08-07,LIG,5188,2648,2540,1114,4055,19,ITC,ITC3,7,Liguria
2021-03-04,PAB,1720,1010,710,1487,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1078,555,523,345,731,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1554,620,934,226,1328,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3507,95,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3476,1051,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32941,14463,18478,22941,9470,530,ITI,ITI4,12,Lazio
2021-05-09,SAR,6181,2889,3292,5162,926,93,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41634,21918,19716,7010,34031,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2883,1383,1500,895,1915,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94880,48205,46675,49129,44633,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2817,1431,1386,321,2479,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26737,12024,14713,22595,3464,678,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4609,2334,2275,1779,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23174,10700,12474,19127,3746,301,ITF,ITF4,16,Puglia
2021-05-26,SAR,15549,8195,7354,9706,5661,182,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1473,1794,3231,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2086,4531,5894,716,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,960,349,611,923,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4034,1652,2382,518,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2619,983,1636,1506,1053,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36225,17092,19133,24508,11105,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15205,7565,7640,8797,6111,297,ITI,ITI3,11,Marche
2021-08-31,CAM,27770,13965,13805,10837,15972,961,ITF,ITF3,15,Campania
2021-02-15,CAM,5472,2516,2956,5151,175,146,ITF,ITF3,15,Campania
2021-08-17,LOM,33259,18410,14849,17405,14669,1185,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27983,14185,13798,10312,17373,298,ITG,ITG1,19,Sicilia
2021-09-01,PUG,24275,12600,11675,9614,13612,1049,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3392,1456,1936,2712,649,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6310,3836,145,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17980,8539,9441,2686,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,956,538,418,956,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5542,2516,3026,380,5161,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10217,3310,6907,609,9606,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11540,4337,7203,10344,1050,146,ITI,ITI4,12,Lazio
2021-05-26,LOM,93785,44685,49100,42747,50147,891,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53064,26053,27011,41581,10916,567,ITF,ITF3,15,Campania
2021-07-22,PAT,4778,2587,2191,1901,2738,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9054,3168,5886,8393,480,181,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5430,2293,3137,4458,881,91,ITI,ITI3,11,Marche
2021-04-20,CAL,7897,3989,3908,6073,1746,78,ITF,ITF6,18,Calabria
2021-05-10,PUG,37929,16764,21165,19319,18106,504,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1803,4095,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,837,336,501,792,43,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12133,4248,7885,7748,4113,272,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2494,1199,1295,2070,419,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3975,4756,6939,1532,260,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3334,156,156,ITI,ITI1,9,Toscana
2021-08-17,CAM,22281,12044,10237,7301,14443,537,ITF,ITF3,15,Campania
2021-03-30,SIC,14587,6773,7814,9714,4771,102,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43213,20293,22920,30891,11106,1216,ITF,ITF3,15,Campania
2021-07-24,EMR,38867,20961,17906,17332,20629,906,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6096,3208,2888,2256,3694,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29367,13986,15381,19243,9682,442,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9429,4963,4466,8820,282,327,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5850,3232,2618,2917,2785,148,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12223,5394,6829,7634,4499,90,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29429,14827,14602,11871,17173,385,ITI,ITI1,9,Toscana
2021-08-07,TOS,30466,16292,14174,14213,15766,487,ITI,ITI1,9,Toscana
2021-02-27,MOL,1371,570,801,1346,20,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2018,13487,241,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,188,586,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2312,1002,1310,260,2045,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19925,10339,9586,9260,9962,703,ITF,ITF4,16,Puglia
2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1855,1474,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1138,517,621,676,447,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1970,864,1106,1125,820,25,ITF,ITF2,14,Molise
2021-06-18,EMR,42788,21454,21334,16300,25928,560,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7828,4188,3640,2360,5282,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18811,7742,11069,12982,5647,182,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,533,235,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51943,25068,26875,37227,13984,732,ITI,ITI4,12,Lazio
2021-07-07,PAT,4528,2431,2097,2923,1405,200,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,SIC,16325,8061,8264,10652,5579,94,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7991,2688,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44732,24063,20669,6957,37315,460,ITH,ITH3,5,Veneto
2021-08-23,SIC,24083,11901,12182,10793,12938,352,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2974,1414,1560,878,2012,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73032,35384,37648,25808,46656,568,ITF,ITF3,15,Campania
2021-07-20,BAS,5698,2795,2903,1690,3965,43,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24964,12734,12230,10588,14022,354,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40684,20117,20567,17793,22331,560,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5471,2431,3040,4508,787,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31474,13706,17768,26652,3827,995,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6449,2569,3880,1126,5322,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2644,146,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17529,7613,9916,11118,6197,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3885,316,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12453,5874,6579,8772,3470,211,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6732,3142,3590,3214,3426,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1534,681,853,258,1276,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2532,846,1686,2531,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5703,2412,3291,2478,3178,47,ITI,ITI3,11,Marche
2021-06-15,FVG,12174,6196,5978,5357,6541,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5395,1735,3660,5393,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27684,14049,13635,7703,19727,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30768,15499,15269,25377,5070,321,ITF,ITF4,16,Puglia
2021-02-09,CAL,2175,921,1254,950,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15657,6301,9356,11543,3834,280,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29781,13925,15856,18640,10856,285,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3479,2904,3628,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30960,13131,17829,26110,4464,386,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26338,10526,15812,15139,11039,160,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15779,8500,7279,6376,8950,453,ITI,ITI1,9,Toscana
2021-03-22,LIG,7759,3476,4283,4743,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68131,32557,35574,45613,21658,860,ITF,ITF3,15,Campania
2021-07-19,PUG,49554,24349,25205,10954,37837,763,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44342,21882,22460,32587,9918,1837,ITH,ITH3,5,Veneto
2021-05-29,CAL,19297,8962,10335,9351,9869,77,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,824,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31663,16622,15041,9887,21175,601,ITI,ITI4,12,Lazio
2021-02-02,VEN,6514,1881,4633,396,6118,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1192,597,595,184,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45089,23781,21308,4126,40678,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2556,938,1618,2497,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11102,5290,5812,9072,1844,186,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6663,6987,4453,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,541,243,298,541,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,320,964,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4834,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4841,6134,4927,5905,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13502,6136,7366,10061,3315,126,ITC,ITC3,7,Liguria
2021-07-11,EMR,30398,15242,15156,2763,27370,265,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1469,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34802,18085,16717,9155,25043,604,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5566,4956,5635,4711,176,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2308,736,1572,1643,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12888,5571,7317,10662,2070,156,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11572,6091,5481,9705,1685,182,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13877,6443,7434,10245,3445,187,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,39014,20090,18924,26537,11788,689,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3119,3261,1424,4920,36,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,673,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38975,16458,22517,30421,7507,1047,ITH,ITH3,5,Veneto
2021-08-25,UMB,4285,2229,2056,1541,2664,80,ITI,ITI2,10,Umbria
2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,12001,4672,7329,10870,877,254,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29098,15012,14086,9748,18542,808,ITF,ITF3,15,Campania
2021-06-29,UMB,9974,5083,4891,4112,5702,160,ITI,ITI2,10,Umbria
2021-02-17,SAR,1415,581,834,1279,74,62,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1567,1778,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7552,3925,3627,3171,4259,122,ITF,ITF6,18,Calabria
2021-04-29,PIE,48569,22009,26560,34714,12648,1207,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15157,7705,7452,8495,6487,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2940,1001,1939,2938,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4335,2268,2067,123,4210,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7402,3397,4005,4926,2307,169,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14167,6205,7962,5396,8573,198,ITI,ITI3,11,Marche
2021-07-14,CAM,51115,24581,26534,4290,46499,326,ITF,ITF3,15,Campania
2021-07-22,PAB,3735,1940,1795,1736,1788,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14783,7025,7758,9090,5538,155,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107004,53008,53996,56593,48289,2122,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,63,1450,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5541,6099,8909,2424,307,ITF,ITF3,15,Campania
2021-03-03,SAR,4138,2294,1844,2746,1306,86,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40365,14315,26050,28950,10576,839,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28220,12806,15414,14756,13088,376,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16425,8045,8380,10215,6123,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52467,21796,30671,35299,16493,675,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9625,3143,6482,655,8968,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12104,5233,6871,10935,1040,129,ITI,ITI4,12,Lazio
2021-07-14,LOM,109444,56856,52588,14354,93684,1406,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71109,38777,32332,36367,32721,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26867,12481,14386,17152,9299,416,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4056,3515,2005,5464,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74074,33445,40629,56220,16442,1412,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11598,5102,6496,4848,6591,159,ITF,ITF3,15,Campania
2021-04-29,PAT,4700,2264,2436,4171,214,315,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4803,2382,2421,2708,2042,53,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27027,11531,15496,19490,7318,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10979,5420,5559,3405,7312,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62697,31049,31648,28386,33708,603,ITI,ITI4,12,Lazio
2021-03-18,PUG,9624,4375,5249,3344,6214,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7120,3118,4002,6685,287,148,ITI,ITI3,11,Marche
2021-08-07,PAT,1624,931,693,819,769,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1894,909,985,269,1624,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3601,1710,1891,1746,1796,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3516,1741,1775,1977,1471,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32467,16353,16114,15900,15999,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30215,16120,14095,16630,12556,1029,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1951,951,1000,1501,372,78,ITI,ITI2,10,Umbria
2021-07-19,TOS,38039,18960,19079,8810,28939,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25593,12155,13438,18196,7083,314,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1041,248,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15395,6116,9279,13723,1440,232,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7397,3647,3750,6638,550,209,ITI,ITI2,10,Umbria
2021-06-11,CAM,70828,34411,36417,63727,6058,1043,ITF,ITF3,15,Campania
2021-07-12,VEN,43248,22782,20466,4013,38913,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12870,5968,6902,9602,3136,132,ITC,ITC3,7,Liguria
2021-06-09,PUG,42013,20806,21207,29981,11324,708,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7074,6632,218,ITF,ITF3,15,Campania
2021-04-03,VEN,21991,9644,12347,13865,7721,405,ITH,ITH3,5,Veneto
2021-07-28,CAL,21377,10732,10645,5894,15370,113,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2824,3812,5145,1412,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9831,4915,4916,6846,2931,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17774,8515,9259,4806,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4392,2165,2227,1579,2785,28,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13036,5393,7643,10658,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5382,2921,2461,3922,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3268,1272,1996,2601,622,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21036,9875,11161,14002,6770,264,ITI,ITI4,12,Lazio
2021-03-22,SAR,3744,1516,2228,3132,526,86,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3187,3456,60,ITI,ITI3,11,Marche
2021-05-06,CAL,13351,6320,7031,8925,4353,73,ITF,ITF6,18,Calabria
2021-06-19,ABR,10559,5203,5356,6485,3901,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48555,23269,25286,6620,41746,189,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5376,2852,2524,1609,3701,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32614,15039,17575,11448,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2429,1018,1411,1994,385,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45583,22713,22870,20286,24577,720,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1200,594,606,1167,14,19,ITF,ITF2,14,Molise
2021-07-06,ABR,10463,5199,5264,4300,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2178,1101,1077,1017,1114,47,ITF,ITF2,14,Molise
