data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1335,481,854,999,73,73,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,422,74,12,0,0,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7093,2955,4138,656,79,3200,168,2504,31,455,4969,2124,ITG,ITG2,20,Sardegna
2021-03-20,SAR,5190,2073,3117,696,255,435,127,2717,105,855,2914,2276,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4151,2149,2002,3914,33,188,16,0,0,0,225,3926,ITG,ITG1,19,Sicilia
2021-03-31,FVG,7979,3475,4504,168,85,4289,289,2157,112,879,7130,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11635,5275,6360,203,12,9866,21,911,8,614,10560,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4421,78,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,11,19,820,1,105,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,CAL,7202,3230,3972,376,6,3091,444,2448,33,804,4134,3068,ITF,ITF6,18,Calabria
2021-03-29,PAB,989,423,566,10,2,230,0,709,25,13,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6431,2855,3576,356,237,2655,76,3094,10,3,4612,1819,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-04-09,LAZ,26789,12016,14773,4707,132,13991,162,7603,129,65,18648,8141,ITI,ITI4,12,Lazio
2021-03-02,PUG,16277,6037,10240,1396,396,660,113,4289,1257,8166,14972,1305,ITF,ITF4,16,Puglia
2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4123,1702,2421,193,12,515,239,3142,3,19,2152,1971,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10601,4975,5626,211,15,7907,203,2124,23,118,8921,1680,ITF,ITF6,18,Calabria
2021-04-02,LAZ,27811,12991,14820,5762,89,12894,166,8495,221,184,20550,7261,ITI,ITI4,12,Lazio
2021-03-20,LAZ,18144,6787,11357,1840,139,3766,360,8788,204,3047,12308,5836,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-03-19,SAR,7213,3005,4208,1315,444,1604,222,3428,190,10,5000,2213,ITG,ITG2,20,Sardegna
2021-04-07,PAT,2548,999,1549,258,27,794,29,1330,9,101,1631,917,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3068,1280,1788,182,25,1402,46,1373,2,38,1981,1087,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1903,772,1131,158,53,563,15,1100,0,14,797,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PAB,848,295,553,293,94,386,13,56,2,4,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14524,6409,8115,1034,195,4202,76,8590,67,360,7921,6603,ITF,ITF4,16,Puglia
2021-04-01,SAR,9993,3981,6012,455,135,3314,204,4553,81,1251,6980,3013,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18171,8720,9451,804,66,11036,562,5458,57,188,13848,4323,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,175,29,309,0,0,1,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8518,2490,6028,4216,495,1428,2105,264,0,10,161,8357,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9408,3111,6297,6376,593,750,1689,0,0,0,9408,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,342,66,102,0,5,1,10,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia
2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,FVG,7039,3116,3923,416,306,3796,393,1934,54,140,6119,920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,PIE,17060,7189,9871,1035,509,1340,626,11996,179,1375,8425,8635,ITC,ITC1,1,Piemonte
2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-04-11,LIG,4204,1912,2292,66,13,3395,23,624,10,73,3955,249,ITC,ITC3,7,Liguria
2021-01-01,VEN,1527,471,1056,1496,0,27,1,0,0,3,1527,0,ITH,ITH3,5,Veneto
2021-02-13,LIG,1080,508,572,543,77,58,148,254,0,0,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2870,1223,1647,192,52,877,8,1613,3,125,1796,1074,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2751,1072,1679,274,103,294,145,1760,43,132,2470,281,ITG,ITG2,20,Sardegna
2021-03-04,PAB,1703,998,705,301,79,527,39,40,455,262,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4256,1325,2931,3208,453,75,520,0,0,0,879,3377,ITC,ITC1,1,Piemonte
2021-04-15,MOL,1895,777,1118,3,1,1213,0,649,2,27,1057,838,ITF,ITF2,14,Molise
2021-03-11,PAT,2282,847,1435,105,50,63,41,1573,59,391,1470,812,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-03-27,SAR,5496,2080,3416,331,135,1016,203,2487,15,1309,5074,422,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,9694,4807,4887,2162,91,339,473,4963,1665,1,9180,514,ITI,ITI4,12,Lazio
2021-03-25,ABR,5689,2563,3126,249,10,946,39,3784,213,448,3073,2616,ITF,ITF1,13,Abruzzo
2021-02-22,EMR,7481,3091,4390,389,98,133,129,6732,0,0,7205,276,ITH,ITH5,8,Emilia-Romagna
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-03-08,SIC,13583,5848,7735,2013,113,2051,628,3845,932,4001,10769,2814,ITG,ITG1,19,Sicilia
2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise
2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,EMR,12670,5997,6673,187,37,10187,68,2171,10,10,8554,4116,ITH,ITH5,8,Emilia-Romagna
2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LAZ,9731,4906,4825,2170,93,315,408,5075,1636,34,9201,530,ITI,ITI4,12,Lazio
2021-03-29,SIC,14995,7036,7959,877,39,8420,328,5008,19,304,10477,4518,ITG,ITG1,19,Sicilia
2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3499,259,ITC,ITC3,7,Liguria
2021-02-24,PAB,1365,405,960,10,3,0,0,0,8,1344,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,BAS,1396,579,817,268,0,432,0,103,10,583,1361,35,ITF,ITF5,17,Basilicata
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10300,3602,6698,7455,787,798,1260,0,0,0,366,9934,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-03-03,VDA,255,118,137,9,1,102,1,137,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4253,1594,2659,3168,623,1,456,5,0,0,961,3292,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia
2021-03-26,TOS,20288,9110,11178,250,304,8011,213,11036,141,333,14586,5702,ITI,ITI1,9,Toscana
2021-04-17,LAZ,31472,13828,17644,819,76,21690,215,8613,6,53,19927,11545,ITI,ITI4,12,Lazio
2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VEN,1309,472,837,726,83,167,326,7,0,0,1160,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18539,8108,10431,2010,225,3778,755,8047,215,3509,11821,6718,ITH,ITH3,5,Veneto
2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise
2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-04-16,CAL,10131,4955,5176,332,68,8206,272,965,55,233,8532,1599,ITF,ITF6,18,Calabria
2021-02-16,LIG,2392,949,1443,982,200,223,283,702,0,2,1999,393,ITC,ITC3,7,Liguria
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-01-10,EMR,7129,2664,4465,5646,652,325,499,6,0,1,7129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2020-12-31,VEN,3218,1042,2176,2700,77,187,252,0,0,2,3218,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria
2021-04-05,VEN,19138,8372,10766,622,7,12481,327,5517,8,176,13687,5451,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1280,1,322,0,1,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8793,4100,4693,113,61,6760,225,1388,48,198,8578,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,16800,7317,9483,1006,222,5270,157,9600,39,506,10756,6044,ITF,ITF4,16,Puglia
2021-04-11,MAR,7134,3123,4011,282,1,4797,0,1233,38,783,6848,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo
2021-03-15,FVG,3762,1634,2128,328,253,107,180,2426,234,234,1442,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VEN,3267,1474,1793,1592,75,158,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto
2021-04-09,PIE,25594,11249,14345,1217,463,12519,251,11074,24,46,21093,4501,ITC,ITC1,1,Piemonte
2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3973,1966,2007,34,25,1498,0,2244,23,149,2647,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5726,2670,3056,92,9,4140,76,1255,5,149,4526,1200,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8681,4084,4597,312,10,5029,29,3228,28,45,6198,2483,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,1,1032,5,2651,4,396,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,4,133,153,920,10,27,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria
2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo
2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-04-02,EMR,23161,10426,12735,717,157,12532,103,8636,84,932,18705,4456,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2443,885,1558,2080,51,63,249,0,0,0,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana
2021-04-11,VDA,476,207,269,2,0,466,0,5,0,3,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13907,6599,7308,17,8,13796,1,30,3,52,13655,252,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-04-14,UMB,8058,3632,4426,226,20,4635,15,3138,5,19,6079,1979,ITI,ITI2,10,Umbria
2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11381,4249,7132,1359,399,487,515,4798,1120,2703,10427,954,ITI,ITI4,12,Lazio
2021-03-01,TOS,4387,1671,2716,3192,593,10,137,9,421,25,747,3640,ITI,ITI1,9,Toscana
2021-04-02,SIC,14038,6608,7430,633,29,7638,367,5151,16,204,9251,4787,ITG,ITG1,19,Sicilia
2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-04-18,TOS,7767,3858,3909,313,74,6377,67,930,4,2,7002,765,ITI,ITI1,9,Toscana
2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,LOM,46969,20985,25984,933,552,30689,676,13111,56,952,33039,13930,ITC,ITC4,3,Lombardia
2021-04-12,MAR,8579,3779,4800,179,7,5897,5,1315,19,1157,8092,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte
2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,11910,5299,6611,3012,895,2125,82,4538,552,706,9350,2560,ITC,ITC4,3,Lombardia
2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-01-22,LAZ,3716,1468,2248,3380,63,46,70,157,0,0,201,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-02-06,VEN,4091,1352,2739,3095,171,451,367,3,0,4,709,3382,ITH,ITH3,5,Veneto
2021-04-05,FVG,2862,1425,1437,34,22,2196,0,465,24,121,2846,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna
2021-03-05,LAZ,18528,7816,10712,2729,171,1590,256,8490,1323,3969,13805,4723,ITI,ITI4,12,Lazio
2021-03-15,CAL,3508,1675,1833,542,38,894,136,1146,165,587,2079,1429,ITF,ITF6,18,Calabria
2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche
2021-02-25,PIE,12209,5247,6962,1446,593,1476,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte
2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,BAS,2750,1230,1520,37,1,1404,3,1192,4,109,1499,1251,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia
2021-02-28,PUG,5886,1786,4100,559,119,88,26,1484,194,3416,5700,186,ITF,ITF4,16,Puglia
2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SAR,2865,1459,1406,1067,277,454,360,321,384,2,1712,1153,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3617,1082,2535,2783,239,255,144,196,0,0,3019,598,ITH,ITH5,8,Emilia-Romagna
2021-03-26,PUG,11399,5320,6079,1605,503,1013,287,6396,255,1340,6760,4639,ITF,ITF4,16,Puglia
2021-03-03,MAR,6761,3094,3667,818,23,798,254,3133,952,783,5880,881,ITI,ITI3,11,Marche
2021-03-09,PAB,1194,543,651,29,6,96,22,922,72,47,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,ABR,6133,2714,3419,334,19,4298,117,1303,3,59,4222,1911,ITF,ITF1,13,Abruzzo
2021-03-13,PIE,13032,4717,8315,1169,504,511,158,8551,1,2138,11589,1443,ITC,ITC1,1,Piemonte
2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria
2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria
2021-04-06,TOS,22024,9697,12327,800,373,13572,136,5385,132,1626,18335,3689,ITI,ITI1,9,Toscana
2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13217,6042,7175,1237,300,2356,179,7946,165,1034,6883,6334,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche
2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-04-12,LIG,11945,5278,6667,498,78,7121,106,4037,60,45,10123,1822,ITC,ITC3,7,Liguria
2021-01-30,LOM,12315,4567,7748,9906,2049,189,161,8,1,1,195,12120,ITC,ITC4,3,Lombardia
2021-02-12,LIG,1913,684,1229,866,119,104,393,430,0,1,895,1018,ITC,ITC3,7,Liguria
2021-03-31,MAR,7370,3084,4286,473,8,1911,153,4538,30,257,4352,3018,ITI,ITI3,11,Marche
2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7373,3427,3946,200,12,5627,84,1391,7,52,5705,1668,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-23,PAB,197,117,80,191,0,6,0,0,0,0,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-03-08,EMR,11986,4951,7035,2303,408,845,299,4304,1488,2339,9319,2667,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7703,2394,5309,5300,438,646,1318,0,0,1,7703,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9206,2662,6544,6487,361,895,1451,7,0,5,175,9031,ITH,ITH3,5,Veneto
2021-03-30,EMR,23234,10275,12959,868,183,10115,162,10646,85,1175,18197,5037,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32472,12133,20339,1984,1162,2210,524,18452,284,7856,22632,9840,ITC,ITC4,3,Lombardia
2021-03-17,SAR,6553,2849,3704,1077,452,1030,528,3334,4,128,4945,1608,ITG,ITG2,20,Sardegna
2021-01-29,EMR,10403,3494,6909,8104,393,848,1058,0,0,0,291,10112,ITH,ITH5,8,Emilia-Romagna
2021-04-07,TOS,35323,15155,20168,309,486,14964,98,19391,55,20,28152,7171,ITI,ITI1,9,Toscana
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
