data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-16,TOS,26674,12886,13788,23887,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23330,10652,12678,17369,5647,314,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2025,795,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33158,16497,16661,27119,4719,1320,ITH,ITH3,5,Veneto
2021-06-30,CAM,47563,22719,24844,18365,28585,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25221,7435,17786,25169,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3583,1711,1872,2127,1447,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63932,30725,33207,30149,33083,700,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44913,20525,24388,27924,16123,866,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30484,14161,16323,26460,3316,708,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115514,53588,61926,83088,29845,2581,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37877,19996,17881,33746,4131,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16245,7528,8717,6238,9926,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6694,3102,3592,5117,1487,90,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1177,1232,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108010,56056,51954,78184,27517,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4670,2419,2251,3412,1219,39,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16932,8456,8476,11259,5606,67,ITF,ITF6,18,Calabria
2021-01-05,SIC,10336,5079,5257,10261,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7536,2371,5165,1301,6220,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9535,4384,5151,7538,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15017,7164,7853,8209,6767,41,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25154,10935,14219,19870,4730,554,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21538,10475,11063,11998,9339,201,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27950,12983,14967,12115,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67677,30835,36842,55903,10339,1435,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10276,4855,5421,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8350,3347,5003,8143,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110762,57314,53448,76803,31812,2147,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31553,11329,20224,22422,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15282,7639,7643,11798,3416,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62733,30192,32541,27935,34239,559,ITI,ITI4,12,Lazio
2021-05-04,VEN,42939,20334,22605,33258,8027,1654,ITH,ITH3,5,Veneto
2021-06-20,SIC,33387,15801,17586,15114,18014,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16484,7506,8978,8603,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche
2021-03-10,SAR,6019,2940,3079,5128,829,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4951,2321,2630,3165,1762,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30198,13431,16767,25275,4278,645,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12938,6007,6931,9558,3143,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4193,2061,2132,3649,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania
2021-06-20,UMB,6211,3000,3211,1583,4628,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5629,2790,2839,1072,4557,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,UMB,4562,1961,2601,3276,1182,104,ITI,ITI2,10,Umbria
2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2327,1156,1171,1275,1010,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2025,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47146,21540,25606,20580,26113,453,ITI,ITI4,12,Lazio
2021-07-02,CAM,55851,26986,28865,14440,40927,484,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2042,962,1080,1358,658,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14254,6818,7436,9066,5169,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26737,12631,14106,19879,6458,400,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3140,1316,1824,2009,1119,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13861,6059,7802,11548,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29655,13585,16070,23496,5486,673,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5376,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4326,2120,2206,4283,0,43,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86013,39981,46032,67641,16565,1807,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43516,20120,23396,18838,24312,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36004,16182,19822,27561,7337,1106,ITH,ITH3,5,Veneto
2021-06-27,SIC,25295,12195,13100,12104,12965,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18557,4481,356,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8030,4077,3953,5246,2783,1,ITI,ITI2,10,Umbria
2021-03-05,FVG,3772,1511,2261,2633,1074,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14112,6866,7246,10805,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37838,16496,21342,16638,20676,524,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56463,26381,30082,40335,15236,892,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16215,7985,8230,10646,5481,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10878,5444,5434,7990,2674,214,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2925,1391,1534,873,1971,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72911,35350,37561,25820,46533,558,ITF,ITF3,15,Campania
2021-06-22,PIE,40492,19985,20507,18292,22200,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5439,2411,3028,4493,771,175,ITF,ITF3,15,Campania
2021-03-29,VEN,31451,13696,17755,26636,3822,993,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17482,7584,9898,11089,6177,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1626,449,1177,1626,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4241,1921,2320,3889,316,36,ITF,ITF5,17,Basilicata
2021-04-11,BAS,851,330,521,756,66,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12363,5858,6505,8718,3446,199,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6711,3133,3578,3203,3416,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5657,2379,3278,2482,3132,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11755,5943,5812,5302,6451,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5387,1739,3648,5385,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-06-06,PUG,30617,15411,15206,25229,5030,358,ITF,ITF4,16,Puglia
2021-02-09,CAL,2158,912,1246,946,1203,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15377,6061,9316,11290,3819,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29734,13887,15847,18607,10815,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6187,3379,2808,3649,2537,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30884,13098,17786,26281,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26258,10496,15762,15099,10999,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7745,3467,4278,4735,2937,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67952,32508,35444,45625,21483,844,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44232,21830,22402,32519,9886,1827,ITH,ITH3,5,Veneto
2021-05-29,CAL,19269,8949,10320,9342,9851,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2930,1404,1526,949,1981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11082,5286,5796,9065,1832,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13659,6668,6991,4463,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10969,4840,6129,4927,5899,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13462,6118,7344,10032,3293,137,ITC,ITC3,7,Liguria
2021-05-30,PAB,4763,2516,2247,749,4011,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1655,566,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12774,5493,7281,10632,1995,147,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11563,6088,5475,9700,1682,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13783,6419,7364,10189,3433,161,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38874,20023,18851,27109,11761,4,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38821,16393,22428,30288,7497,1036,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,866,1920,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,10858,878,241,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9866,5024,4842,4192,5674,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2150,1063,1087,1706,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8071,3896,4175,6582,1445,44,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55104,26994,28110,43504,10683,917,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1740,736,1004,1456,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2787,1284,1503,220,2557,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6368,3060,3308,4141,2177,50,ITI,ITI2,10,Umbria
2021-07-04,LOM,86640,43334,43306,40178,44507,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13928,6539,7389,7370,6347,211,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4146,1746,2400,1035,3097,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2232,1139,1093,2168,57,7,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19490,5454,321,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11316,5714,5602,2306,9008,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2590,22,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,621,352,269,13,608,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,MAR,14528,7200,7328,3071,11216,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania
2021-05-20,LIG,12871,5973,6898,8720,4025,126,ITC,ITC3,7,Liguria
2021-05-27,CAL,17618,8693,8925,9755,7781,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57356,27402,29954,40024,16519,813,ITI,ITI4,12,Lazio
2021-05-20,CAM,60808,28121,32687,42224,17625,959,ITF,ITF3,15,Campania
2021-06-29,SIC,31240,14635,16605,15678,15165,397,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6240,3283,2957,1723,4517,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103716,51970,51746,48847,52662,2207,ITC,ITC4,3,Lombardia
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3568,570,39,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17450,7566,9884,10996,6328,126,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43239,15608,27631,30466,11882,891,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise
2021-05-29,CAM,67813,32257,35556,43108,23866,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12217,3334,8883,4023,8180,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24115,11984,12131,10413,13491,211,ITH,ITH5,8,Emilia-Romagna
2021-03-26,EMR,23704,10110,13594,16997,6437,270,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13058,5954,7104,10647,2281,130,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11471,5914,5557,2391,9072,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31083,15190,15893,13947,16459,677,ITH,ITH3,5,Veneto
2021-05-28,SAR,17951,8697,9254,13488,4275,188,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10109,4782,5327,5374,4649,86,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1380,570,810,1250,74,56,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1559,1776,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48477,21980,26497,34684,12618,1175,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15139,7703,7436,8488,6476,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2930,999,1931,2928,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4317,2257,2060,132,4183,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7391,3392,3999,4920,2306,165,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14136,6190,7946,5404,8544,188,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,471,215,256,440,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14776,7021,7755,9093,5532,151,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106736,52890,53846,56569,48061,2106,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3716,5679,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4108,2274,1834,2736,1296,76,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40336,14302,26034,28944,10557,835,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28145,12780,15365,14711,13065,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16368,8000,8368,10206,6078,84,ITF,ITF6,18,Calabria
2021-04-08,LOM,52357,21762,30595,35223,16459,675,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,657,8945,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,10945,995,110,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26827,12468,14359,17150,9291,386,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73897,33386,40511,56184,16326,1387,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4642,2241,2401,4415,208,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26971,11515,15456,19470,7282,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10354,4916,5438,3667,6487,200,ITI,ITI1,9,Toscana
2021-06-18,FVG,10650,5206,5444,3383,7262,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,61284,30292,30992,28178,32575,531,ITI,ITI4,12,Lazio
2021-03-18,PUG,9519,4315,5204,3294,6160,65,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1673,435,1238,330,1342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1847,880,967,276,1570,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3587,1698,1889,1740,1794,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,31657,15944,15713,15587,15473,597,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25255,11930,13325,17942,7037,276,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15266,12776,360,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1090,239,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15345,6092,9253,13703,1420,222,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7373,3638,3735,6830,543,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70781,34383,36398,63906,6033,842,ITF,ITF3,15,Campania
2021-05-21,LIG,12842,5955,6887,9572,3125,145,ITC,ITC3,7,Liguria
2021-06-09,PUG,41654,20626,21028,29707,11178,769,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania
2021-04-03,VEN,21955,9628,12327,13843,7708,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6596,2787,3809,5149,1372,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2437,511,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9747,4865,4882,6815,2889,43,ITF,ITF6,18,Calabria
2021-06-30,SAR,17801,8526,9275,4818,12902,81,ITG,ITG2,20,Sardegna
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13020,5388,7632,10649,2081,290,ITH,ITH3,5,Veneto
2021-03-27,FVG,5376,2917,2459,3938,1411,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20943,9824,11119,13978,6743,222,ITI,ITI4,12,Lazio
2021-03-22,SAR,3666,1490,2176,3094,498,74,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2773,3884,3190,3411,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13259,6277,6982,8924,4269,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,3030,154,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65481,31788,33693,13792,51310,379,ITF,ITF3,15,Campania
2021-07-08,PAB,2513,1287,1226,45,2468,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2315,837,1478,1015,1296,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38488,18485,20003,26155,11674,659,ITF,ITF4,16,Puglia
2021-07-03,MAR,13839,6989,6850,4138,9390,311,ITI,ITI3,11,Marche
2021-04-08,SAR,13415,5927,7488,8196,5110,109,ITG,ITG2,20,Sardegna
