data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-06-28,BAS,111,46,65,4,2,0,41,31,33,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1531,575,956,1529,0,2,0,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7683,3432,4251,6334,1193,156,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11230,5082,6148,7794,3318,118,0,0,0,ITG,ITG2,20,Sardegna
2022-03-09,LOM,10022,5578,4444,394,1049,41,8421,117,0,ITC,ITC4,3,Lombardia
2022-04-23,EMR,4956,2483,2473,46,178,14,1610,524,2584,ITH,ITH5,8,Emilia-Romagna
2022-05-12,CAL,494,269,225,10,29,1,203,92,159,ITF,ITF6,18,Calabria
2021-01-08,VEN,9411,2833,6578,9339,0,72,0,0,0,ITH,ITH3,5,Veneto
2021-02-22,SIC,7948,4132,3816,7383,494,71,0,0,0,ITG,ITG1,19,Sicilia
2021-09-20,MOL,772,464,308,402,356,11,3,0,0,ITF,ITF2,14,Molise
2021-12-16,PAT,4639,2069,2570,166,242,29,4202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-19,EMR,4,2,2,0,0,0,2,0,2,ITH,ITH5,8,Emilia-Romagna
2021-09-24,CAM,18644,9652,8992,7600,9715,780,549,0,0,ITF,ITF3,15,Campania
2021-12-15,ABR,13266,6122,7144,637,512,78,12039,0,0,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18014,8860,9154,1681,1307,195,14831,0,0,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,0,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1995,981,1014,396,789,22,788,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9752,4555,5197,6023,3679,50,0,0,0,ITF,ITF6,18,Calabria
2022-04-23,SAR,216,117,99,3,13,2,117,19,62,ITG,ITG2,20,Sardegna
2021-04-27,LAZ,30953,13998,16955,19384,11088,481,0,0,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,0,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43504,21555,21949,31329,11389,786,0,0,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14921,7762,7159,2066,3287,148,9420,0,0,ITG,ITG1,19,Sicilia
2022-04-04,PAT,529,274,255,14,43,0,452,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-27,VDA,23,4,19,0,1,0,2,0,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-28,PAT,3828,1776,2052,1400,2286,142,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,LAZ,17197,7398,9799,12965,3905,327,0,0,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7037,3526,3511,6008,778,251,0,0,0,ITI,ITI2,10,Umbria
2021-09-19,SIC,12263,7032,5231,5025,7027,206,5,0,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-04,LAZ,6282,3243,3039,431,1879,49,3595,328,0,ITI,ITI4,12,Lazio
2022-03-09,CAM,5693,2869,2824,302,2118,28,3089,156,0,ITF,ITF3,15,Campania
2022-05-02,BAS,121,63,58,3,5,1,55,22,35,ITF,ITF5,17,Basilicata
2021-09-24,LOM,40575,21895,18680,12896,25276,1350,1053,0,0,ITC,ITC4,3,Lombardia
2022-01-23,TOS,20236,10242,9994,2680,2105,252,15199,0,0,ITI,ITI1,9,Toscana
2022-06-27,PAB,57,28,29,1,2,0,35,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,FVG,1018,538,480,27,82,5,890,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-05,CAM,2153,1051,1102,46,132,13,748,422,792,ITF,ITF3,15,Campania
2022-06-14,UMB,151,54,97,5,7,1,53,21,64,ITI,ITI2,10,Umbria
2021-06-16,LOM,99416,50499,48917,49855,48406,1155,0,0,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,0,0,ITF,ITF5,17,Basilicata
2022-01-04,EMR,46026,22391,23635,5385,2334,751,37556,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-05,MOL,536,277,259,22,205,2,306,1,0,ITF,ITF2,14,Molise
2022-05-31,PAT,456,154,302,6,9,0,108,15,318,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,PAT,2935,1137,1798,1745,1066,124,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,BAS,120,36,84,2,1,0,117,0,0,ITF,ITF5,17,Basilicata
2022-06-12,LOM,335,127,208,0,5,0,93,35,202,ITC,ITC4,3,Lombardia
2021-03-24,ABR,6394,2790,3604,3997,2256,141,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8893,4588,4305,151,8717,25,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51368,25590,25778,4696,3347,476,42849,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-26,MOL,731,393,338,23,189,5,514,0,0,ITF,ITF2,14,Molise
2020-12-30,MAR,17,5,12,17,0,0,0,0,0,ITI,ITI3,11,Marche
2021-10-08,VEN,14809,7578,7231,5548,4970,416,3875,0,0,ITH,ITH3,5,Veneto
2021-10-12,BAS,1488,815,673,505,650,67,266,0,0,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11604,5072,6532,10797,597,210,0,0,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11077,5256,5821,8792,2148,137,0,0,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48719,22799,25920,11364,36659,696,0,0,0,ITF,ITF4,16,Puglia
2021-12-31,MOL,2222,1131,1091,143,73,11,1995,0,0,ITF,ITF2,14,Molise
2022-03-09,EMR,4263,2262,2001,216,705,33,3170,139,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,UMB,2876,1475,1401,433,2411,32,0,0,0,ITI,ITI2,10,Umbria
2022-03-27,ABR,51,28,23,3,4,1,43,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,LIG,9905,5202,4703,3625,6144,136,0,0,0,ITC,ITC3,7,Liguria
2021-02-23,MOL,589,225,364,364,222,3,0,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6816,9560,10385,5671,320,0,0,0,ITF,ITF3,15,Campania
2021-06-11,LAZ,70029,32960,37069,36596,32639,794,0,0,0,ITI,ITI4,12,Lazio
2021-03-01,SIC,12776,6078,6698,10968,1657,151,0,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7649,3882,3767,2788,4672,189,0,0,0,ITF,ITF6,18,Calabria
2021-12-23,PIE,31848,16207,15641,1880,1682,188,28098,0,0,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17018,8337,8681,1432,1209,183,14194,0,0,ITG,ITG2,20,Sardegna
2021-11-27,CAM,32875,15776,17099,2452,1949,161,28313,0,0,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3833,877,37,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16516,4522,333,0,0,0,ITC,ITC4,3,Lombardia
2021-09-05,FVG,2694,1461,1233,1347,1247,100,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-18,PIE,12643,6555,6088,870,3525,78,8169,1,0,ITC,ITC1,1,Piemonte
2022-01-20,BAS,5274,2595,2679,244,166,15,4849,0,0,ITF,ITF5,17,Basilicata
2022-03-04,SIC,10709,4983,5726,517,3443,98,6628,23,0,ITG,ITG1,19,Sicilia
2022-06-14,LAZ,1400,555,845,27,54,9,541,196,573,ITI,ITI4,12,Lazio
2021-04-20,EMR,22671,10423,12248,13888,8373,410,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,LAZ,35582,19412,16170,22315,12031,1236,0,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5968,2551,3417,4041,1849,78,0,0,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24951,12683,12268,3159,1302,260,20230,0,0,ITI,ITI1,9,Toscana
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12975,6893,6082,5276,6418,394,887,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1999,2449,318,115,22,3993,0,0,ITF,ITF1,13,Abruzzo
2022-06-08,MOL,92,41,51,4,3,2,15,4,64,ITF,ITF2,14,Molise
2021-04-19,VDA,754,327,427,537,209,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6456,7991,5766,8584,97,0,0,0,ITC,ITC3,7,Liguria
2022-04-28,VEN,2327,1128,1199,38,123,13,1203,159,791,ITH,ITH3,5,Veneto
2022-06-20,PAB,50,20,30,4,1,2,32,6,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,ABR,4527,2226,2301,1169,1546,78,1734,0,0,ITF,ITF1,13,Abruzzo
2021-12-07,PUG,46597,22017,24580,2377,1817,166,42237,0,0,ITF,ITF4,16,Puglia
2021-08-05,SAR,15658,8235,7423,8642,6809,207,0,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4131,1425,2706,4096,0,35,0,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12876,4834,625,0,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,646,1082,55,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAL,4843,2581,2262,1901,2811,131,0,0,0,ITF,ITF6,18,Calabria
2022-02-01,PAT,2854,1537,1317,174,629,14,2037,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-11,MOL,1275,631,644,233,347,4,691,0,0,ITF,ITF2,14,Molise
2021-11-10,PAT,1531,689,842,131,387,8,1005,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,491,5458,9,0,0,0,ITH,ITH3,5,Veneto
2021-10-05,FVG,2953,1680,1273,1513,849,63,528,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-30,VEN,3457,1664,1793,86,215,92,1572,298,1194,ITH,ITH3,5,Veneto
2021-01-10,PIE,5368,2338,3030,5361,0,7,0,0,0,ITC,ITC1,1,Piemonte
2022-01-01,LAZ,22372,10871,11501,1708,1258,143,19263,0,0,ITI,ITI4,12,Lazio
2022-04-06,PIE,2544,1242,1302,114,348,25,1790,267,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,614,275,339,614,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49823,26300,23523,6978,42143,702,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-16,LIG,15205,7178,8027,990,995,82,13138,0,0,ITC,ITC3,7,Liguria
2021-01-22,LOM,3270,896,2374,3195,69,6,0,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16425,7935,8490,9140,7147,138,0,0,0,ITC,ITC3,7,Liguria
2022-04-18,LOM,896,497,399,12,13,8,237,118,508,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2355,762,1593,2350,0,5,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-07,VEN,29001,16334,12667,16321,12035,645,0,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,0,ITF,ITF2,14,Molise
2022-04-08,FVG,768,373,395,56,203,20,476,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18432,9056,9376,1845,1324,160,15103,0,0,ITF,ITF1,13,Abruzzo
2022-03-13,CAL,733,373,360,31,202,0,500,0,0,ITF,ITF6,18,Calabria
2021-02-06,PUG,4567,1941,2626,1580,2969,18,0,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,0,0,ITI,ITI1,9,Toscana
2022-01-20,UMB,10919,5387,5532,838,778,78,9225,0,0,ITI,ITI2,10,Umbria
2022-02-08,SAR,12257,6369,5888,809,1408,78,9962,0,0,ITG,ITG2,20,Sardegna
2022-05-03,PUG,1492,698,794,24,93,4,511,231,629,ITF,ITF4,16,Puglia
2021-07-21,UMB,9882,4924,4958,1230,8557,95,0,0,0,ITI,ITI2,10,Umbria
2022-01-13,PIE,51504,26084,25420,3536,2917,198,44853,0,0,ITC,ITC1,1,Piemonte
2021-04-30,PUG,35154,15747,19407,22484,12054,616,0,0,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2107,2061,42,0,0,0,ITF,ITF5,17,Basilicata
2021-10-30,MOL,1697,928,769,77,196,10,1414,0,0,ITF,ITF2,14,Molise
2021-08-03,PAB,2978,1600,1378,1944,841,193,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-05,VDA,1313,589,724,9,4,0,1300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97189,50081,47108,5228,8167,232,83562,0,0,ITC,ITC4,3,Lombardia
2022-02-16,MAR,3950,1998,1952,324,1009,39,2578,0,0,ITI,ITI3,11,Marche
2021-10-22,PIE,18118,8354,9764,2105,6050,332,9631,0,0,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5851,2670,3181,492,808,22,4529,0,0,ITG,ITG2,20,Sardegna
2021-05-07,MAR,12839,5802,7037,3551,9188,100,0,0,0,ITI,ITI3,11,Marche
2021-06-27,EMR,29611,14903,14708,16139,12743,729,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,LOM,32731,14815,17916,2287,6644,371,23429,0,0,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7018,3044,3974,6566,387,65,0,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9793,4241,5552,6228,3429,136,0,0,0,ITC,ITC3,7,Liguria
2021-10-24,FVG,3458,1865,1593,1012,2026,41,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2804,1366,1438,138,188,8,2470,0,0,ITF,ITF2,14,Molise
2022-05-19,VEN,1764,720,1044,32,45,30,559,87,1011,ITH,ITH3,5,Veneto
2021-02-13,MAR,1093,462,631,1002,82,9,0,0,0,ITI,ITI3,11,Marche
2022-01-15,FVG,16474,8210,8264,1526,645,110,14193,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-10,MAR,689,330,359,11,25,2,235,145,271,ITI,ITI3,11,Marche
2021-07-22,PUG,47832,23727,24105,8380,38716,736,0,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5350,3948,133,0,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14870,6815,8055,11775,2898,197,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28419,14014,14405,20270,7073,1076,0,0,0,ITH,ITH3,5,Veneto
2022-03-04,TOS,4690,2420,2270,288,959,39,3254,150,0,ITI,ITI1,9,Toscana
2022-03-28,LIG,1421,743,678,56,263,2,1090,10,0,ITC,ITC3,7,Liguria
2022-06-06,VDA,52,25,27,0,0,0,4,0,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-30,EMR,1768,746,1022,25,64,21,800,197,661,ITH,ITH5,8,Emilia-Romagna
2021-01-04,ABR,858,411,447,858,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,CAL,6918,3521,3397,5466,1396,56,0,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5271,2278,2993,2802,2373,96,0,0,0,ITI,ITI2,10,Umbria
2022-03-31,ABR,965,511,454,51,146,6,748,14,0,ITF,ITF1,13,Abruzzo
2022-06-04,CAL,220,125,95,25,18,1,98,13,65,ITF,ITF6,18,Calabria
2022-02-25,VEN,11192,5734,5458,275,1853,107,8957,0,0,ITH,ITH3,5,Veneto
2021-01-23,ABR,265,116,149,57,208,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27760,12784,14976,20243,6655,862,0,0,0,ITC,ITC1,1,Piemonte
2021-08-23,CAL,7687,3818,3869,2788,4784,115,0,0,0,ITF,ITF6,18,Calabria
2022-01-04,LIG,17353,8259,9094,1877,1373,157,13946,0,0,ITC,ITC3,7,Liguria
2022-01-06,LOM,62083,31316,30767,5606,3308,384,52785,0,0,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5121,2601,2520,769,587,43,3722,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48102,22353,25749,6267,4307,547,36981,0,0,ITG,ITG1,19,Sicilia
2022-04-19,ABR,774,404,370,19,46,1,374,53,281,ITF,ITF1,13,Abruzzo
2021-07-02,UMB,8779,4337,4442,2960,5632,187,0,0,0,ITI,ITI2,10,Umbria
2021-01-30,PAB,506,252,254,5,501,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19420,9586,9834,17413,1561,446,0,0,0,ITF,ITF3,15,Campania
2021-06-03,VDA,1315,672,643,884,414,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-06,LAZ,4855,2511,2344,237,1967,37,2513,101,0,ITI,ITI4,12,Lazio
2022-04-26,PAB,217,112,105,8,14,2,122,22,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-23,CAM,726,312,414,25,44,6,373,112,166,ITF,ITF3,15,Campania
2021-01-29,PIE,6025,1901,4124,431,5594,0,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2266,198,49,0,0,0,ITG,ITG2,20,Sardegna
2021-06-01,CAL,12907,5982,6925,7883,4960,64,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28761,15474,13287,8042,12602,841,7276,0,0,ITC,ITC4,3,Lombardia
2021-12-13,LAZ,56096,27425,28671,3227,2167,283,50415,4,0,ITI,ITI4,12,Lazio
2022-02-13,TOS,10251,5375,4876,491,2882,71,6807,0,0,ITI,ITI1,9,Toscana
2022-04-25,PIE,1025,458,567,4,15,2,45,20,939,ITC,ITC1,1,Piemonte
2021-04-10,UMB,7436,3495,3941,7194,97,145,0,0,0,ITI,ITI2,10,Umbria
2021-04-23,PAB,4585,2168,2417,3153,1298,134,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,MAR,14846,7881,6965,4573,9956,317,0,0,0,ITI,ITI3,11,Marche
2021-08-10,PUG,27744,14478,13266,14229,12270,1245,0,0,0,ITF,ITF4,16,Puglia
2021-01-17,UMB,56,18,38,56,0,0,0,0,0,ITI,ITI2,10,Umbria
2022-02-02,PAB,1848,1031,817,102,181,9,1556,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-22,CAL,4538,2206,2332,273,1928,40,2297,0,0,ITF,ITF6,18,Calabria
2022-04-13,UMB,399,224,175,21,69,1,291,15,2,ITI,ITI2,10,Umbria
2021-11-16,VDA,498,298,200,152,233,11,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-27,SAR,2253,1152,1101,144,1549,13,547,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11985,5791,6194,5230,6603,152,0,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21364,11188,10176,11730,8846,788,0,0,0,ITI,ITI1,9,Toscana
2021-11-01,PUG,9,3,6,0,0,0,9,0,0,ITF,ITF4,16,Puglia
2022-04-21,MAR,1119,618,501,28,61,8,601,87,334,ITI,ITI3,11,Marche
2021-07-08,ABR,13505,6686,6819,3389,9935,181,0,0,0,ITF,ITF1,13,Abruzzo
2022-02-01,PIE,27218,14306,12912,2765,3749,111,20593,0,0,ITC,ITC1,1,Piemonte
2021-01-10,PAT,87,20,67,87,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,PUG,17141,8419,8722,1134,4040,88,11879,0,0,ITF,ITF4,16,Puglia
2021-04-13,LIG,13092,5876,7216,10938,2040,114,0,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49507,21882,27625,35076,13846,585,0,0,0,ITC,ITC4,3,Lombardia
2022-01-28,MAR,13938,7119,6819,924,1159,70,11785,0,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1448,650,798,1380,68,0,0,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7547,3493,4054,5503,1917,127,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47634,22755,24879,14146,33019,469,0,0,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13445,6600,6845,1005,489,77,11874,0,0,ITG,ITG2,20,Sardegna
2021-08-26,VEN,22422,11950,10472,8343,13397,682,0,0,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11852,5736,6116,699,1127,50,9976,0,0,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23514,10623,12891,16343,6770,401,0,0,0,ITI,ITI4,12,Lazio
2021-08-12,TOS,25926,13497,12429,14304,10919,703,0,0,0,ITI,ITI1,9,Toscana
2022-05-18,VDA,33,12,21,0,0,0,6,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,BAS,772,329,443,33,739,0,0,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,480,0,16,48,0,0,ITF,ITF2,14,Molise
2021-05-13,CAL,16010,7706,8304,11154,4763,93,0,0,0,ITF,ITF6,18,Calabria
2021-10-10,SIC,9492,5554,3938,3626,5040,259,567,0,0,ITG,ITG1,19,Sicilia
2021-10-06,LIG,5443,2848,2595,1958,2395,112,978,0,0,ITC,ITC3,7,Liguria
2022-05-24,FVG,311,123,188,6,12,1,109,48,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-26,LAZ,13123,6869,6254,6268,5963,534,358,0,0,ITI,ITI4,12,Lazio
2021-10-27,PAT,1562,686,876,121,639,8,794,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36070,17832,18238,4457,1952,279,29382,0,0,ITF,ITF3,15,Campania
2021-04-20,SIC,18976,9001,9975,13463,5249,264,0,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56471,29705,26766,5520,50611,340,0,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6656,3396,3260,2390,3990,191,85,0,0,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1832,288,27,0,0,0,ITI,ITI3,11,Marche
2021-12-01,BAS,3739,1819,1920,184,143,12,3400,0,0,ITF,ITF5,17,Basilicata
2021-05-21,FVG,11606,5185,6421,7986,3238,382,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43236,21956,21280,35723,6451,1062,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16782,7875,8907,1433,4903,160,10286,0,0,ITC,ITC1,1,Piemonte
2022-01-26,PAB,2038,1033,1005,176,190,10,1662,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-23,SIC,2102,1064,1038,64,231,13,1349,136,309,ITG,ITG1,19,Sicilia
2021-01-24,BAS,876,322,554,56,817,3,0,0,0,ITF,ITF5,17,Basilicata
2021-07-17,FVG,7348,3943,3405,575,6688,85,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36813,19487,17326,18310,17437,1066,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33640,16553,17087,2902,2114,308,28316,0,0,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37238,17262,19976,25558,10313,1367,0,0,0,ITH,ITH3,5,Veneto
2021-10-19,ABR,3670,1793,1877,775,1163,66,1666,0,0,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5902,2934,2968,444,955,58,4445,0,0,ITI,ITI3,11,Marche
2021-02-01,FVG,2164,712,1452,43,2120,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4348,2018,60,0,0,0,ITC,ITC3,7,Liguria
2022-01-11,LOM,115774,58610,57164,10735,7515,620,96904,0,0,ITC,ITC4,3,Lombardia
2021-08-12,EMR,27790,15101,12689,19239,6886,1665,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1381,5507,177,24,0,0,ITI,ITI3,11,Marche
2021-12-09,FVG,10601,5012,5589,783,1009,60,8749,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,PUG,36336,17939,18397,2542,5810,139,27845,0,0,ITF,ITF4,16,Puglia
2021-01-13,LIG,2771,1021,1750,2765,0,6,0,0,0,ITC,ITC3,7,Liguria
2021-06-08,VDA,772,408,364,730,33,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,VEN,3452,1881,1571,136,536,37,2699,44,0,ITH,ITH3,5,Veneto
2021-11-30,PUG,43648,19945,23703,1992,2049,122,39485,0,0,ITF,ITF4,16,Puglia
2022-03-14,LIG,2313,1211,1102,152,427,9,1719,6,0,ITC,ITC3,7,Liguria
2021-01-13,CAM,8031,3677,4354,7996,0,35,0,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7731,3539,4192,5711,1941,79,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17652,8289,9363,12128,5326,198,0,0,0,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1212,337,875,354,858,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VEN,10689,4358,6331,7198,3276,215,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2477,1313,1164,2287,5,185,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-16,LIG,3304,1659,1645,220,150,10,2924,0,0,ITC,ITC3,7,Liguria
2021-02-17,UMB,1662,773,889,1291,368,3,0,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36407,16926,19481,20090,15758,559,0,0,0,ITC,ITC1,1,Piemonte
2021-07-25,MOL,2034,1074,960,359,1658,17,0,0,0,ITF,ITF2,14,Molise
2022-04-21,CAM,2631,1401,1230,114,300,8,1432,133,644,ITF,ITF3,15,Campania
2021-01-23,PUG,3046,1298,1748,879,2164,3,0,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2396,1248,1148,1949,397,50,0,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42157,22190,19967,4976,36644,537,0,0,0,ITC,ITC1,1,Piemonte
2022-04-28,CAL,745,397,348,27,88,5,412,59,154,ITF,ITF6,18,Calabria
2021-03-13,CAL,7083,3069,4014,5950,1086,47,0,0,0,ITF,ITF6,18,Calabria
2022-02-20,UMB,358,170,188,9,142,3,204,0,0,ITI,ITI2,10,Umbria
2022-04-26,MAR,1298,694,604,19,64,0,545,93,577,ITI,ITI3,11,Marche
2022-05-24,PIE,7937,3445,4492,36,111,58,1103,1702,4927,ITC,ITC1,1,Piemonte
2022-06-19,SAR,90,41,49,1,1,1,52,17,18,ITG,ITG2,20,Sardegna
