data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-16,EMR,25895,12187,13708,18357,7149,389,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2702,1400,1302,1443,1197,62,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33256,18028,15228,12428,19470,1358,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6325,3368,2957,2899,2831,196,399,ITI,ITI3,11,Marche
2021-06-23,UMB,11364,5809,5555,7674,3414,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6201,3360,2841,2915,3103,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15472,7957,7515,5715,9037,394,326,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5493,2287,3206,441,5052,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1885,0,17,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5382,6798,5738,6194,248,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32083,14368,17715,20617,10945,521,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7488,3094,4394,7180,273,35,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25097,13703,11394,10274,13782,1041,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4602,1941,2661,2824,1770,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44525,20718,23807,17879,26258,388,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5525,1962,3563,519,4995,11,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8075,3141,204,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7231,3367,3864,4417,2726,88,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32335,16792,15543,8278,23487,570,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8282,3471,4811,4852,3423,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19315,10495,8820,11234,7604,477,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,716,350,366,699,15,2,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,966,497,469,835,48,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4118,2220,1898,1446,2000,63,609,ITC,ITC3,7,Liguria
2021-05-09,VEN,35093,16145,18948,23784,10058,1251,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52205,25121,27084,37302,14172,731,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5948,5841,8601,2932,256,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6693,3621,3072,764,5795,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,968,560,408,327,532,44,65,ITF,ITF5,17,Basilicata
2021-04-05,VDA,465,223,242,441,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19840,10745,9095,4609,13744,488,999,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62157,30302,31855,43454,17902,801,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7351,4103,3248,5313,1663,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5442,2853,2589,3778,1397,267,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6928,3261,3667,3810,2972,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7487,3750,3737,4776,2161,550,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1175,645,530,683,456,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,862,442,420,347,485,28,2,ITF,ITF6,18,Calabria
2021-02-20,PIE,3854,1267,2587,3552,174,128,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7458,4355,234,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,640,2008,82,47,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6092,3038,3054,4688,1097,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6916,3491,3425,2714,4140,62,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,282,729,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34954,18390,16564,7918,26415,621,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5725,4896,139,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18204,10048,8156,5655,12095,454,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20019,9089,271,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29659,13784,15875,23909,5306,444,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40351,18562,21789,26058,13759,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6266,3391,2875,3639,2429,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10038,4812,5226,8374,1410,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12441,6518,5923,4311,7998,132,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2745,1425,1320,912,1738,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-28,PUG,16040,8599,7441,4729,9764,755,792,ITF,ITF4,16,Puglia
2021-09-29,ABR,3541,1885,1656,1716,1630,92,103,ITF,ITF1,13,Abruzzo
2021-02-19,LIG,3226,1309,1917,3029,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5745,1767,3978,5744,0,1,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1646,722,924,1042,589,15,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6986,3546,3440,4751,2083,152,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18911,10555,8356,7164,11079,666,2,ITC,ITC1,1,Piemonte
2021-05-30,LIG,3312,1616,1696,1339,1950,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,866,743,758,785,66,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4367,2335,2032,1395,2010,93,869,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2148,746,1402,2100,21,27,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14912,7465,7447,10120,4724,68,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40666,21260,19406,37159,2594,913,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,686,2352,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,577,264,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21837,12176,9661,8407,12565,864,1,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27866,15048,12818,11222,14939,973,732,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4342,175,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2768,1285,1483,1303,1435,30,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2717,4966,7322,213,148,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2815,1372,1443,2508,206,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45118,23171,21947,38652,5389,1077,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11053,5384,5669,4921,5992,140,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111276,58121,53155,79052,29970,2254,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4334,4518,3326,5388,138,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1809,938,871,814,969,26,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2750,1289,1461,43,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15761,7789,7972,3388,12278,95,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4276,8391,10480,2089,98,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11403,5821,5582,1236,10052,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2008,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8371,3930,4441,7029,1276,66,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37631,18643,18988,15201,21784,646,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,ITI,ITI3,11,Marche
2021-02-21,CAL,677,308,369,596,80,1,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15923,6968,8955,7773,7971,179,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11051,4526,6525,4222,6613,216,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115801,59022,56779,11706,103174,921,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6869,5194,124,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14780,6251,8529,11951,2563,266,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10016,4798,5218,5417,4489,110,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10614,5539,5075,3528,6948,138,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3803,1965,1838,1837,1730,214,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2239,1194,1045,1167,734,50,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14584,7415,7169,8079,6089,416,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10889,5379,92,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97239,49761,47478,84590,10946,1703,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41895,19508,22387,20311,21159,425,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38590,20177,18413,12055,26144,391,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40219,21441,18778,5835,34039,345,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1617,946,671,870,687,59,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1222,12378,124,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44523,23475,21048,15101,28801,621,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12580,6103,6477,9618,2887,75,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7768,4155,3613,2513,5110,145,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17720,9533,8187,7425,9804,431,60,ITG,ITG1,19,Sicilia
2021-03-07,UMB,846,180,666,836,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5119,0,3,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3680,1749,1931,646,3027,7,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44554,20383,24171,30368,13461,725,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7511,7920,8085,7227,119,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89060,44379,44681,52715,35031,1314,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9817,5248,4569,1708,7957,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,923,498,425,315,466,56,86,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44336,22388,21948,36602,6927,807,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11519,5971,5548,5955,5302,262,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4546,37,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39047,21112,17935,16893,21102,1052,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9368,4803,4565,2880,6219,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3044,2603,2876,2602,169,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87907,40808,47099,63403,22148,2356,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36547,18202,18345,16210,19647,690,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28324,14218,14106,10748,17210,366,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4238,2006,2232,77,4153,8,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6122,2676,3446,3901,2041,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9164,4091,5073,4176,4874,114,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16652,8928,7724,5707,10136,395,414,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4281,1802,2479,2847,1406,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5333,2321,3012,3058,2232,43,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31241,16082,15159,26242,4579,420,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18422,7424,10998,14300,3994,128,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44829,22823,22006,14253,29509,1067,0,ITF,ITF3,15,Campania
2021-06-10,CAL,15899,7336,8563,12974,2814,111,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6224,3245,2979,3183,2916,125,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20445,11039,9406,4479,14446,441,1079,ITI,ITI1,9,Toscana
2021-04-21,CAM,30357,14774,15583,17500,12232,625,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8398,4997,167,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36826,18518,18308,12863,23211,752,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22314,9567,609,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5765,2431,3334,651,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40339,20946,19393,12050,27809,480,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3045,1568,1477,868,1030,67,1080,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5209,0,22,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3649,1346,2303,3628,9,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8930,12631,4710,16422,429,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44108,21135,22973,27731,15938,439,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34174,17134,17040,18798,14794,582,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8475,8460,4525,12247,163,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13405,5440,321,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2804,1499,1305,1233,1246,72,253,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14249,5417,8832,10983,2951,315,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13748,6114,7634,7904,5746,98,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15462,7896,7566,4597,7535,393,2937,ITI,ITI4,12,Lazio
2021-04-12,FVG,7296,3199,4097,5998,1138,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10269,5170,5099,6009,4014,246,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4842,2852,1990,1353,3340,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6928,2093,4835,148,6780,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9942,5150,4792,3764,6059,119,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10583,4916,5667,7956,2479,148,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9598,4392,5206,5502,3995,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,649,918,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27976,13548,14428,20397,7169,410,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33890,17077,16813,11235,21996,659,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7373,3124,4249,4490,2822,61,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10593,4664,5929,6820,3579,194,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17968,7145,10823,8526,8889,553,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2454,1284,1170,1428,916,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4111,1927,2184,1077,2916,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108933,56717,52216,11118,96628,1187,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50672,20954,29718,34032,15872,768,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,17024,7132,9892,8739,7876,409,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2845,1460,1385,422,2394,29,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,925,327,598,514,410,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43603,21643,21960,31354,11582,667,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36371,18938,17433,12106,23822,443,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9881,5188,4693,3634,6128,119,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,1614,908,706,661,662,92,199,ITF,ITF4,16,Puglia
2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16378,6819,9559,10284,5672,422,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16551,7632,8919,11618,4822,111,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69881,32874,37007,36636,32530,715,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3349,1597,1752,2725,569,55,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6077,6699,10951,1658,167,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7645,3881,3764,2798,4669,178,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14796,7669,7127,6105,7946,519,226,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1373,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40752,21567,19185,17572,22436,744,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4744,2120,2624,3834,849,61,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21368,9111,12257,16487,4521,360,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6442,3081,3361,5333,1019,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2759,1495,1264,1339,1326,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9569,4190,5379,9136,200,233,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22019,11637,10382,9544,11776,699,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22656,10419,12237,13880,8365,411,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10672,5115,5557,6223,4155,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10267,4994,5273,7422,2761,84,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35247,19151,16096,22122,11956,1169,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1431,767,664,351,1051,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3069,1661,1408,463,2591,15,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2477,1003,1474,1666,695,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8370,4215,4155,3320,4915,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3024,11113,233,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12873,6830,6043,5272,6426,371,804,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,521,209,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14443,6454,7989,5770,8582,91,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7675,3858,3817,1283,6240,152,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38092,19104,18988,18417,18897,778,0,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49790,23684,26106,41863,7269,658,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41331,20969,20362,6728,34030,573,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8654,6801,194,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4127,1423,2704,4028,0,99,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12890,4836,610,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1777,984,793,616,1081,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14354,7546,6808,6871,5990,359,1134,ITH,ITH3,5,Veneto
2021-04-01,PIE,19462,8170,11292,10984,8146,332,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8934,4415,4519,7538,1207,189,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3052,1542,1510,2830,177,45,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13162,6962,6200,4574,8108,480,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25742,11459,14283,8797,16408,537,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44344,22194,22150,20400,22982,962,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4056,3362,1943,5343,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7420,4031,3389,2236,4744,212,228,ITI,ITI3,11,Marche
2021-03-14,PUG,3387,1468,1919,2464,868,55,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35163,16649,18514,18703,16034,426,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,409,229,180,123,280,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30392,16369,14023,9658,19458,1276,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3203,1721,1482,1243,1765,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2512,1036,1476,2506,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103777,52266,51511,87371,14609,1797,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1948,976,972,142,1795,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12564,5863,6701,10572,1916,76,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2482,1178,31,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10882,3587,7295,10826,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5814,3193,2621,2685,2976,153,0,ITC,ITC3,7,Liguria
2021-01-25,PIE,6238,1950,4288,977,5259,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2045,857,1188,1683,337,25,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21045,5972,15073,18075,2745,225,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10039,5159,4880,1103,8769,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2216,804,1412,2195,0,21,0,ITI,ITI3,11,Marche
