data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,MAR,2188,795,1393,2188,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29714,11169,18545,22645,7069,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5613,2373,3240,3857,1756,ITF,ITF6,18,Calabria
2021-01-31,CAL,1111,555,556,154,957,ITF,ITF6,18,Calabria
2021-05-04,LOM,86792,41067,45725,72410,14382,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48692,22661,26031,31161,17531,ITI,ITI4,12,Lazio
2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3879,1768,2111,506,3373,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-06-13,UMB,6754,3552,3202,6524,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11117,5110,6007,6762,4355,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,VEN,16665,7326,9339,11457,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5375,2640,2735,2147,3228,ITI,ITI2,10,Umbria
2021-05-04,CAM,48472,23342,25130,39573,8899,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15052,7281,7771,10281,4771,ITF,ITF6,18,Calabria
2021-05-20,EMR,40200,18296,21904,18859,21341,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27701,13186,14515,18377,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5133,2319,2814,3097,2036,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38703,18379,20324,28712,9991,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55437,24824,30613,39441,15996,ITF,ITF3,15,Campania
2021-01-19,SIC,1445,637,808,1227,218,ITG,ITG1,19,Sicilia
2021-06-12,MOL,2953,1506,1447,2873,80,ITF,ITF2,14,Molise
2021-05-04,LIG,13615,6083,7532,5389,8226,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-06-11,SIC,48002,22873,25129,40515,7487,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12235,5836,6399,8882,3353,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3791,2058,1733,3638,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31571,14773,16798,22235,9336,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37446,19577,17869,34526,2920,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14420,6431,7989,11357,3063,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6675,2946,3729,5432,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26255,12694,13561,19834,6421,ITF,ITF4,16,Puglia
2021-06-14,MOL,1589,794,795,550,1039,ITF,ITF2,14,Molise
2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania
2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,10995,5538,5457,4524,6471,ITF,ITF4,16,Puglia
2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria
2021-06-06,FVG,9449,4614,4835,7906,1543,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1957,704,1253,1696,261,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44709,21987,22722,20954,23755,ITH,ITH3,5,Veneto
2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37559,18067,19492,23510,14049,ITF,ITF4,16,Puglia
2021-02-01,LOM,16058,5319,10739,303,15755,ITC,ITC4,3,Lombardia
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13676,5807,7869,5676,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,37221,17153,20068,27626,9595,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9357,2997,6360,984,8373,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23930,10770,13160,19383,4547,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7435,3363,4072,4143,3292,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,22038,10563,11475,19080,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28076,13136,14940,19807,8269,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1854,736,1118,663,1191,ITF,ITF6,18,Calabria
2021-05-09,UMB,5767,2759,3008,5376,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9534,4297,5237,6180,3354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27114,13078,14036,17232,9882,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29622,15401,14221,25020,4602,ITI,ITI1,9,Toscana
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio
2021-04-15,TOS,24401,10196,14205,15865,8536,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11264,5217,6047,10106,1158,ITF,ITF4,16,Puglia
2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14221,4817,9404,12996,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13213,5888,7325,10973,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,18999,9480,9519,15588,3411,ITF,ITF6,18,Calabria
2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-26,CAL,3067,1635,1432,2614,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,43878,21422,22456,30766,13112,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-06-13,CAM,41830,20394,21436,37105,4725,ITF,ITF3,15,Campania
2021-03-22,FVG,3657,1445,2212,1703,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16454,7246,9208,14798,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25287,11139,14148,18881,6406,ITH,ITH3,5,Veneto
2021-06-10,BAS,4340,2099,2241,3899,441,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6734,2978,3756,2125,4609,ITG,ITG1,19,Sicilia
2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28545,13124,15421,16405,12140,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9726,4836,4890,7369,2357,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9508,4583,4925,7485,2023,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13375,6434,6941,11682,1693,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20858,8612,12246,10047,10811,ITH,ITH3,5,Veneto
2021-05-12,ABR,9613,4585,5028,6046,3567,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11512,4882,6630,3906,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16393,7803,8590,13557,2836,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30061,13905,16156,17622,12439,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23878,10378,13500,16689,7189,ITI,ITI4,12,Lazio
2021-05-30,LOM,74365,35586,38779,34412,39953,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4508,2447,2061,4414,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35727,15304,20423,18287,17440,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LIG,11968,5280,6688,10158,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32154,15622,16532,24234,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44328,23141,21187,37336,6992,ITH,ITH3,5,Veneto
2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4438,2303,2135,1346,3092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,38116,18751,19365,19962,18154,ITF,ITF4,16,Puglia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13005,6090,6915,7979,5026,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7608,3594,4014,5781,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32096,14862,17234,19635,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33361,16256,17105,17955,15406,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44551,20855,23696,24077,20474,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15455,7360,8095,11719,3736,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15882,6337,9545,12554,3328,ITI,ITI1,9,Toscana
2021-01-03,SIC,4715,2467,2248,4715,0,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19685,9586,10099,10934,8751,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,63385,30272,33113,32063,31322,ITI,ITI4,12,Lazio
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31062,14262,16800,19763,11299,ITI,ITI4,12,Lazio
2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,798,352,446,101,697,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20857,9041,11816,15584,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6704,3073,3631,4200,2504,ITF,ITF6,18,Calabria
2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6527,3342,3185,3955,2572,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12267,5861,6406,6370,5897,ITF,ITF4,16,Puglia
2021-06-13,FVG,8628,4490,4138,5317,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7450,3232,4218,5967,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35925,16600,19325,22869,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2246,3504,1924,3826,ITI,ITI1,9,Toscana
2021-04-09,ABR,8837,4179,4658,6298,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38813,19177,19636,24208,14605,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21202,9399,11803,13819,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26663,12879,13784,24202,2461,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23302,10633,12669,17655,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2799,1307,1492,2004,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33102,16477,16625,28384,4718,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25204,7430,17774,25204,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3555,1688,1867,2112,1443,ITF,ITF6,18,Calabria
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44763,20448,24315,28663,16100,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30455,14146,16309,27140,3315,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115451,53569,61882,85623,29828,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37772,19931,17841,33648,4124,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6682,3092,3590,5195,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1680,616,1064,610,1070,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4677,2423,2254,3457,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16892,8433,8459,11287,5605,ITF,ITF6,18,Calabria
2021-01-05,SIC,10286,5051,5235,10286,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7535,2371,5164,1316,6219,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5027,2202,2825,3802,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25146,10932,14214,20416,4730,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21051,10261,10790,11718,9333,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27940,12981,14959,12482,15458,ITI,ITI1,9,Toscana
2021-04-20,LOM,67630,30819,36811,57295,10335,ITC,ITC4,3,Lombardia
2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania
2021-04-15,LAZ,31915,14300,17615,21104,10811,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-25,ABR,11397,5308,6089,8264,3133,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35016,16099,18917,24956,10060,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51348,24619,26729,37550,13798,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche
2021-04-05,VDA,462,222,240,458,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61148,29768,31380,43694,17454,ITI,ITI4,12,Lazio
2021-05-02,FVG,6840,3211,3629,3939,2901,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6066,3022,3044,4972,1094,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29303,12101,17202,20248,9055,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29371,13647,15724,24160,5211,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39822,18323,21499,26320,13502,ITI,ITI4,12,Lazio
2021-05-22,MOL,1312,710,602,1228,84,ITF,ITF2,14,Molise
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9969,4771,5198,8570,1399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31022,15163,15859,14560,16462,ITH,ITH3,5,Veneto
2021-05-28,SAR,17937,8688,9249,13664,4273,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10104,4782,5322,5456,4648,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48390,21913,26477,35772,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14323,7023,7300,8593,5730,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4311,2253,2058,136,4175,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3387,3995,5080,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,465,212,253,435,30,ITF,ITF6,18,Calabria
2021-06-11,SAR,14758,7012,7746,9230,5528,ITG,ITG2,20,Sardegna
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania
2021-03-03,SAR,4064,2265,1799,2815,1249,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28123,12766,15357,15057,13066,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16353,7984,8369,10283,6070,ITF,ITF6,18,Calabria
2021-04-08,LOM,52298,21742,30556,35851,16447,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12049,5209,6840,11055,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26780,12466,14314,17536,9244,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73852,33360,40492,57534,16318,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,5010,6580,ITF,ITF3,15,Campania
2021-04-29,PAT,4638,2237,2401,4428,210,ITH,ITH2,4,Provincia Autonoma Trento
