data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-28,EMR,38706,20757,17949,13956,24058,692,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6695,3547,3148,4626,1872,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6903,2883,4020,6376,444,83,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24509,10241,14268,15357,8621,531,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21679,11724,9955,5429,15615,635,0,ITI,ITI1,9,Toscana
2021-09-04,UMB,3436,1777,1659,1099,2275,62,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4136,1649,2487,2028,2093,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11330,5244,6086,10052,1144,134,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38456,19376,19080,6846,31376,234,0,ITI,ITI1,9,Toscana
2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52251,24502,27749,35785,15682,784,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8276,4415,3861,2615,5503,158,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9403,4435,4968,8813,497,93,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83539,38349,45190,59220,22485,1834,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1639,556,1083,1639,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7526,3555,3971,4546,2940,40,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21463,10906,10557,4540,16798,125,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2356,1226,1130,1869,347,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5885,2981,2904,2886,2971,28,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43962,22172,21790,2172,41683,107,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5891,2978,2913,2767,2980,144,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63073,29689,33384,29765,32749,559,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5467,2889,2578,1948,3380,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2278,1290,988,1113,1105,60,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,426,169,257,426,0,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26618,12690,13928,20524,5539,555,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18344,8477,9867,12127,6127,90,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,324,174,150,98,215,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1174,528,646,816,332,26,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21561,11577,9984,11936,8737,888,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,511,354,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99406,52038,47368,12507,85447,1452,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3388,3151,212,0,ITI,ITI3,11,Marche
2021-04-08,LAZ,26916,12339,14577,18756,7734,426,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3965,1871,2094,1118,2724,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47703,21291,26412,32929,14115,659,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34982,17164,17818,30979,3655,348,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6192,14264,93,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9614,4903,4711,3229,6089,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5326,2336,2990,5259,0,67,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7149,3079,4070,3099,3920,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41305,18966,22339,17272,23434,599,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10208,11195,16135,5019,249,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28963,13504,15459,17229,11477,257,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117554,54899,62655,87204,27687,2663,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17002,8989,8013,7582,8837,583,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5957,2644,3313,292,5651,14,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63325,30528,32797,12614,49900,811,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5717,1393,4324,5597,115,5,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28214,12799,15415,20132,6916,1166,0,ITH,ITH3,5,Veneto
2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29061,13455,15606,14616,14081,364,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48583,23279,25304,6605,41784,194,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5380,2852,2528,1606,3704,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9484,3127,6357,9475,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32621,15042,17579,11446,20853,322,0,ITG,ITG1,19,Sicilia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2943,919,2024,2943,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2431,1018,1413,1994,386,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45636,22737,22899,20295,24603,738,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1221,603,618,1176,14,31,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10464,5199,5265,4301,5988,175,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18402,9415,8987,8209,9378,815,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10913,5582,5331,1256,9464,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata
2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1425,765,660,353,1049,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3055,1655,1400,463,2577,15,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8370,4215,4155,3329,4915,126,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche
2021-03-24,BAS,2012,777,1235,1481,505,26,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14440,6453,7987,5773,8580,87,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7674,3857,3817,1287,6239,148,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38082,19098,18984,18458,18889,735,0,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49788,23684,26104,41911,7266,611,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41293,20943,20350,6734,34006,553,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4126,1423,2703,4061,0,65,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12898,4836,602,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19455,8167,11288,10986,8143,326,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8931,4415,4516,7541,1206,184,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3045,1538,1507,2827,177,41,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13039,6906,6133,4462,8101,476,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25699,11441,14258,8799,16369,531,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44343,22194,22149,20463,22972,908,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7420,4058,3362,1943,5346,131,0,ITF,ITF1,13,Abruzzo
2021-03-14,PUG,3385,1466,1919,2474,868,43,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35142,16640,18502,18696,16029,417,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,408,228,180,123,279,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30353,16349,14004,9636,19447,1270,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8142,2391,5751,8139,0,3,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3130,1687,1443,1218,1718,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2510,1035,1475,2509,0,1,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103760,52260,51500,87429,14601,1730,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1785,898,887,127,1648,10,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12562,5862,6700,10582,1912,68,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3689,1839,1850,2484,1176,29,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10879,3587,7292,10876,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6233,1947,4286,977,5254,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21039,5971,15068,18170,2745,124,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10044,5158,4886,1110,8778,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3308,1844,1464,2582,706,20,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29830,11214,18616,22163,7131,536,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5787,2502,3285,3975,1777,35,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14189,7540,6649,3812,9907,470,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49372,24459,24913,14541,34028,803,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86888,41100,45788,70254,14429,2205,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48909,22791,26118,30537,17636,736,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4548,2331,2217,1350,3077,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13976,6585,7391,3900,9999,77,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6845,3639,3206,1560,5181,104,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1829,606,1223,1337,490,2,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3303,1322,1981,2844,442,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8213,4309,3904,5439,2706,68,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18116,9450,8666,11077,6122,917,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5808,2681,3127,1764,4003,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6392,230,145,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7594,4040,3554,3085,4285,224,0,ITI,ITI3,11,Marche
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11278,5134,6144,6684,4431,163,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14694,6852,7842,9430,4781,483,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5480,6881,246,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,376,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16517,7813,8704,3897,12562,58,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26312,14560,11752,8643,16850,819,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10954,5213,506,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5379,2642,2737,2100,3233,46,0,ITI,ITI2,10,Umbria
2021-04-05,FVG,2912,1449,1463,2832,16,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2767,1392,1375,581,2164,22,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19531,8230,11301,10634,8581,316,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2580,2262,1912,2809,121,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7804,4130,3674,2642,5063,99,0,ITC,ITC3,7,Liguria
2021-01-10,PIE,5247,2289,2958,5244,0,3,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34551,17168,17383,30605,3512,434,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49796,26288,23508,7031,42091,674,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16416,7931,8485,9181,7138,97,0,ITC,ITC3,7,Liguria
2021-01-12,FVG,2273,719,1554,2273,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28956,16296,12660,16346,12069,541,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise
2021-01-29,FVG,2421,815,1606,266,2155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4558,1936,2622,1579,2964,15,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3643,67,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50336,23413,26923,35404,13186,1746,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9857,4915,4942,1234,8536,87,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,2277,1131,1146,849,1367,61,0,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35076,15718,19358,22483,12022,571,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2114,2060,36,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43283,22342,20941,8694,34089,500,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6802,3093,3709,3034,3696,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2342,971,98,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2953,1587,1366,1929,840,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8392,2541,5851,1407,6976,9,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6598,2952,3646,4340,2123,135,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5803,7035,3550,9186,102,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18925,8814,10111,11284,7520,121,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29602,14897,14705,16193,12736,673,0,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39087,20101,18986,3602,35058,427,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6974,6442,6476,6794,146,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9786,4236,5550,6245,3397,144,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28804,13662,15142,24942,3543,319,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche
2021-07-14,EMR,47987,24549,23438,5588,41864,535,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47683,23644,24039,8472,38522,689,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4999,4429,5354,3947,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6812,8050,11788,2895,179,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20314,7081,1027,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39002,18302,20700,7220,31226,556,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6892,3510,3382,5475,1378,39,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5240,2261,2979,2806,2343,91,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14789,7387,7402,9419,5226,144,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2746,1323,39,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27703,12756,14947,20203,6698,802,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52318,24825,27493,7095,44646,577,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7683,3815,3868,2794,4783,106,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8757,4330,4427,2966,5610,181,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10111,3423,6688,10105,0,6,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19412,9580,9832,17409,1551,452,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5260,5893,7128,3837,188,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1313,670,643,882,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5962,1894,4068,454,5508,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2449,1311,1138,2212,195,42,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12888,5978,6910,7884,4944,60,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,681,348,333,128,527,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7405,3482,3923,7184,86,135,0,ITI,ITI2,10,Umbria
2021-08-09,CAM,25086,13084,12002,13670,10466,950,0,ITF,ITF3,15,Campania
2021-03-01,PAT,1256,460,796,928,303,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13525,5975,7550,10780,2616,129,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6865,7751,10362,4051,203,0,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8029,3672,4357,4586,3418,25,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13741,7168,6573,6199,7353,189,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1014,480,534,530,471,13,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48413,22235,26178,31129,16604,680,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28780,15014,13766,23808,4290,682,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,482,7,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68742,32518,36224,35549,32235,958,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35788,16179,19609,17430,18063,295,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14608,7290,7318,4121,10410,77,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17922,5865,12057,14291,3506,125,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25793,7495,18298,2430,23351,12,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11744,5316,6428,6829,4870,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10185,4529,5656,5421,4676,88,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3129,1279,1850,2301,798,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47501,22279,25222,30293,16556,652,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1196,428,768,1143,49,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17659,7820,9839,10615,6872,172,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3229,1709,1520,1053,2113,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,991,530,461,635,342,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27171,11272,15899,16192,10737,242,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5019,2537,2482,2856,1979,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9180,8020,11203,5290,707,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11955,4824,7131,11445,310,200,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44498,21455,23043,3322,40987,189,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3353,1755,1598,949,2356,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33599,15164,18435,20130,12921,548,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41557,20181,21376,23958,16750,849,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7314,3480,3834,1492,5715,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8702,3646,5056,4078,4449,175,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1251,690,561,790,391,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,37700,19710,17990,6567,30895,238,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10673,5542,5131,3312,7195,166,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31586,15319,16267,19818,11400,368,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10217,5875,4342,3210,6901,106,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9301,4078,265,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise
