data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-14,PAT,1988,992,996,591,1347,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24609,13359,11250,9121,14565,826,92,5,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2869,1065,1804,527,2339,3,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5582,2199,3383,4948,507,127,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,723,333,390,520,170,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2901,2046,207,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39301,18665,20636,28277,10212,812,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3731,2054,1677,2062,1602,67,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9808,5398,4410,4074,5349,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,120,1166,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24832,30625,37644,16025,1788,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15001,8840,6161,4949,6341,373,580,2758,ITF,ITF3,15,Campania
2021-01-19,SIC,1601,703,898,1335,251,15,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5678,205,96,0,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13670,6097,7573,5362,8237,71,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61517,29785,31732,4259,56856,402,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3988,2166,1822,1903,1610,128,318,29,ITI,ITI3,11,Marche
2021-01-10,SAR,2222,763,1459,2220,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4295,2161,2134,2028,2045,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21071,10038,11033,3364,17622,85,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12576,6470,6106,4565,7880,131,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16625,8715,7910,5464,5629,367,324,4841,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,777,420,357,218,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1177,451,726,1058,112,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4483,1801,2682,3740,734,9,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41511,7717,751,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25667,12623,13044,9274,16143,250,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5841,6385,8722,3341,163,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3979,2105,1874,972,2897,110,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,959,406,553,873,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1672,881,791,342,1312,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22652,11800,10852,11842,9495,1315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18544,9321,9223,4094,7443,355,399,6253,ITI,ITI1,9,Toscana
2021-05-12,PAB,3809,2065,1744,3418,154,237,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25026,12901,12125,8358,15790,878,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1861,1574,1362,1639,125,302,7,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31822,14850,16972,21772,9565,485,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37732,19720,18012,34139,2948,645,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1855,942,913,573,1227,54,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1470,449,1021,13,1456,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11411,4607,6804,10730,508,173,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14596,6557,8039,11334,3078,184,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20051,10401,9650,10754,8903,394,0,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6702,2957,3745,5219,1246,237,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26539,12825,13714,19570,6512,457,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,19,8050,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10870,9093,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4829,1984,2845,4369,458,2,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11170,5669,5501,4511,6545,114,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7642,4096,3546,3725,3723,194,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9535,4659,4876,7629,1568,338,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1926,3554,13,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3946,2246,1700,3662,247,37,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42875,21821,21054,19675,22325,875,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,701,1257,1663,260,35,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2374,1012,1362,1876,494,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5806,7855,59,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19151,10722,8429,10438,7795,918,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,882,486,396,364,504,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27042,12548,14494,12609,13654,779,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1778,876,902,864,843,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2857,1522,1335,766,2042,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3103,1072,2031,63,3040,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8871,4160,4711,8493,216,162,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27286,7865,735,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10320,4430,5890,4454,5774,92,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1188,489,699,941,178,69,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7617,3908,3709,6795,694,128,0,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2960,1589,1371,1925,839,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11202,5887,5315,4331,5353,319,1151,48,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17057,8895,8162,4866,7081,320,1156,3634,ITC,ITC1,1,Piemonte
2021-02-05,VEN,8395,2542,5853,1408,6979,8,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17591,8188,9403,2096,6185,299,284,8727,ITC,ITC1,1,Piemonte
2021-04-14,ABR,6604,2956,3648,4344,2123,137,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18931,8815,10116,11264,7546,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29608,14901,14707,16142,12740,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,915,453,462,231,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11619,6412,5207,2953,6468,294,97,1807,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7192,3120,4072,5406,1742,44,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39120,20121,18999,3600,35081,439,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32235,14633,17602,2295,6990,358,950,21642,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6574,391,52,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4238,5552,6236,3399,155,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28835,13674,15161,24966,3553,316,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3398,1833,1565,996,2010,31,40,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48008,24556,23452,5567,41886,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47755,23681,24074,8377,38653,725,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14865,6812,8053,11798,2898,169,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28424,14016,14408,20299,7082,1043,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39079,18337,20742,7189,31315,575,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2005,2,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6912,3518,3394,5460,1392,60,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5260,2274,2986,2825,2363,72,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14799,7395,7404,9403,5236,160,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1735,571,1164,1731,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4199,1836,2363,2815,1348,36,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27736,12770,14966,20275,6701,760,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52325,24829,27496,7054,44652,619,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3817,3869,2794,4783,109,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8767,4332,4435,2959,5621,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,15606,6884,8722,984,3477,152,994,9999,ITI,ITI1,9,Toscana
2021-01-12,PIE,10143,3444,6699,10133,0,10,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17332,1559,527,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11159,5263,5896,7129,3838,192,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17728,14764,12833,17579,1140,916,24,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4711,2462,2249,825,2383,80,167,1256,ITI,ITI3,11,Marche
2021-01-29,PIE,5988,1903,4085,457,5531,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1315,1140,2207,196,52,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9138,1472,146,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12900,5979,6921,7885,4952,63,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,27981,15287,12694,8080,12725,807,508,5861,ITC,ITC4,3,Lombardia
2021-04-10,UMB,7428,3491,3937,7225,95,108,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21385,9688,11697,13906,7288,191,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4562,2161,2401,3087,1295,180,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112111,56187,55924,17942,92947,1222,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14848,7880,6968,4566,9956,326,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9072,4663,4409,2871,5929,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2388,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27610,14398,13212,14208,12199,1203,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2166,1151,1015,963,676,36,80,411,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15817,8578,7239,6291,7434,328,313,1451,ITG,ITG1,19,Sicilia
2021-07-26,CAL,18803,9341,9462,5190,13502,111,0,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,8014,489,120,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28375,13504,14871,22695,4919,761,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2021,1011,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6283,6482,5738,6776,251,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32327,15568,16759,18406,13268,653,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16609,17505,19820,14029,265,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,15060,7522,7538,1335,6496,96,798,6335,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9508,4756,4752,1268,3401,183,140,4516,ITI,ITI4,12,Lazio
2021-01-31,PIE,4175,1779,2396,114,4061,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26295,34019,517,0,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14099,4401,9698,8878,5052,169,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10235,5172,5063,9187,926,122,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96949,50335,46614,10785,85059,1105,0,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7287,3455,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52872,21891,30981,40080,11991,801,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90144,46355,43789,79481,9226,1437,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43709,23314,20395,10665,32317,727,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11776,0,45,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6536,11697,14433,3612,188,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2627,463,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32975,17288,15687,3254,29379,342,0,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1561,205,44,0,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16712,8643,8069,5530,10380,802,0,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12852,6898,5954,4213,5605,443,90,2501,ITF,ITF3,15,Campania
2021-06-10,SIC,53056,24908,28148,45091,7252,713,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34296,18851,15445,12814,20001,1481,0,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4562,1868,2694,4559,0,3,0,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9807,11115,14356,6283,283,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2887,1541,1346,307,2556,24,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3974,1769,2205,2229,1718,27,0,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10029,3468,6561,10010,0,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43886,22646,21240,27881,15077,928,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1932,813,1119,226,1702,4,0,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4781,2592,2189,1650,2875,149,32,75,ITF,ITF6,18,Calabria
2021-03-07,EMR,7850,2962,4888,6257,1526,67,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1319,10,3,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47634,21936,25698,24425,22749,460,0,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4830,2501,2329,2674,1792,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6364,3414,2950,1869,4338,157,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28742,13570,15172,17445,10886,411,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8725,0,186,0,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9993,4874,5119,8476,1332,185,0,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19211,10391,8820,4943,12721,536,997,14,ITI,ITI1,9,Toscana
2021-10-19,FVG,4120,2193,1927,664,2376,33,64,983,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,TOS,1116,535,581,1074,0,42,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5169,2478,2691,4063,1072,34,0,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9746,6672,406,0,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11597,8777,210,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20413,11101,9312,8456,11562,395,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2685,1274,1411,2678,0,7,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8302,3749,4553,6206,2040,56,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41531,20864,20667,14265,26833,433,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3822,1914,1908,610,1746,69,97,1300,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12069,5871,6198,6785,5006,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67163,32324,34839,31762,34602,799,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17714,9037,8677,4648,12895,171,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3309,1238,2071,3299,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,VDA,956,505,451,545,401,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8831,4305,4526,7588,1067,176,0,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1661,760,901,839,772,50,0,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7833,4180,3653,4146,3455,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34629,17469,17160,9453,24267,909,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26438,13582,12856,8028,17941,469,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7069,0,169,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1487,515,38,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1734,897,837,359,1350,25,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5950,3096,2854,2864,2910,126,43,7,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2096,1037,1059,2087,0,9,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1840,458,1382,1810,7,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2977,1612,1365,1849,966,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14474,7236,7238,6132,7683,659,0,0,ITF,ITF3,15,Campania
2021-01-02,BAS,959,383,576,957,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1682,2289,3967,0,4,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3452,1662,1790,110,3317,25,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42986,20977,22009,10558,32034,394,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26719,14246,12473,5620,20373,726,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1567,808,759,274,579,6,52,656,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15422,8274,7148,4364,10423,634,1,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3767,1668,2099,176,624,17,652,2298,ITI,ITI2,10,Umbria
2021-01-16,BAS,728,305,423,728,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2936,1333,1603,2719,102,115,0,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11612,2050,142,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12003,5583,6420,7731,3992,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3085,1581,1504,887,2110,23,28,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1978,775,1203,1444,526,8,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4190,222,54,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17853,9865,7988,3988,12487,440,930,8,ITI,ITI1,9,Toscana
2021-07-02,FVG,11123,5752,5371,2111,8814,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1763,4699,53,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5578,2945,2633,650,2840,49,301,1738,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35441,16212,19229,6001,29167,273,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17298,9554,7744,6732,9501,370,615,80,ITH,ITH3,5,Veneto
2021-10-04,ABR,2086,1173,913,825,1108,48,65,40,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8282,4422,3860,1285,6946,51,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3129,1653,1476,1537,1495,15,80,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14805,7269,7536,9186,5504,115,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6197,1074,152,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33583,15444,18139,13934,19382,267,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15206,6697,656,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7023,3799,3224,1173,3177,113,709,1851,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15350,7793,7557,1262,6498,66,697,6827,ITH,ITH3,5,Veneto
2021-02-03,LOM,25752,7962,17790,1077,24670,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1967,1005,962,1480,480,7,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,5585,2761,2824,483,1722,28,577,2775,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1505,772,733,310,541,3,44,607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15055,7086,7969,10376,4505,174,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34357,16666,17691,23685,9912,760,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43674,22964,20710,16952,26030,692,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23152,11851,11301,9999,12751,402,0,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43220,17335,25885,26040,16414,766,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1364,738,626,710,573,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12254,6481,5773,2959,4719,202,404,3970,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7815,829,223,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23979,10811,13168,16707,6981,291,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43948,22117,21831,17400,25627,921,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11257,5776,5481,3567,7165,344,161,20,ITI,ITI4,12,Lazio
