data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,PAB,2642,1180,1462,19,2623,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,11175,5591,5584,8618,2176,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1855,1710,117,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10626,5518,5108,1144,1203,47,8232,ITF,ITF6,18,Calabria
2021-07-12,LIG,13481,6472,7009,4061,9282,138,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2974,1623,1351,1288,1629,56,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17468,8786,8682,4233,6092,458,6685,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,674,1044,945,770,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22116,12003,10113,3857,17834,387,38,ITH,ITH3,5,Veneto
2021-03-03,VEN,12105,4648,7457,8367,3502,236,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1759,896,863,601,867,9,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14698,7361,7337,783,710,101,13104,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32699,12189,20510,22345,9864,490,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14269,6527,7742,9746,4370,153,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55396,25476,29920,29554,25010,832,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21129,10321,10808,18288,2390,451,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3187,1625,1562,262,2885,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39836,18699,21137,17348,22105,383,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1549,3512,53,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7240,4073,3167,4276,2184,229,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17403,7995,9408,1226,2290,67,13820,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10411,5260,5151,7875,2172,364,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45186,21641,23545,3702,3183,355,37946,ITF,ITF3,15,Campania
2021-12-21,PAB,2661,1385,1276,213,210,18,2220,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44853,20701,24152,6358,38262,233,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,25058,13084,11974,12020,12057,981,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17320,9381,7939,8378,8101,841,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9486,5228,4258,2424,6910,115,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47330,24622,22708,34647,11195,1488,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3707,3978,244,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32331,14919,17412,19179,12660,492,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58378,28146,30232,34973,22582,823,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9504,4678,4826,6151,3262,91,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29645,13196,16449,2471,1244,176,25754,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29245,13290,15955,18080,10656,509,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9118,4366,271,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1236,649,587,222,480,50,484,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34868,16474,18394,2714,1776,243,30135,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102196,49068,53128,3713,2556,441,95486,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18755,9189,9566,2177,1322,93,15163,ITC,ITC3,7,Liguria
2021-02-03,TOS,4235,1456,2779,247,3988,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16307,8468,7839,6261,9218,828,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109726,53591,56135,8647,2851,681,97547,ITC,ITC4,3,Lombardia
2021-03-02,ABR,3967,1676,2291,3259,688,20,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51760,26183,25577,15019,36038,703,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10261,5327,4934,5237,4799,225,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3463,4862,187,224,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13486,5930,7556,11529,1717,240,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48759,26564,22195,12452,32552,1181,2574,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9362,3568,5794,8439,888,35,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10314,2180,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4761,2547,2214,1528,3110,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11046,679,178,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12477,6702,5775,6183,5735,559,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4311,2313,1998,2207,1721,150,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,466,619,97,91,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8505,4282,4223,552,599,68,7286,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83673,45323,38350,18332,64422,919,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5394,2876,2518,2317,2925,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15768,8822,6946,4841,10042,544,341,ITI,ITI1,9,Toscana
2021-12-28,MOL,3028,1447,1581,251,138,8,2631,ITF,ITF2,14,Molise
2022-01-27,CAL,12331,5982,6349,1331,1718,30,9252,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6638,8866,101,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65590,29350,1200,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,13171,6286,6885,7545,5376,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59662,28360,31302,27657,31283,722,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4903,2592,2311,1867,2913,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25200,12812,12388,13451,10577,1172,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17284,7938,9346,1464,3610,110,12100,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5504,2414,3090,274,176,24,5030,ITG,ITG2,20,Sardegna
2022-01-19,UMB,10655,5249,5406,918,875,41,8821,ITI,ITI2,10,Umbria
2021-01-21,LOM,5537,1613,3924,4823,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4941,3161,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12209,5919,6290,4515,3290,378,4026,ITI,ITI4,12,Lazio
2021-12-08,TOS,16045,7722,8323,1683,654,196,13512,ITI,ITI1,9,Toscana
2022-02-01,PAB,1739,960,779,139,262,0,1338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,UMB,990,286,704,32,958,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4722,5356,9361,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12399,5480,6919,10273,2026,100,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,15672,7520,8152,976,566,70,14060,ITG,ITG2,20,Sardegna
2021-02-08,ABR,1194,396,798,486,708,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1786,997,789,1083,621,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7719,3984,3735,3291,4267,161,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6909,3096,3813,321,1133,26,5429,ITI,ITI2,10,Umbria
2022-02-05,SIC,29379,14274,15105,2814,6918,231,19416,ITG,ITG1,19,Sicilia
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53030,25661,27369,34261,17904,865,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10459,5639,4820,2472,7871,115,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23578,10425,13153,2291,1995,107,19185,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1384,443,941,1286,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11454,4605,6849,6842,4533,79,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2862,1343,1519,1270,1528,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29061,13509,15552,15746,12955,360,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5129,5608,7594,3040,103,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61872,30833,31039,8231,52905,736,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,443,1832,52,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18141,8381,9760,1766,1336,89,14950,ITF,ITF6,18,Calabria
2022-02-05,UMB,4272,2274,1998,313,832,23,3104,ITI,ITI2,10,Umbria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18396,9960,8436,11689,5801,906,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,399,200,32,4398,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27679,13348,14331,18669,8598,412,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33684,16849,16835,12039,21293,352,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20507,10597,9910,8748,10819,940,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1694,5127,98,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2575,1230,1345,404,1019,33,1119,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20071,21148,18873,21548,798,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2363,2337,141,33,ITF,ITF6,18,Calabria
2022-01-22,LIG,11031,5456,5575,883,321,18,9809,ITC,ITC3,7,Liguria
2022-01-24,LOM,95960,49840,46120,5529,7682,167,82582,ITC,ITC4,3,Lombardia
2021-06-22,SAR,19357,9003,10354,7146,12082,129,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10013,5288,4725,1807,4306,167,3733,ITG,ITG1,19,Sicilia
2022-01-29,PAT,9675,5160,4515,296,1224,6,8149,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,LOM,37272,19317,17955,1558,7070,69,28575,ITC,ITC4,3,Lombardia
2021-02-05,LIG,2747,997,1750,301,2445,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46367,22673,23694,29385,16124,858,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32640,16752,15888,31729,504,407,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,514,655,36,5776,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42373,18786,23587,13546,28306,521,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33461,16606,16855,2292,1623,184,29362,ITI,ITI4,12,Lazio
2022-01-05,CAM,75267,35883,39384,7987,3462,455,63363,ITF,ITF3,15,Campania
2022-02-17,PAT,1519,824,695,63,355,6,1095,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,MAR,1442,452,990,1080,360,2,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15889,7605,8284,3409,12371,109,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3089,1515,1574,537,2518,34,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5781,2315,3466,5735,0,46,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5220,531,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10279,11434,13338,8097,278,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28360,13684,14676,22597,5393,370,0,ITI,ITI1,9,Toscana
2021-08-13,PUG,13861,7365,6496,7271,5962,628,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2478,3574,217,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18119,8400,9719,1562,4915,196,11446,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6958,3389,3569,622,507,36,5793,ITG,ITG2,20,Sardegna
2022-02-12,MOL,1391,711,680,79,114,2,1196,ITF,ITF2,14,Molise
2021-04-27,CAM,32183,15638,16545,23538,7933,712,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44711,23326,21385,36133,7047,1531,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17949,9110,8839,5191,7978,590,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14316,7531,6785,2046,4169,121,7980,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2395,1223,1172,147,152,16,2080,ITI,ITI2,10,Umbria
2022-02-06,FVG,4701,2448,2253,346,1174,11,3170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,LOM,12764,3944,8820,12741,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4530,2351,2179,1338,3119,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43106,21057,22049,21375,21127,604,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8993,2693,6300,7922,850,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46793,22104,24689,10530,35824,439,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3028,1437,1591,220,689,19,2100,ITI,ITI2,10,Umbria
2022-02-11,PAT,2380,1188,1192,148,720,8,1504,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,SIC,8912,4099,4813,594,3124,93,5101,ITG,ITG1,19,Sicilia
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3607,3608,3168,3914,133,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10823,5480,5343,3474,4844,300,2205,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13039,6096,6943,7824,5062,153,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16403,7510,8893,7004,9289,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18343,9272,9071,4494,13728,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15054,7073,7981,1516,818,67,12653,ITF,ITF6,18,Calabria
2022-01-11,LAZ,70913,34866,36047,6545,4709,404,59255,ITI,ITI4,12,Lazio
2021-11-15,LOM,39678,18462,21216,2253,4688,207,32530,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,150,304,17,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39211,19289,19922,5686,2466,335,30724,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40717,19992,20725,11133,29184,400,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9946,5452,4494,2166,7671,107,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32144,14880,17264,19237,12469,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,326,169,20,5319,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2545,1216,1329,567,134,32,1812,ITC,ITC3,7,Liguria
2022-02-02,PUG,26804,13334,13470,1873,4523,53,20355,ITF,ITF4,16,Puglia
2021-02-08,FVG,2392,707,1685,100,2291,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33589,16372,17217,17371,15527,691,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44759,21050,23709,23907,20502,350,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15483,7372,8111,11563,3757,163,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1296,358,938,100,1196,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16062,6423,9639,12510,3373,179,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5152,2695,2457,5146,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4361,2280,2081,1492,2818,51,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,759,176,37,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4470,2328,2142,1278,3081,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-04,PAT,2552,1349,1203,185,727,8,1632,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26545,13944,12601,21354,4800,391,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,437,1146,35,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18307,9039,9268,1463,3026,149,13669,ITI,ITI4,12,Lazio
2021-11-18,MAR,7006,3283,3723,502,711,42,5751,ITI,ITI3,11,Marche
2021-11-21,PAB,1194,538,656,163,56,2,973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3621,1406,2215,3620,0,1,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20273,9875,10398,11234,8847,192,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2799,1314,1485,198,605,25,1971,ITI,ITI2,10,Umbria
2021-11-09,MOL,1082,537,545,87,117,1,877,ITF,ITF2,14,Molise
2021-12-09,PAT,3856,1643,2213,196,281,19,3360,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,CAM,35205,18053,17152,17192,16850,1163,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2949,1583,1366,1531,1322,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-29,BAS,5847,2960,2887,693,599,18,4537,ITF,ITF5,17,Basilicata
2021-01-10,LAZ,4157,1751,2406,4146,0,11,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2395,2606,4970,0,31,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1701,853,848,836,848,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64908,31182,33726,32031,32153,724,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46951,22705,24246,11157,35317,477,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10025,5678,4347,4141,5613,244,27,ITG,ITG1,19,Sicilia
2021-07-26,LOM,109645,58930,50715,7724,101171,750,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52526,26345,26181,7175,4267,710,40374,ITH,ITH3,5,Veneto
2021-08-06,ABR,10672,5705,4967,3661,6755,256,0,ITF,ITF1,13,Abruzzo
2022-01-03,LAZ,60623,29195,31428,5310,3538,528,51247,ITI,ITI4,12,Lazio
2021-09-09,EMR,24853,13224,11629,5163,19008,682,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,VDA,397,197,200,88,70,4,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,LAZ,12613,6284,6329,1364,3834,144,7271,ITI,ITI4,12,Lazio
2021-05-04,PAT,4589,2497,2092,4182,99,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2836,1467,1369,1402,1359,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1324,610,714,167,136,17,1004,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1739,528,1211,1734,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7424,3052,4372,1230,6190,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19275,9018,10257,14434,4460,381,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35814,15326,20488,17536,17575,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22276,12088,10188,3822,17896,483,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16121,7449,8672,931,581,99,14510,ITI,ITI3,11,Marche
2021-03-08,PAT,1442,442,1000,1050,359,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8881,3697,5184,7947,813,121,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1420,2147,95,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,PUG,62169,30337,31832,6427,5125,286,50331,ITF,ITF4,16,Puglia
2022-02-12,VDA,454,237,217,6,119,0,329,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10066,199,146,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4040,1857,2183,1640,2367,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45184,23139,22045,36769,7551,864,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35887,19245,16642,12324,23049,514,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17761,7939,9822,952,2714,104,13991,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2355,996,1359,1406,886,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9643,4904,4739,661,8897,85,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7810,3838,3972,508,352,35,6915,ITI,ITI2,10,Umbria
2020-12-29,TOS,1,1,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28389,13479,14910,20292,7830,267,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35387,18866,16521,12972,21703,712,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3166,1292,1874,289,145,9,2723,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,MOL,1289,624,665,83,169,2,1035,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9896,4621,5275,6115,3673,108,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6930,3561,3369,2671,4079,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1185,626,559,124,753,14,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13820,2134,254,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24909,11251,13658,17859,6763,287,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29839,12625,17214,23082,6460,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2639,1249,1390,111,56,8,2464,ITF,ITF2,14,Molise
2022-02-11,MAR,5216,2677,2539,488,1324,37,3367,ITI,ITI3,11,Marche
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1594,3169,3691,1060,12,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31452,31783,61299,652,1284,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1909,2805,56,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7780,3662,4118,1694,17,122,5947,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,SIC,18104,8521,9583,1579,5734,168,10623,ITG,ITG1,19,Sicilia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2401,3302,5694,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,323,79,244,316,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5730,1083,56,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42270,20677,21593,28872,12568,830,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1193,562,631,186,259,7,741,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11734,1369,266,0,ITF,ITF3,15,Campania
