data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-08,EMR,5238,1536,3702,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8153,3949,4204,7129,725,299,ITI,ITI2,10,Umbria
2021-05-16,EMR,25882,12178,13704,18362,7140,380,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2680,1386,1294,1435,1190,55,ITF,ITF2,14,Molise
2021-06-23,UMB,11220,5734,5486,7666,3408,146,ITI,ITI2,10,Umbria
2021-07-24,FVG,6153,3321,2832,2905,3074,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1490,756,734,385,1104,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5489,2286,3203,442,5047,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5383,6795,5794,6191,193,ITF,ITF3,15,Campania
2021-04-15,LAZ,32036,14350,17686,20711,10877,448,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7484,3093,4391,7198,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44510,20706,23804,17927,26247,336,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8084,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7225,3362,3863,4454,2716,55,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19185,10427,8758,11145,7577,463,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,843,48,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35087,16144,18943,23797,10053,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52096,25060,27036,37304,14096,696,ITI,ITI4,12,Lazio
2021-05-31,MAR,11783,5945,5838,8600,2931,252,ITI,ITI3,11,Marche
2021-08-24,FVG,5446,2834,2612,650,4667,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,440,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62050,30259,31791,43548,17858,644,ITI,ITI4,12,Lazio
2021-08-10,FVG,7115,3957,3158,5089,1649,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5427,2849,2578,3794,1389,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6906,3252,3654,3804,2961,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia
2021-02-20,PIE,3839,1258,2581,3564,174,101,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12049,5650,6399,7471,4354,224,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,311,931,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6900,3479,3421,2744,4131,25,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34833,18322,16511,7890,26354,589,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10752,5683,5069,5732,4889,131,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29371,12133,17238,20064,9084,223,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29614,13765,15849,23912,5287,415,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,287,1234,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40284,18534,21750,26118,13697,469,ITI,ITI4,12,Lazio
2021-05-22,MOL,2276,1179,1097,2170,88,18,ITF,ITF2,14,Molise
2021-06-21,PAT,6259,3387,2872,3650,2425,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2618,1165,1453,2095,469,54,ITC,ITC3,7,Liguria
2021-05-16,FVG,10021,4797,5224,8372,1405,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12407,6497,5910,4308,7976,123,ITF,ITF4,16,Puglia
2021-05-26,VEN,31160,15230,15930,13991,16493,676,ITH,ITH3,5,Veneto
2021-08-12,LAZ,47552,24608,22944,20528,26048,976,ITI,ITI4,12,Lazio
2021-05-28,SAR,17956,8699,9257,13492,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17447,8897,8550,4359,13022,66,ITC,ITC3,7,Liguria
2021-05-10,ABR,10108,4783,5325,5361,4649,98,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29681,15885,13796,12628,16633,420,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1408,579,829,1274,74,60,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48529,21990,26539,34692,12646,1191,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15143,7705,7438,8490,6478,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2938,1000,1938,2936,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4333,2266,2067,124,4207,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7403,3398,4005,4928,2307,168,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14163,6203,7960,5400,8570,193,ITI,ITI3,11,Marche
2021-07-14,CAM,51112,24580,26532,4307,46497,308,ITF,ITF3,15,Campania
2021-07-22,PAB,3734,1940,1794,1734,1788,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,490,228,262,452,37,1,ITF,ITF6,18,Calabria
2021-03-08,FVG,4132,1646,2486,2027,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38443,19368,19075,6850,31364,229,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2643,862,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9560,4629,4931,129,9407,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14244,4826,9418,12827,1234,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13259,5903,7356,10890,2265,104,ITC,ITC3,7,Liguria
2021-04-24,CAL,19298,9606,9692,15761,3451,86,ITF,ITF6,18,Calabria
2021-08-03,PUG,36363,18449,17914,9160,26432,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36201,17517,18684,23964,11517,720,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1326,9214,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3147,1675,1472,2669,463,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3067,1514,1553,2086,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44451,21699,22752,30381,13306,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15069,7533,7536,3723,11290,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21245,22185,38012,4731,687,ITF,ITF3,15,Campania
2021-03-22,FVG,3667,1453,2214,1671,1957,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16486,7267,9219,14657,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3595,70,287,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1902,751,1151,430,1470,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25401,11195,14206,18211,6413,777,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6786,3004,3782,2087,4661,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14295,5601,8694,11344,2712,239,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4680,1811,2869,2640,1971,69,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,70,82,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10872,5412,5460,5724,4978,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31542,14576,16966,17294,13664,584,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9729,4838,4891,7301,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4590,4927,7313,2024,180,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3159,963,2196,434,2723,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1503,473,1030,1401,56,46,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13802,6635,7167,12014,1717,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41280,20179,21101,18451,21964,865,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20939,8653,12286,9361,10832,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9631,4602,5029,5874,3582,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52167,25452,26715,37958,13325,884,ITF,ITF3,15,Campania
2021-06-07,PAB,2984,1552,1432,2524,322,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11535,4894,6641,3715,7605,215,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16425,7821,8604,13421,2837,167,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111868,57505,54363,14803,95926,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8700,650,224,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48882,24338,24544,10426,37936,520,ITF,ITF3,15,Campania
2021-08-20,ABR,6052,3169,2883,2038,3883,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5373,2151,3222,5313,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36316,14891,21425,25789,10144,383,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30145,13956,16189,17429,12488,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23946,10417,13529,16497,7199,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74419,35611,38808,33794,40007,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109593,58906,50687,7706,101128,759,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10668,5702,4966,3684,6743,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7334,2997,4337,1218,6113,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19255,9012,10243,14447,4450,358,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35767,15313,20454,17402,17537,828,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche
2021-08-13,BAS,3660,1903,1757,1424,2145,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10373,4467,5906,10035,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3958,1812,2146,1610,2325,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45100,23080,22020,36829,7505,766,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35821,19204,16617,12369,23005,447,ITI,ITI1,9,Toscana
2021-03-22,PAT,2348,995,1353,1405,885,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9625,4898,4727,665,8881,79,ITI,ITI2,10,Umbria
2021-06-04,TOS,28337,13449,14888,20265,7806,266,ITI,ITI1,9,Toscana
2021-08-04,EMR,35307,18822,16485,13053,21675,579,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,SIC,26476,12695,13781,15163,10959,354,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1598,2834,3204,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14719,5931,8788,11552,2946,221,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5518,2989,2529,4404,1083,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8776,3593,5183,6350,2275,151,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3055,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23853,11844,12009,11522,12025,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95877,50655,45222,9741,85279,857,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1204,647,557,542,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61448,33257,28191,18701,41684,1063,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6086,3130,2956,4853,853,380,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52186,24471,27715,35741,15675,770,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8271,4413,3858,2612,5501,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9397,4431,4966,8809,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83533,38346,45187,59261,22477,1795,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1618,548,1070,1618,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7536,3556,3980,4582,2920,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21416,10886,10530,4580,16749,87,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1871,347,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5883,2980,2903,2885,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43887,22141,21746,2176,41607,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63011,29654,33357,29755,32708,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5429,2873,2556,1928,3372,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26612,12687,13925,20551,5535,526,ITF,ITF3,15,Campania
2021-05-05,MAR,11695,5321,6374,5105,6431,159,ITI,ITI3,11,Marche
2021-06-16,CAL,18338,8475,9863,12124,6124,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21484,11534,9950,11906,8711,867,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99393,52035,47358,12505,85434,1454,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26883,12327,14556,18821,7713,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3961,1868,2093,1117,2722,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47689,21286,26403,32939,14105,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34963,17156,17807,30968,3648,347,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9486,4829,4657,3106,6074,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5324,2335,2989,5257,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41293,18962,22331,17277,23418,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21406,10209,11197,16146,5019,241,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28950,13497,15453,17225,11468,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117533,54893,62640,87258,27681,2594,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-02-01,SIC,5953,2641,3312,297,5643,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63302,30514,32788,12721,49877,704,ITF,ITF3,15,Campania
2021-01-20,LOM,5713,1392,4321,5593,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28210,12799,15411,20137,6914,1159,ITH,ITH3,5,Veneto
2021-03-22,SIC,16693,7920,8773,11168,5427,98,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29059,13454,15605,14616,14080,363,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6484,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48532,23257,25275,6617,41731,184,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,782,234,548,18,764,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5371,2849,2522,1608,3699,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9481,3125,6356,9472,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32614,15038,17576,11448,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2425,1018,1407,1994,381,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45530,22687,22843,20266,24567,697,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise
2021-07-06,ABR,10466,5201,5265,4303,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10898,5575,5323,1256,9450,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia
2021-02-19,SIC,4980,2696,2284,4329,564,87,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104650,54321,50329,93200,9662,1788,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8699,4518,4181,2910,5713,76,ITC,ITC3,7,Liguria
2021-02-22,LIG,3347,1477,1870,3195,143,9,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13576,958,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1344,1712,2507,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25073,13080,11993,13738,10459,876,ITF,ITF3,15,Campania
2021-03-01,PAT,1254,460,794,929,301,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13518,5970,7548,10777,2615,126,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14619,6866,7753,10369,4050,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7926,3627,4299,4523,3379,24,ITF,ITF6,18,Calabria
2021-08-21,SIC,13750,7173,6577,6209,7353,188,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48380,22220,26160,31200,16585,595,ITI,ITI4,12,Lazio
2021-06-13,EMR,28770,15009,13761,23834,4285,651,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,470,7,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68736,32517,36219,35586,32231,919,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35776,16175,19601,17425,18055,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17920,5861,12059,14292,3504,124,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25781,7489,18292,2427,23341,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11727,5307,6420,6818,4863,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10088,4503,5585,5401,4605,82,ITG,ITG2,20,Sardegna
2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3115,1268,1847,2301,784,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47464,22258,25206,30286,16544,634,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17658,7820,9838,10616,6871,171,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27148,11261,15887,16182,10725,241,ITI,ITI1,9,Toscana
2021-05-26,PAB,5020,2538,2482,2870,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17211,9197,8014,11235,5283,693,ITF,ITF3,15,Campania
2021-02-22,LOM,11946,4820,7126,11438,310,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43982,20989,22993,2914,40891,177,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33578,15154,18424,20188,12898,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41561,20183,21378,24011,16745,805,ITF,ITF3,15,Campania
2021-06-11,PAT,7301,3474,3827,1493,5705,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4356,2061,2295,2224,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8711,3658,5053,4089,4447,175,ITI,ITI1,9,Toscana
2021-08-17,PAB,1244,688,556,854,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,35570,18553,17017,5931,29437,202,ITI,ITI4,12,Lazio
2021-08-04,UMB,10638,5530,5108,3297,7172,169,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31562,15298,16264,19816,11384,362,ITI,ITI1,9,Toscana
2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10063,5786,4277,3135,6834,94,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9304,4078,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise
2021-08-24,PUG,23653,12070,11583,8707,14182,764,ITF,ITF4,16,Puglia
2021-03-03,EMR,15894,5268,10626,13355,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32674,15498,17176,19677,12492,505,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1886,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3733,2060,1673,280,3430,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5218,3204,2014,4498,670,50,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6020,4855,161,ITF,ITF1,13,Abruzzo
