data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-28,CAL,4821,2454,2367,2046,2614,101,60,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23836,11519,852,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10682,5458,5224,1337,9239,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19106,9827,9279,8958,8979,900,269,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,298,1685,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3186,1691,1495,2701,465,20,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3076,1520,1556,2089,868,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44523,21741,22782,30392,13348,783,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3713,11303,66,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1641,758,883,522,1104,15,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37772,4731,927,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18300,9853,8447,8335,9607,358,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3678,1459,2219,1675,1962,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16503,7275,9228,14638,1651,214,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,816,391,425,662,142,12,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4560,2837,93,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3960,1904,2056,3597,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6652,3151,3501,3807,2809,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25418,11206,14212,18283,6414,721,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3864,442,40,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6809,3013,3796,2085,4685,39,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14319,5608,8711,11305,2717,297,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4734,1827,2907,2672,1987,75,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10872,5411,5461,5711,4981,180,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31724,14658,17066,17312,13805,607,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9521,4592,4929,7303,2028,190,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3162,964,2198,435,2725,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3237,96,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,546,288,258,318,199,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3470,1051,62,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32961,14471,18490,22938,9485,538,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6181,2889,3292,5154,926,101,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41705,21946,19759,7016,34067,622,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3763,1594,2169,3762,0,1,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48217,46682,49089,44649,1161,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2836,1439,1397,323,2493,20,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6394,2627,3767,3461,2860,73,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26819,12055,14764,22614,3466,739,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23188,10706,12482,19117,3751,320,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15551,8196,7355,9703,5662,186,0,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5723,3078,2645,2164,3416,143,0,ITC,ITC3,7,Liguria
2021-01-20,PIE,6644,2098,4546,5913,724,7,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,964,350,614,923,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21447,11147,10300,7565,8762,814,4306,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4043,1658,2385,523,3519,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2639,992,1647,1505,1065,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1070,531,539,60,261,1,748,ITF,ITF2,14,Molise
2021-01-20,EMR,1331,269,1062,1327,1,3,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36274,17108,19166,24513,11138,623,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15210,7566,7644,8782,6115,313,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27788,13970,13818,10797,15982,1009,0,ITF,ITF3,15,Campania
2021-02-15,CAM,5473,2516,2957,5143,175,155,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33284,18420,14864,17410,14684,1190,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27982,14182,13800,10308,17369,305,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,13719,6978,6741,2635,8909,235,1940,ITI,ITI1,9,Toscana
2021-09-01,PUG,25010,12995,12015,9966,13945,1099,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3396,1458,1938,2711,649,36,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10290,4868,5422,6284,3837,169,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17986,8540,9446,2674,15252,60,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,959,540,419,957,0,2,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5548,2516,3032,380,5166,2,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10232,3313,6919,609,9621,2,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11554,4340,7214,10323,1054,177,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93807,44694,49113,42728,50169,910,0,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53068,26054,27014,41321,10923,824,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4798,2593,2205,1899,2749,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9067,3173,5894,8389,488,190,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2293,3139,4437,881,114,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7921,4001,3920,6084,1758,79,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37973,16777,21196,19261,18133,579,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1792,4096,44,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,843,338,505,797,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12138,4252,7886,7679,4114,345,0,ITF,ITF3,15,Campania
2021-01-01,TOS,2410,814,1596,2362,0,48,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2505,1207,1298,2076,422,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8732,3975,4757,6930,1534,268,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3329,156,157,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22283,12046,10237,7277,14444,562,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14589,6773,7816,9695,4772,122,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43220,20298,22922,30810,11111,1299,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38895,20978,17917,17126,20654,1115,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6096,3207,2889,2248,3698,150,0,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2659,994,1665,2657,0,2,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29374,13987,15387,19227,9685,462,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9438,4968,4470,8798,281,359,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5875,3244,2631,2929,2789,157,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12228,5396,6832,7610,4499,119,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29445,14836,14609,11802,17181,462,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30507,16317,14190,14194,15782,531,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2445,1289,1156,926,966,52,501,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,MOL,1376,573,803,1346,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2011,13487,248,0,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,185,586,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6268,3392,2876,3641,2431,196,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10040,4812,5228,8374,1412,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12441,6518,5923,4310,7999,132,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2747,1426,1321,913,1739,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31179,15241,15938,13995,16500,684,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48115,24914,23201,20816,26285,1014,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1868,1004,864,787,584,40,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18019,8721,9298,13520,4301,198,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17465,8900,8565,4292,13025,148,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19836,10486,9350,7017,12223,596,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,ABR,10114,4786,5328,5330,4655,129,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29916,16011,13905,12589,16654,673,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1419,582,837,1279,74,66,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3352,1600,1752,1440,1779,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7552,3924,3628,3164,4263,125,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48657,22050,26607,34753,12655,1249,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8490,6489,180,0,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2938,0,3,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4341,2271,2070,121,4218,2,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7416,3402,4014,4935,2308,173,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14170,6207,7963,5392,8576,202,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51131,24593,26538,4208,46512,411,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3746,1947,1799,1695,1793,258,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,171,89,82,77,33,2,59,ITC,ITC3,7,Liguria
2021-01-06,PAB,59,18,41,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7027,7761,9077,5543,168,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107051,53030,54021,56377,48349,2325,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7388,1822,185,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5540,6100,8847,2426,367,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4143,2294,1849,2738,1308,97,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40390,14327,26063,28867,10585,938,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28260,12824,15436,14781,13097,382,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16430,8048,8382,10205,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52489,21805,30684,35271,16510,708,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9643,3150,6493,656,8985,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12159,5267,6892,10909,1080,170,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109481,56876,52605,14317,93714,1450,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71134,38788,32346,36338,32730,2066,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3048,1539,1509,623,943,35,1447,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12479,14387,17132,9301,433,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4057,3514,1996,5465,110,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74134,33469,40665,56179,16455,1500,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,281,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4836,6592,172,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4712,2271,2441,4180,214,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2706,2042,57,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27036,11534,15502,19440,7320,276,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3661,6508,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11019,5446,5573,3396,7334,289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62783,31095,31688,28291,33777,715,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9645,4380,5265,3341,6229,75,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6675,287,155,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,816,771,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1498,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1904,916,988,271,1632,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3605,1713,1892,1742,1797,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3579,1765,1814,2022,1483,74,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32512,16378,16134,15871,16044,597,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2534,1093,1441,2505,19,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30281,16157,14124,16587,12566,1128,0,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MAR,1093,462,631,985,82,26,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48001,24553,23448,5571,41876,554,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47729,23667,24062,8392,38616,721,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9427,4997,4430,5352,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14864,6812,8052,11774,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20298,7081,1043,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39051,18324,20727,7197,31281,573,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6904,3516,3388,5460,1387,57,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5246,2265,2981,2806,2349,91,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14798,7394,7404,9408,5232,158,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1733,571,1162,1729,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4111,1795,2316,2746,1326,39,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27721,12763,14958,20194,6698,829,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52323,24827,27496,7064,44650,609,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3816,3870,2794,4783,109,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8763,4332,4431,2961,5615,187,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10114,3425,6689,10104,0,10,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19417,9585,9832,17341,1553,523,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5261,5892,7125,3838,190,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32476,17715,14761,12831,17578,1140,927,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5964,1894,4070,454,5510,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2453,1314,1139,2207,196,50,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9138,1471,145,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12897,5979,6918,7884,4951,62,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7411,3485,3926,7197,87,127,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21376,9685,11691,13897,7285,194,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4560,2161,2399,3060,1295,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112115,56192,55923,17944,92949,1222,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14847,7880,6967,4568,9956,323,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9065,4661,4404,2869,5926,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3153,3146,2387,3788,124,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27571,14380,13191,14204,12177,1190,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,275,149,126,127,133,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2137,1136,1001,955,671,36,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15632,8486,7146,6299,7440,327,1566,ITG,ITG1,19,Sicilia
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3937,1551,2386,2508,1399,30,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28446,13679,14767,25596,2563,287,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26813,13918,12895,7952,18357,504,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9862,5217,4645,2168,7570,124,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11964,5784,6180,5247,6586,131,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20999,10941,10058,11435,8802,762,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,323,128,195,322,0,1,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20451,9979,10472,11289,8973,189,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13504,6685,6819,3398,9931,175,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34808,18664,16144,17147,16871,790,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16903,8651,8252,6240,9592,619,452,ITF,ITF3,15,Campania
2021-04-13,LIG,13091,5876,7215,10947,2030,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49506,21884,27622,34856,13844,806,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22407,12229,10178,10444,11524,439,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1340,612,728,1265,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5490,1917,138,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47623,22753,24870,14172,33005,446,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22394,11928,10466,8370,13417,607,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23469,10595,12874,16336,6754,379,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21525,10247,11278,17128,3871,526,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30592,14249,16343,9902,20356,334,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25869,13464,12405,14291,10904,674,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2848,1251,63,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16003,7705,8298,11153,4751,99,0,ITF,ITF6,18,Calabria
2021-08-02,VEN,40125,21050,19075,16271,23176,678,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20020,10112,9908,9084,10612,324,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11863,5245,6618,9890,1861,112,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10248,5503,4745,3081,5326,222,1619,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3894,1260,2634,2545,1348,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1556,0,3,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9500,9893,3890,15401,102,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27490,11991,15499,18368,8476,646,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47577,22034,25543,7878,39383,316,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21687,11840,9847,3180,18220,287,0,ITH,ITH3,5,Veneto
2021-10-11,ABR,4098,2148,1950,1357,1189,87,1465,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14471,4532,9939,7564,6873,34,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13434,7190,6244,7782,5092,560,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5630,4945,1989,8480,106,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2025,1052,973,597,1411,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10763,715,332,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36148,17403,18745,23217,12495,436,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37453,19175,18278,31475,4730,1248,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,623,0,6,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49208,23750,25458,30047,18620,541,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20015,9170,10845,13596,6231,188,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12317,6274,6043,6270,5484,563,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1350,831,519,555,756,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5336,1680,3656,3895,1407,34,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2425,1231,1194,1126,852,8,439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56690,31125,25565,11934,43137,1619,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20937,9304,11633,16448,4146,343,0,ITH,ITH5,8,Emilia-Romagna
