data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,LIG,15730,7680,8050,8568,7047,115,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6300,6571,3153,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12662,6571,6091,2742,5538,195,4187,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,466,1394,66,2405,ITI,ITI3,11,Marche
2021-06-23,LAZ,62454,29425,33029,28378,33505,571,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6068,3232,2836,2958,2911,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1074,560,514,185,608,0,281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4097,2109,1988,3695,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1197,648,549,205,417,40,535,ITF,ITF4,16,Puglia
2021-11-27,LOM,44017,20120,23897,2658,2476,124,38759,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14337,6630,7707,9528,4675,134,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25602,11658,13944,13188,12004,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34246,15596,18650,13676,20067,503,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1542,803,739,1123,386,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14526,8025,6501,5191,7611,397,1327,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46090,22329,23761,3250,2740,41,40059,ITF,ITF3,15,Campania
2021-05-08,MOL,3054,1485,1569,1722,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20353,10205,10148,5187,6606,305,8255,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5416,2898,2518,1673,2817,147,779,ITF,ITF6,18,Calabria
2021-11-08,SAR,5227,2595,2632,471,1234,25,3497,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46931,22364,24567,6011,40668,252,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2024,1034,990,899,802,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1526,785,741,1401,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35723,17866,17857,11721,23279,723,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5458,4863,5253,4965,103,0,ITG,ITG2,20,Sardegna
2021-01-13,SIC,5625,2699,2926,5615,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2045,613,1432,2041,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6520,4364,111,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16714,7755,8959,1800,731,8,14175,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14649,6678,7971,9817,4565,267,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,563,288,275,205,45,25,288,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5782,2483,241,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4886,1989,2897,3329,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15847,7565,8282,3215,12581,51,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,51154,23983,27171,3566,1858,90,45640,ITH,ITH3,5,Veneto
2021-01-08,PAT,1552,346,1206,1549,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5832,3014,2818,2044,3661,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5468,2891,2577,856,2252,58,2302,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12610,4811,7799,11954,340,316,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4031,5264,7813,1311,171,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4192,358,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1471,736,735,6,9,1,1455,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,250,115,135,8,4,0,238,ITF,ITF2,14,Molise
2021-04-18,PAT,1866,851,1015,1794,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36219,17021,19198,32442,3302,475,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20039,9202,10837,17040,2517,482,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51741,23639,28102,32446,18457,838,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22818,11241,11577,16421,6139,258,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1248,614,634,246,294,13,695,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1922,3077,8,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,593,1357,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1141,585,556,572,540,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9305,3067,6238,9288,0,17,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4391,1851,2540,3714,611,66,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14350,6132,8218,7782,6461,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92527,43767,48760,68450,22519,1558,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38553,19272,19281,17175,20786,592,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14355,7423,6932,4269,9866,220,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,615,154,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29050,13373,15677,23234,5045,771,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7350,3917,3433,4062,3144,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14145,6414,7731,1267,391,14,12473,ITI,ITI3,11,Marche
2021-01-28,MOL,618,219,399,19,599,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13080,4733,8347,11313,1439,328,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,20088,4138,475,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5145,2584,480,0,ITF,ITF3,15,Campania
2021-12-11,SIC,28565,13443,15122,3160,2040,72,23293,ITG,ITG1,19,Sicilia
2021-03-18,LOM,27489,10993,16496,15931,11314,244,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9410,4457,4953,5843,3514,53,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22227,9577,12650,17084,4722,421,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7592,10067,548,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19936,10481,9455,5455,13689,766,26,ITF,ITF4,16,Puglia
2021-05-28,CAM,73114,35346,37768,26346,46212,556,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19092,10864,8228,8805,8200,496,1591,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2532,1090,1442,889,1639,4,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86067,41448,44619,54193,30387,1487,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18344,9049,9295,2692,15574,78,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18880,9668,9212,6141,12375,364,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30142,16039,14103,5569,15103,639,8831,ITC,ITC4,3,Lombardia
2021-11-22,PIE,18134,8385,9749,1602,2228,61,14243,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1480,644,836,1412,36,32,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2398,1163,1235,2199,99,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4754,4564,140,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2445,1268,1177,409,1983,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34848,15952,18896,23664,10623,561,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107296,54314,52982,13919,92198,1179,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,655,240,415,653,0,2,0,ITF,ITF2,14,Molise
2021-06-20,LAZ,55387,25474,29913,29560,25006,821,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21126,10320,10806,18294,2388,444,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3176,1618,1558,257,2876,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39823,18690,21133,17345,22097,381,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7238,4070,3168,4282,2184,221,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17360,7974,9386,1236,2281,46,13797,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10182,5146,5036,7694,2139,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45068,21567,23501,4007,3159,58,37844,ITF,ITF3,15,Campania
2021-07-09,SIC,44844,20695,24149,6367,38255,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24968,13036,11932,12089,12020,859,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17244,9345,7899,8385,8072,787,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47330,24622,22708,34654,11194,1482,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8667,5224,3443,3719,3975,229,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32245,14878,17367,19147,12629,469,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58361,28140,30221,34987,22571,803,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29480,13114,16366,2584,1235,45,25616,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29244,13287,15957,18090,10653,501,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9121,4366,268,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,484,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102033,48996,53037,4073,2547,99,95314,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4228,1452,2776,242,3986,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16232,8428,7804,6270,9174,788,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4864,2446,2418,446,914,24,3480,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51757,26183,25574,15020,36033,704,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10255,5324,4931,5235,4794,226,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8731,4839,3892,3473,4858,177,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13427,5885,7542,11517,1674,236,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48757,26564,22193,12463,32549,1172,2573,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8438,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4752,2546,2206,1523,3107,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9379,3178,6201,9360,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6187,5732,553,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4408,2378,2030,2326,1702,147,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83671,45323,38348,18348,64422,901,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5390,2873,2517,2316,2924,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15768,8821,6947,4848,10040,540,340,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6552,3256,3296,1493,4945,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7566,4074,3492,2068,5197,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4972,3401,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48872,23700,25172,21633,26394,845,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1263,561,702,120,270,3,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,349,2,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44998,21155,23843,26599,17567,832,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65205,31465,33740,27513,36807,885,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4184,2202,1982,1099,2965,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6973,12263,951,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6959,3791,3168,2995,3410,243,311,ITI,ITI3,11,Marche
2021-10-06,PUG,7449,3911,3538,2676,3685,383,705,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,627,355,272,209,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13283,6935,6348,4660,5322,448,2853,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,186,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3750,1794,1956,328,3407,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15012,8004,7008,6490,7214,459,849,ITH,ITH5,8,Emilia-Romagna
2021-09-26,SAR,2090,1197,893,625,1437,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5228,2511,2717,3138,1812,278,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1995,927,1068,243,899,12,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5100,2844,2256,750,2829,89,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14374,6202,8172,1364,969,70,11971,ITH,ITH3,5,Veneto
2021-01-06,TOS,4615,1504,3111,4615,0,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5051,1685,3366,4031,958,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12040,5305,6735,10035,1838,167,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30735,5248,477,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13853,7359,6494,7281,5952,620,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2483,3574,212,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18071,8381,9690,1571,4909,179,11412,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6879,3334,3545,631,506,28,5714,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32176,15635,16541,23547,7931,698,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44707,23324,21383,36141,7043,1523,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17954,9114,8840,5224,7975,565,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14320,7535,6785,2065,4169,108,7978,ITG,ITG1,19,Sicilia
2021-01-08,LOM,12762,3944,8818,12739,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4512,2341,2171,1320,3105,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43085,21048,22037,21377,21112,596,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7924,851,219,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46787,22102,24685,10542,35814,431,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3008,1431,1577,217,680,19,2092,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7214,3606,3608,3168,3915,131,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10815,5477,5338,3472,4841,300,2202,ITI,ITI4,12,Lazio
2021-11-19,VDA,502,254,248,122,168,17,195,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13040,6096,6944,7826,5062,152,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16403,7511,8892,7011,9286,106,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18344,9272,9072,4496,13728,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15050,7067,7983,1565,816,20,12649,ITF,ITF6,18,Calabria
2021-11-15,LOM,39672,18460,21212,2275,4687,195,32515,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3339,1620,1719,153,308,14,2864,ITF,ITF5,17,Basilicata
2021-02-15,SIC,3778,1769,2009,3175,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7716,3629,4087,5789,1855,72,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40703,19981,20722,11138,29174,391,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9943,5451,4492,2167,7668,106,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32141,14878,17263,19233,12470,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5835,2864,2971,333,169,14,5319,ITF,ITF5,17,Basilicata
2021-02-08,FVG,2374,700,1674,93,2280,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33522,16339,17183,17334,15504,684,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44757,21048,23709,23911,20502,344,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15481,7371,8110,11564,3755,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1281,356,925,100,1181,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16059,6422,9637,12509,3372,178,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5146,2691,2455,5140,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4352,2275,2077,1489,2811,52,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,760,176,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4466,2325,2141,1278,3079,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26538,13940,12598,21351,4798,389,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,438,1146,34,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18247,9005,9242,1469,3016,142,13620,ITI,ITI4,12,Lazio
2021-11-18,MAR,7005,3282,3723,510,710,37,5748,ITI,ITI3,11,Marche
2021-11-21,PAB,1191,536,655,164,56,0,971,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3620,1405,2215,3619,0,1,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20272,9875,10397,11235,8846,191,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2786,1304,1482,202,599,22,1963,ITI,ITI2,10,Umbria
2021-11-09,MOL,1080,536,544,87,115,1,877,ITF,ITF2,14,Molise
2021-12-09,PAT,3824,1632,2192,207,279,1,3337,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,CAM,35196,18048,17148,17209,16844,1143,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2939,1575,1364,1518,1317,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4155,1749,2406,4145,0,10,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4971,0,29,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1696,852,844,836,843,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64880,31169,33711,32028,32137,715,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46939,22698,24241,11164,35306,469,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10017,5671,4346,4151,5607,232,27,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13316,6130,7186,5363,7872,81,0,ITF,ITF6,18,Calabria
2021-10-19,CAL,4612,2449,2163,1627,2203,107,675,ITF,ITF6,18,Calabria
2021-02-22,PAT,757,263,494,662,87,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9588,5074,4514,2616,6874,98,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,98,ITI,ITI2,10,Umbria
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7088,3155,3933,5394,1605,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49547,23934,25613,41121,7837,589,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13426,6728,6698,2286,6264,260,4616,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43684,22460,21224,5267,37996,421,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24487,11903,12584,8724,15264,490,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8789,4677,4112,1312,6925,113,439,ITI,ITI1,9,Toscana
2021-10-29,FVG,4078,2099,1979,801,1883,44,1350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4579,2094,2485,220,115,7,4237,ITF,ITF1,13,Abruzzo
2021-01-03,PIE,3094,983,2111,3089,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3152,1550,1602,531,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6438,3400,3038,3290,2758,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4632,2369,2263,1568,2807,134,123,ITF,ITF6,18,Calabria
2021-05-23,LIG,2311,1121,1190,1171,1125,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29276,13862,15414,2603,3539,65,23069,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11992,5885,6107,10200,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30851,16279,14572,24956,5418,477,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11370,5821,5549,1449,9782,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1068,529,17,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32094,13958,18136,15475,15781,838,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,833,880,76,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3366,1561,1805,505,439,1,2421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34420,17022,17398,4663,2345,80,27332,ITG,ITG1,19,Sicilia
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3384,138,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9486,4105,5381,4534,4877,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29496,14021,15475,18220,10847,429,0,ITG,ITG1,19,Sicilia
