data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32700,13246,19454,20539,12161,ITI,ITI1,9,Toscana
2021-05-06,LOM,89788,42180,47608,73324,16464,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8338,2705,5633,349,7989,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8814,4003,4811,4856,3958,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7908,3703,4205,5020,2888,ITF,ITF6,18,Calabria
2021-04-02,CAM,21840,10513,11327,19518,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13901,6384,7517,7297,6604,ITC,ITC3,7,Liguria
2021-05-30,PUG,20889,10003,10886,15861,5028,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5250,2762,2488,4806,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22103,9567,12536,15301,6802,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1331,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4775,1842,2933,4699,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10566,4617,5949,7435,3131,ITC,ITC3,7,Liguria
2021-04-26,FVG,5461,2451,3010,3812,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20336,9527,10809,17372,2964,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-06-23,MAR,9273,4487,4786,4195,5078,ITI,ITI3,11,Marche
2021-03-26,PAB,1656,732,924,523,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6207,2943,3264,5033,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14221,6593,7628,10914,3307,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2806,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22972,10821,12151,20216,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35954,15292,20662,30714,5240,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5533,1762,3771,5533,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11973,5063,6910,10800,1173,ITF,ITF4,16,Puglia
2021-03-25,LAZ,28936,13303,15633,22329,6607,ITI,ITI4,12,Lazio
2021-04-01,SAR,10164,4072,6092,7150,3014,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37797,19468,18329,30723,7074,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1964,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-06,MAR,2465,903,1562,522,1943,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11205,2789,ITC,ITC1,1,Piemonte
2021-06-05,PUG,41963,20571,21392,29475,12488,ITF,ITF4,16,Puglia
2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata
2021-06-11,LIG,17335,8838,8497,11306,6029,ITC,ITC3,7,Liguria
2021-04-15,LIG,11833,5230,6603,9981,1852,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2526,1341,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1513,708,805,1513,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2324,983,1341,674,1650,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27461,11976,15485,18977,8484,ITH,ITH3,5,Veneto
2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania
2021-05-18,SIC,36092,17362,18730,23567,12525,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37286,19101,18185,32562,4724,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48728,23510,25218,30265,18463,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio
2021-01-16,ABR,933,430,503,933,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5325,1679,3646,3922,1403,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria
2021-04-17,EMR,27307,13078,14229,17956,9351,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,12954,6115,6839,6697,6257,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3336,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47354,22196,25158,35704,11650,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8814,4299,4515,7751,1063,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2071,1023,1048,2071,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3949,1672,2277,3949,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2850,1293,1557,2754,96,ITF,ITF2,14,Molise
2021-04-08,LIG,13724,6157,7567,11681,2043,ITC,ITC3,7,Liguria
2021-05-06,FVG,11885,5520,6365,7917,3968,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4464,2164,2300,4244,220,ITF,ITF5,17,Basilicata
2021-06-04,LIG,14731,7236,7495,9246,5485,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania
2021-05-25,SIC,33415,15307,18108,14097,19318,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22534,11264,11270,15844,6690,ITH,ITH3,5,Veneto
2021-02-03,LOM,25637,7916,17721,1080,24557,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1436,478,ITF,ITF6,18,Calabria
2021-03-29,SIC,14989,7059,7930,10492,4497,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34339,16660,17679,24439,9900,ITF,ITF3,15,Campania
2021-04-01,LOM,42950,17225,25725,26752,16198,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8771,3376,5395,7945,826,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23841,10746,13095,16942,6899,ITI,ITI4,12,Lazio
2021-04-03,EMR,19939,8766,11173,16199,3740,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2522,630,1892,2522,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27070,12789,14281,13377,13693,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1484,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66239,31537,34702,36526,29713,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche
2021-06-06,EMR,36405,18911,17494,31999,4406,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7732,3345,4387,3890,3842,ITI,ITI2,10,Umbria
2021-05-05,PUG,39076,17120,21956,24918,14158,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11165,5144,6021,8110,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5047,2418,2629,3339,1708,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5047,1683,3364,4091,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11986,5285,6701,10158,1828,ITC,ITC3,7,Liguria
2021-04-18,LOM,36352,16206,20146,31122,5230,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32154,15622,16532,24234,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44351,23148,21203,37346,7005,ITH,ITH3,5,Veneto
2021-01-08,LOM,12700,3918,8782,12700,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4439,2304,2135,1346,3093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,41304,20194,21110,21011,20293,ITF,ITF4,16,Puglia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-06-23,CAM,32662,15383,17279,6086,26576,ITF,ITF3,15,Campania
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,621,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13006,6088,6918,7980,5026,ITF,ITF1,13,Abruzzo
2021-02-15,SIC,3731,1733,1998,3167,564,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7609,3595,4014,5782,1827,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33398,16270,17128,17979,15419,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44566,20887,23679,24076,20490,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15457,7364,8093,11719,3738,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1222,336,886,92,1130,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15882,6338,9544,12554,3328,ITI,ITI1,9,Toscana
2021-01-03,SIC,4777,2495,2282,4777,0,ITG,ITG1,19,Sicilia
2021-06-19,TOS,26426,13858,12568,21707,4719,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,19683,9586,10097,10932,8751,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,63894,30566,33328,32224,31670,ITI,ITI4,12,Lazio
2021-06-21,CAM,45715,22083,23632,10613,35102,ITF,ITF3,15,Campania
2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania
2021-04-20,LAZ,31066,14264,16802,19766,11300,ITI,ITI4,12,Lazio
2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria
2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,799,353,446,101,698,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3269,1397,1872,3213,56,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20856,9041,11815,15583,5273,ITI,ITI4,12,Lazio
2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6706,3073,3633,4199,2507,ITF,ITF6,18,Calabria
2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3958,2571,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12272,5866,6406,6375,5897,ITF,ITF4,16,Puglia
2021-06-13,FVG,8635,4494,4141,5319,3316,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata
2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7451,3233,4218,5968,1483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35925,16600,19325,22869,13056,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,214,8120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana
2021-04-09,ABR,8871,4197,4674,6332,2539,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38862,19223,19639,24250,14612,ITI,ITI4,12,Lazio
2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria
2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria
2021-03-24,EMR,21202,9399,11803,13819,7383,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26662,12879,13783,24201,2461,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2028,795,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33138,16492,16646,28417,4721,ITH,ITH3,5,Veneto
2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25213,7433,17780,25213,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3556,1689,1867,2111,1445,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63610,30564,33046,30652,32958,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44879,20509,24370,28770,16109,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30459,14147,16312,27143,3316,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115471,53575,61896,85637,29834,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37848,19981,17867,33718,4130,ITC,ITC1,1,Piemonte
2021-04-02,ABR,6695,3101,3594,5208,1487,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1681,615,1066,610,1071,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4679,2425,2254,3459,1220,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16896,8434,8462,11290,5606,ITF,ITF6,18,Calabria
2021-01-05,SIC,10306,5063,5243,10306,0,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23909,10402,13507,16720,7189,ITI,ITI4,12,Lazio
2021-05-30,LOM,74363,35585,38778,34410,39953,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4511,2448,2063,4417,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7310,2979,4331,1210,6100,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35727,15305,20422,18287,17440,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10174,197,ITI,ITI1,9,Toscana
2021-03-15,FVG,3952,1809,2143,1631,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44655,22861,21794,37225,7430,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28246,13375,14871,20494,7752,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9846,4593,5253,6198,3648,ITI,ITI2,10,Umbria
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16145,6125,10020,14057,2088,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24786,11184,13602,18086,6700,ITI,ITI4,12,Lazio
2021-04-08,TOS,29681,12555,17126,23294,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-06-06,CAM,62317,30977,31340,61671,646,ITF,ITF3,15,Campania
2021-01-07,CAL,2189,1067,1122,2189,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5642,2367,3275,5642,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6592,3242,3350,5563,1029,ITF,ITF6,18,Calabria
2021-06-14,PUG,41490,20306,21184,29203,12287,ITF,ITF4,16,Puglia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania
2021-04-08,VEN,32331,14351,17980,24451,7880,ITH,ITH3,5,Veneto
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10821,5072,5749,9045,1776,ITF,ITF6,18,Calabria
2021-04-18,PUG,22582,10800,11782,21519,1063,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-04-24,CAM,36357,17525,18832,25110,11247,ITF,ITF3,15,Campania
2021-06-17,BAS,4421,2034,2387,2103,2318,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia
2021-03-27,SAR,5735,2192,3543,5313,422,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16630,7934,8696,12434,4196,ITF,ITF6,18,Calabria
2021-05-11,FVG,9026,4328,4698,7224,1802,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11472,5274,6198,8563,2909,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-03-05,CAL,6233,3616,2617,5660,573,ITF,ITF6,18,Calabria
2021-05-23,SAR,9966,4806,5160,7721,2245,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1110,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11654,5585,6069,6449,5205,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15604,7353,8251,10752,4852,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22607,10214,12393,17461,5146,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1805,3372,4239,938,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9123,4229,4894,426,8697,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10491,4748,5743,8555,1936,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49408,25726,23682,41347,8061,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4320,266,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10666,4169,6497,5046,5620,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,8128,488,ITH,ITH3,5,Veneto
2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PIE,32071,15454,16617,18864,13207,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34100,16597,17503,20072,14028,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60760,28927,31833,26808,33952,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13957,4362,9595,9025,4932,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10044,5079,4965,9213,831,ITI,ITI4,12,Lazio
2021-06-17,ABR,10745,5381,5364,7301,3444,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52704,21828,30876,40749,11955,ITC,ITC4,3,Lombardia
2021-06-06,LOM,89822,46177,43645,80603,9219,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11756,3635,8121,11756,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18228,6538,11690,14622,3606,ITI,ITI1,9,Toscana
2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise
2021-06-10,SIC,51141,24015,27126,44052,7089,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20899,9796,11103,14626,6273,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria
2021-01-09,EMR,9986,3451,6535,9986,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,42907,22089,20818,28000,14907,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1906,801,1105,229,1677,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7842,2958,4884,6322,1520,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-05-27,SIC,47435,21783,25652,24856,22579,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28697,13556,15141,17819,10878,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9974,4863,5111,8655,1319,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5150,2464,2686,4088,1062,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania
2021-04-14,SIC,20112,9721,10391,11416,8696,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2638,1251,1387,2638,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8157,3677,4480,6178,1979,ITI,ITI2,10,Umbria
2021-05-29,FVG,12008,5840,6168,7021,4987,ITH,ITH4,6,Friuli-Venezia Giulia
