data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,CAM,8824,4121,4703,6209,2268,347,0,133,8691,ITF,ITF3,15,Campania
2021-01-09,PIE,6201,2188,4013,4489,1127,585,0,6201,0,ITC,ITC1,1,Piemonte
2021-01-05,PUG,5087,2239,2848,4444,543,95,5,5087,0,ITF,ITF4,16,Puglia
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9094,4273,4821,7250,1549,295,0,395,8699,ITG,ITG1,19,Sicilia
2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,LIG,2143,797,1346,1293,529,321,0,2143,0,ITC,ITC3,7,Liguria
2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LOM,25129,7406,17723,8950,11389,4335,455,25129,0,ITC,ITC4,3,Lombardia
2021-01-25,BAS,1018,426,592,660,357,1,0,74,944,ITF,ITF5,17,Basilicata
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,VEN,2259,719,1540,1975,165,119,0,20,2239,ITH,ITH3,5,Veneto
2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6320,1875,4445,4720,875,725,0,731,5589,ITC,ITC1,1,Piemonte
2021-01-26,TOS,5390,1790,3600,4356,84,950,0,218,5172,ITI,ITI1,9,Toscana
2020-12-31,SIC,821,445,376,771,50,0,0,821,0,ITG,ITG1,19,Sicilia
2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-09,SAR,4017,1414,2603,3180,837,0,0,4017,0,ITG,ITG2,20,Sardegna
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,182,65,117,78,63,41,0,182,0,ITF,ITF5,17,Basilicata
2021-01-14,UMB,772,205,567,699,36,37,0,772,0,ITI,ITI2,10,Umbria
2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna
2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania
2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0,ITC,ITC1,1,Piemonte
2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,LAZ,6702,2628,4074,6240,104,358,0,6702,0,ITI,ITI4,12,Lazio
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana
2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235,ITC,ITC3,7,Liguria
2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche
2020-12-31,LIG,948,334,614,715,52,153,28,948,0,ITC,ITC3,7,Liguria
2021-01-26,SIC,9059,4464,4595,7977,848,234,0,233,8826,ITG,ITG1,19,Sicilia
2021-01-12,LOM,19252,6419,12833,9499,8283,1313,157,19252,0,ITC,ITC4,3,Lombardia
2021-01-08,PAB,1471,467,1004,743,470,157,101,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,CAM,7293,3700,3593,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0,ITH,ITH3,5,Veneto
2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria
2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,SIC,6985,3255,3730,4779,1774,432,0,6985,0,ITG,ITG1,19,Sicilia
2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,1498,719,779,1198,282,18,0,1498,0,ITF,ITF6,18,Calabria
2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise
2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2331,1051,1280,1846,315,170,0,2331,0,ITF,ITF4,16,Puglia
2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria
2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-01-26,LOM,7937,2606,5331,6323,1508,102,4,303,7634,ITC,ITC4,3,Lombardia
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-26,VEN,6901,2080,4821,5243,697,961,0,157,6744,ITH,ITH3,5,Veneto
2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5378,1757,3621,4010,849,519,0,349,5029,ITC,ITC1,1,Piemonte
2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia
2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,ITG,ITG2,20,Sardegna
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana
2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,ITI,ITI2,10,Umbria
2021-01-09,CAM,10560,5021,5539,6757,3534,269,0,10560,0,ITF,ITF3,15,Campania
2021-01-22,PAB,225,132,93,52,85,85,3,124,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche
2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio
2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana
2020-12-31,LOM,713,300,413,655,58,0,0,713,0,ITC,ITC4,3,Lombardia
2020-12-27,EMR,971,374,597,686,259,26,0,971,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2158,758,1400,1579,260,319,0,2158,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,EMR,2351,905,1446,2066,87,198,0,2351,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,EMR,2738,939,1799,2376,192,170,0,2738,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,EMR,7246,2512,4734,5532,1167,547,0,7246,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,EMR,9295,3164,6131,6688,1892,715,0,9295,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8275,2946,5329,5782,1841,652,0,8275,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10226,3391,6835,6967,2232,1027,0,10226,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,EMR,10767,3551,7216,7251,2459,1057,0,10767,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,EMR,9762,3402,6360,6500,2480,782,0,9762,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,EMR,7109,2658,4451,4475,2186,448,0,7109,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,EMR,9220,3244,5976,5221,2890,1109,0,9220,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,EMR,9279,3074,6205,5193,2564,1522,0,9279,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,EMR,8985,2914,6071,4725,2697,1563,0,8985,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,EMR,8010,2548,5462,4178,2388,1444,0,8010,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7383,2283,5100,4153,2116,1114,0,7383,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,EMR,5416,1669,3747,2941,1642,833,0,5409,7,ITH,ITH5,8,Emilia-Romagna
2021-01-17,EMR,2753,863,1890,1550,898,305,0,2504,249,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,2685,793,1892,1418,635,632,0,2009,676,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,1917,463,1454,674,173,1070,0,1899,18,ITH,ITH5,8,Emilia-Romagna
2021-01-20,EMR,1124,226,898,364,136,624,0,1123,1,ITH,ITH5,8,Emilia-Romagna
2021-01-21,EMR,1981,683,1298,1215,215,551,0,666,1315,ITH,ITH5,8,Emilia-Romagna
2021-01-22,EMR,1678,440,1238,895,172,611,0,938,740,ITH,ITH5,8,Emilia-Romagna
2021-01-23,EMR,2406,862,1544,1890,120,396,0,404,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2441,883,1558,2066,125,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna
2021-01-25,EMR,6310,2097,4213,4977,669,664,0,221,6089,ITH,ITH5,8,Emilia-Romagna
2021-01-26,EMR,8323,3000,5323,6262,1029,1032,0,219,8104,ITH,ITH5,8,Emilia-Romagna
2021-01-27,EMR,8236,2914,5322,6467,1149,620,0,428,7808,ITH,ITH5,8,Emilia-Romagna
2021-01-28,EMR,9969,3267,6702,7521,1485,963,0,322,9647,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,7713,2534,5179,5739,1314,660,0,159,7554,ITH,ITH5,8,Emilia-Romagna
