data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-13,FVG,14202,7106,7096,1214,662,79,12247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2977,936,2041,2974,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45752,22792,22960,20282,24649,821,0,0,ITC,ITC1,1,Piemonte
2022-03-25,SIC,5336,2591,2745,202,1012,28,4051,43,ITG,ITG1,19,Sicilia
2021-04-11,MOL,1226,606,620,1178,14,34,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,0,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10462,5199,5263,4289,5989,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18424,9430,8994,8151,9384,889,0,0,ITF,ITF3,15,Campania
2021-12-27,FVG,11061,5276,5785,847,995,57,9162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2206,1115,1091,1030,1125,51,0,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67578,32440,35138,10351,3129,724,53374,0,ITF,ITF4,16,Puglia
2022-01-24,BAS,4576,2297,2279,148,255,10,4163,0,ITF,ITF5,17,Basilicata
2021-07-14,FVG,10851,5555,5296,1217,9428,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50442,25053,25389,5380,2572,489,42001,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1854,774,1080,1501,351,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2965,1474,1491,2866,20,79,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2774,1395,1379,585,2167,22,0,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11812,5490,6322,1558,776,58,9420,0,ITC,ITC3,7,Liguria
2022-02-06,VEN,17492,9232,8260,1264,4779,130,11319,0,ITH,ITH3,5,Veneto
2021-04-03,PIE,19649,8299,11350,10669,8616,364,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1903,2810,129,0,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60437,28865,31572,3291,2025,253,54865,3,ITI,ITI4,12,Lazio
2022-02-01,PAT,2854,1536,1318,175,629,13,2037,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15420,8188,7232,7145,6743,538,993,1,ITI,ITI4,12,Lazio
2021-10-11,MOL,1275,631,644,234,347,4,690,0,ITF,ITF2,14,Molise
2021-11-10,PAT,1528,686,842,128,387,8,1005,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1670,4288,476,5476,6,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7846,4155,3691,2598,5093,155,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2953,1680,1273,1514,849,62,528,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5890,3009,2881,1005,2494,127,2264,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5366,2337,3029,5360,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34560,17171,17389,30553,3520,487,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3318,1802,1516,733,2015,26,544,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22367,10870,11497,1716,1257,134,19260,0,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49820,26299,23521,6976,42142,702,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,852,443,409,238,484,17,113,0,ITF,ITF2,14,Molise
2021-12-16,LIG,15205,7178,8027,992,996,80,13137,0,ITC,ITC3,7,Liguria
2022-01-20,VEN,38545,19059,19486,2962,4383,311,30889,0,ITH,ITH3,5,Veneto
2022-03-11,CAM,5936,2890,3046,416,1815,28,3625,52,ITF,ITF3,15,Campania
2021-01-22,LOM,3270,896,2374,3196,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16425,7935,8490,9139,7147,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,0,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33441,15555,17886,2319,3808,245,27069,0,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2355,762,1593,2350,0,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3089,1508,1581,2290,672,127,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28998,16330,12668,16331,12060,607,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2368,1108,1260,648,519,35,1166,0,ITI,ITI2,10,Umbria
2022-01-23,PUG,8089,4226,3863,487,1146,28,6428,0,ITF,ITF4,16,Puglia
2021-06-18,LOM,107761,52921,54840,51780,54742,1239,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15720,7327,8393,3621,12013,86,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30365,16041,14324,9423,20163,779,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44760,20915,23845,2610,2764,202,39184,0,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17243,7314,9929,13689,3128,426,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11822,6066,5756,5248,6443,131,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1295,666,629,424,843,28,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,5165,2269,2896,152,1462,2,3549,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,UMB,864,433,431,37,193,6,529,99,ITI,ITI2,10,Umbria
2021-08-14,LOM,26552,14889,11663,11126,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,0,ITF,ITF6,18,Calabria
2021-07-03,PUG,33441,16762,16679,13450,19453,538,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,0,ITF,ITF2,14,Molise
2022-03-25,VEN,6219,3298,2921,220,746,44,5038,171,ITH,ITH3,5,Veneto
2021-03-15,EMR,13483,6260,7223,6847,6516,120,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7954,4920,98,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6199,3419,2780,1188,2671,151,2189,0,ITF,ITF3,15,Campania
2021-11-27,LIG,7745,3541,4204,1148,671,48,5878,0,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7781,3616,4165,5605,2073,103,0,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25555,12488,13067,1041,1129,148,23237,0,ITI,ITI1,9,Toscana
2021-01-15,VEN,5883,1820,4063,5860,0,23,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3177,2082,107,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3059,1637,1422,520,2434,93,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-20,FVG,1406,702,704,78,636,1,691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49153,23413,25740,3945,1492,314,43402,0,ITH,ITH3,5,Veneto
2021-12-18,PAT,2940,1492,1448,1458,153,51,1278,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,0,ITI,ITI3,11,Marche
2021-10-15,LIG,6000,3294,2706,2081,2348,97,1474,0,ITC,ITC3,7,Liguria
2022-01-01,UMB,133,64,69,1,14,0,118,0,ITI,ITI2,10,Umbria
2022-03-07,MAR,1458,787,671,65,227,5,1146,15,ITI,ITI3,11,Marche
2021-02-17,PIE,4766,2145,2621,3725,950,91,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4805,4577,8688,567,127,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20965,11656,9309,8674,11521,770,0,0,ITH,ITH3,5,Veneto
2022-03-18,EMR,4179,2193,1986,227,497,13,3082,360,ITH,ITH5,8,Emilia-Romagna
2021-05-30,FVG,11164,5029,6135,7269,3626,269,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9886,5202,4684,2679,7063,144,0,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3216,3143,324,206,53,5776,0,ITI,ITI3,11,Marche
2022-01-23,LIG,3607,1845,1762,402,298,7,2900,0,ITC,ITC3,7,Liguria
2022-02-11,PUG,18572,9099,9473,1180,5079,68,12245,0,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16915,1709,183,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17683,8216,9467,1597,648,175,15263,0,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41032,20528,20504,2580,4753,314,33385,0,ITH,ITH3,5,Veneto
2022-03-12,PAB,631,331,300,13,81,15,521,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52966,26914,26052,21939,29839,1188,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3598,1518,2080,238,295,9,3056,0,ITI,ITI2,10,Umbria
2021-12-16,PUG,51124,24188,26936,3902,1985,268,44969,0,ITF,ITF4,16,Puglia
2022-01-20,SAR,17613,8702,8911,1515,1322,176,14600,0,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13069,6651,6418,3164,7750,413,1742,0,ITI,ITI1,9,Toscana
2021-10-10,VEN,5635,3245,2390,2747,2076,183,629,0,ITH,ITH3,5,Veneto
2021-12-02,PAB,4911,2354,2557,578,310,30,3993,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26131,13954,12177,1488,3515,136,20992,0,ITH,ITH5,8,Emilia-Romagna
2022-03-16,VEN,3047,1653,1394,126,353,18,2507,43,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6775,4444,121,0,0,ITF,ITF1,13,Abruzzo
2021-08-02,CAM,40998,20839,20159,12913,27253,832,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3442,1893,1549,653,2746,43,0,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35059,16663,18396,3253,2659,270,28877,0,ITG,ITG1,19,Sicilia
2022-02-03,FVG,7189,3761,3428,342,702,19,6126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-19,ABR,844,453,391,38,115,2,683,6,ITF,ITF1,13,Abruzzo
2021-04-11,PAB,2747,1307,1440,2482,178,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10893,5088,5805,9047,1794,52,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22730,10870,11860,21435,1063,232,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2684,3650,148,37,0,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,355,462,16,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36406,17547,18859,24427,11256,723,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,0,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12523,6374,6149,933,1148,58,10384,0,ITC,ITC3,7,Liguria
2022-01-10,CAL,24220,11685,12535,3170,2167,235,18648,0,ITF,ITF6,18,Calabria
2022-01-20,FVG,12734,6464,6270,938,678,40,11078,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2981,1079,1902,2683,257,41,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5839,2218,3621,5308,423,108,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16785,7990,8795,12409,4290,86,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9238,4448,4790,7127,1864,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72093,33874,38219,5807,4160,388,61738,0,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8385,3106,179,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2811,1514,1297,679,2034,89,9,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3787,2105,1682,1177,1918,68,624,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-27,TOS,6902,3582,3320,279,1892,42,4689,0,ITI,ITI1,9,Toscana
2022-03-18,FVG,1065,540,525,113,152,8,773,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2760,853,1907,396,2364,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2276,845,1431,1857,407,12,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7683,2257,96,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1462,770,692,1067,336,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13178,6723,6455,4620,8374,184,0,0,ITF,ITF6,18,Calabria
2022-03-01,CAM,7666,3862,3804,523,2681,14,4142,306,ITF,ITF3,15,Campania
2021-05-05,ABR,11672,5586,6086,6308,5219,145,0,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5888,2836,3052,515,1242,17,4114,0,ITC,ITC3,7,Liguria
2021-02-12,SAR,2189,904,1285,2122,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10692,4892,123,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22653,10234,12419,16796,5172,685,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15235,7632,7603,2782,12390,63,0,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1173,577,596,52,24,6,1091,0,ITH,ITH3,5,Veneto
2022-02-23,PAB,694,338,356,11,262,7,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,ABR,5178,1807,3371,4147,939,92,0,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2003,5007,114,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6410,3332,3078,2246,3999,159,6,0,ITC,ITC3,7,Liguria
2022-02-18,LIG,5105,2523,2582,287,1143,15,3660,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,743,236,507,743,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3567,1175,2392,2906,657,4,0,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,410,8776,1,0,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10635,4805,5830,8537,1978,120,0,0,ITG,ITG2,20,Sardegna
2022-02-27,VEN,7454,3896,3558,194,1607,56,5597,0,ITH,ITH3,5,Veneto
2021-02-20,PAB,1811,542,1269,1776,20,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49699,25860,23839,39776,8176,1747,0,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44016,21552,22464,5087,38391,538,0,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3183,1898,1285,892,2196,95,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3112,2437,1306,3042,119,1082,0,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4606,1829,2777,4289,286,31,0,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10540,4150,6390,4764,5595,181,0,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5184,13502,116,0,0,ITF,ITF6,18,Calabria
2022-02-13,VEN,8904,4595,4309,560,2704,104,5536,0,ITH,ITH3,5,Veneto
2022-03-12,ABR,1342,705,637,86,280,7,963,6,ITF,ITF1,13,Abruzzo
2021-02-24,VEN,8623,3681,4942,7983,486,154,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28383,13510,14873,22856,4918,609,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3124,1614,1510,2014,1014,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5741,6777,249,0,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,633,288,345,62,71,3,497,0,ITC,ITC3,7,Liguria
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30358,14087,16271,26229,3345,784,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43284,36460,16094,62854,796,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1901,3324,98,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18298,9911,8387,5933,10309,571,1485,0,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,28,1052,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1485,774,711,528,929,28,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115690,53649,62041,83817,29946,1927,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38288,20214,18074,33267,4159,862,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6200,9971,112,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5277,7860,537,316,0,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5115,1490,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4838,2551,2287,1543,2325,61,909,0,ITC,ITC3,7,Liguria
2021-11-05,FVG,4593,2212,2381,276,1719,16,2582,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,BAS,4715,2383,2332,621,931,37,3126,0,ITF,ITF5,17,Basilicata
2022-03-20,SIC,2324,1236,1088,101,410,10,1792,11,ITG,ITG1,19,Sicilia
2021-04-16,MOL,2486,1060,1426,1201,1242,43,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108361,56273,52088,78222,27693,2446,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2449,889,1560,299,2149,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10393,5299,5094,3849,6048,496,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4024,6584,272,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18077,9840,8237,8580,8454,1043,0,0,ITF,ITF3,15,Campania
2022-01-01,FVG,4,2,2,4,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4648,2401,2247,3450,1134,64,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17018,8522,8496,11270,5676,72,0,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26823,13830,12993,2069,3331,253,21169,1,ITI,ITI1,9,Toscana
2021-07-19,FVG,9130,4763,4367,863,8105,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12595,6392,6203,3209,9185,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3875,3770,376,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9113,4770,4343,2600,6402,111,0,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,3001,1394,1607,231,655,22,2093,0,ITI,ITI2,10,Umbria
2021-12-23,PUG,35390,17925,17465,3622,1465,201,30102,0,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,74,91,9,1856,0,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5411,2637,2774,785,186,58,4382,0,ITI,ITI3,11,Marche
2021-01-05,SIC,10976,5374,5602,10951,0,25,0,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7577,2383,5194,1259,6302,16,0,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1062,63,26,0,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9699,4444,5255,7635,1905,159,0,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6331,3796,2535,1976,3597,97,661,0,ITH,ITH3,5,Veneto
2021-10-29,PAT,1875,927,948,259,864,19,733,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5113,2237,2876,3776,1246,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15143,7225,7918,8138,6851,154,0,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,11014,5617,5397,1714,2932,259,6109,0,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,502,1646,45,1978,0,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6120,2823,3297,487,477,38,5118,0,ITI,ITI3,11,Marche
2021-12-04,LIG,9644,4503,5141,985,588,52,8019,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,908,461,447,908,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25345,11046,14299,20004,4738,603,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21597,10498,11099,12013,9364,220,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27985,13002,14983,12200,15501,284,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-27,EMR,38333,19978,18355,2368,3389,194,32382,0,ITH,ITH5,8,Emilia-Romagna
2022-02-06,PAT,2344,1199,1145,83,262,7,1992,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,CAL,7500,3589,3911,749,2789,54,3908,0,ITF,ITF6,18,Calabria
2021-09-28,LAZ,14781,7621,7160,6159,6917,513,1192,0,ITI,ITI4,12,Lazio
2021-09-30,UMB,2455,1220,1235,1039,939,42,435,0,ITI,ITI2,10,Umbria
2022-02-04,PUG,27024,13425,13599,1818,5811,104,19291,0,ITF,ITF4,16,Puglia
2022-02-13,PIE,10900,5637,5263,1323,3865,46,5666,0,ITC,ITC1,1,Piemonte
2022-03-11,SAR,2997,1546,1451,134,491,5,2355,12,ITG,ITG2,20,Sardegna
2021-04-20,LOM,67758,30870,36888,56273,10372,1113,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2955,1373,1582,1658,1241,56,0,0,ITF,ITF2,14,Molise
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7087,6635,210,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22012,9657,12355,13868,7719,425,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21406,10748,10658,5861,15405,140,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4512,2358,2154,690,3750,63,9,0,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,0,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44656,22165,22491,3282,3045,338,37991,0,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2966,1431,1535,2302,514,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9892,4948,4944,6869,2976,47,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17819,8538,9281,4761,12934,124,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13038,5392,7646,10627,2083,328,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5444,2950,2494,3954,1432,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52057,25322,26735,7554,4023,671,39809,0,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21120,9926,11194,13989,6798,333,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3142,526,90,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3174,3458,74,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3255,1469,1786,2843,158,254,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65537,31813,33724,13521,51369,647,0,0,ITF,ITF3,15,Campania
