data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-05,FVG,7168,3682,3486,3260,3699,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9624,4855,4769,684,2773,104,6063,ITI,ITI1,9,Toscana
2021-04-27,FVG,8197,3766,4431,3552,4524,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12125,5494,6631,6610,5412,103,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18411,9545,8866,4395,13450,566,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4473,2511,1962,2664,1588,137,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3172,1125,2047,3168,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40631,21496,19135,4283,35987,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5535,2942,2593,2654,2724,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2795,2514,406,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18012,9130,8882,2164,3998,152,11698,ITF,ITF3,15,Campania
2021-12-21,VEN,50444,24722,25722,3087,2307,116,44934,ITH,ITH3,5,Veneto
2022-01-03,BAS,6758,3204,3554,341,258,10,6149,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16702,8429,8273,12152,4388,162,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3156,1747,1409,1363,1532,261,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1505,2440,77,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6779,3514,3265,925,1326,34,4494,ITF,ITF6,18,Calabria
2021-12-24,PAB,593,311,282,27,51,0,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4654,9765,283,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15398,8686,6712,2382,12847,169,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-12-05,MAR,5832,2653,3179,659,294,7,4872,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8747,3401,95,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7411,4086,3325,2157,5118,136,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,216,395,9,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17527,9469,8058,4750,11042,673,1062,ITF,ITF4,16,Puglia
2021-12-09,SAR,16486,8062,8424,1136,982,33,14335,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6343,3426,2917,1993,4225,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13447,7377,6070,4520,8597,330,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,611,262,349,77,46,4,484,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48794,24285,24509,13187,34735,872,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19112,10255,8857,11845,6505,762,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1097,528,569,615,459,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14744,7217,7527,1443,2974,106,10221,ITC,ITC1,1,Piemonte
2021-12-31,PUG,11651,6015,5636,788,313,3,10547,ITF,ITF4,16,Puglia
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44884,22076,22808,19773,23981,1130,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1895,1029,866,973,849,40,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,474,1220,103,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10919,5716,5203,1681,4547,176,4515,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38052,18350,19702,23202,14284,566,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59042,28232,30810,27405,31078,559,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30557,16203,14354,11273,18604,680,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4833,2325,2508,449,1015,28,3341,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2092,1126,966,337,1137,3,615,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13375,6652,6723,1368,3913,177,7917,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13256,6707,6549,1808,4630,267,6551,ITF,ITF4,16,Puglia
2021-02-12,BAS,783,337,446,749,33,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14725,7765,6960,5370,6873,372,2110,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13787,5852,7935,5675,8012,100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12298,6238,6060,2374,4254,256,5414,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39842,19797,20045,16392,22902,548,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37562,17632,19930,8887,28402,273,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29057,15839,13218,8412,13346,672,6627,ITC,ITC4,3,Lombardia
2021-05-16,TOS,26703,12897,13806,23970,2483,250,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1987,10092,128,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10140,5147,4993,688,492,23,8937,ITG,ITG2,20,Sardegna
2021-08-19,VEN,19660,10725,8935,12274,6827,559,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,77,183,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23468,10729,12739,17299,5715,454,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30948,15542,15406,9485,20787,676,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1489,647,842,1454,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2884,1355,1529,1996,806,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33219,16527,16692,27136,4729,1354,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47696,22790,24906,18132,28691,873,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1764,52,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5661,2129,3532,5622,0,39,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25251,0,60,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3690,1786,1904,2161,1511,18,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64570,31108,33462,30243,33494,833,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32942,17132,15810,8328,23953,661,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1221,669,552,470,513,2,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12416,6406,6010,1997,4469,277,5673,ITF,ITF4,16,Puglia
2021-01-18,PAB,1786,691,1095,1780,5,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45197,20652,24545,27992,16300,905,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2973,1667,1306,1177,1472,115,209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14625,8048,6577,3873,5835,453,4464,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30294,14062,16232,26192,3342,760,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43286,36458,16103,62853,788,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5322,2789,2533,1902,3323,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18127,9826,8301,5956,10203,505,1463,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1483,772,711,529,927,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83827,29946,1915,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38164,20144,18020,33199,4149,816,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16279,7538,8741,6204,9966,109,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13990,7228,6762,5280,7860,534,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5116,1490,91,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4819,2540,2279,1544,2321,57,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4495,2176,2319,281,1735,16,2463,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2483,1058,1425,1200,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,451,582,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78239,27693,2428,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2448,888,1560,299,2149,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10560,5390,5170,4029,6049,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4026,6583,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18070,9834,8236,8602,8450,1018,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4741,2468,2273,3447,1230,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17017,8519,8498,11274,5674,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9436,4924,4512,865,8409,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3208,9182,201,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3882,3770,369,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9103,4763,4340,2596,6399,108,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2975,1378,1597,223,642,22,2088,ITI,ITI2,10,Umbria
2021-12-23,PUG,34855,17643,17212,3769,1448,16,29622,ITF,ITF4,16,Puglia
2021-12-24,ABR,2029,1153,876,82,92,1,1854,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10975,5374,5601,10955,0,20,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7557,2376,5181,1251,6291,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9693,4435,5258,7633,1905,155,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6323,3789,2534,1975,3597,92,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1870,923,947,256,863,18,733,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,461,198,263,0,0,0,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5088,2230,2858,3758,1237,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15130,7217,7913,8136,6846,148,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10917,5554,5363,1655,2911,253,6098,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,503,1645,45,1978,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6121,2823,3298,497,480,29,5115,ITI,ITI3,11,Marche
2021-12-04,LIG,9628,4497,5131,1037,584,3,8004,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25313,11036,14277,19982,4736,595,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21599,10500,11099,12014,9365,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12194,15499,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14754,7603,7151,6161,6898,507,1188,ITI,ITI4,12,Lazio
2021-09-30,UMB,2427,1204,1223,1031,922,41,433,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56279,10372,1106,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2953,1373,1580,1658,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24253,12871,11382,11904,11672,677,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14275,6939,7336,2486,4764,223,6802,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32990,15432,17558,2392,1316,62,29220,ITH,ITH3,5,Veneto
2021-05-23,FVG,10332,4887,5445,5936,4164,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4907,2711,2196,2243,1758,176,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18603,8683,9920,1397,4609,143,12454,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11902,5704,6198,648,507,20,10727,ITG,ITG2,20,Sardegna
2021-01-10,LOM,10556,3984,6572,10544,0,12,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12248,6912,5336,8307,3405,536,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,176,210,5,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1886,1055,831,407,1140,7,332,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39649,18036,21613,1719,867,62,37001,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8366,3354,5012,8158,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,877,436,441,144,732,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13940,5980,7960,7479,6329,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76526,32353,2227,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4480,2078,2402,395,135,5,3945,ITC,ITC1,1,Piemonte
2021-10-07,UMB,2727,1366,1361,665,868,40,1154,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22514,8594,547,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1937,921,1016,1509,416,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15357,7683,7674,11852,3441,64,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63564,30709,32855,28039,34827,698,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20246,10942,9304,6804,10658,547,2237,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43035,20384,22651,33325,8028,1682,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33462,15833,17629,15079,18088,295,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24769,12464,12305,2119,1348,27,21275,ITF,ITF3,15,Campania
2021-12-16,PAB,3265,1562,1703,316,350,0,2599,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,16997,8130,8867,1759,1248,11,13979,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29000,14316,14684,8549,20132,319,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,713,335,378,160,78,3,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7115,3073,4042,466,278,10,6361,ITI,ITI2,10,Umbria
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5548,2898,2650,264,5262,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1671,766,905,174,687,19,791,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21640,10234,11406,1674,827,46,19093,ITI,ITI1,9,Toscana
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39795,20706,19089,4530,34826,439,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6154,1702,4452,300,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5041,2372,2669,3185,1832,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30178,13393,16785,25180,4287,711,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13194,6084,7110,9768,3200,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4214,2066,2148,3451,529,234,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44965,22964,22001,5367,39147,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1448,814,634,777,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6504,6856,8303,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3011,3222,1570,4614,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16498,8577,7921,6112,9677,396,313,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,20,95,0,799,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9502,12893,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5655,2801,2854,951,4578,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22473,11069,11404,4411,17747,315,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4581,1971,2610,3278,1194,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4598,7515,254,0,ITI,ITI3,11,Marche
2021-09-29,VEN,14570,7653,6917,6919,6021,372,1258,ITH,ITH3,5,Veneto
2021-10-11,PUG,9847,5350,4497,3215,5294,425,913,ITF,ITF4,16,Puglia
2021-04-01,PIE,19375,8137,11238,10856,8164,355,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8938,4416,4522,7538,1211,189,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3065,1549,1516,2839,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13302,7042,6260,4681,8137,484,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25746,11460,14286,8883,16412,451,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22192,22155,20387,22990,970,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1944,5342,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4036,3391,2235,4711,213,268,ITI,ITI3,11,Marche
2021-03-14,PUG,3389,1469,1920,2465,870,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35134,16649,18485,18699,16005,430,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30398,16368,14030,9646,19317,1287,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8137,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3242,1737,1505,1255,1785,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2508,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87542,14617,1628,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12575,5868,6707,10588,1928,59,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24398,11767,12631,2771,2194,72,19361,ITF,ITF3,15,Campania
2021-12-17,ABR,14158,6699,7459,937,579,11,12631,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5948,3287,2661,2745,3013,177,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4641,2508,2133,1022,2222,30,1367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6272,1950,4322,937,5333,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2043,855,1188,1681,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12753,6557,6196,1529,1111,15,10098,ITF,ITF6,18,Calabria
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21057,5973,15084,18080,2746,231,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10062,5172,4890,1104,8787,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11230,5448,5782,636,490,4,10100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2214,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22211,7135,493,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14375,7630,6745,3902,9965,482,26,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,38,26,4,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49411,24485,24926,14454,34096,861,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5330,2223,3107,346,237,7,4740,ITI,ITI2,10,Umbria
2021-01-31,CAL,1137,567,570,149,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86932,41122,45810,70944,14439,1549,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49039,22858,26181,30566,17717,756,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4559,2337,2222,1376,3083,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13991,6590,7401,3886,10011,94,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17679,8259,9420,1400,3631,123,12525,ITC,ITC1,1,Piemonte
2021-09-01,ABR,6845,3638,3207,1554,5182,109,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1834,608,1226,1337,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3542,1518,2024,2891,629,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5077,1395,68,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68440,30952,37488,3671,2800,122,61847,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8207,4304,3903,5413,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18420,9637,8783,11335,6148,937,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6775,3559,3216,6391,233,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3080,4286,229,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24057,12457,11600,7939,15636,423,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11734,5940,5794,1562,6186,169,3817,ITI,ITI1,9,Toscana
2021-12-19,ABR,4339,2083,2256,191,121,5,4022,ITF,ITF1,13,Abruzzo
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11309,5156,6153,6715,4444,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9430,4782,487,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
