data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,VDA,238,98,140,66,172,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15589,6982,8607,6617,8845,127,ITC,ITC3,7,Liguria
2021-05-01,LOM,96037,43701,52336,65052,29269,1716,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12842,6151,6691,7389,5233,220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59470,28263,31207,27730,31168,572,ITI,ITI4,12,Lazio
2021-01-21,LOM,5505,1609,3896,4795,693,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8102,3845,4257,4944,3129,29,ITF,ITF6,18,Calabria
2021-02-02,UMB,943,272,671,32,911,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10061,4714,5347,9369,596,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10276,2020,96,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,486,710,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52798,25548,27250,34165,17806,827,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11426,4590,6836,6798,4534,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2845,1336,1509,1242,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28948,13467,15481,15803,12871,274,ITF,ITF4,16,Puglia
2021-05-19,ABR,10728,5125,5603,7567,3036,125,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1290,669,621,657,620,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61789,30785,31004,8471,52854,464,ITF,ITF3,15,Campania
2021-02-07,LOM,7316,2827,4489,335,6978,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27660,13337,14323,18662,8584,414,ITF,ITF3,15,Campania
2021-06-25,TOS,33634,16814,16820,12115,21242,277,ITI,ITI1,9,Toscana
2021-06-20,VEN,41201,20062,21139,18935,21532,734,ITH,ITH3,5,Veneto
2021-06-22,SAR,19340,8990,10350,7167,12072,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2687,989,1698,300,2386,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46348,22661,23687,29306,16108,934,ITF,ITF3,15,Campania
2021-06-08,TOS,32598,16722,15876,31737,490,371,ITI,ITI1,9,Toscana
2021-02-26,TOS,10090,3840,6250,8661,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42327,18764,23563,13582,28267,478,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15877,7599,8278,3434,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2764,1351,1413,505,2232,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21676,10264,11412,13283,8082,311,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28313,13657,14656,22588,5366,359,ITI,ITI1,9,Toscana
2021-07-31,PAB,3163,1718,1445,2107,922,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10257,4149,6108,7702,2432,123,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8060,2331,5729,7577,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5321,2495,2826,616,4695,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56701,27069,29632,16157,40078,466,ITF,ITF3,15,Campania
2021-02-08,BAS,563,194,369,153,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1510,516,994,24,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26026,12179,13847,18365,7323,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10920,12388,19764,3035,509,ITF,ITF3,15,Campania
2021-05-25,PAT,4863,2313,2550,1743,2972,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3194,1742,1452,2572,426,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2926,1503,1423,1854,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5398,2341,3057,3104,2254,40,ITI,ITI2,10,Umbria
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25388,11184,14204,18199,6414,775,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6786,3004,3782,2089,4659,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14133,5464,8669,11190,2708,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4678,1811,2867,2641,1971,66,ITG,ITG2,20,Sardegna
2021-01-18,ABR,151,70,81,53,98,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10864,5411,5453,5723,4972,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28714,13223,15491,15899,12305,510,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9728,4837,4891,7300,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9512,4588,4924,7315,2022,175,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3154,959,2195,432,2720,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1501,472,1029,1401,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13797,6633,7164,12016,1711,70,ITF,ITF6,18,Calabria
2021-06-30,PIE,41245,20169,21076,18431,21949,865,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20929,8645,12284,9356,10829,744,ITH,ITH3,5,Veneto
2021-05-12,ABR,9629,4601,5028,5873,3582,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52163,25449,26714,37961,13321,881,ITF,ITF3,15,Campania
2021-06-07,PAB,2958,1541,1417,2500,319,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11529,4894,6635,3716,7600,213,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16419,7817,8602,13425,2835,159,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111828,57487,54341,14794,95892,1142,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8706,650,218,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48873,24334,24539,10450,37931,492,ITF,ITF3,15,Campania
2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36282,14877,21405,25785,10115,382,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30133,13951,16182,17424,12481,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23941,10414,13527,16496,7198,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74417,35611,38806,33794,40005,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109543,58874,50669,7681,101103,759,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10726,5739,4987,3719,6767,240,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4568,2488,2080,4168,97,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19249,9009,10240,14448,4448,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35759,15313,20446,17405,17525,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3693,5181,7930,810,134,ITI,ITI3,11,Marche
2021-02-24,TOS,10372,4467,5905,10035,198,139,ITI,ITI1,9,Toscana
2021-03-15,FVG,3954,1811,2143,1607,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45071,23066,22005,36888,7497,686,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35809,19198,16611,12374,22997,438,ITI,ITI1,9,Toscana
2021-03-22,PAT,2344,995,1349,1402,884,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9620,4895,4725,702,8877,41,ITI,ITI2,10,Umbria
2021-06-04,TOS,28331,13445,14886,20264,7804,263,ITI,ITI1,9,Toscana
2021-08-04,EMR,34294,18258,16036,12157,21640,497,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9853,4600,5253,6105,3658,90,ITI,ITI2,10,Umbria
2021-06-30,PAT,6849,3520,3329,2714,4049,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16175,6137,10038,13886,2122,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24848,11218,13630,17895,6734,219,ITI,ITI4,12,Lazio
2021-04-08,TOS,29732,12579,17153,22930,6433,369,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4756,1591,3165,3691,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63232,31448,31784,61901,648,683,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2213,1084,1129,2209,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5683,2388,3295,5681,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6843,3358,3485,5730,1058,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42065,20586,21479,28854,12426,785,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13340,4229,9111,11719,1341,280,ITF,ITF3,15,Campania
2021-04-08,VEN,32397,14383,18014,23341,7885,1171,ITH,ITH3,5,Veneto
2021-08-02,CAM,41770,21227,20543,13257,27994,519,ITF,ITF3,15,Campania
2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10846,5074,5772,9012,1785,49,ITF,ITF6,18,Calabria
2021-04-18,PUG,22667,10846,11821,21414,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36375,17533,18842,24354,11248,773,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2976,1081,1895,2688,257,31,ITF,ITF4,16,Puglia
2021-03-27,SAR,5732,2191,3541,5222,422,88,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16730,7974,8756,12398,4245,87,ITF,ITF6,18,Calabria
2021-05-11,FVG,9143,4396,4747,7121,1808,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3948,1843,2105,2244,1674,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2721,839,1882,385,2336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2263,839,1424,1854,399,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6241,3622,2619,5648,577,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9969,4811,5158,7625,2246,98,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1455,767,688,1039,334,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13157,6706,6451,4633,8363,161,ITF,ITF6,18,Calabria
2021-05-05,ABR,11638,5572,6066,6272,5207,159,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2237,933,1304,2172,59,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15689,7403,8286,10684,4885,120,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22622,10223,12399,16824,5155,643,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14746,7402,7344,2707,11989,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5180,1806,3374,4153,938,89,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9184,4256,4928,411,8761,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10498,4750,5748,8454,1942,102,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1753,18,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49646,25840,23806,39833,8146,1667,ITH,ITH3,5,Veneto
2021-07-19,CAM,43971,21530,22441,5208,38354,409,ITF,ITF3,15,Campania
2021-07-27,PAB,3144,1881,1263,882,2176,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10684,4194,6490,4929,5600,155,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18691,9291,9400,5171,13432,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28358,13493,14865,22811,4914,633,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2004,1010,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6284,6481,5771,6768,226,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32117,15488,16629,18252,13238,627,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34094,16599,17495,19847,14016,231,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4117,1754,2363,111,4006,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60808,28959,31849,26295,33999,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14012,4381,9631,8874,4978,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10055,5083,4972,9070,838,147,ITI,ITI4,12,Lazio
2021-07-19,LOM,96911,50312,46599,10802,85027,1082,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7303,3452,161,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52784,21862,30922,40073,11960,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1118,584,534,395,722,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90134,46349,43785,79534,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43574,23245,20329,10761,32222,591,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11800,3652,8148,11759,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6541,11692,14497,3609,127,ITI,ITI1,9,Toscana
2021-06-04,MOL,3061,1501,1560,2577,457,27,ITF,ITF2,14,Molise
2021-07-18,PIE,32868,17244,15624,3232,29309,327,ITC,ITC1,1,Piemonte
2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1769,906,863,1542,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,53038,24899,28139,45149,7240,649,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4554,1865,2689,4549,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20913,9801,11112,14336,6283,294,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2850,1522,1328,293,2535,22,ITF,ITF2,14,Molise
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9991,3456,6535,9986,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43844,22630,21214,27973,15054,817,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1916,806,1110,226,1687,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7844,2960,4884,6288,1523,33,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47585,21913,25672,24456,22715,414,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28728,13568,15160,17398,10881,449,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9972,4865,5107,8473,1318,181,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5157,2469,2688,4075,1062,20,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16818,6668,10150,9860,6666,292,ITF,ITF3,15,Campania
2021-04-14,SIC,20579,9940,10639,11626,8766,187,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2663,1264,1399,2657,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8154,3681,4473,6098,1979,77,ITI,ITI2,10,Umbria
2021-07-23,SIC,41380,20763,20617,14341,26717,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12032,5852,6180,6787,4988,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66985,32226,34759,31805,34463,717,ITI,ITI4,12,Lazio
2021-07-26,LIG,17501,8929,8572,4712,12717,72,ITC,ITC3,7,Liguria
2021-01-15,PAB,3282,1228,2054,3281,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33148,15064,18084,20310,12478,360,ITI,ITI4,12,Lazio
2021-07-25,FVG,3843,2000,1843,1893,1845,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5624,2697,2927,5162,456,6,ITC,ITC3,7,Liguria
2021-07-11,FVG,6829,3570,3259,2355,4171,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7391,3219,4172,6567,753,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3104,1072,2032,3100,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43735,21626,22109,18508,24377,850,ITH,ITH3,5,Veneto
2021-08-04,SIC,24335,12020,12315,10951,13063,321,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,255,213,42,242,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6739,3127,3612,6407,214,118,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2411,1831,2925,1152,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39273,19783,19490,8107,30936,230,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26296,12158,14138,19174,6698,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12507,5868,6639,6516,5725,266,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60210,28865,31345,32872,26794,544,ITF,ITF3,15,Campania
2021-04-19,PIE,22552,10764,11788,17647,4350,555,ITC,ITC1,1,Piemonte
2021-08-07,PUG,9504,4990,4514,3252,5979,273,ITF,ITF4,16,Puglia
2021-01-14,SIC,5261,2489,2772,5199,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4562,1238,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8885,4621,4264,2616,5998,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6181,2185,3996,6179,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48821,23765,25056,6318,42316,187,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19866,9323,10543,15636,3816,414,ITF,ITF3,15,Campania
2021-02-03,MOL,741,253,488,344,397,0,ITF,ITF2,14,Molise
2021-08-10,BAS,3400,1796,1604,1199,2158,43,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10908,5349,5559,4048,6670,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,28693,15393,13300,9252,19099,342,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6335,1882,4453,731,5603,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,925,380,545,146,779,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1598,770,828,443,1131,24,ITF,ITF2,14,Molise
2021-05-27,PAT,4374,2031,2343,1166,3077,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9180,4032,5148,5807,3287,86,ITC,ITC3,7,Liguria
2021-05-10,EMR,33876,16147,17729,26073,7263,540,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14485,7413,7072,3515,10761,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10326,4668,5658,5360,4785,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58339,29705,28634,22798,34756,785,ITI,ITI4,12,Lazio
2021-08-05,MOL,2084,1056,1028,1494,546,44,ITF,ITF2,14,Molise
2021-07-02,LIG,12969,6363,6606,6434,6496,39,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2950,2396,44,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7889,3561,4328,6891,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12583,6799,5784,3762,8587,234,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8146,4239,3907,3290,4772,84,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36261,17516,18745,24816,10017,1428,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5115,5348,5090,5231,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7162,3765,3397,5052,1891,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11848,5468,6380,3621,8162,65,ITF,ITF6,18,Calabria
2021-07-30,EMR,39737,21345,18392,15651,23405,681,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35623,18598,17025,9485,25709,429,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1251,574,677,1048,183,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23967,10968,12999,13865,9742,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26984,13566,13418,15787,10554,643,ITH,ITH3,5,Veneto
2021-08-10,ABR,6753,3631,3122,2185,4437,131,ITF,ITF1,13,Abruzzo
2021-02-22,PUG,9650,4539,5111,9225,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34274,16264,18010,18129,15638,507,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16398,7645,8753,10567,5690,141,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-01-28,PIE,5593,1809,3784,380,5213,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32370,15108,17262,20402,11428,540,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95600,46239,49361,31690,63072,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8000,3553,4447,6222,1543,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6293,2806,3487,3637,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1690,931,759,925,747,18,ITF,ITF2,14,Molise
2021-01-28,EMR,10258,3341,6917,347,9911,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8726,10314,12964,5684,392,ITH,ITH3,5,Veneto
2021-02-05,PUG,5641,2273,3368,1311,4325,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5971,2617,3354,4518,1307,146,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1478,499,979,870,601,7,ITC,ITC1,1,Piemonte
