data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-18,FVG,10982,5422,5560,3400,7313,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62743,31074,31669,28383,33748,612,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9634,4377,5257,3347,6221,66,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1625,931,694,818,769,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,701,368,333,239,451,11,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1896,911,985,269,1626,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1744,1796,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3522,1744,1778,1979,1474,69,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32486,16364,16122,15892,16022,572,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1749,604,1145,139,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30256,16142,14114,16643,12559,1054,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1952,952,1000,1498,372,82,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38041,18962,19079,8805,28945,291,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25623,12176,13447,18192,7092,339,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1359,757,602,1043,248,68,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15403,6118,9285,13727,1440,236,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,205,1082,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7421,3659,3762,6655,557,209,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70847,34426,36421,63441,6058,1348,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43248,22783,20465,4013,38912,323,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19492,9723,9769,6580,12535,377,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12873,5967,6906,9605,3135,133,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42049,20820,21229,29990,11346,713,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7066,6632,227,0,ITF,ITF3,15,Campania
2021-04-03,VEN,21999,9649,12350,13870,7723,406,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21381,10734,10647,5893,15374,114,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4336,2266,2070,650,3634,52,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6636,2824,3812,5145,1412,79,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2283,512,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9844,4922,4922,6852,2938,54,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8514,9258,4804,12886,82,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1756,129,4,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10657,2082,296,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5383,2922,2461,3923,1412,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3271,1273,1998,2602,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21063,9893,11170,14010,6779,274,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3745,1518,2227,3132,526,87,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3186,3458,61,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13368,6325,7043,8923,4372,73,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65518,31804,33714,13597,51346,575,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5513,2784,2729,535,4888,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2325,840,1485,1017,1305,3,0,ITC,ITC3,7,Liguria
2021-03-18,SIC,15418,7758,7660,9739,5624,55,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21099,10372,10727,9269,11589,241,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,117,56,61,28,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4059,2151,1908,1791,2158,110,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3514,1201,2313,3155,327,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7318,3096,4222,5601,1640,77,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4143,240,9,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1054,468,586,606,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,1946,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6217,3358,2859,2484,3598,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1015,569,446,271,739,5,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4182,1920,2262,2394,1653,135,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14674,6896,7778,10818,3653,203,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5890,2930,2960,2679,3028,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1122,419,703,426,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22975,10819,12156,19635,2756,584,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6888,7354,2704,11503,35,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2576,2461,1929,3048,60,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36009,15318,20691,29732,5253,1024,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5550,1767,3783,5548,0,2,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12006,5075,6931,10684,1185,137,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29567,13738,15829,22376,6695,496,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10295,4107,6188,7118,3025,152,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38101,19620,18481,30280,7099,722,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1872,7,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1871,1033,838,636,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6190,2417,3773,1061,5129,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14046,5234,8812,11066,2800,180,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42714,20923,21791,29223,12771,720,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2225,976,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105935,55459,50476,77783,25746,2406,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22080,11697,10383,12518,8893,669,0,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17875,9102,8773,11716,6083,76,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10323,5548,4775,3967,6243,113,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40109,21041,19068,16312,23169,628,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20018,10108,9910,9097,10610,311,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11856,5243,6613,9891,1859,106,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,154,66,88,47,107,0,0,ITC,ITC3,7,Liguria
2021-01-22,PIE,3889,1256,2633,2543,1345,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1556,733,823,1554,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,664,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27486,11989,15497,18375,8475,636,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47565,22028,25537,7930,39374,261,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21623,11791,9832,3151,18185,287,0,ITH,ITH3,5,Veneto
2021-02-10,LOM,14462,4528,9934,7567,6866,29,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13333,7130,6203,7715,5088,530,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10576,5630,4946,1992,8479,105,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,1984,1034,950,596,1388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10806,715,289,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36147,17403,18744,23247,12492,408,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37452,19174,18278,31492,4731,1229,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,624,0,5,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49185,23734,25451,30074,18611,500,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19994,9158,10836,13597,6221,176,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12260,6251,6009,6254,5453,553,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1344,827,517,549,758,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5330,1679,3651,3900,1407,23,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,927,477,450,730,188,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-09,LOM,56632,31088,25544,11923,43091,1618,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20938,9305,11633,16456,4148,334,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58363,29820,28543,8633,49363,367,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,VDA,809,417,392,365,434,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112074,56179,55895,17998,92914,1162,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4579,9955,312,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9042,4648,4394,2869,5916,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6296,3152,3144,2396,3785,115,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27418,14294,13124,14178,12087,1153,0,ITF,ITF4,16,Puglia
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3936,1550,2386,2515,1398,23,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28445,13678,14767,25612,2563,270,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26786,13899,12887,8005,18309,472,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2169,7571,123,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11934,5779,6155,5292,6553,89,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20929,10902,10027,11387,8792,750,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,322,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20447,9978,10469,11300,8972,175,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13497,6685,6812,3409,9922,166,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,176,394,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34781,18648,16133,17153,16863,765,0,ITH,ITH3,5,Veneto
2021-04-13,LIG,13089,5875,7214,10947,2030,112,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49488,21873,27615,34888,13841,759,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22390,12223,10167,10455,11516,419,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1315,599,716,1240,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7547,3492,4055,5498,1917,132,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47616,22750,24866,14187,32998,431,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7879,2585,5294,7873,0,6,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22335,11899,10436,8331,13396,608,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23449,10581,12868,16351,6750,348,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21518,10243,11275,17199,3869,450,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30580,14241,16339,9940,20353,287,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25856,13455,12401,14312,10899,645,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2396,1767,2853,1251,59,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,763,325,438,33,730,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15991,7696,8295,11176,4738,77,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38539,20363,18176,14767,23100,672,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2044,2467,3620,827,64,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38305,19868,18437,10082,27912,311,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1936,8479,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28656,13251,15405,14063,14243,350,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,499,182,317,495,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1594,522,1072,1594,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1521,689,832,1248,264,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5002,5036,6315,3654,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48976,23597,25379,11649,36968,359,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1426,363,1063,56,1370,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,496,216,280,318,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32536,12418,20118,23118,8777,641,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7728,921,175,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35824,16808,19016,27864,7264,696,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11010,5308,5702,6821,4154,35,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42312,20991,21321,31435,10553,324,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4192,2177,2015,1701,2355,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4479,2255,2224,1607,2848,24,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7709,2771,4938,240,7469,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3633,526,156,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4022,1994,2028,2621,1339,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4397,2320,2077,1450,2703,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14284,7268,7016,9625,3923,736,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1947,102,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65899,31406,34493,34797,30312,790,0,ITF,ITF3,15,Campania
2021-03-10,CAM,15639,7739,7900,8419,6853,367,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3176,1483,1693,2946,46,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5992,3017,2975,3798,2075,119,0,ITI,ITI2,10,Umbria
2021-05-04,TOS,18329,8220,10109,12414,5470,445,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,821,400,421,402,398,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58474,26239,32235,33063,24883,528,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1499,858,641,1076,383,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14187,5489,8698,10332,3632,223,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31227,16258,14969,17524,12643,1060,0,ITF,ITF3,15,Campania
2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8372,4216,4156,3331,4915,126,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche
2021-03-24,BAS,2002,771,1231,1481,495,26,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14440,6453,7987,5773,8580,87,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7674,3857,3817,1287,6239,148,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38082,19098,18984,18460,18889,733,0,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49788,23683,26105,41911,7266,611,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41290,20941,20349,6734,34006,550,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4126,1423,2703,4061,0,65,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12898,4836,602,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19454,8166,11288,10985,8143,326,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8929,4414,4515,7541,1206,182,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3045,1538,1507,2827,177,41,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13038,6906,6132,4462,8101,475,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25699,11441,14258,8799,16369,531,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44343,22194,22149,20463,22972,908,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7415,4054,3361,1941,5343,131,0,ITF,ITF1,13,Abruzzo
2021-03-14,PUG,3385,1466,1919,2474,868,43,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35138,16638,18500,18694,16028,416,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,408,228,180,123,279,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30338,16345,13993,9625,19443,1270,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8142,2391,5751,8139,0,3,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3130,1687,1443,1218,1718,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2510,1035,1475,2509,0,1,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103751,52257,51494,87429,14592,1730,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1784,897,887,126,1648,10,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12562,5862,6700,10582,1912,68,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3689,1839,1850,2484,1176,29,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10878,3587,7291,10875,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6233,1947,4286,977,5254,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21039,5971,15068,18170,2745,124,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10043,5158,4885,1110,8777,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3308,1844,1464,2582,706,20,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29830,11214,18616,22164,7131,535,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5786,2501,3285,3975,1777,34,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14174,7535,6639,3805,9904,465,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49369,24459,24910,14542,34025,802,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86888,41099,45789,70254,14429,2205,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48909,22791,26118,30537,17636,736,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4548,2331,2217,1350,3077,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13976,6585,7391,3900,9999,77,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6845,3639,3206,1560,5181,104,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1829,606,1223,1337,490,2,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3302,1321,1981,2843,442,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8213,4309,3904,5439,2706,68,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18117,9450,8667,11079,6123,915,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5808,2681,3127,1764,4003,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6392,230,145,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7594,4040,3554,3085,4285,224,0,ITI,ITI3,11,Marche
2021-01-16,VDA,238,80,158,238,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11278,5134,6144,6684,4431,163,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14694,6852,7842,9431,4781,482,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5480,6881,246,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,376,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16517,7813,8704,3897,12562,58,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26311,14559,11752,8643,16850,818,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10954,5213,506,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5379,2642,2737,2100,3233,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38202,8907,1373,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25179,12862,12317,12482,12318,379,0,ITG,ITG1,19,Sicilia
2021-03-30,LIG,12230,5432,6798,8752,3395,83,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7369,4062,3307,2194,5091,84,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,622,331,291,214,400,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6327,3416,2911,1989,4214,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13399,7354,6045,4496,8581,322,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48703,24236,24467,13342,34554,807,0,ITF,ITF4,16,Puglia
