data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-23,VEN,49417,24485,24932,14446,34104,867,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5341,2224,3117,339,239,15,4748,ITI,ITI2,10,Umbria
2021-01-31,CAL,1138,568,570,150,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86934,41122,45812,70935,14441,1558,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49048,22862,26186,30576,17718,754,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4562,2339,2223,1399,3085,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13993,6591,7402,3882,10015,96,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17723,8276,9447,1392,3636,138,12557,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43245,20644,22601,4443,4190,73,34539,ITF,ITF3,15,Campania
2021-09-01,ABR,6844,3637,3207,1547,5182,115,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1165,605,560,96,155,0,914,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3563,1527,2036,2903,632,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5076,1395,69,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68481,30962,37519,3482,2801,302,61896,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10294,4966,5328,1104,2444,52,6694,ITF,ITF6,18,Calabria
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5414,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18427,9641,8786,11329,6153,945,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6781,3562,3219,6397,233,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4040,3556,3077,4287,232,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24059,12459,11600,7922,15637,441,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11736,5942,5794,1550,6186,178,3822,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,174,121,22,4024,ITF,ITF1,13,Abruzzo
2022-01-25,LIG,16974,8500,8474,1159,1728,20,14067,ITC,ITC3,7,Liguria
2022-01-27,LOM,88008,45695,42313,4683,5970,137,77218,ITC,ITC4,3,Lombardia
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11313,5164,6149,6717,4446,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9429,4782,488,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,ITI,ITI3,11,Marche
2022-01-25,TOS,32109,16301,15808,2169,3223,161,26556,ITI,ITI1,9,Toscana
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16538,7822,8716,3878,12591,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26365,14593,11772,8588,16902,875,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16676,7332,9344,10933,5214,529,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5394,2649,2745,2103,3244,47,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48505,23351,25154,38494,8914,1097,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2272,1081,1191,430,1819,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25182,12864,12318,12403,12318,461,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,219,1078,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6596,2981,3615,5365,1140,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15195,7356,7839,10236,4877,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18375,21511,541,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27632,13129,14503,17811,9419,402,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2564,1449,1115,997,1529,38,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1003,554,449,299,688,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4652,1418,3234,3951,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6727,3558,3169,3498,3056,173,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,2000,998,1002,596,1350,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9111,14498,835,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12749,6715,6034,1826,2609,116,8198,ITG,ITG1,19,Sicilia
2022-02-14,ABR,4485,2307,2178,248,976,5,3256,ITF,ITF1,13,Abruzzo
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5514,2164,3350,4878,480,156,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5170,2335,2835,2947,2050,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39339,18685,20654,28290,10225,824,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3742,2062,1680,2062,1609,71,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9810,5398,4412,4069,5353,388,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56652,27620,29032,4831,4479,185,47157,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1292,533,759,116,1168,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55461,24835,30626,38181,16029,1251,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4896,6320,428,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5263,2341,2922,291,663,3,4306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34593,16530,18063,1856,1379,90,31268,ITI,ITI4,12,Lazio
2021-01-19,SIC,1606,705,901,1347,255,4,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1778,801,977,242,404,12,1120,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13669,6096,7573,5359,8238,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61533,29790,31743,4255,56871,407,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3986,2167,1819,1896,1600,132,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4303,2164,2139,2030,2045,228,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10045,11038,3360,17637,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63197,29093,34104,3855,2679,267,56396,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12598,6482,6116,4556,7893,149,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16825,8793,8032,5478,5557,379,5411,ITI,ITI4,12,Lazio
2021-12-10,BAS,5035,2243,2792,282,202,31,4520,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21338,11882,9456,9492,11080,766,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1181,452,729,1059,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2448,1216,1232,971,119,44,1314,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4495,1810,2685,3744,740,11,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41513,7718,749,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25675,12625,13050,9274,16157,244,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27370,12129,15241,1685,943,161,24581,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4132,2042,2090,428,564,27,3113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21716,9510,12206,1234,1096,151,19235,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8741,3340,145,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3817,2029,1788,983,2702,115,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,18040,8615,9425,1491,1274,166,15109,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,873,83,4,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22662,11809,10853,11805,9498,1359,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19027,9498,9529,4054,7232,377,7364,ITI,ITI1,9,Toscana
2021-12-13,VEN,48276,23393,24883,2157,1831,277,44011,ITH,ITH3,5,Veneto
2022-01-17,VDA,880,446,434,102,131,1,646,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-04,PAB,3212,1642,1570,255,661,0,2296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PAB,3820,2071,1749,3470,156,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25096,12925,12171,8361,15836,899,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1863,1575,1360,1631,126,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12962,5842,7120,1199,308,77,11378,ITI,ITI3,11,Marche
2021-04-29,SIC,31826,14853,16973,21850,9569,407,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37877,19811,18066,34198,2994,685,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1874,957,917,579,1234,55,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1409,693,716,121,91,4,1193,ITF,ITF2,14,Molise
2021-02-01,PAB,1483,455,1028,13,1469,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53472,25270,28202,2438,2623,192,48219,ITF,ITF4,16,Puglia
2022-02-14,BAS,1827,962,865,82,239,7,1499,ITF,ITF5,17,Basilicata
2021-01-17,LAZ,4987,2069,2918,4760,213,14,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11379,4610,6769,10658,503,218,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11369,3078,148,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20053,10403,9650,10739,8905,409,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6866,3030,3836,5332,1277,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26573,12840,13733,19579,6521,473,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20326,10435,9891,10860,9095,371,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4868,2004,2864,4406,459,3,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11192,5690,5502,4511,6553,128,0,ITF,ITF4,16,Puglia
2021-09-15,ABR,6101,3220,2881,1466,4506,129,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2236,1758,181,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18632,8700,9932,1386,4614,158,12474,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11920,5714,6206,635,510,33,10742,ITG,ITG2,20,Sardegna
2022-01-08,UMB,8695,4240,4455,692,761,59,7183,ITI,ITI2,10,Umbria
2021-01-10,LOM,10556,3984,6572,10543,0,13,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12254,6918,5336,8308,3406,540,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,175,210,6,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1890,1057,833,407,1141,7,335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39795,18104,21691,1518,910,232,37135,ITH,ITH5,8,Emilia-Romagna
2022-01-25,VEN,34880,17911,16969,1820,5338,173,27549,ITH,ITH3,5,Veneto
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8367,3354,5013,8157,201,9,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,879,436,443,144,734,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9319,3318,6001,5183,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13949,5986,7963,7487,6330,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111107,57476,53631,76511,32354,2242,0,ITC,ITC4,3,Lombardia
2022-01-01,PIE,4513,2089,2424,370,138,47,3958,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18142,8824,9318,1038,879,95,16130,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2737,1372,1365,666,874,43,1154,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,PUG,37671,18713,18958,2381,5915,61,29314,ITF,ITF4,16,Puglia
2021-03-15,LOM,31656,11373,20283,22511,8595,550,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15359,7684,7675,11845,3442,72,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63584,30715,32869,28035,34837,712,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20305,10969,9336,6725,10702,634,2244,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43060,20387,22673,33343,8027,1690,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33465,15836,17629,15076,18090,299,0,ITG,ITG1,19,Sicilia
2022-01-15,UMB,9275,4618,4657,946,482,66,7781,ITI,ITI2,10,Umbria
2021-01-25,PUG,3840,1687,2153,426,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24764,12467,12297,1955,1347,191,21271,ITF,ITF3,15,Campania
2021-12-16,PAB,3285,1571,1714,296,352,20,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2031,706,1325,2022,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,881,296,585,515,365,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,17017,8138,8879,1672,1250,96,13999,ITF,ITF6,18,Calabria
2021-03-13,LIG,3854,1638,2216,2949,861,44,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,29012,14317,14695,8544,20144,324,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,712,334,378,151,79,10,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7140,3084,4056,437,281,41,6381,ITI,ITI2,10,Umbria
2022-01-20,LOM,100122,51204,48918,6295,7173,188,86466,ITC,ITC4,3,Lombardia
2021-05-03,VDA,841,400,441,479,352,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16493,7508,8985,8558,7774,161,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5555,2902,2653,265,5268,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1673,767,906,174,687,19,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21680,10252,11428,1524,835,156,19165,ITI,ITI1,9,Toscana
2022-02-07,ABR,7283,3611,3672,474,1010,12,5787,ITF,ITF1,13,Abruzzo
2021-03-10,SAR,6101,2971,3130,5142,864,95,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39871,20748,19123,4535,34884,452,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34304,17342,16962,2139,4725,159,27281,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4816,4389,3329,5595,281,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18174,8996,9178,1814,1313,21,15026,ITC,ITC3,7,Liguria
2021-01-29,TOS,6152,1702,4450,298,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5045,2375,2670,3186,1835,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30216,13409,16807,25207,4288,721,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13201,6095,7106,9770,3201,230,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4218,2069,2149,3458,529,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44969,22967,22002,5370,39146,453,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1451,817,634,779,511,6,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,30,4088,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8302,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6235,3011,3224,1571,4615,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16503,8582,7921,6096,9681,412,314,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,18,95,1,800,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9502,12892,177,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5661,2804,2857,985,4582,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22481,11075,11406,4407,17757,317,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1157,589,568,468,273,10,406,ITF,ITF2,14,Molise
2021-02-28,PIE,10722,3986,6736,10241,241,240,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62861,29098,33763,42478,18906,1477,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1145,664,481,347,559,27,212,ITF,ITF4,16,Puglia
2021-11-28,SIC,14004,6968,7036,1629,1188,63,11124,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13222,6047,7175,942,257,67,11956,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44863,21731,23132,3774,1604,405,39080,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12221,4932,7289,4753,7263,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18724,9737,8987,5174,12722,828,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28086,13204,14882,21292,6301,493,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8665,4785,3880,2247,6189,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20063,10826,9237,5387,13785,500,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1848,744,1104,1296,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3085,1679,1406,893,2133,59,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3441,1466,1975,1420,2002,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14708,7615,7093,8090,5991,627,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15457,8369,7088,5005,6331,252,3869,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8804,5062,3742,2445,6254,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9194,4974,4220,4349,3786,338,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2155,1118,1037,1202,451,61,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33892,17588,16304,14920,18290,682,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5134,7732,337,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6854,8942,11383,4245,168,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6831,2818,123,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37739,18609,19130,18041,18801,897,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50897,25073,25824,5789,4501,647,39960,ITH,ITH3,5,Veneto
2021-04-07,PAT,2672,1035,1637,1585,959,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1179,983,23,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4634,2170,2464,183,207,14,4230,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6092,7236,8877,4278,173,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16054,8927,7127,7389,7413,460,792,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,980,1685,53,6280,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52162,23473,28689,40142,11082,938,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7742,3876,3866,3396,4074,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4640,2392,2248,1731,2725,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36203,16393,19810,2296,1470,197,32240,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14925,6347,8578,6391,8220,314,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16198,8667,7531,4773,9812,768,845,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1714,1626,96,113,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,800,2207,131,1486,ITI,ITI3,11,Marche
2021-12-03,CAL,16734,8351,8383,1675,1094,106,13859,ITF,ITF6,18,Calabria
2021-02-19,LIG,3231,1311,1920,3033,177,21,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108626,53753,54873,7170,2937,529,97990,ITC,ITC4,3,Lombardia
2022-02-15,TOS,9642,4888,4754,594,2421,77,6550,ITI,ITI1,9,Toscana
2021-01-02,VEN,5741,1767,3974,5738,0,3,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6995,3552,3443,4756,2088,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19072,10644,8428,7183,11137,728,24,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1449,2006,80,862,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8639,4371,4268,3672,232,171,4564,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1338,1954,24,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,755,786,68,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1389,1970,98,919,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,796,1127,33,3698,ITF,ITF6,18,Calabria
2021-12-29,FVG,12959,6247,6712,572,711,41,11635,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10107,4737,73,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40736,21313,19423,37171,2604,961,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3163,1812,1351,749,2361,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,858,437,421,576,265,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21886,12210,9676,8353,12579,912,42,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27939,15081,12858,11215,14837,1000,887,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27418,14345,13073,3506,3281,138,20493,ITI,ITI1,9,Toscana
2021-03-26,UMB,4669,1749,2920,4404,177,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2773,1290,1483,1304,1438,31,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2830,1378,1452,2538,206,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45143,23181,21962,38655,5394,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4919,6000,141,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111294,58129,53165,79153,29990,2151,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3309,5392,149,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,ITF,ITF2,14,Molise
