data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,EMR,27155,13096,14059,17021,9910,224,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4112,1945,2167,2172,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29742,15485,14257,24733,4655,354,ITI,ITI1,9,Toscana
2021-06-30,FVG,13156,6700,6456,1367,11605,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4206,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6521,3453,3068,4469,1859,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6854,2854,4000,6351,421,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24403,10196,14207,15303,8574,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4123,1643,2480,2021,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11304,5234,6070,10028,1144,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38402,19345,19057,6855,31322,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3708,1754,1954,2618,854,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9477,4584,4893,117,9346,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14228,4819,9409,12817,1228,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19271,9592,9679,15750,3436,85,ITF,ITF6,18,Calabria
2021-04-17,CAM,36196,17514,18682,23996,11514,686,ITF,ITF3,15,Campania
2021-07-23,UMB,10384,5241,5143,1356,8975,53,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3108,1657,1451,2635,458,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3002,1477,1525,2010,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44342,21654,22688,30340,13240,762,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43432,21245,22187,38096,4730,606,ITF,ITF3,15,Campania
2021-03-22,FVG,3662,1449,2213,1673,1954,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16472,7257,9215,14638,1655,179,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,801,387,414,659,137,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3568,69,279,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1899,750,1149,430,1467,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3151,3500,3814,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1363,479,884,94,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25355,11172,14183,18169,6412,774,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2102,2245,3869,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6742,2980,3762,2089,4615,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14130,5462,8668,11186,2711,233,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4676,1810,2866,2641,1970,65,ITG,ITG2,20,Sardegna
2021-01-18,ABR,131,55,76,46,85,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10862,5409,5453,5724,4970,168,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28581,13144,15437,15894,12182,505,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9511,4587,4924,7316,2022,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-01-08,PIE,5523,1758,3765,5521,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11974,5062,6912,10664,1175,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29375,13631,15744,22296,6619,460,ITI,ITI4,12,Lazio
2021-04-01,SAR,10153,4067,6086,7005,3012,136,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37952,19558,18394,30200,7089,663,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,238,855,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1849,7,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1750,979,771,609,1141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6120,2389,3731,1003,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,13997,5217,8780,11037,2788,172,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42511,20826,21685,29126,12661,724,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2227,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105871,55426,50445,77786,25685,2400,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17842,9083,8759,11768,6069,5,ITC,ITC3,7,Liguria
2021-04-15,LIG,11844,5237,6607,9888,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3865,1249,2616,2523,1340,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1534,720,814,1532,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9499,9894,3912,15397,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27471,11979,15492,18379,8468,624,ITH,ITH3,5,Veneto
2021-07-14,SIC,47491,21995,25496,7927,39306,258,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14404,4508,9896,7549,6826,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10848,688,249,ITF,ITF3,15,Campania
2021-05-18,SIC,36113,17385,18728,23243,12474,396,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37433,19165,18268,31488,4727,1218,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48929,23610,25319,29921,18546,462,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19870,9087,10783,13535,6182,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,936,430,506,928,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5315,1673,3642,3888,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20922,9301,11621,16449,4143,330,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3630,1600,2030,2152,1420,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,926,454,472,252,674,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,EMR,27304,13077,14227,17573,9346,385,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7793,7343,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47562,22323,25239,35273,11694,595,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1550,699,851,770,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7507,4022,3485,4047,3378,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2086,1032,1054,2077,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3951,1674,2277,3950,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42937,20970,21967,10633,31995,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2854,1295,1559,2692,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13787,6179,7608,11587,2045,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11933,5545,6388,7684,3972,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4467,2166,2301,4200,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10937,5649,5288,1940,8793,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6507,3356,3151,1816,4685,6,ITC,ITC3,7,Liguria
2021-07-07,SIC,35437,16210,19227,6059,29141,237,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14788,7259,7529,9293,5488,7,ITC,ITC3,7,Liguria
2021-02-17,CAM,7392,3213,4179,6208,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33546,15422,18124,13939,19349,258,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22541,11265,11276,15204,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25663,7926,17737,1076,24582,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1922,978,944,1438,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15034,7076,7958,10399,4498,137,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34345,16664,17681,23813,9903,629,ITF,ITF3,15,Campania
2021-07-26,VEN,43334,22773,20561,16849,25841,644,ITH,ITH3,5,Veneto
2021-04-01,LOM,43020,17255,25765,26076,16231,713,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23881,10772,13109,16691,6910,280,ITI,ITI4,12,Lazio
2021-07-02,PIE,43714,21995,21719,17387,25536,791,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19938,8766,11172,15953,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62676,31651,31025,28647,32719,1310,ITI,ITI4,12,Lazio
2021-03-31,BAS,3103,1263,1840,2290,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47453,22250,25203,30296,16537,620,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17646,7813,9833,10616,6862,168,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,776,423,353,614,150,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27070,11239,15831,16167,10671,232,ITI,ITI1,9,Toscana
2021-05-26,PAB,4990,2517,2473,2826,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11907,4810,7097,11403,306,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43835,20917,22918,2912,40748,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33462,15106,18356,20184,12786,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41335,20042,21293,24097,16487,751,ITF,ITF3,15,Campania
2021-06-11,PAT,7209,3432,3777,1478,5632,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4362,2067,2295,2228,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8699,3646,5053,4084,4443,172,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4801,2210,2591,3825,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31516,15275,16241,19789,11376,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4034,1928,2106,110,3922,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13632,6272,7360,9301,4069,262,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15866,5253,10613,13328,2486,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3686,2033,1653,275,3388,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5217,3203,2014,4501,670,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5036,5998,6022,4854,158,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41244,17647,23597,33212,7364,668,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50201,22558,27643,31694,17830,677,ITI,ITI4,12,Lazio
2021-05-31,MOL,2367,1148,1219,1902,424,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33390,15766,17624,19280,13521,589,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50179,24445,25734,8682,40861,636,ITF,ITF3,15,Campania
2021-02-23,BAS,1902,771,1131,1746,139,17,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28720,13141,15579,15460,12949,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6885,2213,4672,3901,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12930,6391,6539,9279,3312,339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12067,6017,6050,3388,8640,39,ITC,ITC3,7,Liguria
2021-03-12,BAS,1913,983,930,782,1104,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31139,14697,16442,23120,7630,389,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12109,4910,7199,11132,808,169,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2964,1607,1357,561,2357,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27196,9782,17414,20544,6101,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53574,26740,26834,23984,28559,1031,ITH,ITH3,5,Veneto
2021-02-05,CAL,3852,1738,2114,473,3364,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8110,10051,12227,5577,357,ITI,ITI1,9,Toscana
2021-06-11,FVG,10870,5928,4942,9608,829,433,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5545,2734,2811,3362,2134,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2343,1275,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14821,6579,8242,11447,3176,198,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13677,1126,213,ITI,ITI1,9,Toscana
2021-04-27,LIG,14799,6688,8111,7144,7587,68,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12478,6067,6411,8660,3767,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2317,792,1525,54,2263,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27039,13225,13814,21860,4822,357,ITF,ITF4,16,Puglia
2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7011,3414,3597,5341,1649,21,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria
2021-01-04,VDA,143,60,83,143,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25159,11212,13947,11297,13438,424,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31142,14448,16694,15611,15141,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1125,496,629,1111,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43539,23050,20489,39928,2830,781,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15905,7728,8177,4085,11769,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32078,14015,18063,25373,5800,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5934,2813,3121,1981,3918,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,493,1,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19156,9493,9663,3842,15271,43,ITC,ITC3,7,Liguria
2021-07-23,LOM,95447,50045,45402,11401,82785,1261,ITC,ITC4,3,Lombardia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10470,4135,6335,8563,1809,98,ITF,ITF4,16,Puglia
2021-03-10,CAL,6824,3467,3357,5450,1341,33,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2808,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14752,7379,7373,9446,5201,105,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27656,12737,14919,20192,6689,775,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52263,24802,27461,7271,44605,387,ITF,ITF3,15,Campania
2021-07-02,UMB,8735,4320,4415,3047,5598,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9578,9827,17470,1547,388,ITF,ITF3,15,Campania
2021-05-03,ABR,11147,5257,5890,7134,3834,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,884,410,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1295,1117,2183,193,36,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9155,1470,129,ITI,ITI3,11,Marche
2021-06-01,CAL,12867,5967,6900,7888,4921,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7391,3478,3913,7175,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21340,9672,11668,13895,7267,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3040,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111814,56053,55761,17984,92661,1169,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28421,13663,14758,25569,2560,292,ITI,ITI1,9,Toscana
2021-07-24,PUG,24775,12801,11974,7607,16731,437,ITF,ITF4,16,Puglia
2021-07-25,ABR,9865,5221,4644,2179,7563,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,558,1039,93,1504,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11872,5758,6114,5345,6491,36,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20434,9971,10463,11313,8964,157,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13495,6681,6814,3419,9912,164,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13083,5870,7213,10946,2025,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49464,21867,27597,34886,13827,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1309,596,713,1237,63,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3487,4050,5497,1916,124,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47605,22744,24861,14334,32986,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7864,2576,5288,7858,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23333,10536,12797,16323,6682,328,ITI,ITI4,12,Lazio
2021-03-27,CAM,21512,10241,11271,17255,3864,393,ITF,ITF3,15,Campania
2021-07-02,SIC,30537,14220,16317,9920,20335,282,ITG,ITG1,19,Sicilia
2021-01-23,BAS,735,315,420,33,702,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15950,7673,8277,11172,4708,70,ITF,ITF6,18,Calabria
2021-05-03,BAS,4510,2043,2467,3621,827,62,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38024,19734,18290,10066,27658,300,ITI,ITI1,9,Toscana
2021-04-24,EMR,28635,13243,15392,14059,14230,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1510,683,827,1239,262,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48875,23529,25346,11650,36869,356,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,492,213,279,317,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32453,12382,20071,23104,8717,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35790,16796,18994,27800,7257,733,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10966,5274,5692,6779,4151,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42157,20919,21238,31436,10502,219,ITF,ITF3,15,Campania
2021-07-14,PAT,3974,2071,1903,1601,2273,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4448,2229,2219,1577,2847,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7697,2763,4934,240,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4019,1992,2027,2624,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4380,2309,2071,1684,2696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2251,1118,1133,1940,104,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65891,31404,34487,35091,30300,500,ITF,ITF3,15,Campania
2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1471,1681,2932,45,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5967,3007,2960,3898,2067,2,ITI,ITI2,10,Umbria
2021-05-04,TOS,18317,8217,10100,12429,5454,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58421,26216,32205,33080,24844,497,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14134,5466,8668,10334,3593,207,ITI,ITI4,12,Lazio
2021-06-10,FVG,11120,5821,5299,9713,1038,369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65890,31827,34063,33196,32146,548,ITI,ITI4,12,Lazio
2021-06-18,PUG,47691,23472,24219,28840,17913,938,ITF,ITF4,16,Puglia
2021-02-28,PIE,10808,4057,6751,10394,240,174,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62658,29041,33617,42156,18715,1787,ITF,ITF3,15,Campania
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
