data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-24,PIE,16922,9112,7810,5793,9023,438,1668,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10119,3241,6878,10110,0,9,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43201,23218,19983,6301,36546,354,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2190,3967,280,0,ITI,ITI3,11,Marche
2021-06-16,PIE,40509,20289,20220,23580,16287,642,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7414,7921,2400,12877,58,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3387,1734,1653,1282,1931,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47085,23098,23987,8191,38386,508,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8350,4839,3511,4034,4194,122,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,443,221,222,94,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2964,1309,1655,2518,377,69,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15041,7539,7502,2788,12027,226,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6396,3498,2898,2952,3321,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15220,8407,6813,3482,11445,293,0,ITH,ITH3,5,Veneto
2021-06-29,MOL,2513,1168,1345,386,2096,31,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22110,11863,10247,13487,7829,794,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42685,15507,27178,28895,12917,873,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18727,9822,8905,5962,12005,760,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2562,1217,1345,2326,166,70,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33720,16445,17275,21889,11529,302,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47544,25871,21673,24446,19460,3638,0,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1185,569,616,1015,165,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20543,10390,10153,9484,10187,872,0,ITF,ITF3,15,Campania
2021-03-06,UMB,4308,1149,3159,4136,138,34,0,ITI,ITI2,10,Umbria
2021-03-25,EMR,21490,9420,12070,14239,6990,261,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6531,3217,3314,2514,3887,130,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39389,17563,21826,21633,17134,622,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24617,11434,13183,17694,6607,316,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9832,4844,4988,3712,5991,129,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2433,1365,1068,958,1396,79,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15182,8059,7123,6367,8286,529,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31409,14422,16987,25329,5337,743,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18607,8987,9620,13366,5146,95,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23728,11758,11970,10957,12401,370,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2290,25,5,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31951,14882,17069,14908,16749,294,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4540,1555,2985,1270,3237,33,0,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12107,5861,6246,1989,9963,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41478,20742,20736,5848,35392,238,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5715,3055,2660,2212,3326,177,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51045,24582,26463,36915,13527,603,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4916,2628,2288,1759,3007,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,592,440,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13692,6727,6965,6120,7443,129,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7149,3674,3475,3249,3697,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8155,3742,4413,3551,4501,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12125,5493,6632,6612,5412,101,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18296,9478,8818,4321,13422,552,1,ITI,ITI1,9,Toscana
2021-01-06,PIE,3121,1106,2015,3120,0,1,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40620,21489,19131,4297,35978,345,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5494,2922,2572,2641,2720,133,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche
2021-05-26,LIG,16702,8433,8269,12171,4385,146,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,873,387,486,304,563,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3136,1731,1405,1349,1525,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,CAL,5874,2946,2928,2347,3468,59,0,ITF,ITF6,18,Calabria
2021-01-10,EMR,7176,2687,4489,7175,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45966,23539,22427,25235,19971,760,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3947,2043,1904,1551,2205,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17767,8487,9280,13254,4299,214,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6524,11205,167,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1034,249,63,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12225,5102,7123,9473,2667,85,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7627,3410,4217,6288,1202,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11200,5069,6131,7797,3298,105,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40170,20158,20012,15351,24055,764,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9417,2837,6580,9403,0,14,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40264,17815,22449,19653,19964,647,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3245,2974,2202,3869,148,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7369,493,86,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1002,542,460,479,496,27,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,655,404,251,323,322,10,0,ITF,ITF2,14,Molise
2021-01-05,VDA,151,55,96,151,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18328,9535,8793,7666,9688,694,280,ITF,ITF3,15,Campania
2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16298,18986,27102,7782,400,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9708,4536,5172,6030,3629,49,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30862,13941,16921,19377,11025,460,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4860,2399,2461,4341,442,77,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43494,21551,21943,31165,11377,952,0,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3806,1768,2038,1399,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17164,7381,9783,12991,3896,277,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7013,3519,3494,6003,772,238,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33747,17532,16215,22020,10657,1070,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12237,7011,5226,5031,7014,192,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9652,369,200,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40532,21884,18648,12910,25466,1306,850,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2083,1007,1076,226,1856,1,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4900,2252,2648,4896,0,4,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99392,50492,48900,49850,48383,1159,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,764,410,354,304,447,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2919,1129,1790,1744,1062,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2787,3601,3992,2253,143,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,535,168,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8811,4550,4261,143,8642,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11539,5038,6501,10817,558,164,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8759,2146,162,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48589,22750,25839,11446,36508,635,0,ITF,ITF4,16,Puglia
2021-03-30,PIE,17019,7129,9890,8746,7875,398,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2817,1442,1375,415,2374,28,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,924,326,598,513,410,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43595,21640,21955,31443,11578,574,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36367,18937,17430,12169,23818,380,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9875,5183,4692,3645,6122,108,0,ITC,ITC3,7,Liguria
2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1713,1488,1551,1546,104,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16547,7629,8918,11623,4818,106,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69872,32872,37000,36657,32526,689,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3348,1597,1751,2729,568,51,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12773,6076,6697,10989,1658,126,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7648,3884,3764,2802,4670,176,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14766,7654,7112,6106,7935,506,219,ITI,ITI4,12,Lazio
2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40748,21565,19183,17595,22433,720,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4743,2119,2624,3840,848,55,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21366,9110,12256,16541,4520,305,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6440,3078,3362,5330,1019,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2728,1478,1250,1315,1319,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9569,4190,5379,9147,200,222,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22020,11638,10382,9568,11774,678,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22655,10419,12236,13890,8364,401,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10667,5112,5555,6233,4149,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10266,4994,5272,7437,2760,69,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35084,19010,16074,22010,11936,1138,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5904,2525,3379,4024,1807,73,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1428,765,663,351,1050,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3057,1655,1402,463,2579,15,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8371,4216,4155,3330,4915,126,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche
2021-03-24,BAS,2090,814,1276,1481,583,26,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,521,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14441,6453,7988,5773,8581,87,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7675,3858,3817,1287,6240,148,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38085,19099,18986,18455,18892,738,0,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49788,23683,26105,41910,7267,611,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41298,20946,20352,6735,34006,557,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15650,8229,7421,8684,6800,166,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4126,1423,2703,4061,0,65,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8155,10181,12898,4836,602,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,617,1078,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19456,8167,11289,10993,8144,319,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8931,4415,4516,7541,1206,184,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3048,1541,1507,2828,177,43,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13048,6912,6136,4468,8103,477,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25738,11459,14279,8800,16407,531,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44344,22194,22150,20460,22974,910,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7420,4057,3363,1942,5346,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7420,4030,3390,2241,4745,212,222,ITI,ITI3,11,Marche
2021-03-14,PUG,3385,1466,1919,2474,868,43,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35144,16641,18503,18696,16030,418,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,409,229,180,123,280,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30383,16363,14020,9656,19456,1271,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8140,0,3,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3162,1704,1458,1222,1746,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2511,1036,1475,2510,0,1,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103769,52263,51506,87433,14602,1734,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1947,975,972,142,1794,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12564,5863,6701,10582,1913,69,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3692,1841,1851,2486,1177,29,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10882,3587,7295,10879,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5798,3185,2613,2703,2964,131,0,ITC,ITC3,7,Liguria
2021-01-25,PIE,6233,1947,4286,977,5254,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2044,856,1188,1683,337,24,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21041,5971,15070,18173,2745,123,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10041,5156,4885,1109,8776,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3308,1844,1464,2582,706,20,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29834,11216,18618,22165,7132,537,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5789,2504,3285,3975,1778,36,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14212,7549,6663,3820,9922,470,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49383,24467,24916,14539,34040,804,0,ITH,ITH3,5,Veneto
2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86893,41102,45791,70257,14429,2207,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48917,22795,26122,30541,17640,736,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4550,2332,2218,1350,3078,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13978,6585,7393,3901,10000,77,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6847,3641,3206,1560,5182,105,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,605,1223,1336,490,2,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3370,1382,1988,2857,496,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8213,4308,3905,5438,2707,68,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18127,9454,8673,11084,6125,917,1,ITI,ITI1,9,Toscana
2021-03-13,MAR,5811,2681,3130,1764,4003,44,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6767,3558,3209,6392,230,145,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3085,4286,224,0,ITI,ITI3,11,Marche
2021-04-27,CAM,32171,15634,16537,23406,7930,835,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44709,23325,21384,36173,7044,1492,0,ITH,ITH3,5,Veneto
2021-01-08,LOM,12760,3941,8819,12749,0,11,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4498,2334,2164,1301,3098,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43002,21010,21992,21405,21035,562,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7964,849,181,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,925,508,417,654,258,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7212,3605,3607,3179,3910,123,0,ITF,ITF6,18,Calabria
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1867,1701,1485,1998,85,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1663,0,3,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13004,6087,6917,7795,5049,160,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16396,7510,8886,7014,9280,102,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18340,9270,9070,4509,13722,109,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,778,380,398,304,453,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3137,564,76,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7709,3624,4085,5787,1855,67,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40686,19974,20712,11231,29157,298,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9943,5451,4492,2169,7669,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32136,14875,17261,19235,12470,431,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33514,16322,17192,17376,15457,681,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44748,21042,23706,23908,20494,346,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15479,7370,8109,11575,3753,151,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,341,191,150,187,134,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16048,6419,9629,12491,3371,186,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,4820,2520,2300,4786,0,34,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4334,2262,2072,1478,2809,47,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4418,2300,2118,1261,3054,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26529,13934,12595,21396,4791,342,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20269,9874,10395,11225,8843,201,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35177,18033,17144,17271,16834,1072,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2917,1561,1356,1514,1304,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4083,0,67,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1690,848,842,840,839,11,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64803,31128,33675,32078,32069,656,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46924,22687,24237,11187,35296,441,0,ITF,ITF3,15,Campania
2021-06-28,CAL,13311,6129,7182,5371,7871,69,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8943,5283,300,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31211,14321,16890,19375,11391,445,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5458,2251,3207,2702,2674,82,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28765,14941,13824,10447,18050,268,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12990,4890,8100,9118,3479,393,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1551,777,774,1459,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90313,49280,41033,15765,73759,789,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20987,9121,11866,15362,5318,307,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2441,2628,3431,1587,51,0,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6808,3117,3691,4186,2604,18,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6533,3344,3189,3875,2575,83,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12464,5977,6487,6205,6104,155,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8722,4538,4184,5166,3331,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2219,1155,1064,1227,956,36,0,ITF,ITF2,14,Molise
2021-02-01,PUG,3981,1668,2313,352,3628,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11631,5630,6001,7197,4317,117,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8568,4271,4297,1778,6576,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15815,8922,6893,8338,7028,449,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1508,3498,25,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7469,3240,4229,5818,1484,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35988,16629,19359,22154,13106,728,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41001,21332,19669,15640,24556,805,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4819,2538,2281,1451,3227,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,LAZ,32075,14363,17712,20623,10942,510,0,ITI,ITI4,12,Lazio
