data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,VEN,12993,4889,8104,9102,3480,411,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1554,778,776,1476,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2893,1366,1527,177,1173,8,1535,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,817,359,458,101,716,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90333,49292,41041,15772,73777,784,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,54,223,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,CAM,62756,29888,32868,7957,5758,94,48947,ITF,ITF3,15,Campania
2021-03-08,LAZ,21023,9145,11878,15285,5343,395,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5071,2443,2628,3439,1588,44,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24617,13081,11536,10070,12448,1045,1054,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6856,3137,3719,4179,2654,23,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13194,6358,6836,10805,2047,342,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3887,2576,72,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12479,5984,6495,6192,6110,177,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8970,4663,4307,5329,3358,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2224,1158,1066,1230,956,38,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12448,6435,6013,4367,7141,287,653,ITG,ITG1,19,Sicilia
2022-01-02,ABR,7750,3680,4070,364,298,10,7078,ITF,ITF1,13,Abruzzo
2022-01-13,LOM,112361,56906,55455,9676,7901,196,94588,ITC,ITC4,3,Lombardia
2021-02-01,PUG,3985,1671,2314,352,3632,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2140,771,18,0,ITF,ITF3,15,Campania
2021-07-19,CAM,44011,21550,22461,5094,38386,531,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3177,1896,1281,892,2193,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1308,3041,118,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10520,4145,6375,4755,5587,178,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3679,4942,7981,488,152,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22864,4917,600,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3122,1614,1508,2015,1013,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5741,6777,249,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,64,70,1,496,ITC,ITC3,7,Liguria
2021-05-11,PIE,32387,15625,16762,18419,13307,661,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34116,16613,17503,19843,14029,244,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16434,8026,8408,1334,5704,101,9295,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9892,4900,4992,1271,3213,180,5228,ITI,ITI4,12,Lazio
2021-01-31,PIE,4228,1797,2431,116,4112,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26388,34017,426,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24331,11679,12652,1966,614,186,21565,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10322,5224,5098,9152,983,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10804,85064,1088,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,4093,2150,1943,328,766,8,2991,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7289,3456,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40370,11993,511,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,24,48,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56259,26680,29579,5261,4206,257,46535,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79579,9228,1342,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43722,23317,20405,10637,32329,756,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18236,6537,11699,14507,3612,117,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3147,1544,1603,2634,465,48,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33062,17337,15725,3257,29449,356,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1796,943,853,75,183,4,1534,ITF,ITF2,14,Molise
2021-12-22,PIE,33859,16771,17088,1640,1619,169,30431,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67007,33000,34007,7323,5710,97,53877,ITF,ITF3,15,Campania
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,507,576,21,0,ITF,ITF4,16,Puglia
2021-12-27,LOM,106259,51016,55243,8993,3972,327,92967,ITC,ITC4,3,Lombardia
2022-01-17,CAL,19642,9338,10304,2587,1974,46,15035,ITF,ITF6,18,Calabria
2022-01-18,PUG,49195,23996,25199,4222,5013,73,39887,ITF,ITF4,16,Puglia
2021-01-05,TOS,5389,1838,3551,5377,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1813,929,884,1554,206,53,0,ITF,ITF2,14,Molise
2021-09-12,MOL,392,213,179,344,35,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16768,8673,8095,5506,10407,849,6,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12859,6900,5959,4208,5599,447,2605,ITF,ITF3,15,Campania
2021-06-10,SIC,53053,24908,28145,45084,7254,715,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18849,15445,12802,19897,1490,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1412,737,675,212,286,14,900,ITF,ITF6,18,Calabria
2021-11-22,PUG,19985,9321,10664,1321,1547,74,17043,ITF,ITF4,16,Puglia
2021-01-15,PUG,4564,1870,2694,4557,0,7,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9808,11114,14330,6281,311,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2891,1543,1348,308,2558,25,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6378,3433,2945,1468,4719,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18620,9217,9403,1470,1142,55,15953,ITF,ITF3,15,Campania
2022-01-21,BAS,5501,2688,2813,273,187,9,5032,ITF,ITF5,17,Basilicata
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3981,1773,2208,2223,1721,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8217,3826,4391,697,1287,53,6180,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6555,3289,3266,889,296,51,5319,ITF,ITF6,18,Calabria
2021-01-09,EMR,10029,3470,6559,10005,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43896,22649,21247,27878,15076,942,0,ITH,ITH5,8,Emilia-Romagna
2022-01-24,CAM,48995,23482,25513,5388,6347,112,37148,ITF,ITF3,15,Campania
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1648,2874,150,114,ITF,ITF6,18,Calabria
2022-01-10,LOM,115980,59415,56565,10172,8266,240,97302,ITC,ITC4,3,Lombardia
2021-03-07,EMR,7854,2964,4890,6247,1529,78,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47640,21939,25701,24463,22755,422,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4843,2507,2336,2663,1805,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6366,3416,2950,1867,4341,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23904,10730,13174,1370,1239,85,21210,ITI,ITI1,9,Toscana
2022-01-28,ABR,13924,7041,6883,972,1199,26,11727,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6830,3379,3451,2666,4034,130,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2411,1133,1278,275,880,18,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9962,3740,289,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45788,23036,22752,36781,8217,790,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33438,15476,17962,20183,12770,485,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7886,4210,3676,3338,4223,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,416,272,15,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15449,8126,7323,3873,6139,350,5087,ITF,ITF3,15,Campania
2022-01-11,SIC,63395,30322,33073,11534,4881,274,46706,ITG,ITG1,19,Sicilia
2021-05-07,VEN,48626,23301,25325,37535,8665,2426,0,ITH,ITH3,5,Veneto
2022-01-25,LAZ,52653,26227,26426,4130,5033,162,43328,ITI,ITI4,12,Lazio
2021-03-16,LIG,6101,2735,3366,2319,3739,43,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5084,1861,3223,638,4430,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2663,1468,1195,791,1478,4,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6908,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9837,4215,5622,4517,5314,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1732,930,802,687,984,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4159,2155,2004,1232,2856,71,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,35977,17625,18352,3795,1956,172,30054,ITI,ITI1,9,Toscana
2022-01-23,FVG,9005,4516,4489,1022,721,33,7229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,773,335,438,26,747,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8572,3972,4600,5216,3221,135,0,ITF,ITF1,13,Abruzzo
2022-01-29,VDA,1000,517,483,73,59,1,867,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,SAR,1574,574,1000,1570,0,4,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2482,1432,1050,329,2130,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17151,8545,8606,1299,4900,164,10788,ITI,ITI4,12,Lazio
2021-04-18,SIC,19838,9922,9916,15281,4366,191,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2457,13579,117,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,ITF,ITF2,14,Molise
2021-12-04,PAT,20822,10622,10200,466,275,19,20062,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1926,874,1052,119,157,7,1643,ITI,ITI3,11,Marche
2022-01-06,FVG,5006,2566,2440,18,5,1,4982,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,PAB,761,337,424,24,736,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,329,732,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6081,4390,138,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,57108,27577,29531,6924,3376,120,46688,ITF,ITF4,16,Puglia
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3623,1663,1960,3293,96,234,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,550,290,260,320,198,30,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32987,14478,18509,22949,9495,543,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41892,22041,19851,7053,34180,659,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,515,204,311,514,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3770,1598,2172,3768,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2892,1387,1505,896,1920,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94901,48217,46684,49164,44650,1087,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2839,1440,1399,323,2496,20,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15517,7154,8363,1445,926,85,13061,ITC,ITC3,7,Liguria
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26821,12075,14746,22611,3451,759,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4611,2335,2276,1778,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23222,10713,12509,19133,3759,330,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9710,5663,179,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1139,523,616,161,287,2,689,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,292,122,30,5723,ITI,ITI3,11,Marche
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5781,3121,2660,2175,3455,147,4,ITC,ITC3,7,Liguria
2021-10-15,FVG,3689,2176,1513,1817,915,55,902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6691,2111,4580,5951,732,8,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,965,350,615,924,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11188,10331,7551,8662,830,4476,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,75,27,0,1336,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LAZ,4075,1679,2396,552,3522,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2670,1008,1662,1525,1078,67,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1760,876,884,95,400,7,1258,ITF,ITF2,14,Molise
2021-12-26,LIG,219,103,116,7,4,1,207,ITC,ITC3,7,Liguria
2022-01-13,CAL,22638,10644,11994,3449,1530,57,17602,ITF,ITF6,18,Calabria
2021-07-04,TOS,31591,15342,16249,9327,21924,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9114,4671,4443,3005,5655,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,975,4701,15,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5189,2725,2464,2071,2948,166,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4298,1874,2424,250,244,8,3796,ITI,ITI2,10,Umbria
2021-12-23,PAB,3267,1797,1470,404,736,22,2105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5568,2373,3195,2456,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46458,22288,24170,13332,32249,877,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4646,2107,2539,381,262,14,3989,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2806,1396,1410,404,206,2,2194,ITF,ITF2,14,Molise
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41547,18790,22757,28220,11845,1482,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27220,13721,13499,10160,16128,932,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6630,7232,6794,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17455,8167,9288,2290,15081,84,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2655,1438,1217,911,826,7,911,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11031,5917,5114,2377,3813,297,4544,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47575,24635,22940,5231,1343,62,40939,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45645,24274,21371,22534,22123,988,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19133,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24864,12309,12555,2221,22590,53,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,469,211,46,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21517,10837,10680,5164,6794,340,9219,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1685,911,774,160,145,0,1380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11740,5509,6231,723,673,19,10325,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8280,6753,314,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19786,10717,9069,13002,6179,605,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11196,5870,5326,3244,6487,560,905,ITF,ITF4,16,Puglia
2021-10-25,BAS,1062,579,483,204,375,47,436,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14942,7425,7517,1266,4966,144,8566,ITI,ITI4,12,Lazio
2021-06-09,MOL,1854,933,921,878,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18418,21657,18294,21356,425,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38374,20219,18155,8069,29595,710,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5691,4857,145,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4699,2381,2318,408,1275,25,2991,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36476,17165,19311,3108,2483,140,30745,ITF,ITF3,15,Campania
2022-01-12,CAL,27849,13348,14501,4507,2141,49,21152,ITF,ITF6,18,Calabria
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28434,12872,15562,23091,4563,780,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40461,21923,18538,19665,19513,1283,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39963,20250,19713,14134,24546,1283,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15064,7794,7270,5956,8309,427,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10346,9251,7701,11298,598,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10786,743,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12855,14212,20496,6113,458,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4244,2234,2010,1254,2050,97,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13115,6476,6639,1420,2361,137,9197,ITF,ITF4,16,Puglia
2021-11-14,PIE,8147,4066,4081,733,1460,55,5899,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1459,94,2,1974,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30774,16275,14499,13206,16554,1014,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51831,23305,28526,2869,2940,210,45812,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16308,7441,8867,1046,450,57,14755,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13533,1387,235,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53003,24732,28271,3705,3474,264,45560,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,444,427,2,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7922,3825,4097,6182,1693,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17912,11658,1369,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13806,7027,6779,3101,7990,311,2404,ITI,ITI1,9,Toscana
2021-04-02,BAS,2346,1060,1286,1716,606,24,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6092,3411,2681,1018,3563,90,1421,ITH,ITH3,5,Veneto
2021-06-28,LIG,11640,5636,6004,7159,4326,155,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8690,4321,4369,1784,6679,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15823,8925,6898,8287,7034,502,0,ITH,ITH5,8,Emilia-Romagna
2022-01-08,PIE,46837,23469,23368,4154,3887,148,38648,ITC,ITC1,1,Piemonte
2021-02-03,PAT,884,328,556,418,466,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7588,3284,4304,5894,1495,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36003,16635,19368,22147,13115,741,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46256,21891,24365,3019,2854,232,40151,ITF,ITF3,15,Campania
2021-07-07,VEN,41035,21344,19691,15580,24585,870,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4846,2551,2295,1453,3233,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2493,1389,1104,97,181,2,2213,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,207,8130,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5773,2253,3520,1937,3834,2,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39407,19634,19773,23896,14789,722,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34785,17112,17673,12319,21753,713,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5839,3014,2825,945,4771,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1525,422,1103,1520,0,5,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6748,3103,3645,5191,1379,178,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1999,1017,982,430,1537,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,557,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2320,997,1323,1127,1176,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21262,9422,11840,13606,7393,263,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26705,12897,13808,23970,2483,252,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1985,10093,129,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10139,5145,4994,688,492,23,8936,ITG,ITG2,20,Sardegna
2022-01-16,MOL,901,448,453,444,18,1,438,ITF,ITF2,14,Molise
2021-08-19,VEN,19659,10724,8935,12272,6826,561,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62805,29853,32952,9728,4991,273,47813,ITG,ITG1,19,Sicilia
2021-02-28,VDA,260,86,174,77,183,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23469,10731,12738,17300,5715,454,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30952,15544,15408,9484,20790,678,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3632,1893,95,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1490,647,843,1455,6,29,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2884,1355,1529,1996,806,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33217,16524,16693,27131,4729,1357,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47702,22792,24910,18105,28720,877,0,ITF,ITF3,15,Campania
