data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,900,433,467,798,96,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88239,42172,46067,31886,55584,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28262,13992,14270,9668,18300,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104635,54316,50319,93201,9648,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1342,1712,2505,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1238,455,783,918,296,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13498,5954,7544,10769,2613,116,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14615,6863,7752,10370,4045,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7851,3595,4256,4520,3309,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48350,22205,26145,31191,16562,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28716,14976,13740,23826,4281,609,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68707,32509,36198,35588,32208,911,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35767,16172,19595,17422,18049,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17872,5845,12027,14287,3466,119,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25742,7473,18269,2426,23303,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11696,5295,6401,6794,4858,44,ITF,ITF6,18,Calabria
2021-04-17,SAR,10085,4502,5583,5403,4603,79,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3106,1264,1842,2293,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47456,22251,25205,30297,16538,621,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17650,7814,9836,10616,6864,170,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,783,427,356,614,157,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27079,11241,15838,16162,10676,241,ITI,ITI1,9,Toscana
2021-05-26,PAB,5000,2523,2477,2836,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11910,4810,7100,11405,307,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43892,20949,22943,2911,40806,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41500,20138,21362,24088,16651,761,ITF,ITF3,15,Campania
2021-06-11,PAT,7213,3433,3780,1479,5635,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4362,2067,2295,2229,2101,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8701,3649,5052,4086,4444,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,86,59,27,31,51,4,ITI,ITI4,12,Lazio
2021-06-05,BAS,4800,2210,2590,3824,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31528,15279,16249,19798,11379,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4050,1937,2113,107,3941,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13634,6273,7361,9301,4070,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15887,5263,10624,13349,2486,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32679,15499,17180,19695,12489,495,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3687,2033,1654,275,3389,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5217,3203,2014,4500,670,47,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5036,5998,6023,4853,158,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41260,17650,23610,33225,7365,670,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50240,22576,27664,31717,17848,675,ITI,ITI4,12,Lazio
2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33393,15768,17625,19284,13522,587,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24444,25737,8679,40866,636,ITF,ITF3,15,Campania
2021-02-23,BAS,1903,772,1131,1746,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28724,13142,15582,15462,12951,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6887,2214,4673,3906,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12931,6392,6539,9279,3312,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12082,6022,6060,3377,8665,40,ITC,ITC3,7,Liguria
2021-03-12,BAS,1915,985,930,784,1104,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31141,14697,16444,23119,7632,390,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12111,4912,7199,11132,808,171,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32969,16383,16586,12840,19786,343,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2977,1613,1364,573,2358,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27204,9787,17417,20548,6105,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53619,26756,26863,23999,28593,1027,ITH,ITH3,5,Veneto
2021-02-05,CAL,3852,1739,2113,473,3364,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8110,10051,12212,5585,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10902,5947,4955,9632,835,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2343,1275,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14832,6589,8243,11444,3186,202,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14804,6691,8113,7148,7589,67,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12486,6069,6417,8658,3776,52,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2318,792,1526,52,2266,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27050,13227,13823,21856,4836,358,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6906,6670,5690,7669,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7020,3418,3602,5347,1650,23,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25186,11218,13968,11298,13460,428,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31145,14452,16693,15609,15146,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1129,497,632,1114,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4030,1942,2088,2759,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43550,23056,20494,39924,2830,796,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15906,7728,8178,4085,11770,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,201,4630,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1274,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32084,14016,18068,25375,5805,904,ITH,ITH3,5,Veneto
2021-02-15,SIC,3746,1744,2002,3109,564,73,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7620,3598,4022,5735,1825,60,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40592,19933,20659,11215,29085,292,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32115,14868,17247,19227,12465,423,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,90,2266,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33416,16279,17137,17333,15424,659,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44694,21019,23675,23897,20454,343,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15463,7367,8096,11574,3739,150,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1226,339,887,92,1134,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15908,6356,9552,12396,3333,179,ITI,ITI1,9,Toscana
2021-01-03,SIC,4796,2504,2292,4766,0,30,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4300,2245,2055,1482,2788,30,ITI,ITI2,10,Umbria
2021-08-01,MOL,797,438,359,609,163,25,ITF,ITF2,14,Molise
2021-06-19,TOS,26507,13920,12587,21393,4786,328,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20242,9867,10375,11238,8839,165,ITG,ITG1,19,Sicilia
2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1684,844,840,835,839,10,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64662,31043,33619,32079,31967,616,ITI,ITI4,12,Lazio
2021-06-21,CAM,46873,22638,24235,11338,35242,293,ITF,ITF3,15,Campania
2021-06-28,CAL,13294,6120,7174,5376,7853,65,ITF,ITF6,18,Calabria
2021-03-13,CAM,14522,7040,7482,8986,5283,253,ITF,ITF3,15,Campania
2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio
2021-04-22,UMB,5452,2249,3203,2701,2669,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28756,14950,13806,10462,18031,263,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12984,4886,8098,9121,3474,389,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,809,357,452,101,708,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20937,9086,11851,15341,5305,291,ITI,ITI4,12,Lazio
2021-05-06,BAS,5068,2440,2628,3432,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6730,3082,3648,4179,2535,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13184,6347,6837,10862,2043,279,ITF,ITF3,15,Campania
2021-05-15,BAS,6528,3343,3185,3874,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12384,5932,6452,6183,6051,150,ITF,ITF4,16,Puglia
2021-06-13,FVG,8690,4523,4167,5205,3324,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,714,364,350,371,332,11,ITF,ITF2,14,Molise
2021-02-01,PUG,3970,1663,2307,354,3615,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1381,1548,2068,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2342,1057,1285,1715,605,22,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11605,5612,5993,7259,4303,43,ITC,ITC3,7,Liguria
2021-07-26,FVG,8429,4195,4234,1694,6519,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,848,315,533,414,434,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1104,445,659,64,1040,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1509,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7461,3238,4223,5815,1483,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35947,16614,19333,22178,13066,703,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40786,21215,19571,15512,24468,806,ITH,ITH3,5,Veneto
2021-07-19,PAT,4613,2418,2195,1349,3145,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3553,1590,1963,3532,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8336,3001,5335,209,8126,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8990,4259,4731,6247,2602,141,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39198,19498,19700,23898,14710,590,ITI,ITI4,12,Lazio
2021-07-02,EMR,34719,17075,17644,12378,21704,637,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5800,2995,2805,926,4739,135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6678,3069,3609,5172,1341,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1958,995,963,420,1510,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21222,9402,11820,13620,7382,220,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26684,12892,13792,23918,2469,297,ITI,ITI1,9,Toscana
2021-07-18,ABR,12203,6309,5894,2003,10081,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23360,10669,12691,17365,5659,336,ITI,ITI4,12,Lazio
2021-07-17,PUG,30462,15297,15165,9496,20333,633,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2825,1323,1502,1950,797,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33177,16505,16672,27147,4719,1311,ITH,ITH3,5,Veneto
2021-06-30,CAM,47627,22752,24875,18374,28636,617,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25271,7448,17823,25219,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3633,1752,1881,2161,1462,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64361,31005,33356,30309,33315,737,ITI,ITI4,12,Lazio
2021-07-26,PIE,32587,16959,15628,8170,23797,620,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45011,20573,24438,27967,16187,857,ITF,ITF4,16,Puglia
2021-02-02,BAS,368,144,224,174,193,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30450,14147,16303,26448,3307,695,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115600,53612,61988,83131,29893,2576,ITC,ITC4,3,Lombardia
2021-05-21,VEN,44827,22043,22784,19806,23922,1099,ITH,ITH3,5,Veneto
2021-01-25,LOM,7079,2388,4691,511,6565,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1081,514,567,664,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37904,18274,19630,23130,14222,552,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58934,28175,30759,27523,30983,428,ITI,ITI4,12,Lazio
2021-02-01,LOM,16086,5327,10759,306,15778,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,779,333,446,746,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,313,168,145,313,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13676,5807,7869,5582,8002,92,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2961,1368,1593,669,2275,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39707,19718,19989,16382,22837,488,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37509,17604,19905,8917,28360,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37299,17186,20113,26768,9642,889,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101430,49545,51885,31231,68309,1890,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9341,2990,6351,963,8377,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23951,10771,13180,19063,4551,337,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,11996,6392,5604,3782,7993,221,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40243,18633,21610,18422,21494,327,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27737,14332,13405,8963,18537,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8153,3716,4437,4462,3665,26,ITF,ITF6,18,Calabria
2021-01-29,UMB,1231,349,882,79,1152,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18594,2957,501,ITF,ITF3,15,Campania
2021-05-09,SIC,28412,13309,15103,19776,8286,350,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1868,744,1124,662,1203,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9597,4327,5270,5993,3383,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27162,13098,14064,16892,9912,358,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4107,1946,2161,2167,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29750,15490,14260,24738,4657,355,ITI,ITI1,9,Toscana
2021-06-30,FVG,13164,6702,6462,1371,11613,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38466,20631,17835,13947,23911,608,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,252,196,56,252,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6523,3454,3069,4469,1860,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24420,10204,14216,15302,8588,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7302,752,122,ITI,ITI1,9,Toscana
2021-03-08,FVG,4124,1643,2481,2022,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11313,5237,6076,10038,1143,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38420,19355,19065,6855,31340,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3709,1754,1955,2618,855,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9541,4621,4920,123,9404,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14236,4822,9414,12822,1233,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13251,5903,7348,10884,2262,105,ITC,ITC3,7,Liguria
2021-04-24,CAL,19279,9595,9684,15752,3442,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,13816,6739,7077,2649,10985,182,ITF,ITF4,16,Puglia
2021-04-17,CAM,36196,17514,18682,23990,11514,692,ITF,ITF3,15,Campania
2021-07-23,UMB,10440,5263,5177,1371,9015,54,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3117,1659,1458,2642,460,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3031,1494,1537,2038,867,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44372,21668,22704,30343,13269,760,ITF,ITF4,16,Puglia
2021-08-02,CAL,15156,7568,7588,3764,11335,57,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21246,22187,38090,4730,613,ITF,ITF3,15,Campania
2021-03-22,FVG,3664,1451,2213,1672,1955,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16476,7260,9216,14647,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3568,69,279,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1899,750,1149,430,1467,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3814,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25376,11179,14197,18192,6411,773,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6787,3004,3783,2089,4660,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14131,5462,8669,11189,2707,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4676,1810,2866,2641,1970,65,ITG,ITG2,20,Sardegna
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20574,5534,500,ITF,ITF3,15,Campania
2021-05-05,MAR,11692,5321,6371,5106,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18331,8471,9860,12124,6117,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99361,52028,47333,12492,85414,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47672,21281,26391,32932,14096,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34951,17145,17806,30973,3647,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6195,14260,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9229,4708,4521,3039,5885,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5318,2331,2987,5251,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7133,3073,4060,3095,3911,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41264,18951,22313,17267,23398,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21396,10206,11190,16151,5016,229,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28931,13484,15447,17222,11454,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117469,54873,62596,87245,27647,2577,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5907,2625,3282,302,5592,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63293,30508,32785,12733,49877,683,ITF,ITF3,15,Campania
2021-01-20,LOM,5684,1385,4299,5565,114,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
