data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,LAZ,26932,12344,14588,18755,7737,440,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3976,1874,2102,1117,2734,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2370,1273,1097,2113,192,65,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47712,21292,26420,32910,14119,683,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34983,17165,17818,30930,3655,398,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6161,14264,124,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9621,4909,4712,3221,6092,308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5330,2336,2994,5262,0,68,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10730,5891,4839,4195,4862,380,1293,ITF,ITF3,15,Campania
2021-04-20,FVG,7156,3083,4073,3097,3924,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41307,18966,22341,17265,23437,605,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21403,10208,11195,16115,5019,269,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28964,13504,15460,17218,11481,265,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117572,54907,62665,87163,27696,2713,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1425,2223,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17037,9014,8023,7610,8841,586,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,290,5652,14,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63325,30527,32798,12580,49902,843,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5720,1395,4325,5598,115,7,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28217,12800,15417,20131,6917,1169,0,ITH,ITH3,5,Veneto
2021-03-22,SIC,16696,7922,8774,11144,5432,120,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29064,13456,15608,14608,14082,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6478,3901,179,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48598,23287,25311,6597,41797,204,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1581,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,791,238,553,17,773,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5393,2859,2534,1607,3707,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3128,6358,9460,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32619,15041,17578,11394,20854,371,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3992,2190,1802,1792,1978,105,117,ITF,ITF1,13,Abruzzo
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2945,920,2025,2945,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2432,1018,1414,1994,387,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45679,22755,22924,20274,24628,777,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1223,604,619,1178,14,31,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10462,5199,5263,4292,5988,182,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18417,9422,8995,8194,9382,841,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10923,5587,5336,1255,9470,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2913,1449,1464,2824,17,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19543,8236,11307,10623,8587,333,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2580,2262,1912,2809,121,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,14934,7916,7018,7097,6691,498,648,ITI,ITI4,12,Lazio
2021-02-03,VEN,5955,1671,4284,474,5477,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7811,4132,3679,2600,5075,136,0,ITC,ITC3,7,Liguria
2021-01-10,PIE,5249,2290,2959,5243,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34551,17170,17381,30546,3512,493,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49800,26290,23510,7002,42103,695,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,808,422,386,226,463,15,104,ITF,ITF2,14,Molise
2021-01-22,LOM,3199,885,2314,3125,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16420,7934,8486,9161,7138,121,0,ITC,ITC3,7,Liguria
2021-01-12,FVG,2291,735,1556,2291,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28965,16305,12660,16317,12070,578,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,894,468,426,645,229,20,0,ITF,ITF2,14,Molise
2021-01-29,FVG,2425,817,1608,269,2156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4560,1937,2623,1577,2966,17,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50343,23415,26928,35391,13186,1766,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9863,4915,4948,1229,8542,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,2298,1145,1153,849,1386,63,0,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3906,1692,33,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35083,15721,19362,22459,12029,595,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43291,22345,20946,8665,34096,530,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6806,3096,3710,3033,3698,75,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2333,971,107,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2955,1587,1368,1925,838,192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8392,2541,5851,1405,6976,11,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6599,2952,3647,4340,2123,136,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5803,7036,3546,9187,106,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18924,8813,10111,11266,7520,138,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29603,14897,14706,16139,12737,727,0,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7112,3090,4022,5336,1717,59,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39107,20113,18994,3596,35073,438,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6449,6794,174,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6567,391,60,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9787,4237,5550,6227,3397,163,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28812,13665,15147,24919,3546,347,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,985,82,26,0,ITI,ITI3,11,Marche
2021-07-14,EMR,47992,24550,23442,5569,41869,554,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47707,23654,24053,8416,38580,711,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14864,6812,8052,11773,2896,195,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20298,7081,1043,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39030,18313,20717,7203,31261,566,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1516,686,830,1510,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6901,3516,3385,5462,1385,54,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5241,2261,2980,2806,2344,91,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14796,7392,7404,9413,5228,155,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1729,569,1160,1726,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2744,1323,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29771,15506,14265,24657,4664,450,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13217,6727,6490,1387,11655,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38718,20765,17953,13911,24061,746,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6700,3548,3152,4623,1874,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1458,773,685,389,986,71,12,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6912,2888,4024,6372,453,87,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24513,10245,14268,15343,8621,549,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21776,11778,9998,5464,15673,638,1,ITI,ITI1,9,Toscana
2021-09-23,EMR,17522,9528,7994,7171,9545,442,364,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3444,1781,1663,1104,2278,62,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4143,1652,2491,2029,2097,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11330,5244,6086,10044,1145,141,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38473,19384,19089,6822,31388,263,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2636,863,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9569,4631,4938,128,9417,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14253,4827,9426,12760,1237,256,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13270,5905,7365,10883,2268,119,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19313,9609,9704,15751,3464,98,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36539,18541,17998,9165,26580,794,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4815,2451,2364,2042,2612,101,60,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23847,11519,841,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10678,5457,5221,1336,9236,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19103,9825,9278,8967,8978,889,269,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3180,1688,1492,2696,464,20,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3075,1519,1556,2087,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44514,21736,22778,30388,13347,779,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7538,7545,3715,11303,65,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5897,94,31,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,522,1103,15,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37791,4731,906,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18298,9851,8447,8344,9605,349,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3675,1458,2217,1674,1961,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16498,7272,9226,14635,1650,213,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,815,391,424,662,141,12,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3082,4407,4560,2837,92,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3958,1903,2055,3594,70,294,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1311,2848,55,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3807,2808,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25411,11201,14210,18197,6414,800,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2102,2245,3865,442,40,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2085,4665,39,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14315,5608,8707,11297,2717,301,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4733,1825,2908,2672,1987,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,157,72,85,55,102,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5712,4979,180,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31707,14656,17051,17308,13793,606,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7305,2366,74,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9518,4591,4927,7303,2027,188,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,477,1043,1413,56,51,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13820,6644,7176,12013,1727,80,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41403,20243,21160,18492,21989,922,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20951,8659,12292,9360,10834,757,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52173,25454,26719,37921,13330,922,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2992,1556,1436,2512,325,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11547,4899,6648,3700,7609,238,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13401,2838,181,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111906,57523,54383,14778,95958,1170,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7304,0,31,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8645,662,281,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48871,24321,24550,10166,37950,755,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2030,3883,134,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6295,3338,2957,2734,3424,137,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36361,14909,21452,25759,10187,415,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30160,13961,16199,17403,12502,255,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60971,33291,27680,15574,43335,2062,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12419,6145,6274,8293,3213,913,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23967,10431,13536,16458,7212,297,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74435,35619,38816,33783,40021,631,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109627,58925,50702,7706,101154,767,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10673,5706,4967,3676,6749,248,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24809,13186,11623,5221,18948,640,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4575,2491,2084,4170,97,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2774,1430,1344,1360,1343,71,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7349,3010,4339,1220,6125,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19262,9017,10245,14431,4450,381,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35807,15322,20485,17397,17566,844,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22204,12036,10168,3858,17877,469,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1041,354,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7916,810,150,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1421,2147,93,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10408,4489,5919,10009,198,201,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3979,1825,2154,1612,2336,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45157,23122,22035,36759,7554,844,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35866,19234,16632,12328,23027,511,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2350,995,1355,1404,885,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9633,4900,4733,661,8889,83,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28348,13456,14892,20245,7817,286,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35365,18851,16514,13000,21696,669,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9875,4610,5265,6105,3659,111,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6893,3540,3353,2669,4058,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16199,6146,10053,13823,2133,243,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24885,11240,13645,17855,6752,278,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29823,12618,17205,22976,6450,397,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1061,11,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2218,3575,44,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61400,652,1184,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1910,2803,54,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5701,2400,3301,5694,0,7,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3370,3495,5729,1078,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42191,20641,21550,28858,12522,811,0,ITF,ITF4,16,Puglia
2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13367,4237,9130,11597,1368,402,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32420,14391,18029,23342,7888,1190,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41769,21214,20555,12979,28015,775,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3395,1874,1521,641,2711,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2737,1304,1433,2462,178,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10873,5084,5789,9028,1788,57,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22701,10861,11840,21421,1060,220,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6511,3439,3072,2695,3650,137,29,ITF,ITF6,18,Calabria
2021-02-08,MAR,834,259,575,353,463,18,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36391,17542,18849,24253,11251,887,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2979,1079,1900,2681,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5838,2217,3621,5306,423,109,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16763,7986,8777,12390,4269,104,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9198,4439,4759,7153,1818,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3952,1846,2106,2237,1681,34,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11669,5364,6305,8359,3105,205,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2809,1513,1296,680,2033,89,7,ITF,ITF5,17,Basilicata
2021-01-31,FVG,2731,843,1888,386,2345,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6245,3624,2621,5635,579,31,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10037,4817,5220,7680,2256,101,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13168,6716,6452,4636,8365,167,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11647,5575,6072,6270,5213,164,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15704,7408,8296,10669,4891,144,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22678,10242,12436,16846,5168,664,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15230,7630,7600,2785,12383,62,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4135,939,103,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7122,3833,3289,2007,5005,110,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6366,3302,3064,2254,3974,138,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3533,1169,2364,2879,650,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,402,8773,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10605,4787,5818,8528,1964,113,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1749,18,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49659,25844,23815,39800,8158,1701,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44004,21547,22457,5118,38380,506,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3162,1888,1274,882,2184,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4605,1829,2776,4236,286,83,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10713,4202,6511,4922,5615,176,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18797,9337,9460,5197,13494,106,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7987,489,147,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28366,13501,14865,22695,4917,754,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2006,1011,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12763,6283,6480,5745,6769,249,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32352,15592,16760,18433,13263,656,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34113,16609,17504,19826,14028,259,0,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60827,28969,31858,26293,34017,517,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14030,4390,9640,8880,4982,168,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10158,5131,5027,9072,903,183,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96931,50323,46608,10783,85046,1102,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10915,5457,5458,7291,3453,171,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52863,21889,30974,40075,11988,800,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,383,724,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90139,46353,43786,79487,9223,1429,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43701,23311,20390,10691,32307,703,0,ITH,ITH5,8,Emilia-Romagna
