data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-11,BAS,2868,1520,1348,763,2040,65,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,158,1932,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39417,20535,18882,12610,26459,348,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4814,2374,2440,1569,3166,79,ITI,ITI2,10,Umbria
2021-07-22,VEN,48407,25131,23276,13311,34441,655,ITH,ITH3,5,Veneto
2021-01-06,LOM,7169,2532,4637,7163,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14754,7396,7358,9124,5547,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34848,17477,17371,22230,11962,656,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14043,6331,7712,8054,5483,506,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6285,6912,9243,3779,175,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4874,4654,3019,6445,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2658,837,1821,2657,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7869,2390,5479,7493,227,149,ITI,ITI1,9,Toscana
2021-03-09,LIG,5942,2757,3185,4450,1434,58,ITC,ITC3,7,Liguria
2021-04-06,FVG,6693,3143,3550,5426,1158,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6042,1993,4049,4353,1610,79,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche
2021-05-16,CAL,13820,6741,7079,9920,3844,56,ITF,ITF6,18,Calabria
2021-07-05,UMB,8423,4083,4340,152,8257,14,ITI,ITI2,10,Umbria
2021-07-05,VEN,39145,20286,18859,14145,24199,801,ITH,ITH3,5,Veneto
2021-08-09,VDA,675,336,339,250,404,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2640,1063,1577,1908,647,85,ITF,ITF2,14,Molise
2021-02-20,LIG,1338,639,699,1335,1,2,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4237,4208,5409,2933,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche
2021-08-24,CAL,6505,3228,3277,2319,4101,85,ITF,ITF6,18,Calabria
2021-03-03,PIE,12391,4871,7520,11374,821,196,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4861,1887,2974,4169,595,97,ITG,ITG2,20,Sardegna
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12227,5396,6831,7635,4499,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29439,14832,14607,11876,17178,385,ITI,ITI1,9,Toscana
2021-08-07,TOS,30478,16297,14181,14220,15771,487,ITI,ITI1,9,Toscana
2021-02-27,MOL,1375,572,803,1349,20,6,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2017,13487,242,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,188,586,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2317,1004,1313,260,2050,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19986,10368,9618,9304,9980,702,ITF,ITF4,16,Puglia
2021-03-06,TOS,7137,2859,4278,2849,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1855,1474,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1141,518,623,678,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1991,877,1114,1140,824,27,ITF,ITF2,14,Molise
2021-06-18,EMR,42790,21456,21334,16281,25934,575,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7841,4195,3646,2371,5284,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18815,7743,11072,12987,5646,182,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,532,235,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51961,25077,26884,37223,14006,732,ITI,ITI4,12,Lazio
2021-07-07,PAT,4530,2433,2097,2921,1407,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,387,199,188,158,220,9,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4261,5578,9393,234,212,ITI,ITI3,11,Marche
2021-08-20,BAS,3124,1679,1445,1452,1593,79,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32632,17039,15593,10981,20903,748,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1568,482,1086,384,1183,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13154,12857,18661,7068,282,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1991,866,1125,1282,676,33,ITF,ITF2,14,Molise
2021-03-20,SAR,5223,2080,3143,2909,2286,28,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44550,22206,22344,16703,27476,371,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17986,9959,8027,8148,9459,379,ITI,ITI1,9,Toscana
2021-09-02,VEN,22766,12161,10605,6104,15850,812,ITH,ITH3,5,Veneto
2021-09-09,FVG,3743,1972,1771,1839,1681,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,908,377,531,791,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2698,1258,1440,2032,602,64,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6510,6657,2918,10077,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6977,3567,3410,2376,4539,62,ITF,ITF6,18,Calabria
2021-08-26,FVG,7534,4081,3453,1466,5833,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2634,1177,1457,19,2615,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10869,5436,5433,8404,2103,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13462,6466,6996,4131,9248,83,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,943,768,6,ITF,ITF6,18,Calabria
2021-09-16,VEN,21796,11844,9952,3778,17650,368,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8389,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9077,5853,127,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32616,12174,20442,22245,9861,510,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14253,6523,7730,9742,4359,152,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55348,25456,29892,29597,24977,774,ITI,ITI4,12,Lazio
2021-04-03,CAM,21120,10316,10804,18228,2383,509,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,259,2868,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39809,18682,21127,17385,22085,339,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2803,2311,1554,3512,48,ITG,ITG2,20,Sardegna
2021-06-01,FVG,10147,5132,5015,7690,2129,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44827,20687,24140,6402,38241,184,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24779,12924,11855,12048,12002,729,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16914,9158,7756,8126,8031,757,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,128,124,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-11,VEN,47323,24621,22702,34708,11185,1430,ITH,ITH3,5,Veneto
2021-05-18,PIE,32262,14883,17379,19119,12692,451,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58299,28108,30191,35138,22553,608,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18101,10649,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6913,6843,9126,4365,265,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4227,1452,2775,236,3987,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1724,3068,2,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,15942,8278,7664,6070,9107,765,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3264,686,17,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51727,26170,25557,15077,36008,642,ITH,ITH3,5,Veneto
2021-06-25,UMB,10243,5319,4924,5253,4786,204,ITI,ITI2,10,Umbria
2021-07-30,VDA,966,501,465,418,525,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13202,5761,7441,11543,1472,187,ITI,ITI4,12,Lazio
2021-02-24,EMR,9359,3568,5791,8453,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12713,6319,6394,10308,2166,239,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4711,2525,2186,1520,3088,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9373,3173,6200,9369,0,4,ITH,ITH5,8,Emilia-Romagna
2021-07-02,FVG,11117,5748,5369,2116,8809,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3359,3156,1795,4696,24,ITC,ITC3,7,Liguria
2021-07-07,SIC,35433,16209,19224,6036,29156,241,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8271,4417,3854,1308,6932,31,ITC,ITC3,7,Liguria
2021-06-04,LIG,14800,7267,7533,9222,5500,78,ITC,ITC3,7,Liguria
2021-09-09,SAR,11731,6268,5463,2244,9348,139,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7419,3229,4190,6211,1073,135,ITF,ITF3,15,Campania
2021-05-25,SIC,33579,15441,18138,13948,19376,255,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22552,11274,11278,15206,6692,654,ITH,ITH3,5,Veneto
2021-02-03,LOM,25740,7959,17781,1078,24657,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1952,996,956,1467,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15050,7086,7964,10399,4501,150,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34356,16667,17689,23760,9908,688,ITF,ITF3,15,Campania
2021-07-26,VEN,43650,22947,20703,17000,26017,633,ITH,ITH3,5,Veneto
2021-09-02,SIC,23140,11841,11299,10006,12744,390,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43205,17325,25880,26087,16403,715,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1341,718,623,696,570,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8866,3407,5459,7866,828,172,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23954,10803,13151,16655,6969,330,ITI,ITI4,12,Lazio
2021-07-02,PIE,43857,22066,21791,17387,25596,874,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,10785,5516,5269,3412,7047,326,ITI,ITI4,12,Lazio
2021-04-03,EMR,20003,8787,11216,15958,3800,245,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63750,32620,31130,29489,32872,1389,ITI,ITI4,12,Lazio
2021-08-28,PIE,17510,9222,8288,7306,9568,636,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2521,630,1891,2483,0,38,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27105,12809,14296,12986,13715,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,262,749,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30026,15994,14032,7819,20990,1217,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1615,694,921,1603,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,566,2,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66850,31913,34937,36148,30037,665,ITI,ITI4,12,Lazio
2021-07-26,EMR,39577,21105,18472,15886,22888,803,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36603,19002,17601,31535,4415,653,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,626,226,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7767,3364,4403,3836,3841,90,ITI,ITI2,10,Umbria
2021-08-14,PAT,290,156,134,50,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,495,245,250,145,319,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,EMR,9642,3677,5965,8562,1054,26,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7580,3187,4393,4064,3419,97,ITI,ITI3,11,Marche
2021-06-25,FVG,11010,5533,5477,2354,8565,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1112,2521,31,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19638,10493,9145,11175,7567,896,ITF,ITF4,16,Puglia
2021-09-05,MAR,194,99,95,131,37,26,ITI,ITI3,11,Marche
2021-03-22,UMB,3562,1657,1905,2306,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42206,20769,21437,26929,14546,731,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42227,20587,21640,6179,35679,369,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1528,714,814,1142,346,40,ITF,ITF2,14,Molise
2021-07-02,PAT,7428,4039,3389,3580,3596,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9891,4276,5615,9236,277,378,ITI,ITI1,9,Toscana
2021-07-24,MAR,13280,7119,6161,2944,10077,259,ITI,ITI3,11,Marche
2021-02-07,UMB,55,17,38,1,54,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,336,141,195,216,120,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,253,643,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6208,3011,3197,1634,4264,310,ITI,ITI2,10,Umbria
2021-07-15,MOL,3230,1625,1605,214,3001,15,ITF,ITF2,14,Molise
2021-07-09,FVG,11960,6355,5605,2124,9545,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2406,1228,1178,1909,431,66,ITF,ITF2,14,Molise
2021-06-01,SIC,38998,17731,21267,24597,14050,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5128,2801,2327,4024,1090,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49456,24548,24908,13727,34780,949,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1686,711,975,1428,211,47,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3958,4067,6510,1443,72,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44752,23572,21180,7963,36393,396,ITH,ITH3,5,Veneto
2021-08-27,MOL,2119,1090,1029,415,1682,22,ITF,ITF2,14,Molise
2021-09-09,SIC,23622,11818,11804,8334,14847,441,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1637,867,770,730,854,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2701,1185,1516,2254,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3242,1270,1972,736,2496,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1656,12302,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11613,6042,5571,2307,9250,56,ITC,ITC3,7,Liguria
2021-08-21,FVG,2897,1559,1338,283,2574,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,898,313,585,848,40,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2684,1306,1378,275,2391,18,ITF,ITF2,14,Molise
2021-05-13,FVG,11226,5428,5798,8743,2081,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16326,8158,8168,11620,4562,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16017,8122,7895,4246,11667,104,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3870,1919,1951,1264,2498,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8297,3273,5024,6942,1260,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6427,2618,3809,6314,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,889,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3472,1888,1584,1770,1581,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24770,10832,13938,14965,9081,724,ITH,ITH3,5,Veneto
2021-08-01,UMB,3027,1533,1494,1331,1650,46,ITI,ITI2,10,Umbria
2021-05-07,ABR,12216,5717,6499,7639,4425,152,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2518,1136,1382,2398,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4587,1850,2737,3446,1031,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,7062,3204,3858,5257,1728,77,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1195,452,743,697,483,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35802,17591,18211,19918,15154,730,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7072,7766,11169,3512,157,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche
2021-05-20,PAT,5124,2408,2716,3150,1690,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2331,1249,1082,1255,979,97,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10292,3525,6767,814,9477,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,139,227,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40507,20668,19839,5771,34197,539,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8526,7687,9596,6352,265,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2416,963,1453,1467,827,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3947,2104,1843,2756,1145,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13868,6982,6886,3252,10504,112,ITC,ITC3,7,Liguria
2021-03-22,PUG,9994,5144,4850,4251,5671,72,ITF,ITF4,16,Puglia
2021-03-31,PIE,19156,8135,11021,10112,8700,344,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30185,13728,16457,18945,10756,484,ITI,ITI4,12,Lazio
2021-04-26,SAR,6951,3298,3653,5921,928,102,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2235,1015,1220,1063,1079,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,18587,9718,8869,6345,11524,718,ITC,ITC1,1,Piemonte
2021-01-14,VEN,7066,1927,5139,7049,0,17,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,151,1523,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7000,3184,3816,6482,468,50,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37539,17451,20088,18875,18211,453,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,332,768,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47976,23271,24705,18847,28270,859,ITF,ITF4,16,Puglia
2021-07-26,MOL,2456,1265,1191,1264,1125,67,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11327,6752,586,ITH,ITH3,5,Veneto
2021-06-01,LOM,94050,46133,47917,75802,17134,1114,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3990,1768,2222,3178,765,47,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102961,52320,50641,87172,14106,1683,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13078,6041,7037,5352,7674,52,ITF,ITF6,18,Calabria
2021-03-15,PUG,12365,6161,6204,5741,6518,106,ITF,ITF4,16,Puglia
2021-06-22,CAM,52455,25015,27440,13066,39005,384,ITF,ITF3,15,Campania
2021-08-19,PUG,17889,9323,8566,8779,8390,720,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14859,6807,8052,10463,4302,94,ITF,ITF6,18,Calabria
2021-08-04,LOM,90178,48834,41344,14484,75035,659,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1312,593,719,1242,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3826,4791,4355,4142,120,ITF,ITF3,15,Campania
2021-06-23,PUG,29474,14401,15073,16948,11914,612,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,142,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1130,907,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88034,40952,47082,67036,19172,1826,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26745,12103,14642,20786,5628,331,ITF,ITF4,16,Puglia
2021-05-07,BAS,4637,2280,2357,3264,1341,32,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35482,16395,19087,24817,9932,733,ITF,ITF3,15,Campania
2021-06-04,MAR,14339,7290,7049,11588,2441,310,ITI,ITI3,11,Marche
2021-03-21,CAL,4469,1931,2538,2726,1730,13,ITF,ITF6,18,Calabria
2021-04-08,MAR,9490,4157,5333,8959,370,161,ITI,ITI3,11,Marche
2021-08-15,BAS,2705,1431,1274,1137,1528,40,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19023,9221,9802,11487,7277,259,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29194,13132,16062,13263,15530,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,34671,18597,16074,18797,14989,885,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3989,1728,2261,2465,1485,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5802,2666,3136,3064,2625,113,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,273,7553,27,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,521,931,14,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17052,6647,10405,13324,3533,195,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20263,12899,590,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30015,15754,14261,16609,12703,703,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,32,1335,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12738,6337,6401,9796,2532,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45240,7081,796,ITF,ITF3,15,Campania
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6812,8050,11788,2895,179,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20315,7081,1026,ITH,ITH3,5,Veneto
2021-07-05,PUG,39000,18301,20699,7225,31219,556,ITF,ITF4,16,Puglia
2021-01-04,ABR,1515,685,830,1509,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6891,3509,3382,5474,1378,39,ITF,ITF6,18,Calabria
2021-04-29,UMB,5240,2261,2979,2806,2343,91,ITI,ITI2,10,Umbria
2021-05-18,SAR,14789,7387,7402,9421,5226,142,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4108,1794,2314,2746,1323,39,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27702,12756,14946,20202,6698,802,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52318,24824,27494,7101,44646,571,ITF,ITF3,15,Campania
2021-08-23,CAL,7681,3814,3867,2793,4782,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8757,4330,4427,2967,5609,181,ITI,ITI2,10,Umbria
2021-01-12,PIE,10111,3423,6688,10105,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
