data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48317,22188,26129,31178,16541,598,ITI,ITI4,12,Lazio
2021-06-13,EMR,28692,14960,13732,24113,4271,308,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68701,32507,36194,35587,32204,910,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35766,16171,19595,17424,18046,296,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17865,5843,12022,14291,3454,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25709,7458,18251,2409,23281,19,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11645,5269,6376,6747,4855,43,ITF,ITF6,18,Calabria
2021-04-17,SAR,10077,4499,5578,5403,4596,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3100,1261,1839,2288,782,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47463,22252,25211,30308,16536,619,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17647,7814,9833,10617,6862,168,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,614,149,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27057,11231,15826,16163,10662,232,ITI,ITI1,9,Toscana
2021-05-26,PAB,4990,2517,2473,2997,1974,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11897,4809,7088,11393,305,199,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33431,15080,18351,20163,12777,491,ITI,ITI4,12,Lazio
2021-04-29,CAM,41329,20037,21292,24096,16482,751,ITF,ITF3,15,Campania
2021-06-11,PAT,7198,3426,3772,1473,5622,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4364,2067,2297,2230,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4801,2210,2591,3825,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31507,15271,16236,19784,11372,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4034,1929,2105,110,3922,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13631,6271,7360,9300,4069,262,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15857,5253,10604,13320,2485,52,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,991,1663,2653,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29349,13981,15368,19246,9674,429,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9410,4951,4459,9120,280,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12210,5387,6823,7626,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29366,14789,14577,11852,17142,372,ITI,ITI1,9,Toscana
2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise
2021-03-19,BAS,2296,995,1301,259,2030,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42490,21269,21221,16366,25854,270,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18798,7741,11057,12974,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51551,24788,26763,37083,13740,728,ITI,ITI4,12,Lazio
2021-07-07,PAT,4338,2324,2014,2756,1385,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25998,13150,12848,18671,7064,263,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2891,2277,26,ITG,ITG2,20,Sardegna
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise
2021-07-05,MAR,13153,6500,6653,2922,10060,171,ITI,ITI3,11,Marche
2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10792,5396,5396,8383,2079,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13353,6413,6940,4159,9165,29,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,941,763,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12097,4647,7450,8387,3499,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15042,7436,7606,9074,5846,122,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32592,12163,20429,22241,9851,500,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14240,6520,7720,9733,4352,155,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55245,25396,29849,29621,24900,724,ITI,ITI4,12,Lazio
2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania
2021-06-21,PAB,3162,1612,1550,295,2867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39771,18669,21102,17377,22062,332,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10106,5117,4989,7956,2123,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44654,20553,24101,6387,38097,170,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47263,24580,22683,34606,11163,1494,ITH,ITH3,5,Veneto
2021-05-18,PIE,32113,14826,17287,19023,12657,433,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58064,27994,30070,34981,22506,577,ITI,ITI4,12,Lazio
2021-06-13,SAR,9499,4675,4824,6159,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29111,13248,15863,18089,10535,487,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1917,842,1075,1892,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3965,1675,2290,3261,684,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10099,5228,4871,5383,4715,1,ITI,ITI2,10,Umbria
2021-06-25,VEN,51609,26118,25491,14988,35967,654,ITH,ITH3,5,Veneto
2021-02-26,LAZ,13120,5728,7392,11551,1395,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9352,3566,5786,8450,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12705,6318,6387,10307,2160,238,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9362,3171,6191,9358,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,907,402,505,119,788,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3878,1347,2531,3818,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,144,934,5,ITF,ITF2,14,Molise
2021-06-20,FVG,6505,3223,3282,1561,4934,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8416,3939,4477,4980,3400,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48219,23384,24835,21494,25851,874,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44951,21134,23817,26591,17548,812,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64471,31131,33340,27563,36210,698,ITI,ITI4,12,Lazio
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3459,1531,1928,3350,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7022,3126,3896,5378,1582,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49527,23919,25608,41150,7824,553,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2955,1070,1885,45,2908,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,42683,21952,20731,5191,37105,387,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11974,5874,6100,10181,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30769,16233,14536,24991,5382,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11190,5731,5459,1394,9664,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32019,13925,18094,15450,15749,820,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9414,4072,5342,4508,4848,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29467,14007,15460,18169,10829,469,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58745,28638,30107,37221,20895,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37976,17092,20884,25564,11970,442,ITI,ITI4,12,Lazio
2021-05-09,LOM,69711,32886,36825,54466,13272,1973,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19044,9558,9486,12483,6557,4,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania
2021-04-07,BAS,1213,552,661,1157,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13491,4128,9363,684,12804,3,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32400,14220,18180,20004,11996,400,ITI,ITI4,12,Lazio
2021-07-07,EMR,37689,19026,18663,13825,23612,252,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37894,18840,19054,10197,27677,20,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4254,2010,2244,3130,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21424,9613,11811,16535,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15238,6465,8773,8369,6610,259,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9449,4313,5136,6011,3314,124,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23896,10377,13519,15296,8352,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4638,1674,77,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2268,1126,1142,82,2186,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30701,12589,18112,14703,15619,379,ITF,ITF4,16,Puglia
2021-06-13,LOM,75995,40559,35436,72284,2124,1587,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2972,1045,1927,69,2903,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22925,10357,12568,19503,2985,437,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2621,1190,1431,1800,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28949,11940,17009,20230,8419,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7415,3092,4323,4950,2393,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18462,8390,10072,10541,7857,64,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1641,806,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22179,10553,11626,14234,7855,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23022,10538,12484,17712,4920,390,ITF,ITF4,16,Puglia
2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,27,1837,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90904,46794,44110,69780,18828,2296,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32430,12916,19514,18905,13202,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35106,15513,19593,13201,21265,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,6570,3246,3324,954,5559,57,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12667,6111,6556,7692,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10048,4833,5215,5307,4574,167,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11552,5803,5749,8603,2898,51,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7458,3718,3740,6684,774,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8929,4132,4797,8849,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39305,17705,21600,18565,20083,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75903,36677,39226,67995,7034,874,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23993,11083,12910,17340,6317,336,ITI,ITI4,12,Lazio
2021-06-04,PAB,6561,3295,3266,5032,1529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43819,22657,21162,36177,6130,1512,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27777,13411,14366,11244,16034,499,ITH,ITH3,5,Veneto
2021-05-27,SAR,17824,9262,8562,12082,5534,208,ITG,ITG2,20,Sardegna
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36254,14865,21389,25772,10102,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30114,13946,16168,17423,12464,227,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23936,10414,13522,16499,7191,246,ITI,ITI4,12,Lazio
2021-05-30,LOM,74367,35587,38780,33790,39957,620,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4512,2448,2064,4123,95,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7312,2981,4331,1207,6103,2,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19246,9007,10239,14446,4447,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35698,15294,20404,17388,17487,823,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1028,354,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3693,5181,7931,810,133,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1612,2321,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44913,22986,21927,37104,7457,352,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1375,875,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28299,13422,14877,20244,7793,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6674,3434,3240,2592,4002,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16146,6124,10022,13885,2094,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24795,11193,13602,17876,6701,218,ITI,ITI4,12,Lazio
2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4753,1589,3164,3689,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2557,3281,2227,3576,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63226,31444,31782,61929,648,649,ITF,ITF3,15,Campania
2021-01-07,CAL,2204,1077,1127,2200,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5652,2372,3280,5646,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6817,3350,3467,5718,1047,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41809,20455,21354,28608,12343,858,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32367,14366,18001,23322,7875,1170,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10832,5074,5758,9007,1780,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22644,10833,11811,21391,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2089,2327,24,ITF,ITF5,17,Basilicata
2021-07-15,MAR,7428,3906,3522,652,6702,74,ITI,ITI3,11,Marche
2021-02-20,PUG,2969,1078,1891,2684,257,28,ITF,ITF4,16,Puglia
2021-03-27,SAR,5733,2192,3541,5224,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16694,7953,8741,12375,4233,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9038,4337,4701,7016,1806,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3927,1835,2092,2243,1655,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11654,5359,6295,8369,3090,195,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6237,3620,2617,5647,575,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9966,4807,5159,7625,2245,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1454,766,688,1103,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11629,5568,6061,6268,5203,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15645,7377,8268,10675,4852,118,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22609,10219,12390,16837,5142,630,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5177,1804,3373,4156,938,83,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9185,4257,4928,413,8760,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10492,4747,5745,8454,1938,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49583,25814,23769,39793,8118,1672,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10680,4193,6487,4918,5611,151,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,7994,488,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12753,6278,6475,5770,6760,223,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32044,15443,16601,18196,13215,633,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34087,16594,17493,19845,14013,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60763,28928,31835,26293,33956,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13964,4366,9598,8869,4935,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10047,5080,4967,9067,835,145,ITI,ITI4,12,Lazio
2021-06-17,ABR,10913,5456,5457,7300,3455,158,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52749,21845,30904,40042,11956,751,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90129,46348,43781,79528,9221,1380,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11764,3637,8127,11724,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18229,6539,11690,14499,3606,124,ITI,ITI1,9,Toscana
2021-04-16,PUG,36038,16940,19098,32329,3282,427,ITF,ITF4,16,Puglia
2021-04-25,PIE,20232,9308,10924,17282,2501,449,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51530,23545,27985,32524,18339,667,ITI,ITI4,12,Lazio
2021-05-21,SAR,22639,11204,11435,16261,6098,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5003,1559,3444,1923,3074,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,718,1357,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9100,3006,6094,9094,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4380,1846,2534,3715,606,59,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14224,6077,8147,7751,6391,82,ITI,ITI4,12,Lazio
2021-05-07,LOM,92303,43701,48602,68366,22397,1540,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38326,19125,19201,17633,20692,1,ITC,ITC1,1,Piemonte
2021-03-06,PAT,786,277,509,595,151,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28959,13328,15631,23194,5042,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7316,3893,3423,4150,3139,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11324,1432,267,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania
2021-03-18,LOM,27391,10955,16436,15928,11238,225,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9296,4395,4901,5784,3467,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22057,9506,12551,17047,4625,385,ITF,ITF4,16,Puglia
