data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-19,CAM,9587,3569,6018,8751,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2461,759,1702,2428,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48879,24325,24554,10137,37956,786,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2027,3887,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6341,3364,2977,2730,3447,157,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,14868,6956,7912,1215,759,55,12839,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25894,10197,280,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30182,13975,16207,17435,12513,234,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61047,33350,27697,15582,43392,2073,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12463,6170,6293,8284,3249,930,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23989,10443,13546,16463,7224,302,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33889,40024,528,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56550,27433,29117,4760,3509,87,48194,ITI,ITI4,12,Lazio
2021-07-26,LOM,109644,58929,50715,7728,101170,746,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10672,5705,4967,3667,6754,251,0,ITF,ITF1,13,Abruzzo
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14816,7578,7238,5594,4994,375,3853,ITH,ITH3,5,Veneto
2021-10-12,BAS,1486,815,671,506,648,66,266,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5990,1606,4384,5986,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11596,5070,6526,10794,596,206,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11076,5256,5820,8791,2148,137,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48694,22791,25903,11376,36636,682,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8826,4794,4032,3497,4354,249,726,ITH,ITH5,8,Emilia-Romagna
2021-12-31,MOL,1881,952,929,124,73,1,1683,ITF,ITF2,14,Molise
2021-03-30,PIE,16990,7142,9848,8745,7823,422,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2856,1464,1392,429,2398,29,0,ITI,ITI2,10,Umbria
2021-12-28,SIC,49203,22929,26274,4625,2667,86,41825,ITG,ITG1,19,Sicilia
2021-02-09,ABR,931,332,599,521,409,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43644,21666,21978,31358,11599,687,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36429,18973,17456,12152,23832,445,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9892,5195,4697,3619,6140,133,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2306,1271,1035,822,968,135,381,ITF,ITF4,16,Puglia
2021-11-29,EMR,26544,11895,14649,2202,1415,77,22850,ITH,ITH5,8,Emilia-Romagna
2021-02-23,MOL,589,225,364,364,222,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6816,9560,10388,5671,317,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,ITF,ITF5,17,Basilicata
2021-12-23,UMB,8994,4516,4478,654,308,29,8003,ITI,ITI2,10,Umbria
2021-05-04,CAL,16580,7647,8933,11643,4851,86,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69982,32931,37051,36601,32611,770,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,19874,9494,10380,1543,2112,130,16089,ITI,ITI4,12,Lazio
2021-06-03,MOL,3367,1602,1765,2727,582,58,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6078,6698,10987,1657,132,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7647,3881,3766,2793,4673,181,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14850,7703,7147,6104,7958,527,261,ITI,ITI4,12,Lazio
2021-12-23,PIE,31403,16012,15391,1993,1653,39,27718,ITC,ITC1,1,Piemonte
2021-04-07,MOL,1741,883,858,1373,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40771,21578,19193,17574,22441,756,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32869,15774,17095,2563,1946,64,28296,ITF,ITF3,15,Campania
2021-03-04,LIG,4746,2118,2628,3831,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16524,4522,325,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6471,3098,3373,5351,1016,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2770,1501,1269,1339,1333,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9569,4190,5379,9191,200,178,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11637,10384,9521,11778,722,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22665,10423,12242,13886,8370,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10702,5137,5565,6235,4165,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7406,2763,99,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35483,19343,16140,22269,12005,1209,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4038,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3086,1667,1419,465,2604,17,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2496,1015,1481,1674,695,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8376,4218,4158,3321,4922,133,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14372,7538,6834,3022,11115,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12968,6889,6079,5280,6414,387,887,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4446,1997,2449,335,115,5,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4628,2238,2390,206,150,6,4266,ITI,ITI3,11,Marche
2021-03-24,BAS,2093,816,1277,1480,586,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5769,8584,94,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7680,3860,3820,1284,6244,152,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2945,1356,1589,221,494,15,2215,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38098,19105,18993,18413,18902,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1173,1545,74,1735,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,403,1219,53,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46450,21959,24491,2524,1815,42,42069,ITF,ITF4,16,Puglia
2021-06-09,SIC,49793,23684,26109,41880,7271,642,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41388,20999,20389,6739,34071,578,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15651,8230,7421,8652,6803,196,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4129,1425,2704,4094,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12882,4835,618,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1782,986,796,643,1082,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14568,7652,6916,6917,6021,372,1258,ITH,ITH3,5,Veneto
2021-10-11,PUG,9846,5349,4497,3215,5293,424,914,ITF,ITF4,16,Puglia
2021-04-01,PIE,19373,8136,11237,10854,8164,355,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8938,4416,4522,7538,1210,190,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3065,1549,1516,2839,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13298,7039,6259,4678,8136,484,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25746,11459,14287,8884,16411,451,0,ITI,ITI1,9,Toscana
2021-09-24,LAZ,15178,8121,7057,6992,6655,576,955,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37286,17643,19643,2568,3377,38,31303,ITC,ITC1,1,Piemonte
2021-01-13,FVG,2678,846,1832,2673,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14868,8118,6750,4815,8502,695,856,ITF,ITF4,16,Puglia
2021-12-23,LOM,107262,55030,52232,8572,2798,124,95768,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5947,2757,3190,4446,1433,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6800,3212,3588,5464,1210,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11708,6393,5315,4994,6283,414,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7311,4118,3193,1854,4501,101,855,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6044,1993,4051,4353,1611,80,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2623,1170,43,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13836,6751,7085,9920,3860,56,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39175,20301,18874,14090,24217,868,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8436,4086,4350,155,8266,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15701,8686,7015,5661,9424,580,36,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15365,7533,7832,1519,284,9,13553,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,453,484,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3232,3277,2320,4103,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12254,4852,7402,11213,774,267,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4164,597,103,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6753,3224,3529,684,1358,20,4691,ITC,ITC3,7,Liguria
2021-11-17,LOM,41681,18667,23014,2279,3769,156,35477,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30420,14622,15798,3037,2004,82,25297,ITG,ITG1,19,Sicilia
2021-05-13,UMB,5956,2674,3282,3733,2088,135,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52343,23307,29036,31884,19792,667,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2074,2372,143,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11978,5584,6394,6818,5030,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2861,1499,1362,1673,1118,70,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14896,8052,6844,7119,6581,422,774,ITH,ITH3,5,Veneto
2021-10-29,LIG,4686,2383,2303,531,1728,36,2391,ITC,ITC3,7,Liguria
2021-12-25,TOS,5361,2917,2444,339,434,12,4576,ITI,ITI1,9,Toscana
2021-01-03,VEN,5158,1564,3594,5157,0,1,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42098,20523,21575,21487,19946,665,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,457,897,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,6065,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11882,4859,7023,5681,5934,267,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12111,1869,300,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22139,10632,11507,4494,17514,131,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,565,300,265,315,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8689,4277,4412,1629,3418,239,3403,ITI,ITI4,12,Lazio
2021-12-11,PAT,1186,504,682,69,92,1,1024,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5222,2670,2552,1122,4065,35,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12004,6372,5632,3957,6913,572,562,ITF,ITF4,16,Puglia
2021-11-24,PAT,1845,786,1059,203,223,9,1410,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,49875,24865,25010,3158,2145,153,44419,ITH,ITH3,5,Veneto
2021-03-04,PAB,1729,1013,716,1471,229,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20343,15562,2812,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2054,5942,224,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3938,2080,1858,2214,1484,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,278,154,45,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5238,2846,2392,903,2070,118,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1864,1852,2118,1571,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32050,55613,616,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28313,14023,14290,9623,18347,343,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2937,1425,1512,370,395,0,2172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4337,564,80,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93366,9678,1633,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30813,14345,16468,2107,1643,34,27029,ITC,ITC1,1,Piemonte
2021-08-24,LIG,8791,4564,4227,2869,5790,132,0,ITC,ITC3,7,Liguria
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2707,1260,1447,2038,603,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13176,6514,6662,2911,10086,179,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6978,3565,3413,2368,4542,68,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7606,4127,3479,1501,5855,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,762,869,127,207,16,1281,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20564,9799,10765,1343,943,49,18229,ITI,ITI1,9,Toscana
2021-02-06,PAB,2641,1180,1461,19,2622,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10933,5470,5463,8433,2127,373,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1857,1710,115,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10620,5514,5106,1164,1203,27,8226,ITF,ITF6,18,Calabria
2021-07-12,LIG,13478,6470,7008,4062,9280,136,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2946,1603,1343,1274,1616,55,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17471,8787,8684,4253,6091,439,6688,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22111,12000,10111,3865,17828,379,39,ITH,ITH3,5,Veneto
2021-03-03,VEN,12103,4648,7455,8367,3502,234,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1755,893,862,599,866,9,281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14693,7358,7335,833,710,53,13097,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14268,6527,7741,9747,4369,152,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55391,25476,29915,29560,25008,823,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21126,10320,10806,18294,2388,444,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3181,1621,1560,257,2881,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39829,18694,21135,17346,22102,381,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7241,4073,3168,4284,2184,222,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17372,7981,9391,1235,2284,52,13801,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10187,5149,5038,7696,2140,351,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45135,21610,23525,4003,3178,59,37895,ITF,ITF3,15,Campania
2021-12-21,PAB,2592,1346,1246,224,208,0,2160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44847,20697,24150,6367,38258,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24974,13040,11934,12090,12022,862,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17247,9348,7899,8386,8074,787,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47332,24622,22710,34654,11196,1482,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8669,5225,3444,3721,3975,229,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32265,14885,17380,19155,12637,473,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58364,28141,30223,34986,22572,806,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29561,13154,16407,2586,1235,48,25692,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29246,13290,15956,18090,10655,501,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9121,4366,268,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,484,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34723,16397,18326,2880,1779,35,30029,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102174,49062,53112,4065,2556,99,95454,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4230,1453,2777,242,3988,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16239,8432,7807,6273,9176,790,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4865,2447,2418,446,914,24,3481,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109607,53525,56082,9250,2848,73,97436,ITC,ITC4,3,Lombardia
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51759,26183,25576,15021,36034,704,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10256,5324,4932,5234,4796,226,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8731,4839,3892,3473,4858,177,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13459,5911,7548,11521,1702,236,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48758,26564,22194,12461,32551,1173,2573,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9362,3568,5794,8440,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4752,2546,2206,1522,3107,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6188,5732,552,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4414,2380,2034,2329,1705,147,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-06-07,TOS,35001,17179,17822,30969,3673,359,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20551,9670,10881,6163,14266,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9631,4916,4715,3226,6094,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5452,2389,3063,5445,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10765,5905,4860,4184,4879,403,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1377,686,691,171,450,8,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7185,3096,4089,3098,3935,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41327,18975,22352,17266,23450,611,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16145,5025,241,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28975,13510,15465,17267,11489,219,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,52096,25134,26962,4666,2618,53,44759,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12943,6601,6342,4509,4355,393,3686,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,347,444,16,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19077,10559,8518,6590,6186,504,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2744,1281,1463,289,242,7,2206,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,LOM,117583,54912,62671,87983,27704,1896,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1425,2226,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7782,8855,603,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,295,5664,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63343,30534,32809,12550,49927,866,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1731,929,802,370,1008,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,25971,12226,13745,1773,963,48,23187,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28220,12804,15416,20121,6916,1183,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9101,4949,4152,3425,3790,335,1551,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7922,8776,11171,5423,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14607,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6492,3904,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48642,23312,25330,6589,41842,211,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37025,17682,19343,2772,1965,54,32234,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5405,2865,2540,1613,3712,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32635,15050,17585,11394,20865,376,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11621,6132,5489,3886,5351,341,2043,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2969,930,2039,2966,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45617,22726,22891,20228,24606,783,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
