data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,BAS,707,299,408,592,38,1,0,18,2,8,0,0,48,33,674,ITF,ITF5,17,Basilicata
2021-03-14,MAR,2517,1036,1481,442,58,1,456,4,3,1537,5,2,9,1919,598,ITI,ITI3,11,Marche
2021-01-31,TOS,3049,1129,1920,2465,133,448,0,0,0,1,0,0,2,106,2943,ITI,ITI1,9,Toscana
2021-03-20,PAB,1757,848,909,115,48,9,1,7,265,967,238,99,8,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LOM,51081,21212,29869,858,852,312,1465,502,2874,38158,5751,61,248,39331,11750,ITC,ITC4,3,Lombardia
2021-03-14,VDA,390,200,190,6,21,0,52,205,1,0,0,34,71,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,LOM,40113,14205,25908,2494,2351,831,12141,255,193,20463,536,533,316,29681,10432,ITC,ITC4,3,Lombardia
2021-03-25,CAL,7001,3315,3686,291,362,564,1100,112,124,2270,1839,80,259,4484,2517,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,322,71,106,0,10,6,141,0,2,72,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,MAR,6293,2956,3337,1128,324,144,803,52,27,2389,185,1115,126,4826,1467,ITI,ITI3,11,Marche
2021-04-01,TOS,26783,11034,15749,246,106,303,6,5,30,24506,1401,149,31,16207,10576,ITI,ITI1,9,Toscana
2021-01-20,PAT,290,72,218,231,10,48,0,0,0,0,0,0,1,278,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LOM,42380,15359,27021,2244,2329,1293,12510,430,584,21308,768,405,509,29591,12789,ITC,ITC4,3,Lombardia
2021-01-02,PAT,502,143,359,336,21,141,0,0,0,3,0,0,1,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,TOS,5105,2089,3016,3666,1220,195,9,0,0,2,0,13,0,4935,170,ITI,ITI1,9,Toscana
2021-04-09,BAS,1146,351,795,142,16,1,618,12,12,137,126,50,32,1079,67,ITF,ITF5,17,Basilicata
2021-04-16,CAM,34296,16550,17746,236,50,108,314,3196,6276,6633,16838,277,368,23642,10654,ITF,ITF3,15,Campania
2021-02-10,CAL,2463,1074,1389,1469,340,357,0,56,25,72,0,0,144,839,1624,ITF,ITF6,18,Calabria
2021-03-02,PIE,11192,4502,6690,907,1122,215,2517,0,4,6416,0,9,2,10376,816,ITC,ITC1,1,Piemonte
2021-03-07,PIE,11968,4656,7312,1322,1134,111,2050,0,5,7344,0,0,2,11088,880,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5059,2199,2860,211,205,38,286,52,57,2744,1327,51,88,3234,1825,ITF,ITF1,13,Abruzzo
2021-01-14,PIE,9763,3151,6612,6177,2100,1484,0,0,0,0,0,0,2,9763,0,ITC,ITC1,1,Piemonte
2021-03-10,LAZ,21913,9435,12478,1890,177,452,4617,2210,546,9061,913,1179,868,16274,5639,ITI,ITI4,12,Lazio
2021-02-15,CAL,1137,538,599,499,121,164,1,11,20,294,4,0,23,989,148,ITF,ITF6,18,Calabria
2021-01-14,BAS,969,413,556,504,112,323,0,6,0,0,0,0,24,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,342,68,0,10,15,4,5,0,1,81,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,LOM,1201,459,742,832,136,36,0,8,2,1,1,0,185,537,664,ITC,ITC4,3,Lombardia
2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,CAL,12507,6220,6287,302,189,226,203,1709,2400,1195,5796,180,307,9265,3242,ITF,ITF6,18,Calabria
2021-03-25,PIE,17061,7190,9871,1035,963,626,1375,4,25,12000,559,467,7,8426,8635,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7089,3141,3948,420,334,404,139,6,1990,1937,1802,54,3,6169,920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,882,308,574,39,12,4,471,2,0,328,0,22,4,844,38,ITF,ITF5,17,Basilicata
2021-04-22,VDA,1062,446,616,9,3,3,3,182,249,464,126,2,21,684,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2766,1431,1335,2172,394,103,0,18,4,2,0,0,73,583,2183,ITF,ITF6,18,Calabria
2021-01-01,VEN,1527,471,1056,1497,7,1,3,0,0,0,0,0,19,1527,0,ITH,ITH3,5,Veneto
2021-04-11,LIG,4206,1913,2293,66,57,24,73,66,2078,624,1169,10,39,3957,249,ITC,ITC3,7,Liguria
2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,0,0,0,0,47,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2881,1226,1655,192,137,8,125,35,501,1634,120,24,105,1796,1085,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2751,1072,1679,274,142,240,132,13,101,1765,22,43,19,2470,281,ITG,ITG2,20,Sardegna
2021-03-04,PAB,1703,998,705,301,80,39,262,11,5,173,73,710,49,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3727,1489,2238,387,138,87,286,4,1,2793,4,5,22,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4256,1325,2931,3208,528,520,0,0,0,0,0,0,0,879,3377,ITC,ITC1,1,Piemonte
2021-04-24,LAZ,31971,14316,17655,695,91,144,93,8416,10911,6957,3730,423,511,19860,12111,ITI,ITI4,12,Lazio
2021-04-15,MOL,1895,777,1118,3,3,0,27,7,692,649,496,4,14,1057,838,ITF,ITF2,14,Molise
2021-03-11,PAT,2293,851,1442,105,50,41,391,8,13,1587,22,59,17,1471,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,52,45,0,0,0,0,0,0,2,364,99,ITF,ITF5,17,Basilicata
2021-03-27,SAR,5688,2160,3528,331,322,217,1309,31,188,2633,485,83,89,5266,422,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,9834,4885,4949,2162,111,473,1,160,60,4980,0,1665,222,9184,650,ITI,ITI4,12,Lazio
2021-02-22,EMR,7480,3090,4390,389,110,130,0,12,25,6796,9,0,9,7205,275,ITH,ITH5,8,Emilia-Romagna
2021-03-25,ABR,5690,2564,3126,249,211,40,448,59,102,3824,239,311,207,3074,2616,ITF,ITF1,13,Abruzzo
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-03-08,SIC,13585,5850,7735,2013,1127,714,4001,135,24,3936,73,1025,537,10771,2814,ITG,ITG1,19,Sicilia
2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise
2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,0,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PAB,318,79,239,126,57,7,0,0,0,126,0,0,2,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,EMR,20727,9716,11011,320,108,163,25,166,8516,3354,8014,21,40,14490,6237,ITH,ITH5,8,Emilia-Romagna
2021-02-19,LAZ,9845,4971,4874,2170,105,408,34,93,93,5132,0,1636,174,9201,644,ITI,ITI4,12,Lazio
2021-03-29,SIC,14998,7038,7960,877,348,341,304,127,2532,5026,5161,104,178,10480,4518,ITG,ITG1,19,Sicilia
2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3760,1558,2202,804,193,154,1,2,6,2581,1,0,18,3501,259,ITC,ITC3,7,Liguria
2021-02-24,PAB,1365,405,960,10,3,0,1344,0,0,0,0,8,0,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,BAS,1401,580,821,268,21,20,584,8,10,107,340,23,20,1366,35,ITF,ITF5,17,Basilicata
2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise
2021-02-01,EMR,10317,3609,6708,7471,1502,1260,0,13,7,0,0,0,64,365,9952,ITH,ITH5,8,Emilia-Romagna
2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4551,1866,2685,3598,369,558,4,2,0,1,1,13,5,4551,0,ITF,ITF4,16,Puglia
2021-03-26,TOS,20349,9134,11215,250,325,213,333,27,3493,11861,3657,145,45,14621,5728,ITI,ITI1,9,Toscana
2021-04-17,LAZ,31920,14011,17909,826,101,218,54,7111,9260,9244,4332,10,764,20111,11809,ITI,ITI4,12,Lazio
2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6762,3095,3667,818,374,256,783,36,12,3134,195,1056,98,5881,881,ITI,ITI3,11,Marche
2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,ABR,6507,2898,3609,336,94,119,61,84,434,1467,3848,18,46,4429,2078,ITF,ITF1,13,Abruzzo
2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte
2021-04-23,VDA,915,439,476,40,7,28,0,164,276,250,138,0,12,532,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria
2021-03-13,CAL,6657,2933,3724,425,156,340,685,95,43,3805,749,123,236,5683,974,ITF,ITF6,18,Calabria
2021-04-06,TOS,22125,9755,12370,805,397,136,1626,125,10038,5648,2910,165,275,18411,3714,ITI,ITI1,9,Toscana
2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche
2021-04-23,FVG,7036,3207,3829,289,135,32,7,402,1184,2163,2791,4,29,3404,3632,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13300,6075,7225,1241,451,217,1038,63,306,8017,1526,319,122,6964,6336,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,202,262,1,15,8,1121,0,8,123,2260,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,12048,5318,6730,528,224,111,45,529,3981,4086,2150,68,326,10148,1900,ITC,ITC3,7,Liguria
2021-01-30,LOM,12320,4569,7751,9909,2118,161,1,18,2,8,1,1,101,198,12122,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1915,685,1230,868,203,393,1,2,1,431,0,7,9,896,1019,ITC,ITC3,7,Liguria
2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7839,3569,4270,5452,1611,475,0,47,12,4,0,0,238,175,7664,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5250,2514,2736,3046,1278,259,0,106,34,90,0,0,437,5250,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15226,7337,7889,489,228,75,958,161,2141,4573,6220,112,269,11251,3975,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,595,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42597,17089,25508,2718,2084,1262,5748,823,1624,25034,2761,135,408,26626,15971,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5757,2783,2974,823,353,95,1,23,28,3634,43,610,147,3853,1904,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,29,4,8,0,0,125,7817,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5213,723,879,9,89,23,2,0,0,202,245,6895,ITH,ITH3,5,Veneto
2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,868,343,525,61,9,12,177,88,167,195,74,11,74,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10277,4594,5683,418,161,80,1013,182,3551,902,3793,41,136,9903,374,ITI,ITI3,11,Marche
2021-04-18,PAT,1853,844,1009,10,53,4,3,1025,509,23,218,0,8,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11752,4736,7016,4212,1457,963,28,13,13,4034,3,966,63,11441,311,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21276,10027,11249,356,39,63,1956,88,4053,7143,6937,210,431,17413,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,25025,10861,14164,1055,522,273,412,22,7371,11238,4030,96,6,20296,4729,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6139,2630,3509,1108,317,283,1140,34,165,2310,607,95,80,5062,1077,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7332,2184,5148,5420,663,1122,5,23,2,1,0,2,94,7332,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5677,2319,3358,1645,38,127,0,73,121,3498,0,0,175,5292,385,ITI,ITI4,12,Lazio
2021-04-22,LIG,12991,5819,7172,517,120,39,534,2414,2969,2974,2946,135,343,7931,5060,ITC,ITC3,7,Liguria
2021-01-26,PIE,6329,1878,4451,4726,874,728,0,0,0,0,0,0,1,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12745,5922,6823,309,762,72,2471,80,3639,3502,588,922,400,10707,2038,ITF,ITF3,15,Campania
2021-04-18,PUG,22019,10533,11486,79,37,4,8,4049,9404,1417,6806,12,203,20938,1081,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,249,5,1464,0,0,1565,6,20,0,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9152,2967,6185,5194,1962,1851,0,16,13,54,5,2,55,8170,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,8,7,255,44,21,148,8,2,22,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5303,2269,3034,264,213,37,449,75,122,3389,357,252,145,3242,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11585,5096,6489,490,133,49,137,55,158,10009,141,43,370,5006,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6487,2974,3513,118,111,34,2,328,1558,2047,2273,1,15,3001,3486,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,0,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11411,4998,6413,526,177,86,877,348,2227,4216,2431,219,304,8642,2769,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5206,2463,2743,3033,1165,443,0,92,28,27,0,0,418,5206,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15216,6560,8656,2811,1839,750,3832,117,36,4034,27,1207,563,11012,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15948,6877,9071,3193,1697,757,4085,94,30,4081,106,1489,416,11622,4326,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36113,14814,21299,960,961,86,2237,1004,1545,27447,1649,80,144,26061,10052,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1682,672,1010,674,239,285,81,7,6,354,2,0,34,1471,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6836,2955,3881,286,180,171,16,289,983,2038,2846,1,26,4939,1897,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7634,3379,4255,218,23,21,19,60,2830,2875,1570,8,10,5965,1669,ITI,ITI2,10,Umbria
2021-02-02,VEN,6403,1843,4560,2974,1135,1996,3,25,6,153,6,0,105,390,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,159,431,425,20,20,819,1012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2880,1342,1538,47,12,3,1,1175,918,186,531,0,7,2826,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,PIE,26231,11918,14313,460,167,21,22,2602,7659,5041,10216,18,25,20682,5549,ITC,ITC1,1,Piemonte
2021-01-14,LAZ,5350,2044,3306,3887,306,811,0,63,37,105,0,0,141,5350,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,176,36,140,2,0,13,0,15,14,119,0,0,13,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9335,2990,6345,6237,1177,1651,0,29,15,126,7,1,92,972,8363,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,166,3,25,38,755,162,0,18,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,FVG,3749,1522,2227,183,183,148,427,1,21,2318,401,62,5,2267,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3941,1703,2238,179,31,108,20,0,0,3068,432,15,88,2409,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-04-15,LOM,48754,21577,27177,1098,625,1058,653,274,25683,12559,6500,96,208,35015,13739,ITC,ITC4,3,Lombardia
2021-01-16,EMR,5595,1718,3877,3688,691,1110,1,18,2,0,0,3,82,5595,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2429,938,1491,146,111,71,163,7,844,1002,35,34,16,1697,732,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15358,5706,9652,8616,1384,1505,0,556,211,227,5,3,2851,15358,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,13018,5808,7210,686,320,109,645,437,3838,3804,2772,76,331,11093,1925,ITC,ITC3,7,Liguria
2021-04-18,VEN,17469,7239,10230,506,169,69,110,380,2302,7376,6307,14,236,9885,7584,ITH,ITH3,5,Veneto
2021-03-24,PAT,2372,938,1434,207,89,42,224,6,237,1450,65,42,10,1552,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18067,7526,10541,1584,898,311,3024,47,73,9901,462,1554,213,11351,6716,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8823,3789,5034,363,123,358,622,88,214,4981,1904,57,113,4204,4619,ITF,ITF6,18,Calabria
2021-02-20,BAS,1160,530,630,77,170,80,0,0,9,810,11,0,3,1043,117,ITF,ITF5,17,Basilicata
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-04-18,FVG,5976,2770,3206,321,74,81,2,391,1480,727,2873,0,27,5570,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3758,1559,2199,321,303,245,241,0,3,2449,166,29,1,1615,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,569,251,318,1,8,0,94,270,155,22,5,4,10,568,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6235,2198,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,437,166,271,2,3,0,71,2,1,338,15,4,1,135,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,507,250,257,404,6,63,0,8,1,0,0,0,25,507,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11716,5178,6538,483,255,152,849,315,1988,4296,2812,280,286,8327,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22666,10896,11770,340,85,111,1164,143,7470,5166,7334,307,546,19228,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,929,429,500,25,9,8,2,152,174,278,251,1,29,738,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6686,3095,3591,184,611,26,94,76,215,3307,2043,79,51,5199,1487,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3936,1685,ITC,ITC3,7,Liguria
2021-04-03,SAR,4430,1709,2721,181,275,153,424,54,430,2588,203,23,99,2687,1743,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11081,4704,6377,313,169,80,1103,209,2814,2235,4029,53,76,10762,319,ITI,ITI3,11,Marche
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-03,FVG,3642,1628,2014,750,546,104,427,0,0,1331,15,469,0,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2751,1336,1415,47,34,121,2,17,2010,83,309,91,37,2549,202,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8401,4344,ITF,ITF3,15,Campania
