data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15054,7443,7611,9079,5849,126,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15409,7754,7655,9735,5620,54,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11330,5563,5767,8683,2438,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21079,10361,10718,9255,11584,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1662,736,926,524,1137,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6241,2958,3283,4985,1175,81,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7254,3073,4181,5573,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1826,2566,4143,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1052,467,585,605,427,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6189,3343,2846,2480,3591,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4182,1921,2261,2397,1653,132,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14581,6873,7708,10762,3644,175,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5874,2922,2952,2679,3020,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22936,10799,12137,19618,2753,565,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6888,7354,2707,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36003,15315,20688,29743,5250,1010,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5530,1761,3769,5528,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11989,5068,6921,10670,1182,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29521,13713,15808,22373,6677,471,ITI,ITI4,12,Lazio
2021-04-01,SAR,10168,4076,6092,7008,3017,143,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37980,19569,18411,30202,7093,685,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,324,229,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1875,7,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1865,1032,833,640,1150,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6123,2390,3733,1005,5118,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14008,5224,8784,11039,2792,177,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42642,20888,21754,29184,12737,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1416,1806,2227,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105923,55455,50468,77783,25738,2402,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21768,11536,10232,12408,8803,557,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17846,9086,8760,11736,6076,34,ITC,ITC3,7,Liguria
2021-08-02,VEN,40054,21005,19049,16260,23149,645,ITH,ITH3,5,Veneto
2021-04-15,LIG,11848,5240,6608,9889,1855,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3868,1251,2617,2524,1343,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1546,729,817,1544,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19397,9502,9895,3911,15402,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27479,11984,15495,18384,8470,625,ITH,ITH3,5,Veneto
2021-07-14,SIC,47503,22005,25498,7940,39306,257,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14455,4526,9929,7567,6859,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10833,688,264,ITF,ITF3,15,Campania
2021-05-18,SIC,36129,17393,18736,23242,12485,402,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37447,19172,18275,31496,4730,1221,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49140,23715,25425,30084,18582,474,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5317,1671,3646,3888,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,730,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20926,9301,11625,16450,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57660,29189,28471,8086,49235,339,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3635,1603,2032,2151,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,250,675,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35289,18082,17207,13351,21546,392,ITI,ITI1,9,Toscana
2021-04-17,EMR,27313,13080,14233,17570,9350,393,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3404,6870,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche
2021-08-14,FVG,111,67,44,94,3,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47606,22347,25259,35309,11705,592,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8817,4301,4516,7582,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1587,713,874,801,755,31,ITF,ITF2,14,Molise
2021-06-25,PAT,7776,4148,3628,4214,3439,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34011,17104,16907,9451,23684,876,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2004,858,1146,1471,513,20,ITF,ITF2,14,Molise
2021-06-05,ABR,14621,6867,7754,10371,4050,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13321,6589,6732,10568,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7915,3620,4295,4524,3367,24,ITF,ITF6,18,Calabria
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48376,22217,26159,31199,16583,594,ITI,ITI4,12,Lazio
2021-06-13,EMR,28767,15007,13760,23851,4284,632,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,470,7,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68721,32513,36208,35585,32220,916,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35775,16174,19601,17423,18055,297,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17916,5858,12058,14290,3503,123,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25775,7486,18289,2427,23335,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3402,1457,1945,3159,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11719,5304,6415,6811,4862,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10086,4503,5583,5401,4604,81,ITG,ITG2,20,Sardegna
2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3115,1268,1847,2301,784,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47468,22259,25209,30292,16543,633,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17652,7817,9835,10616,6867,169,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27130,11256,15874,16173,10717,240,ITI,ITI1,9,Toscana
2021-05-26,PAB,5020,2538,2482,2870,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17211,9197,8014,11238,5281,692,ITF,ITF3,15,Campania
2021-02-22,LOM,11942,4820,7122,11435,309,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43942,20970,22972,2911,40854,177,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33567,15147,18420,20185,12890,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41565,20184,21381,24022,16745,798,ITF,ITF3,15,Campania
2021-06-11,PAT,7301,3474,3827,1493,5705,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4356,2061,2295,2223,2101,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8710,3657,5053,4088,4447,175,ITI,ITI1,9,Toscana
2021-08-17,PAB,1215,674,541,827,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,32209,16812,15397,5383,26643,183,ITI,ITI4,12,Lazio
2021-08-04,UMB,10624,5524,5100,3291,7165,168,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31554,15295,16259,19815,11382,357,ITI,ITI1,9,Toscana
2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13639,6276,7363,9304,4072,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15892,5266,10626,13353,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32682,15504,17178,19687,12489,506,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1887,2473,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3733,2060,1673,280,3430,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5219,3205,2014,4501,670,48,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11035,5039,5996,6021,4854,160,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41270,17655,23615,33230,7374,666,ITI,ITI4,12,Lazio
2021-08-14,PIE,14532,7851,6681,9251,4750,531,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50261,22589,27672,31724,17864,673,ITI,ITI4,12,Lazio
2021-05-31,MOL,2373,1153,1220,1905,426,42,ITF,ITF2,14,Molise
2021-05-06,PIE,33420,15784,17636,19286,13540,594,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50206,24457,25749,8643,40882,681,ITF,ITF3,15,Campania
2021-02-23,BAS,1908,772,1136,1750,140,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28772,13156,15616,15467,12992,313,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2651,1219,1432,1893,722,36,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6892,2216,4676,3910,2958,24,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3704,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12942,6397,6545,9284,3317,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12089,6025,6064,3362,8678,49,ITC,ITC3,7,Liguria
2021-08-16,FVG,4666,2503,2163,2554,1856,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31214,14718,16496,23149,7637,428,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,45109,22589,22520,19239,25287,583,ITI,ITI4,12,Lazio
2021-03-01,PIE,12157,4957,7200,11174,810,173,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32943,16373,16570,12835,19763,345,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2981,1615,1366,575,2360,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27223,9792,17431,20557,6115,551,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14204,7337,6867,4121,10024,59,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53641,26766,26875,23991,28619,1031,ITH,ITH3,5,Veneto
2021-02-05,CAL,3861,1744,2117,473,3373,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2818,1361,1457,2695,100,23,ITF,ITF2,14,Molise
2021-04-20,TOS,18162,8110,10052,12210,5588,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10916,5954,4962,9636,836,444,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3649,1637,2012,2344,1276,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14849,6598,8251,11454,3190,205,ITF,ITF4,16,Puglia
2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14818,6699,8119,7148,7600,70,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12509,6085,6424,8656,3797,56,ITF,ITF6,18,Calabria
2021-08-16,EMR,20149,10822,9327,12624,6557,968,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27078,13240,13838,21880,4839,359,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7034,3424,3610,5352,1656,26,ITF,ITF6,18,Calabria
2021-06-01,UMB,4383,2089,2294,4155,156,72,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25226,11233,13993,11301,13499,426,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31891,14782,17109,15610,15891,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2759,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43559,23061,20498,39924,2831,804,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7730,8180,4086,11771,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1274,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32089,14016,18073,25380,5806,903,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5952,2820,3132,1993,3923,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19185,9508,9677,3829,15298,58,ITC,ITC3,7,Liguria
2021-07-23,LOM,95507,50064,45443,11415,82831,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5829,3091,2738,2291,3440,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24795,12582,12213,13514,10874,407,ITG,ITG1,19,Sicilia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10479,4139,6340,8566,1816,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54522,28035,26487,40887,11994,1641,ITH,ITH3,5,Veneto
2021-08-09,LOM,68935,37001,31934,18618,49266,1051,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15819,7228,8591,9597,6168,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15587,6981,8606,6616,8846,125,ITC,ITC3,7,Liguria
2021-05-01,LOM,96059,43712,52347,65053,29290,1716,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12846,6152,6694,7388,5236,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59495,28273,31222,27737,31176,582,ITI,ITI4,12,Lazio
2021-08-16,PAT,4821,2550,2271,1799,2921,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5528,1612,3916,4816,695,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8105,3847,4258,4943,3132,30,ITF,ITF6,18,Calabria
2021-02-02,UMB,943,272,671,32,911,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10062,4715,5347,9369,597,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,396,800,486,710,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52832,25558,27274,34178,17826,828,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11428,4592,6836,6800,4535,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2849,1337,1512,1256,1523,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28965,13475,15490,15797,12891,277,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5125,5604,7570,3035,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61821,30801,31020,8485,52855,481,ITF,ITF3,15,Campania
2021-02-07,LOM,7317,2828,4489,335,6979,3,ITC,ITC4,3,Lombardia
2021-08-18,PIE,15734,8468,7266,9857,5264,613,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27660,13337,14323,18655,8584,421,ITF,ITF3,15,Campania
2021-06-25,TOS,33635,16815,16820,12113,21242,280,ITI,ITI1,9,Toscana
2021-06-20,VEN,41205,20064,21141,18937,21534,734,ITH,ITH3,5,Veneto
2021-08-14,MAR,2404,1381,1023,1036,1319,49,ITI,ITI3,11,Marche
2021-06-22,SAR,19342,8991,10351,7168,12073,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46350,22663,23687,29294,16110,946,ITF,ITF3,15,Campania
2021-06-08,TOS,32601,16724,15877,31738,490,373,ITI,ITI1,9,Toscana
2021-02-26,TOS,10091,3841,6250,8662,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42338,18768,23570,13575,28277,486,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15877,7598,8279,3431,12364,82,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2769,1354,1415,506,2236,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5597,2179,3418,5423,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21702,10276,11426,13303,8083,316,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28317,13657,14660,22586,5369,362,ITI,ITI1,9,Toscana
2021-07-31,PAB,3166,1719,1447,2108,924,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10263,4153,6110,7703,2432,128,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8061,2331,5730,7578,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44906,22947,21959,5434,39064,408,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13345,6491,6854,8326,4746,273,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1575,4603,41,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22543,9775,12768,9410,12872,261,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22391,11027,11364,4474,17620,297,ITF,ITF4,16,Puglia
2021-04-24,UMB,4562,1961,2601,3274,1183,105,ITI,ITI2,10,Umbria
2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3888,2048,1840,836,2990,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2350,1169,1181,1283,1023,44,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1826,2118,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47251,21610,25641,20588,26182,481,ITI,ITI4,12,Lazio
2021-07-02,CAM,55878,26999,28879,14416,40951,511,ITF,ITF3,15,Campania
2021-04-23,MOL,2056,884,1172,1378,662,16,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2642,247,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2272,1158,1114,1583,660,29,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14342,6861,7481,9096,5204,42,ITC,ITC3,7,Liguria
2021-01-12,UMB,835,247,588,835,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26770,12642,14128,19894,6460,416,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3174,1332,1842,1948,1133,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15525,7752,7773,2827,12521,177,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13954,6133,7821,11627,2185,142,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29562,13545,16017,23384,5505,673,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5379,1603,3776,5374,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4367,2137,2230,4321,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86092,40004,46088,67677,16598,1817,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43605,20151,23454,18863,24371,371,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36056,16204,19852,27607,7339,1110,ITH,ITH3,5,Veneto
2021-06-27,SIC,25315,12204,13111,12103,12981,231,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2102,722,1380,2102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23381,10544,12837,18555,4486,340,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1997,862,1135,1815,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8039,4081,3958,5146,2796,97,ITI,ITI2,10,Umbria
2021-03-05,FVG,3827,1542,2285,2718,1078,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14275,6958,7317,10962,3189,124,ITC,ITC3,7,Liguria
2021-05-29,EMR,37933,16512,21421,16659,20760,514,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56491,26393,30098,40343,15243,905,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8768,4625,4143,3181,5408,179,ITF,ITF1,13,Abruzzo
2021-03-19,SIC,16318,8055,8263,10650,5576,92,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7991,2688,216,ITF,ITF1,13,Abruzzo
