data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-07,VEN,28994,16326,12668,16332,12067,595,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2347,1098,1249,644,510,32,1161,ITI,ITI2,10,Umbria
2022-01-23,PUG,8059,4200,3859,518,1139,7,6395,ITF,ITF4,16,Puglia
2021-01-29,FVG,2675,894,1781,378,2297,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18429,9053,9376,1956,1323,50,15100,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107433,53875,53558,12835,10229,338,84031,ITC,ITC4,3,Lombardia
2022-01-30,MAR,4751,2450,2301,184,143,6,4418,ITI,ITI3,11,Marche
2021-11-22,CAL,8294,4363,3931,1083,988,58,6165,ITF,ITF6,18,Calabria
2021-12-21,PIE,34512,16802,17710,1731,1607,187,30987,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26444,0,58,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34751,17317,17434,25109,9011,631,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,134,238,11,1106,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1496,731,765,671,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47616,25168,22448,20103,26572,941,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10643,5649,4994,3595,6512,536,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17328,8578,8750,1226,1138,60,14904,ITI,ITI3,11,Marche
2021-07-20,MAR,14398,7435,6963,1762,12456,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16940,9223,7717,5999,9524,883,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3381,1865,1516,1173,1129,10,1069,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4932,2434,2498,668,1087,45,3132,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1399,676,723,146,387,8,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4403,2083,2320,216,164,9,4014,ITF,ITF5,17,Basilicata
2022-01-28,VEN,38694,20014,18680,2053,5667,206,30768,ITH,ITH3,5,Veneto
2021-05-02,PAT,3578,1989,1589,3302,38,238,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2473,1205,1268,181,2287,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51521,26969,24552,5978,45120,423,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15733,7679,8054,8566,7048,119,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6299,6571,3152,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,127,277,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12669,6572,6097,2736,5541,202,4190,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,464,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62468,29436,33032,28376,33518,574,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6073,3235,2838,2959,2912,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1079,560,519,183,610,1,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43580,21489,22091,2887,3074,295,37324,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4103,2111,1992,3701,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1201,652,549,206,419,40,536,ITF,ITF4,16,Puglia
2021-11-27,LOM,44163,20156,24007,2555,2475,223,38910,ITC,ITC4,3,Lombardia
2022-01-21,TOS,39364,19897,19467,3299,2044,239,33782,ITI,ITI1,9,Toscana
2021-04-01,SIC,14337,6630,7707,9524,4676,137,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13190,12004,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34246,15596,18650,13671,20068,507,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1544,803,741,1124,387,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14552,8046,6506,5157,7632,434,1329,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46196,22376,23820,3016,2739,276,40165,ITF,ITF3,15,Campania
2021-05-08,MOL,3059,1486,1573,1727,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20383,10220,10163,5142,6624,353,8264,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5420,2902,2518,1670,2818,151,781,ITF,ITF6,18,Calabria
2021-11-08,SAR,5227,2595,2632,467,1234,29,3497,ITG,ITG2,20,Sardegna
2022-01-31,PUG,31559,15732,15827,2197,6225,54,23083,ITF,ITF4,16,Puglia
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6009,40681,255,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2026,1035,991,899,804,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1531,789,742,1406,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35817,17913,17904,11735,23322,760,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5459,4862,5251,4966,104,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69634,33106,36528,6273,4068,338,58955,ITF,ITF3,15,Campania
2021-01-18,TOS,1127,639,488,1028,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22489,9518,12971,7885,14014,590,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14702,7407,7295,7743,6689,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13832,7071,6761,3607,10123,102,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23466,12745,10721,10493,11804,1169,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104250,49254,54996,3844,2262,467,97677,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4644,2232,2412,323,394,28,3899,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8183,3957,4226,7122,733,328,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8630,4812,3818,4553,3616,457,4,ITF,ITF3,15,Campania
2021-09-27,PAB,1319,734,585,704,522,2,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25904,12193,13711,18352,7160,392,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2708,1404,1304,1447,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33256,18027,15229,12412,19469,1375,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6341,3375,2966,2894,2793,201,453,ITI,ITI3,11,Marche
2021-11-08,CAL,5860,3226,2634,1051,2112,64,2633,ITF,ITF6,18,Calabria
2021-03-20,LOM,32699,12189,20510,22345,9864,490,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14269,6527,7742,9746,4370,153,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55394,25476,29918,29555,25009,830,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21129,10321,10808,18289,2390,450,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3186,1625,1561,262,2884,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39836,18699,21137,17349,22105,382,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1549,3512,53,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7241,4072,3169,4280,2183,226,552,ITH,ITH3,5,Veneto
2021-11-17,PIE,17400,7993,9407,1224,2290,67,13819,ITC,ITC1,1,Piemonte
2021-06-01,FVG,12655,6288,6367,9722,2492,441,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45179,21636,23543,3723,3181,337,37938,ITF,ITF3,15,Campania
2021-12-21,PAB,2660,1384,1276,214,210,18,2218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44852,20700,24152,6360,38261,231,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,25038,13074,11964,12002,12055,981,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17295,9366,7929,8363,8095,837,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2422,6907,115,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47335,24624,22711,34651,11196,1488,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3709,3978,242,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32320,14914,17406,19174,12656,490,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58374,28145,30229,34971,22580,823,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6151,3261,91,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29638,13191,16447,2469,1241,175,25753,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29245,13290,15955,18081,10656,508,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9118,4366,271,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,648,587,222,480,50,483,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34843,16456,18387,2712,1773,244,30114,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102193,49066,53127,3727,2556,428,95482,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18743,9187,9556,2218,1321,51,15153,ITC,ITC3,7,Liguria
2021-02-03,TOS,4238,1458,2780,249,3988,1,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16276,8449,7827,6247,9203,826,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4867,2448,2419,444,914,25,3484,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109691,53558,56133,8733,2851,594,97513,ITC,ITC4,3,Lombardia
2021-03-02,ABR,3967,1676,2291,3260,688,19,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51763,26186,25577,15025,36037,701,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10259,5326,4933,5236,4798,225,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3463,4862,187,224,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13479,5925,7554,11528,1711,240,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48759,26564,22195,12454,32552,1179,2574,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8439,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10314,2180,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4757,2547,2210,1526,3108,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9362,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11046,679,178,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12476,6701,5775,6182,5735,559,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4388,2353,2035,2215,1784,156,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,466,619,97,91,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8503,4282,4221,568,598,53,7284,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83673,45323,38350,18333,64422,918,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5394,2876,2518,2317,2925,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15771,8824,6947,4841,10046,544,340,ITI,ITI1,9,Toscana
2021-12-28,MOL,3028,1447,1581,252,138,7,2631,ITF,ITF2,14,Molise
2022-01-27,CAL,12327,5981,6346,1332,1719,30,9246,ITF,ITF6,18,Calabria
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,8089,3985,4104,1927,6021,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2065,5196,304,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41663,20710,20953,2545,1260,260,37598,ITH,ITH5,8,Emilia-Romagna
2022-01-17,BAS,5059,2456,2603,325,176,6,4552,ITF,ITF5,17,Basilicata
2021-06-27,CAL,8426,3949,4477,4968,3404,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48905,23720,25185,21630,26424,851,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1271,566,705,123,271,3,874,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,357,2,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21155,23849,26600,17567,837,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65231,31476,33755,27513,36821,897,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1345,556,77,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4193,2209,1984,1099,2972,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-21,PAT,1355,805,550,623,679,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16313,8854,7459,3246,12696,356,15,ITI,ITI1,9,Toscana
2022-01-25,PAT,3678,1888,1790,209,515,7,2947,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47730,22420,25310,35291,11773,666,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10204,5565,4639,3365,5768,529,542,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14497,6848,7649,1579,3751,203,8964,ITI,ITI4,12,Lazio
2022-02-03,UMB,4656,2316,2340,426,653,20,3557,ITI,ITI2,10,Umbria
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8837,4309,4528,7592,1068,177,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1667,763,904,844,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7847,4189,3658,4147,3465,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3284,1505,1779,284,174,14,2812,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33394,16630,16764,2136,1668,205,29385,ITI,ITI1,9,Toscana
2021-08-05,PUG,34680,17485,17195,9443,24308,929,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26497,13616,12881,8025,17987,485,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12469,6208,6261,2866,934,75,8594,ITF,ITF4,16,Puglia
2022-01-19,BAS,5134,2412,2722,326,154,2,4652,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1744,904,840,360,1359,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5959,3101,2858,2860,2914,130,55,ITF,ITF6,18,Calabria
2022-01-10,EMR,48528,24039,24489,4525,3848,206,39949,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2101,1041,1060,2101,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1850,462,1388,1817,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,3215,1736,1479,1888,1122,205,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14480,7236,7244,6112,7678,679,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,ITF,ITF4,16,Puglia
2021-12-22,UMB,8930,4330,4600,649,282,34,7965,ITI,ITI2,10,Umbria
2021-01-02,BAS,963,386,577,961,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43003,20987,22016,10560,32044,399,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26730,14252,12478,5600,20381,749,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,278,558,3,736,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,333,39,4,2799,ITF,ITF6,18,Calabria
2021-09-17,PUG,15468,8301,7167,4353,10422,647,46,ITF,ITF4,16,Puglia
2021-10-26,UMB,3839,1690,2149,176,578,19,3066,ITI,ITI2,10,Umbria
2021-11-12,CAM,17106,8449,8657,2331,4024,131,10620,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,924,474,51,10429,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,730,305,425,730,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28479,13490,14989,5423,1636,51,21369,ITF,ITF6,18,Calabria
2021-04-08,LIG,13809,6189,7620,11615,2048,146,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,14672,6747,7925,9807,4522,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3111,1591,1520,895,2121,28,67,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7054,3427,3627,302,179,7,6566,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73678,36789,36889,7504,4930,172,61072,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17875,9873,8002,3963,12438,450,1024,ITI,ITI1,9,Toscana
2021-11-19,CAL,8071,4116,3955,1140,1530,49,5352,ITF,ITF6,18,Calabria
2021-07-02,FVG,13499,6886,6613,2363,10904,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1760,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5611,2959,2652,644,2815,53,2099,ITG,ITG2,20,Sardegna
2021-12-06,FVG,10176,4657,5519,978,270,46,8882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35454,16218,19236,6006,29176,272,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17332,9573,7759,6713,9462,392,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8290,4424,3866,1279,6955,56,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3141,1660,1481,1550,1480,8,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14485,6742,7743,972,300,65,13148,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18282,9022,9260,2320,1132,22,14808,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14809,7272,7537,9180,5505,124,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2226,9345,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7424,3231,4193,6266,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33588,15447,18141,13962,19383,243,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22562,11277,11285,15201,6700,661,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7120,3841,3279,1182,3146,118,2674,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21062,5973,15089,18081,2746,235,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,12316,6261,6055,1352,10751,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,12372,5971,6401,864,484,57,10967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22205,7135,499,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14404,7639,6765,3863,9981,532,28,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49416,24486,24930,14447,34104,865,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5330,2222,3108,338,236,15,4741,ITI,ITI2,10,Umbria
2021-01-31,CAL,1138,568,570,149,989,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86934,41122,45812,70937,14441,1556,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49046,22860,26186,30575,17717,754,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4562,2339,2223,1399,3085,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13992,6591,7401,3883,10014,95,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17721,8275,9446,1391,3636,138,12556,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43207,20611,22596,4439,4189,73,34506,ITF,ITF3,15,Campania
2021-09-01,ABR,6844,3637,3207,1548,5182,114,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1165,605,560,96,155,0,914,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3756,1583,2173,3015,713,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5076,1395,69,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68482,30962,37520,3485,2801,300,61896,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10293,4967,5326,1104,2443,52,6694,ITF,ITF6,18,Calabria
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5414,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18428,9641,8787,11330,6153,945,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6780,3561,3219,6396,233,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4040,3556,3077,4287,232,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24059,12459,11600,7926,15637,437,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11736,5942,5794,1551,6185,178,3822,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,177,121,19,4024,ITF,ITF1,13,Abruzzo
2022-01-25,LIG,16942,8481,8461,1155,1724,20,14043,ITC,ITC3,7,Liguria
2022-01-27,LOM,87994,45689,42305,4684,5970,137,77203,ITC,ITC4,3,Lombardia
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11313,5164,6149,6717,4446,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9429,4782,488,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,ITI,ITI3,11,Marche
2022-01-25,TOS,32120,16304,15816,2197,3222,159,26542,ITI,ITI1,9,Toscana
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16537,7822,8715,3877,12591,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26366,14593,11773,8588,16902,876,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16675,7331,9344,10932,5214,529,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5394,2649,2745,2103,3244,47,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48504,23351,25153,38494,8914,1096,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25182,12864,12318,12406,12318,458,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,219,1078,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6596,2981,3615,5365,1140,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15195,7356,7839,10236,4877,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18378,21511,538,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27630,13127,14503,17809,9419,402,0,ITC,ITC1,1,Piemonte
