data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,SAR,2798,1318,1480,2425,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11056,4986,6070,7472,3584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11300,5104,6196,6957,4343,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1422,699,723,501,921,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3512,1683,1829,3498,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7959,3126,4833,724,7235,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24432,11306,13126,19278,5154,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8431,3486,4945,6905,1526,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37036,19178,17858,34275,2761,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44691,21191,23500,20404,24287,ITH,ITH3,5,Veneto
2021-05-22,SAR,24771,11927,12844,19674,5097,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34129,16461,17668,19529,14600,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5247,1889,3358,3446,1801,ITH,ITH3,5,Veneto
2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria
2021-03-29,TOS,9638,4810,4828,9314,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19770,8737,11033,15370,4400,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29233,13955,15278,21900,7333,ITI,ITI4,12,Lazio
2021-06-03,CAL,14153,6624,7529,9581,4572,ITF,ITF6,18,Calabria
2021-05-15,LOM,80858,38772,42086,47522,33336,ITC,ITC4,3,Lombardia
2021-05-24,BAS,5026,2445,2581,1234,3792,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6535,2953,3582,3716,2819,ITF,ITF6,18,Calabria
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4156,1249,2907,2309,1847,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9065,4621,4444,8255,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5913,2864,3049,1870,4043,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28246,13578,14668,16156,12090,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23166,11358,11808,19727,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45205,20619,24586,29828,15377,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,87015,41716,45299,58263,28752,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17871,8355,9516,14066,3805,ITF,ITF4,16,Puglia
2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17804,8275,9529,12375,5429,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4416,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42027,17038,24989,26804,15223,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33199,14972,18227,22820,10379,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9939,3207,6732,1250,8689,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32934,14106,18828,16896,16038,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-25,ABR,11320,5264,6056,8187,3133,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35008,16095,18913,24955,10053,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51199,24484,26715,37506,13693,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche
2021-04-05,VDA,462,222,240,458,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,60940,29653,31287,43639,17301,ITI,ITI4,12,Lazio
2021-05-02,FVG,6839,3210,3629,3939,2900,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6065,3021,3044,4972,1093,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29303,12101,17202,20248,9055,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29364,13641,15723,24153,5211,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39819,18321,21498,26318,13501,ITI,ITI4,12,Lazio
2021-05-22,MOL,1312,710,602,1228,84,ITF,ITF2,14,Molise
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9955,4763,5192,8558,1397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,30991,15155,15836,14553,16438,ITH,ITH3,5,Veneto
2021-05-28,SAR,17968,8701,9267,13669,4299,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10104,4782,5322,5456,4648,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48350,21886,26464,35732,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14325,7025,7300,8595,5730,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4311,2254,2057,136,4175,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3387,3995,5080,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,464,211,253,434,30,ITF,ITF6,18,Calabria
2021-06-11,SAR,14759,7012,7747,9230,5529,ITG,ITG2,20,Sardegna
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania
2021-03-03,SAR,4063,2265,1798,2815,1248,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28123,12766,15357,15057,13066,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16366,7988,8378,10289,6077,ITF,ITF6,18,Calabria
2021-04-08,LOM,52297,21742,30555,35851,16446,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12048,5208,6840,11054,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26767,12465,14302,17533,9234,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73840,33355,40485,57522,16318,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11589,5100,6489,5009,6580,ITF,ITF3,15,Campania
2021-04-29,PAT,4638,2237,2401,4428,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2765,2040,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26954,11506,15448,19678,7276,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10349,4911,5438,3866,6483,ITI,ITI1,9,Toscana
2021-03-18,PUG,9404,4256,5148,3286,6118,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1810,862,948,278,1532,ITF,ITF6,18,Calabria
2021-03-10,FVG,3574,1687,1887,1782,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25028,11729,13299,17990,7038,ITI,ITI4,12,Lazio
2021-05-01,EMR,28401,12773,15628,15628,12773,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1329,735,594,1091,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15330,6081,9249,13911,1419,ITF,ITF4,16,Puglia
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7254,3580,3674,6740,514,ITI,ITI2,10,Umbria
2021-06-11,CAM,67752,32845,34907,61748,6004,ITF,ITF3,15,Campania
2021-05-21,LIG,12837,5952,6885,9713,3124,ITC,ITC3,7,Liguria
2021-06-09,PUG,41044,20335,20709,29980,11064,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21943,9624,12319,14228,7715,ITH,ITH3,5,Veneto
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9612,4793,4819,6776,2836,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,13005,5385,7620,10926,2079,ITH,ITH3,5,Veneto
2021-03-27,FVG,5349,2895,2454,3938,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3253,1268,1985,2633,620,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20629,9552,11077,13887,6742,ITI,ITI4,12,Lazio
2021-03-22,SAR,3695,1496,2199,3182,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche
2021-05-06,CAL,13251,6270,6981,8992,4259,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3185,1438,1747,3031,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-05-31,LIG,14628,7322,7306,9119,5509,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14022,6321,7701,8536,5486,ITH,ITH3,5,Veneto
2021-06-03,ABR,13041,6216,6825,9269,3772,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6639,3102,3537,5489,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6015,1987,4028,4433,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13769,6723,7046,9960,3809,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4716,1823,2893,4127,589,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5905,2660,3245,3832,2073,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52124,23193,28931,32512,19612,ITF,ITF3,15,Campania
2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14046,7305,6741,12176,1870,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1861,1844,2145,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88134,42132,46002,32603,55531,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4908,2648,2260,4343,565,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104310,54161,50149,94761,9549,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3334,1467,1867,3192,142,ITC,ITC3,7,Liguria
2021-02-24,LOM,14665,5925,8740,13733,932,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13388,5860,7528,10775,2613,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14604,6859,7745,10553,4051,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7628,3480,4148,4380,3248,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48177,22115,26062,31715,16462,ITI,ITI4,12,Lazio
2021-06-13,EMR,27205,14213,12992,22968,4237,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68654,32494,36160,36484,32170,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35766,16169,19597,17719,18047,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17847,5839,12008,14394,3453,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25683,7454,18229,2415,23268,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-04-10,CAL,11363,5126,6237,6575,4788,ITF,ITF6,18,Calabria
2021-04-17,SAR,10082,4502,5580,5483,4599,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47214,22142,25072,30720,16494,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17645,7810,9835,10781,6864,ITH,ITH5,8,Emilia-Romagna
2021-04-01,TOS,27022,11204,15818,16390,10632,ITI,ITI1,9,Toscana
2021-05-26,PAB,4934,2490,2444,2961,1973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33373,15047,18326,20603,12770,ITI,ITI4,12,Lazio
2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania
2021-06-11,PAT,7085,3366,3719,1515,5570,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,TOS,8689,3637,5052,4246,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4031,1926,2105,112,3919,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13628,6270,7358,9559,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15842,5254,10588,13365,2477,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32267,15354,16913,19795,12472,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3682,2033,1649,295,3387,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5214,3202,2012,4545,669,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11039,5041,5998,6181,4858,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41087,17544,23543,33819,7268,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49804,22364,27440,32080,17724,ITI,ITI4,12,Lazio
2021-05-31,MOL,2313,1102,1211,1924,389,ITF,ITF2,14,Molise
2021-05-06,PIE,33410,15739,17671,19867,13543,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28700,13130,15570,15750,12950,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12864,6362,6502,9550,3314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31107,14688,16419,23496,7611,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2315,1235,1080,538,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3801,1712,2089,488,3313,ITF,ITF6,18,Calabria
2021-06-02,MOL,2779,1347,1432,2706,73,ITF,ITF2,14,Molise
2021-04-20,TOS,18156,8110,10046,12600,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,8194,4466,3728,7590,604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5539,2733,2806,3405,2134,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14751,6528,8223,11604,3147,ITF,ITF4,16,Puglia
2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11945,5810,6135,8389,3556,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-06-02,PUG,26901,13163,13738,22093,4808,ITF,ITF4,16,Puglia
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6901,3351,3550,5250,1651,ITF,ITF6,18,Calabria
2021-06-01,UMB,4376,2086,2290,4222,154,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25009,11176,13833,11705,13304,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31118,14440,16678,15985,15133,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1115,491,624,1104,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4032,1945,2087,2776,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,41667,21971,19696,38933,2734,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1282,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32082,14018,18064,26276,5806,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10465,4134,6331,8657,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54143,27859,26284,42236,11907,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15551,6974,8577,6734,8817,ITC,ITC3,7,Liguria
2021-05-01,LOM,95959,43669,52290,66754,29205,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12669,6052,6617,7458,5211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7969,3769,4200,4847,3122,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10035,4703,5332,9445,590,ITF,ITF4,16,Puglia
2021-04-12,LIG,12381,5474,6907,10362,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,51922,25115,26807,34503,17419,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2843,1334,1509,1320,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28708,13357,15351,15991,12717,ITF,ITF4,16,Puglia
2021-05-19,ABR,10694,5110,5584,7655,3039,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27640,13333,14307,19071,8569,ITF,ITF3,15,Campania
