data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,514,655,36,5776,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42373,18786,23587,13549,28305,519,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33449,16599,16850,2334,1620,142,29353,ITI,ITI4,12,Lazio
2022-01-05,CAM,75263,35881,39382,8250,3464,195,63354,ITF,ITF3,15,Campania
2021-02-10,MAR,1442,452,990,1080,360,2,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15889,7605,8284,3410,12371,108,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3088,1515,1573,537,2517,34,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5778,2312,3466,5732,0,46,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5220,531,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21712,10279,11433,13337,8097,278,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28359,13685,14674,22598,5393,368,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3187,1734,1453,2117,927,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10646,4241,6405,8046,2441,159,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1120,511,609,95,173,5,847,ITF,ITF2,14,Molise
2021-01-19,LOM,8073,2334,5739,7582,471,20,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17162,8762,8400,5387,7397,550,3828,ITI,ITI4,12,Lazio
2021-10-14,CAM,29955,16490,13465,11573,9189,862,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2293,1178,1115,412,1248,8,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2748,1279,1469,484,249,19,1996,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,85,35,50,2,0,2,81,ITF,ITF2,14,Molise
2021-11-09,PAT,1735,827,908,122,602,13,998,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,193,170,27,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56649,27054,29595,15410,40381,858,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106160,52657,53503,9170,3269,308,93413,ITC,ITC4,3,Lombardia
2022-01-17,LAZ,60878,30419,30459,5918,5162,169,49629,ITI,ITI4,12,Lazio
2022-01-27,MAR,14195,7288,6907,1011,687,48,12449,ITI,ITI3,11,Marche
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2603,1310,1293,237,256,1,2109,ITF,ITF2,14,Molise
2022-01-22,LOM,103680,53305,50375,10520,3922,212,89026,ITC,ITC4,3,Lombardia
2021-01-29,PAB,1522,521,1001,27,1495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26179,12269,13910,18382,7362,435,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19793,3040,484,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4890,2331,2559,1744,2983,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8197,4374,3823,1546,3560,162,2929,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3568,1648,1920,508,632,55,2373,ITI,ITI1,9,Toscana
2021-05-08,PAT,3210,1752,1458,2576,428,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29434,16052,13382,8668,12794,780,7192,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10492,5351,5141,836,597,50,9009,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2943,1512,1431,1887,943,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5541,2406,3135,3107,2394,40,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24391,12036,12355,10924,13073,394,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6782,3138,3644,6432,219,131,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4261,2417,1844,2952,1157,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39310,19800,19510,8040,30971,299,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26427,12219,14208,19232,6745,450,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6538,5733,247,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2009,1073,936,82,237,6,1684,ITF,ITF2,14,Molise
2022-02-05,VEN,30984,16372,14612,1751,7002,200,22031,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5877,2395,3482,5863,0,14,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60234,28872,31362,32568,26821,845,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2188,1040,1148,16,781,0,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2523,1247,1276,151,153,8,2211,ITF,ITF5,17,Basilicata
2022-01-31,EMR,36395,19032,17363,2347,3967,151,29930,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PIE,22668,10822,11846,17700,4369,599,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10162,5365,4797,3544,6299,319,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2766,1309,1457,271,357,30,2108,ITI,ITI2,10,Umbria
2022-02-06,MOL,473,249,224,128,335,0,10,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5562,0,10,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29490,13586,15904,19565,9385,540,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,10971,5621,5350,3176,7419,376,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6304,2237,4067,6294,0,10,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5940,2229,3711,651,5286,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6127,42348,357,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15189,8425,6764,5665,8237,533,754,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3293,1757,1536,902,1593,55,743,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6987,202,135,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15644,3824,413,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18081,8607,9474,1030,3177,95,13779,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46868,22320,24548,6619,4452,250,35547,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2412,855,1557,433,1979,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30090,16187,13903,10204,19422,464,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14952,7314,7638,1766,4157,250,8779,ITI,ITI4,12,Lazio
2021-01-26,PIE,6393,1887,4506,691,5701,1,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11641,6054,5587,1406,3884,222,6129,ITF,ITF4,16,Puglia
2022-01-23,BAS,3505,1715,1790,843,1272,8,1382,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11383,2324,296,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24603,13083,11520,10596,13262,745,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22350,12249,10101,14558,6666,1126,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4678,2574,2104,1470,3114,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,49072,24840,24232,3602,2801,144,42525,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1635,786,849,450,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4402,2044,2358,1163,3099,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,134,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41166,21459,19707,3324,3815,60,33967,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5797,3295,104,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33908,16158,17750,25981,7270,657,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3500,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6549,3191,3358,677,1323,46,4503,ITH,ITH3,5,Veneto
2021-05-08,FVG,12155,5420,6735,6519,5414,222,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58477,29775,28702,22696,34873,908,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2310,1167,1143,1624,629,57,0,ITF,ITF2,14,Molise
2021-09-04,PAT,956,559,397,494,419,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19638,9349,10289,2722,6429,286,10201,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13086,6437,6649,6353,6556,177,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14833,8422,6411,6408,7401,687,337,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2453,7540,330,20447,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29112,14034,15078,2606,1741,273,24492,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13393,6093,7300,931,405,98,11959,ITI,ITI3,11,Marche
2021-03-06,PAB,3992,2088,1904,3697,214,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3801,8593,246,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6514,3372,3142,2604,3622,163,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3313,1486,1827,378,393,14,2528,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8285,4325,3960,3339,4848,98,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4237,5714,118,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7574,3706,3868,860,1844,60,4810,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13150,6288,6862,1183,1895,73,9999,ITF,ITF4,16,Puglia
2021-12-10,TOS,32251,14214,18037,1573,1392,189,29097,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24794,10030,1455,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10465,5114,5351,5099,5233,133,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8527,3054,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7503,3967,3536,5432,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12507,5758,6749,3803,8631,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39906,21436,18470,15598,23494,814,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36191,18899,17292,9528,25891,772,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44391,19876,24515,2357,3544,172,38318,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1065,185,37,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19518,10352,9166,11631,6851,1036,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13867,9740,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61403,33600,27803,22499,37595,1309,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2126,4046,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2862,2742,178,476,ITF,ITF6,18,Calabria
2022-01-31,FVG,7717,3872,3845,819,779,44,6075,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34202,16209,17993,18227,15416,559,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16407,7649,8758,10565,5697,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17730,15049,2236,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18283,8883,9400,1734,1275,7,15267,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,5180,2756,2424,3313,1580,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1610,1671,202,105,8,2966,ITF,ITF1,13,Abruzzo
2021-01-28,PIE,5709,1859,3850,382,5327,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20396,11450,550,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31848,63109,690,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,9779,4287,5492,7586,1898,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3619,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1061,852,31,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15020,8017,7003,2705,10421,282,1612,ITI,ITI1,9,Toscana
2021-12-03,VEN,49194,22116,27078,3602,1891,225,43476,ITH,ITH3,5,Veneto
2022-01-03,LIG,15086,7163,7923,1618,1386,90,11992,ITC,ITC3,7,Liguria
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12917,5688,443,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,27,132,0,96,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,690,842,39,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29709,13976,15733,4135,1541,58,23975,ITF,ITF6,18,Calabria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6044,2642,3402,4552,1322,170,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1177,538,639,57,120,3,997,ITF,ITF2,14,Molise
2021-09-18,TOS,22346,12246,10100,5673,15916,704,53,ITI,ITI1,9,Toscana
2021-10-12,LIG,6159,3300,2859,2655,2308,117,1079,ITC,ITC3,7,Liguria
2021-04-22,LOM,74144,33474,40670,56552,16470,1122,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8498,4186,4312,795,2500,100,5103,ITC,ITC1,1,Piemonte
2021-12-20,EMR,40004,19500,20504,2595,1470,228,35711,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3455,1619,1836,331,249,28,2847,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4727,2278,2449,4188,214,325,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6737,3453,3284,674,2734,132,3197,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19528,7322,193,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10384,4930,5454,3692,6513,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,13069,6398,6671,4207,8499,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62843,31125,31718,28264,33825,754,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4077,2035,2042,1361,1098,25,1593,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-31,VDA,668,359,309,53,51,0,564,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,PUG,9655,4385,5270,3334,6241,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,822,773,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1496,1978,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1774,462,1312,353,1419,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3836,1803,2033,1904,1855,77,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3611,1784,1827,2041,1494,76,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24466,10531,13935,891,457,40,23078,ITF,ITF4,16,Puglia
2021-06-26,PUG,32567,16397,16170,15860,16094,613,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38106,18051,20055,3468,1283,173,33182,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2681,1145,1536,2631,35,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30312,16177,14135,16560,12578,1174,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1993,973,1020,1523,378,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38057,18968,19089,8735,28982,340,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18267,8947,9320,1894,4359,41,11973,ITF,ITF6,18,Calabria
2021-03-29,LAZ,25754,12255,13499,18262,7114,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15278,12802,366,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1368,765,603,1045,252,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3972,1889,2083,273,157,17,3525,ITI,ITI2,10,Umbria
2021-12-09,MOL,2648,1312,1336,230,142,25,2251,ITF,ITF2,14,Molise
2021-03-04,PUG,15414,6124,9290,13603,1443,368,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1318,541,777,209,1095,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7444,3663,3781,6663,567,214,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70915,34457,36458,63278,6081,1556,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43266,22792,20474,3996,38926,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19519,9738,9781,6567,12537,398,17,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3037,1608,1429,291,497,5,2244,ITC,ITC3,7,Liguria
2021-05-21,LIG,12882,5973,6909,9590,3149,143,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42121,20852,21269,29979,11392,750,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10525,5381,5144,735,1925,10,7855,ITF,ITF1,13,Abruzzo
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7091,6635,206,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22011,9657,12354,13864,7723,424,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21405,10748,10657,5863,15404,138,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4486,2350,2136,681,3734,61,10,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,67,56,3,1544,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44578,22135,22443,3416,3036,248,37878,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5147,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2965,1430,1535,2312,513,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9889,4947,4942,6869,2973,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,765,263,502,764,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5392,7645,10632,2083,322,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5749,3080,2669,4165,1525,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52011,25297,26714,7923,4022,261,39805,ITG,ITG1,19,Sicilia
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21117,9924,11193,13986,6798,333,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3142,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3255,1469,1786,2843,158,254,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65536,31812,33724,13524,51368,644,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5552,2807,2745,575,4917,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4918,2574,2344,813,2273,50,1782,ITC,ITC3,7,Liguria
2021-01-17,TOS,2544,871,1673,2026,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38843,18652,20191,26277,11890,676,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6994,6851,4131,9395,319,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13628,5981,7647,8334,5167,127,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5690,3035,2655,571,5055,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22668,10688,11980,4134,18439,95,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5234,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16916,8191,8725,3744,13033,139,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1119,544,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28992,15947,13045,14771,13091,1130,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40866,20443,20423,25864,14231,771,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10084,14463,983,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16801,8577,8224,8911,5643,751,1496,ITI,ITI4,12,Lazio
2021-11-08,LIG,6690,3432,3258,674,1890,27,4099,ITC,ITC3,7,Liguria
2021-11-20,PAB,4256,1963,2293,696,409,7,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41478,45519,59140,26273,1584,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6222,3312,2910,923,2578,75,2646,ITF,ITF6,18,Calabria
2021-03-10,PIE,13711,5362,8349,11149,2241,321,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46584,22435,24149,22571,23468,545,0,ITF,ITF3,15,Campania
