data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-10,VDA,786,385,401,530,235,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52069,25141,26928,37295,14055,719,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4539,2437,2102,2911,1410,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32711,17079,15632,10964,20991,756,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2266,1254,1012,836,1027,33,18,352,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1301,388,913,1300,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1996,867,1129,1284,679,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5244,2744,2500,1128,2538,76,132,1370,ITC,ITC3,7,Liguria
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44567,22212,22355,16592,27494,481,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18003,9972,8031,8134,9465,404,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22919,12264,10655,6193,15921,805,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4072,2137,1935,2078,1756,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2348,1107,1241,415,918,52,31,932,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,909,377,532,792,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2905,10085,185,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2372,4541,66,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7590,4115,3475,1494,5851,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2637,1178,1459,19,2618,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10895,5448,5447,8414,2111,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4647,2592,2055,1858,1725,114,85,865,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4078,9268,127,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2913,1584,1329,1266,1594,53,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16763,8485,8278,4258,6100,435,157,5813,ITF,ITF3,15,Campania
2021-01-10,LIG,653,264,389,650,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1719,675,1044,943,770,6,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22068,11979,10089,3864,17838,366,0,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8383,3502,217,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15059,7446,7613,9061,5855,143,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1738,880,858,589,880,12,254,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14262,6524,7738,9750,4363,149,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55373,25469,29904,29559,24998,816,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21122,10318,10804,18153,2386,583,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39816,18686,21130,17331,22091,394,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5113,2803,2310,1551,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7218,4059,3159,4281,2201,213,335,188,ITH,ITH3,5,Veneto
2021-06-01,FVG,10164,5141,5023,7682,2135,347,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44841,20695,24146,6364,38251,226,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24917,13010,11907,12062,12010,845,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17159,9294,7865,8341,8041,777,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9480,5224,4256,2423,6911,114,32,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47327,24621,22706,34659,11193,1475,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8650,5215,3435,3725,3980,221,105,619,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32300,14903,17397,19126,12701,473,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58349,28134,30215,34986,22563,800,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6145,3261,97,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18093,10650,496,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1224,640,584,223,481,50,20,450,ITF,ITF5,17,Basilicata
2021-03-24,VDA,519,230,289,255,260,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12239,5434,6805,8746,3399,94,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3309,12208,67,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,537,286,251,89,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7399,4081,3318,2155,5111,133,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,626,333,293,206,402,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17420,9409,8011,4707,11042,663,1008,0,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6330,3418,2912,1990,4215,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13436,7374,6062,4516,8595,325,0,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48757,24263,24494,13223,34673,861,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19060,10225,8835,11849,6468,743,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1081,517,564,606,458,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1257,546,711,482,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44878,22072,22806,19780,23974,1124,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1508,811,697,344,1153,11,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1882,1020,862,966,849,38,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2810,1479,1331,481,1239,97,98,895,ITI,ITI3,11,Marche
2021-10-25,VEN,10709,5618,5091,1649,4711,173,388,3788,ITH,ITH3,5,Veneto
2021-01-25,LOM,7137,2401,4736,515,6619,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38036,18344,19692,23199,14276,561,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59023,28224,30799,27413,31059,551,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30477,16161,14316,11229,18573,675,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,2951,1463,1488,241,722,14,232,1742,ITG,ITG2,20,Sardegna
2021-02-01,LOM,16140,5347,10793,308,15830,2,0,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1351,709,642,342,985,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14603,7698,6905,5304,6845,365,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5850,7932,5683,8009,90,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,6263,3233,3030,1091,2252,117,623,2180,ITF,ITF3,15,Campania
2021-06-22,MOL,2991,1381,1610,676,2294,21,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39883,19814,20069,16418,22924,541,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37559,17631,19928,8883,28398,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28479,15682,12797,8396,13504,658,597,5324,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37367,17208,20159,26790,9662,915,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3511,1928,1583,1422,1586,115,39,349,ITI,ITI3,11,Marche
2021-07-05,LOM,101948,49798,52150,31371,68560,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16057,8639,7418,10676,4606,775,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9355,2994,6361,961,8392,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15843,7799,8044,6724,8376,743,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36683,21596,4564,0,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23977,10784,13193,19057,4561,359,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12090,6437,5653,3786,8072,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1736,524,1212,1476,249,11,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40264,18641,21623,18353,21514,397,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27770,14350,13420,8899,18571,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,13423,6301,7122,1035,3919,124,349,7996,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3830,2086,1744,1669,1924,57,159,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,722,217,505,719,0,3,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,104,3877,8,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11390,5817,5573,1224,5596,159,547,3864,ITI,ITI1,9,Toscana
2021-02-17,EMR,6541,2765,3776,5743,774,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8207,3743,4464,4457,3705,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,78,1161,1,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22069,10591,11478,18484,2960,625,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28445,13326,15119,19743,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17655,10091,7564,7801,8065,377,300,1112,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1881,748,1133,666,1211,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2661,1475,1186,1188,1362,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5770,2760,3010,5256,391,123,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10098,8147,343,0,0,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1741,883,858,1400,276,65,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40756,21569,19187,17570,22437,749,0,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3835,849,61,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21368,9111,12257,16486,4521,361,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6446,3083,3363,5340,1020,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2762,1498,1264,1340,1328,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9569,4190,5379,9136,200,233,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22020,11637,10383,9528,11777,715,0,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22655,10419,12236,13884,8366,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10676,5118,5558,6225,4156,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10267,4993,5274,7416,2763,88,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35379,19263,16116,22215,11975,1189,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5905,2525,3380,4028,1807,70,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,349,1051,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3072,1663,1409,462,2594,16,0,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2480,1004,1476,1674,695,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3321,4920,136,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12933,6867,6066,5289,6444,373,806,21,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14446,6454,7992,5772,8583,91,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7676,3859,3817,1283,6241,152,0,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38094,19104,18990,18416,18899,779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4498,2225,2273,1175,1563,72,113,1575,ITF,ITF1,13,Abruzzo
2021-06-09,SIC,49793,23685,26108,41861,7271,661,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41342,20974,20368,6732,34036,574,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8653,6801,195,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12902,4835,598,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,620,1081,80,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14488,7614,6874,6905,6032,362,891,298,ITH,ITH3,5,Veneto
2021-10-11,PUG,9780,5312,4468,3194,5293,417,402,474,ITF,ITF4,16,Puglia
2021-04-01,PIE,19470,8174,11296,11005,8149,316,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8936,4416,4520,7539,1207,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3059,1546,1513,2834,177,48,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13255,7012,6243,4660,8113,482,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25744,11461,14283,8800,16407,537,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22195,22152,20397,22986,964,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7426,4034,3392,2236,4745,212,225,8,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2468,870,52,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35167,16652,18515,18707,16034,426,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30397,16370,14027,9657,19461,1279,0,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3225,1729,1496,1255,1774,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2509,0,5,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103784,52269,51515,87369,14616,1799,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1949,976,973,143,1795,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12567,5865,6702,10572,1919,76,0,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2482,1178,31,0,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10886,3590,7296,10831,0,55,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5918,3268,2650,2742,2996,173,0,7,ITC,ITC3,7,Liguria
2021-10-20,FVG,4520,2436,2084,975,2198,28,121,1198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6247,1952,4295,977,5268,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2045,857,1188,1683,337,25,0,0,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21044,5971,15073,18085,2745,214,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10046,5162,4884,1105,8772,169,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2216,804,1412,2195,0,21,0,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3309,1845,1464,2576,706,27,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29837,11218,18619,22069,7134,634,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5788,2504,3284,3963,1779,46,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14282,7584,6698,3854,9948,479,0,1,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49402,24478,24924,14470,34076,856,0,0,ITH,ITH3,5,Veneto
2021-03-25,VEN,25981,11066,14915,19068,6107,806,0,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19572,9770,9802,10456,8774,342,0,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38816,20442,18374,35231,2751,834,0,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,841,8032,37,0,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21020,8882,12138,14234,6301,485,0,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2123,1084,1039,1551,563,9,0,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11806,4820,6986,3890,7762,154,0,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32130,15152,16978,28483,3315,332,0,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32212,14729,17483,11339,20251,622,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9968,5017,4951,2040,7730,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1865,1026,839,1032,761,11,5,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1182,2337,35,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3014,2641,58,0,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24199,14881,684,0,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12118,5807,6311,8782,3282,54,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,298,9,290,0,ITF,ITF2,14,Molise
2021-03-20,FVG,3424,1421,2003,1304,2104,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4647,2308,2339,1291,3169,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14701,7767,6934,5255,9241,205,0,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16380,8663,7717,5692,6454,257,474,3503,ITH,ITH3,5,Veneto
2021-05-14,LIG,13168,5872,7296,8630,4355,183,0,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42510,19576,22934,6062,36015,433,0,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2093,726,1367,155,1934,4,0,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39432,20543,18889,12557,26472,403,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,973,485,488,348,620,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1565,3169,83,0,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48444,25152,23292,13256,34475,713,0,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7172,2534,4638,7166,0,6,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14761,7399,7362,9125,5548,88,0,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34911,17511,17400,22238,11993,680,0,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8108,5485,454,0,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9240,3780,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9526,4873,4653,3008,6446,72,0,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14964,8006,6958,6983,6647,569,569,196,ITI,ITI4,12,Lazio
2021-09-26,UMB,1285,686,599,532,677,30,44,2,ITI,ITI2,10,Umbria
2021-01-13,FVG,2667,843,1824,2664,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14760,8056,6704,4755,8517,681,806,1,ITF,ITF4,16,Puglia
2021-02-13,TOS,7866,2388,5478,7440,227,199,0,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2758,3188,4449,1434,63,0,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6748,3177,3571,5435,1205,108,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11674,6371,5303,4979,6284,410,1,0,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7310,4118,3192,1855,4514,101,165,675,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13832,6748,7084,9916,3855,61,0,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39159,20292,18867,14085,24208,866,0,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8431,4084,4347,155,8261,15,0,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2644,1066,1578,1910,648,86,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15674,8667,7007,5670,9434,570,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1335,1,4,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12398,4875,7523,11327,821,250,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1886,2978,4162,596,106,0,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5949,2672,3277,3731,2087,131,0,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,0,ITF,ITF1,13,Abruzzo
2021-03-25,CAL,7542,3564,3978,4537,2951,54,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21493,10920,10573,4499,16835,159,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21789,12437,9352,8701,8092,582,796,3618,ITF,ITF3,15,Campania
2021-01-28,PAB,872,309,563,9,863,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2982,2906,2883,2974,31,0,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,44013,22200,21813,2165,41736,112,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5892,2980,2912,2764,2983,145,0,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63121,29708,33413,29656,32782,683,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5522,2916,2606,2023,3361,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,0,ITF,ITF2,14,Molise
