data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-26,SIC,44715,21028,23687,23900,20471,344,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15467,7368,8099,11575,3741,151,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1278,356,922,98,1180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15969,6387,9582,12413,3373,183,ITI,ITI1,9,Toscana
2021-01-03,SIC,4807,2510,2297,4773,0,34,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4328,2260,2068,1476,2805,47,ITI,ITI2,10,Umbria
2021-08-01,MOL,959,524,435,753,175,31,ITF,ITF2,14,Molise
2021-06-19,TOS,26517,13927,12590,21388,4791,338,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3597,1396,2201,3557,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20278,9878,10400,11236,8843,199,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35232,18075,17157,17392,16833,1007,ITF,ITF3,15,Campania
2021-08-13,PAB,2888,1546,1342,1595,1293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4821,0,157,ITF,ITF3,15,Campania
2021-03-10,BAS,1686,846,840,836,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64712,31076,33636,32079,32001,632,ITI,ITI4,12,Lazio
2021-06-21,CAM,46879,22645,24234,11306,35248,325,ITF,ITF3,15,Campania
2021-06-28,CAL,13303,6125,7178,5375,7861,67,ITF,ITF6,18,Calabria
2021-03-13,CAM,14524,7042,7482,8964,5283,277,ITF,ITF3,15,Campania
2021-04-20,LAZ,31150,14298,16852,19407,11364,379,ITI,ITI4,12,Lazio
2021-04-22,UMB,5457,2251,3206,2702,2673,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28746,14934,13812,10443,18038,265,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12989,4890,8099,9121,3478,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,811,357,454,101,710,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,90276,49263,41013,15718,73740,818,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20953,9099,11854,15352,5305,296,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2440,2629,3432,1586,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6763,3097,3666,4178,2569,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13183,6346,6837,10839,2043,301,ITF,ITF3,15,Campania
2021-05-15,BAS,6532,3343,3189,3875,2574,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12443,5965,6478,6194,6095,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8700,4529,4171,5189,3329,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2201,1143,1058,1215,952,34,ITF,ITF2,14,Molise
2021-02-01,PUG,3977,1665,2312,353,3623,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2344,1057,1287,1714,605,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11619,5619,6000,7241,4308,70,ITC,ITC3,7,Liguria
2021-07-26,FVG,8526,4248,4278,1753,6559,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15772,8895,6877,8310,7020,442,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,876,325,551,416,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1107,446,661,64,1043,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5033,2406,2627,1509,3498,26,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7463,3239,4224,5815,1484,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35979,16625,19354,22152,13098,729,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40966,21317,19649,15650,24529,787,ITH,ITH3,5,Veneto
2021-07-19,PAT,4805,2528,2277,1454,3223,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8336,3001,5335,209,8126,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4260,4732,6244,2603,145,ITF,ITF1,13,Abruzzo
2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3342,1555,1787,438,2867,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5643,2721,2922,1629,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16144,6365,9779,10592,5314,238,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48701,23074,25627,26660,21618,423,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7365,3905,3460,3089,4086,190,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42819,21963,20856,33776,7497,1546,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8761,9068,15128,2577,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6426,2444,3982,4886,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15122,8054,7068,7815,6686,621,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2590,1192,1398,1251,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33230,16203,17027,11237,21372,621,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108503,57294,51209,10220,97358,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2200,1049,1151,2193,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30718,16212,14506,10583,19593,542,ITF,ITF3,15,Campania
2021-08-08,PAB,1867,1020,847,1015,852,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21679,9071,12608,14523,6911,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59785,29213,30572,42561,15964,1260,ITF,ITF3,15,Campania
2021-03-18,CAL,4484,2100,2384,2339,2121,24,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7739,3820,3919,156,7578,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23725,11131,12594,19036,4343,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12146,6224,5922,10293,1449,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1218,545,673,638,572,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21519,11273,10246,12430,8236,853,ITI,ITI1,9,Toscana
2021-05-04,UMB,5540,2546,2994,2353,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15258,7644,7614,8017,6998,243,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29787,14132,15655,22232,7172,383,ITI,ITI4,12,Lazio
2021-08-15,LIG,1408,784,624,854,527,27,ITC,ITC3,7,Liguria
2021-08-24,PAT,3913,2109,1804,1002,2833,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47658,24117,23541,18424,28537,697,ITH,ITH3,5,Veneto
2021-07-05,FVG,9545,4850,4695,1313,8089,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71054,35654,35400,25032,45364,658,ITI,ITI4,12,Lazio
2021-04-01,UMB,4376,1839,2537,2325,2013,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34681,17988,16693,12085,22223,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11885,5593,6292,9278,2509,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9210,4500,4710,1823,7250,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30743,15508,15235,3223,27367,153,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1730,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13615,6046,7569,5727,7812,76,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26479,8099,18380,26454,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34644,17267,17377,25074,8976,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6921,7042,3143,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise
2021-07-29,VEN,47477,25103,22374,20096,26529,852,ITH,ITH3,5,Veneto
2021-07-20,MAR,14399,7437,6962,1770,12455,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3563,1979,1584,3295,39,229,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51408,26904,24504,6031,44999,378,ITH,ITH3,5,Veneto
2021-06-07,LIG,15699,7665,8034,8635,7034,30,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6303,6568,3180,9624,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62348,29370,32978,28441,33404,503,ITI,ITI4,12,Lazio
2021-08-10,PAT,5975,3192,2783,2888,2905,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4048,2083,1965,3657,384,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14332,6628,7704,9518,4670,144,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25590,11655,13935,13189,11997,404,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34223,15586,18637,13581,20056,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise
2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise
2021-01-22,EMR,1827,475,1352,1085,740,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46918,22357,24561,6061,40649,208,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35603,17812,17791,11697,23232,674,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5458,4863,5279,4962,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22461,9503,12958,7882,14008,571,ITH,ITH3,5,Veneto
2021-04-21,MOL,1877,794,1083,970,900,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14695,7403,7292,7750,6679,266,ITI,ITI3,11,Marche
2021-07-31,CAL,13806,7057,6749,3641,10093,72,ITF,ITF6,18,Calabria
2021-08-24,EMR,22843,12405,10438,10258,11537,1048,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1536,3702,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8153,3949,4204,7129,725,299,ITI,ITI2,10,Umbria
2021-05-16,EMR,25882,12178,13704,18362,7140,380,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2680,1386,1294,1435,1190,55,ITF,ITF2,14,Molise
2021-06-23,UMB,11220,5734,5486,7666,3408,146,ITI,ITI2,10,Umbria
2021-07-24,FVG,6153,3321,2832,2905,3074,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1490,756,734,385,1104,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5489,2286,3203,442,5047,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5383,6795,5794,6191,193,ITF,ITF3,15,Campania
2021-04-15,LAZ,32036,14350,17686,20711,10877,448,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7484,3093,4391,7198,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44507,20706,23801,17927,26245,335,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8084,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7224,3361,3863,4454,2715,55,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19183,10425,8758,11145,7576,462,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,843,48,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35087,16144,18943,23797,10053,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52096,25060,27036,37304,14096,696,ITI,ITI4,12,Lazio
2021-05-31,MAR,11784,5946,5838,8601,2931,252,ITI,ITI3,11,Marche
2021-08-24,FVG,5286,2745,2541,596,4575,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,440,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62049,30258,31791,43549,17858,642,ITI,ITI4,12,Lazio
2021-08-10,FVG,7115,3957,3158,5089,1649,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5427,2849,2578,3794,1389,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6906,3252,3654,3804,2961,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia
2021-02-20,PIE,3839,1258,2581,3564,174,101,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12049,5650,6399,7472,4354,223,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,311,931,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6900,3479,3421,2745,4131,24,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34832,18322,16510,7889,26354,589,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10750,5682,5068,5730,4889,131,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29371,12133,17238,20064,9084,223,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29613,13765,15848,23912,5286,415,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,287,1234,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40284,18534,21750,26118,13697,469,ITI,ITI4,12,Lazio
2021-05-22,MOL,2276,1179,1097,2170,88,18,ITF,ITF2,14,Molise
2021-06-21,PAT,6259,3387,2872,3650,2425,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2618,1165,1453,2095,469,54,ITC,ITC3,7,Liguria
2021-05-16,FVG,10021,4797,5224,8372,1405,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12406,6496,5910,4308,7976,122,ITF,ITF4,16,Puglia
2021-05-26,VEN,31160,15230,15930,13991,16493,676,ITH,ITH3,5,Veneto
2021-08-12,LAZ,47539,24604,22935,20517,26047,975,ITI,ITI4,12,Lazio
2021-05-28,SAR,17956,8699,9257,13492,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17447,8897,8550,4359,13022,66,ITC,ITC3,7,Liguria
2021-05-10,ABR,10108,4783,5325,5361,4649,98,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29681,15885,13796,12630,16633,418,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1408,579,829,1274,74,60,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48527,21990,26537,34692,12646,1189,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15143,7705,7438,8490,6478,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2938,1000,1938,2936,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4333,2266,2067,124,4207,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7403,3398,4005,4928,2307,168,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14163,6203,7960,5400,8570,193,ITI,ITI3,11,Marche
2021-07-14,CAM,51112,24580,26532,4307,46497,308,ITF,ITF3,15,Campania
2021-07-22,PAB,3728,1937,1791,1728,1788,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,490,228,262,452,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14784,7025,7759,9092,5538,154,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106990,52999,53991,56588,48280,2122,ITC,ITC4,3,Lombardia
2021-07-24,TOS,38443,19368,19075,6850,31364,229,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2644,862,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9560,4629,4931,129,9407,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14244,4826,9418,12827,1234,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13259,5903,7356,10890,2265,104,ITC,ITC3,7,Liguria
2021-04-24,CAL,19297,9605,9692,15761,3451,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,36361,18447,17914,9160,26430,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36201,17517,18684,23964,11517,720,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1326,9214,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3147,1675,1472,2669,463,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3043,1499,1544,2062,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44452,21700,22752,30382,13306,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15069,7533,7536,3723,11290,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21245,22185,38013,4731,686,ITF,ITF3,15,Campania
2021-03-22,FVG,3667,1453,2214,1671,1957,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16485,7266,9219,14656,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3595,70,287,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4254,2176,2078,1317,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1902,751,1151,430,1470,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25401,11195,14206,18211,6413,777,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6786,3004,3782,2087,4661,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14292,5600,8692,11342,2712,238,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4680,1811,2869,2640,1971,69,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,70,82,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5412,5459,5724,4977,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31541,14576,16965,17294,13663,584,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9729,4838,4891,7301,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9515,4589,4926,7313,2024,178,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3159,963,2196,434,2723,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1503,473,1030,1401,56,46,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13802,6635,7167,12014,1717,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41277,20179,21098,18449,21964,864,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20939,8653,12286,9361,10832,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4602,5028,5873,3582,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52167,25452,26715,37958,13325,884,ITF,ITF3,15,Campania
2021-06-07,PAB,2984,1552,1432,2524,322,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11535,4894,6641,3715,7605,215,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16428,7824,8604,13422,2837,169,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111868,57506,54362,14805,95924,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8700,650,224,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48881,24338,24543,10425,37936,520,ITF,ITF3,15,Campania
2021-08-20,ABR,6052,3170,2882,2038,3883,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5373,2151,3222,5313,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36311,14890,21421,25789,10139,383,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30145,13956,16189,17429,12488,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23945,10416,13529,16496,7199,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74419,35611,38808,33794,40007,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109586,58905,50681,7706,101121,759,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10668,5702,4966,3684,6743,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7334,2997,4337,1218,6113,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19255,9012,10243,14447,4450,358,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35773,15313,20460,17407,17537,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche
2021-08-13,BAS,3660,1903,1757,1424,2145,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10373,4467,5906,10035,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3958,1812,2146,1610,2325,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45100,23080,22020,36829,7505,766,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35820,19203,16617,12368,23005,447,ITI,ITI1,9,Toscana
2021-03-22,PAT,2348,995,1353,1405,885,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9625,4898,4727,665,8881,79,ITI,ITI2,10,Umbria
2021-06-04,TOS,28337,13449,14888,20265,7806,266,ITI,ITI1,9,Toscana
2021-08-04,EMR,35305,18821,16484,13049,21675,581,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9859,4603,5256,6094,3657,108,ITI,ITI2,10,Umbria
2021-06-30,PAT,6861,3524,3337,2707,4052,102,ITH,ITH2,4,Provincia Autonoma Trento
