data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,SIC,15228,7338,7890,489,228,75,958,161,2142,4573,6221,112,269,11253,3975,ITG,ITG1,19,Sicilia
2021-04-01,LOM,42712,17131,25581,2719,2085,1283,5749,823,1633,25112,2765,135,408,26703,16009,ITC,ITC4,3,Lombardia
2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,LIG,13809,6190,7619,531,166,50,534,2708,3374,3007,2959,135,345,8745,5064,ITC,ITC3,7,Liguria
2021-04-18,PUG,22486,10753,11733,82,40,4,9,4037,9376,1439,7291,12,196,21422,1064,ITF,ITF4,16,Puglia
2021-04-28,ABR,9496,4579,4917,161,148,74,20,2353,1816,848,3882,35,159,7477,2019,ITF,ITF1,13,Abruzzo
2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,MAR,1987,657,1330,1155,369,212,0,32,22,32,0,0,165,1598,389,ITI,ITI3,11,Marche
2021-01-13,SIC,5266,2491,2775,3046,1192,461,0,92,28,27,0,1,419,5266,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1874,889,985,217,151,66,242,1,5,844,41,302,5,1081,793,ITF,ITF5,17,Basilicata
2021-05-04,PAT,4472,2421,2051,41,65,27,26,1576,441,92,366,182,1656,4382,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4699,2156,2543,117,51,11,41,334,1146,135,2732,11,121,4258,441,ITF,ITF5,17,Basilicata
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,LOM,49282,21799,27483,1108,640,1075,653,283,25698,12798,6713,97,217,35478,13804,ITC,ITC4,3,Lombardia
2021-05-08,PIE,33724,16008,17716,261,200,50,1189,9372,4829,3798,13531,409,85,18135,15589,ITC,ITC1,1,Piemonte
2021-04-08,LIG,13726,6157,7569,685,322,110,651,461,4357,3932,2795,76,337,11682,2044,ITC,ITC3,7,Liguria
2021-03-24,PAT,2375,940,1435,206,90,42,225,6,238,1450,66,42,10,1555,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria
2021-05-14,MOL,2582,1193,1389,72,3,0,70,1304,67,56,983,9,18,1879,703,ITF,ITF2,14,Molise
2021-05-01,FVG,7169,3235,3934,216,36,0,2,216,107,579,5951,4,58,6121,1048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAL,1680,672,1008,672,239,285,81,7,6,354,2,0,34,1469,211,ITF,ITF6,18,Calabria
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,426,20,19,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LAZ,5454,2134,3320,3890,306,811,0,63,38,109,0,0,237,5454,0,ITI,ITI4,12,Lazio
2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12127,4247,7880,1153,319,148,5789,304,181,3104,0,0,1129,8015,4112,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5626,1718,3908,3690,694,1136,1,18,2,0,0,3,82,5626,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2439,941,1498,146,111,71,163,7,845,1011,35,34,16,1699,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,VEN,17519,7255,10264,521,158,69,110,369,2318,7345,6383,14,232,9945,7574,ITH,ITH3,5,Veneto
2021-03-12,EMR,18073,7527,10546,1585,898,311,3029,47,73,9902,461,1554,213,11356,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-04-18,FVG,5985,2771,3214,320,76,81,2,394,1433,728,2923,0,28,5579,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,BAS,722,233,489,3,3,2,340,5,1,338,18,4,8,420,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,509,252,257,440,6,63,0,0,0,0,0,0,0,509,0,ITF,ITF4,16,Puglia
2021-04-02,ABR,6684,3094,3590,184,609,26,95,77,215,3304,2044,79,51,5197,1487,ITF,ITF1,13,Abruzzo
2021-03-03,FVG,3643,1629,2014,750,546,104,427,0,0,1331,15,470,0,2365,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12753,4553,8200,1294,197,148,5903,366,225,3279,0,2,1339,8409,4344,ITF,ITF3,15,Campania
2021-04-01,EMR,23860,10725,13135,1027,268,146,995,217,4249,11359,5331,171,97,19329,4531,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2021-01-24,SIC,4344,2266,2078,3999,265,3,0,12,6,37,0,0,22,148,4196,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7449,3232,4217,321,117,1,3,624,592,2455,3310,3,23,5967,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,LOM,32307,12315,19992,1973,2424,323,6664,406,611,18286,1192,71,357,23704,8603,ITC,ITC4,3,Lombardia
2021-03-30,LIG,12148,5380,6768,485,256,152,849,317,2410,4296,2814,279,290,8759,3389,ITC,ITC3,7,Liguria
2021-04-27,VEN,28051,12729,15322,864,227,286,75,2983,13412,4552,4992,47,613,21125,6926,ITH,ITH3,5,Veneto
2021-04-28,VDA,1217,632,585,24,7,30,0,81,597,236,212,1,29,713,504,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MAR,3413,1499,1914,326,89,77,2,7,0,2868,1,5,38,3338,75,ITI,ITI3,11,Marche
2021-05-07,FVG,10212,4624,5588,271,111,24,33,2266,1934,1577,3901,26,69,6820,3392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2754,1336,1418,47,34,121,2,17,2011,83,310,91,38,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,711,188,15,0,4,0,0,0,0,10,928,0,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,0,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LAZ,6706,2630,4076,6270,77,358,0,0,0,0,0,0,1,6706,0,ITI,ITI4,12,Lazio
2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,BAS,1622,737,885,219,360,66,0,1,13,962,0,0,1,1560,62,ITF,ITF5,17,Basilicata
2021-01-28,TOS,6281,1882,4399,5426,64,788,0,0,0,1,0,0,2,354,5927,ITI,ITI1,9,Toscana
2021-01-27,SAR,1409,494,915,1304,103,0,0,0,0,0,0,0,2,79,1330,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18796,8231,10565,2719,1182,930,29,554,321,10863,3,1656,539,17091,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18601,7959,10642,2013,217,506,3906,928,134,8284,429,1323,861,13585,5016,ITI,ITI4,12,Lazio
2021-05-12,BAS,4713,2321,2392,22,30,0,30,429,681,102,3096,14,309,2837,1876,ITF,ITF5,17,Basilicata
2021-02-17,PUG,4270,1745,2525,2479,1182,598,1,0,1,2,1,1,5,3669,601,ITF,ITF4,16,Puglia
2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto
2021-05-09,PAT,2322,1210,1112,12,219,0,23,330,84,33,284,66,1271,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,MAR,5182,2108,3074,607,167,32,895,13,2,3007,76,336,47,4429,753,ITI,ITI3,11,Marche
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-04-02,MAR,6874,2973,3901,388,209,112,422,47,733,2696,2013,212,42,6134,740,ITI,ITI3,11,Marche
2021-04-19,SIC,18516,8761,9755,666,416,386,80,909,1252,3490,11158,24,135,12809,5707,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22957,10593,12364,680,244,61,377,1963,12324,2780,4277,115,136,19224,3733,ITF,ITF4,16,Puglia
2021-05-04,PUG,34550,14565,19985,614,229,61,3970,5389,9399,3222,11026,324,316,18237,16313,ITF,ITF4,16,Puglia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7330,2182,5148,5457,662,1123,5,20,2,1,0,2,58,7330,0,ITH,ITH3,5,Veneto
2021-03-22,CAM,12738,5919,6819,308,762,72,2465,80,3639,3503,588,921,400,10700,2038,ITF,ITF3,15,Campania
2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia
2021-05-09,SAR,6122,2871,3251,55,43,13,55,1609,932,630,2597,6,182,5192,930,ITG,ITG2,20,Sardegna
2021-03-26,ABR,5301,2260,3041,264,213,37,449,75,122,3398,357,241,145,3231,2070,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-04-14,MAR,10218,4566,5652,416,159,80,1013,179,3524,900,3771,41,135,9846,372,ITI,ITI3,11,Marche
2021-02-22,LOM,11893,4808,7085,4235,1468,1027,28,13,22,4066,4,967,63,11585,308,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21269,10030,11239,356,39,63,1951,88,4051,7143,6936,210,432,17406,3863,ITF,ITF3,15,Campania
2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto
2021-04-04,ABR,1630,767,863,94,57,2,4,9,282,446,718,2,16,1501,129,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-03-05,SIC,15879,6839,9040,3187,1668,747,4078,94,30,4081,104,1476,414,11559,4320,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto
2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,534,0,4,2842,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAB,4180,2055,2125,221,50,16,42,710,299,61,1466,135,1180,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,EMR,9340,2992,6348,6235,1177,1659,0,29,15,126,7,1,91,973,8367,ITH,ITH5,8,Emilia-Romagna
2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria
2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria
2021-05-08,UMB,8085,3725,4360,52,35,8,113,223,2148,630,4844,11,21,4897,3188,ITI,ITI2,10,Umbria
2021-01-16,LOM,15415,5723,9692,8626,1392,1521,0,557,213,228,5,3,2870,15415,0,ITC,ITC4,3,Lombardia
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10201,3337,6864,6237,2199,1763,0,0,0,0,0,0,2,588,9613,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SIC,15194,6551,8643,2805,1835,749,3829,116,36,4029,27,1207,561,10996,4198,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36179,14843,21336,961,963,86,2241,1004,1547,27497,1656,80,144,26121,10058,ITC,ITC4,3,Lombardia
2021-02-22,ABR,2643,1174,1469,477,275,46,251,4,4,1094,0,418,74,2613,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30176,12339,17837,140,210,18,5727,7611,3084,1996,10693,100,597,14745,15431,ITF,ITF4,16,Puglia
2021-04-16,FVG,6916,2995,3921,290,184,170,16,311,977,2042,2905,1,20,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7671,3396,4275,218,23,21,19,61,2863,2875,1573,8,10,6002,1669,ITI,ITI2,10,Umbria
2021-04-24,PIE,27399,12405,14994,461,169,28,23,2682,8345,5232,10381,48,30,21758,5641,ITC,ITC1,1,Piemonte
2021-05-17,CAM,16845,7563,9282,59,76,1,2414,2271,1687,474,7894,59,1910,6598,10247,ITF,ITF3,15,Campania
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PIE,12514,5052,7462,2084,806,236,9,1,9,9103,10,250,6,5223,7291,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria
2021-04-29,SIC,31607,14739,16868,906,288,427,107,2656,2210,4627,19956,150,280,22271,9336,ITG,ITG1,19,Sicilia
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-03-12,ABR,6015,1985,4030,1003,591,138,2188,46,11,1726,2,141,169,4433,1582,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-16,MAR,3471,1485,1986,315,71,54,5,4,6,2928,46,20,22,290,3181,ITI,ITI3,11,Marche
2021-03-06,LOM,21313,9085,12228,4764,2181,451,1357,1898,1306,7524,7,1147,678,16800,4513,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22678,10904,11774,340,85,114,1165,143,7471,5173,7333,307,547,19239,3439,ITF,ITF3,15,Campania
2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19679,8704,10975,306,100,84,44,1594,3374,4837,9316,11,13,15300,4379,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4531,1744,2787,181,275,153,425,54,431,2684,209,23,96,2694,1837,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48480,22565,25915,1647,161,153,106,11392,12788,5435,6315,1371,9112,31079,17401,ITI,ITI4,12,Lazio
2021-05-07,LIG,13545,6017,7528,595,381,52,35,2524,4105,2651,2526,141,535,5780,7765,ITC,ITC3,7,Liguria
2021-04-10,MAR,10916,4618,6298,311,168,80,1102,183,2713,2230,4022,53,54,10602,314,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38469,17160,21309,3410,439,218,128,9503,11896,6092,5267,315,1201,25273,13196,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7369,3213,4156,202,174,160,3,1206,2594,1494,1366,8,162,6619,750,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20872,8939,11933,1906,113,338,4636,1509,334,9105,1061,1234,636,15675,5197,ITI,ITI4,12,Lazio
2021-04-03,VEN,21876,9594,12282,1871,299,150,131,365,6139,8255,4138,31,497,14159,7717,ITH,ITH3,5,Veneto
2021-03-24,PUG,12970,5979,6991,1908,628,192,1544,29,58,7923,87,497,104,5716,7254,ITF,ITF4,16,Puglia
2021-04-17,UMB,6663,3057,3606,164,31,23,127,39,1755,1445,3061,11,7,5323,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,10059,4672,5387,123,45,114,162,388,3254,718,5203,14,38,6861,3198,ITI,ITI2,10,Umbria
2021-05-06,SIC,28972,13711,15261,628,272,337,138,2464,1918,3629,17763,932,891,18408,10564,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,284,74,168,12,19,44,2849,6,8,20,1830,1654,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116753,54580,62173,1728,731,780,1097,32509,27552,20976,28478,447,2455,89603,27150,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10398,4991,5407,1851,414,51,991,29,44,6097,52,744,125,3936,6462,ITF,ITF4,16,Puglia
2021-03-26,BAS,1956,703,1253,195,8,3,473,13,9,1210,22,8,15,1695,261,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7061,2492,4569,5849,1107,38,2,24,1,0,0,0,40,7061,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8908,4669,4239,1264,726,517,577,16,9,4075,2,1481,241,8445,463,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8772,4057,4715,390,302,14,147,224,1132,2931,3456,32,144,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7270,2514,4756,6173,350,578,0,16,9,43,0,1,100,7270,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,MAR,1192,397,795,804,264,93,0,5,0,5,0,0,21,73,1119,ITI,ITI3,11,Marche
2021-04-15,ABR,7742,3609,4133,199,97,92,53,87,330,1567,5239,22,56,5903,1839,ITF,ITF1,13,Abruzzo
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-05-16,EMR,23369,10961,12408,376,72,5,708,8323,1370,504,7968,95,3948,16363,7006,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7744,2403,5341,5304,946,1319,1,15,11,61,0,0,87,7744,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32511,12151,20360,1991,2349,524,7861,155,140,18459,544,322,166,22660,9851,ITC,ITC4,3,Lombardia
2021-01-04,SIC,8378,4174,4204,7599,548,6,0,26,8,2,0,0,189,8378,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35614,15284,20330,309,595,98,20,57,11343,19886,3100,81,125,28380,7234,ITI,ITI1,9,Toscana
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7153,3274,3879,185,32,22,11,73,1401,1574,3835,11,9,3858,3295,ITI,ITI2,10,Umbria
2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,MOL,2569,1139,1430,245,35,29,26,962,351,141,713,28,39,1993,576,ITF,ITF2,14,Molise
2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio
2021-03-27,FVG,4984,2560,2424,60,811,1,99,3,906,1990,1096,16,2,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,EMR,25434,11587,13847,578,123,63,58,5157,4478,6122,8708,98,49,13450,11984,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-03-08,EMR,12069,4975,7094,2308,614,324,2386,19,39,4341,82,1812,144,9398,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-13,CAM,55310,24785,30525,279,279,16,5313,6629,4487,2229,19953,326,15799,39348,15962,ITF,ITF3,15,Campania
2021-01-28,VEN,9208,2662,6546,6585,1080,1451,5,37,2,7,2,0,39,173,9035,ITH,ITH3,5,Veneto
2021-05-04,EMR,28524,13362,15162,658,135,95,57,5989,4898,6521,9945,44,182,14879,13645,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10410,3497,6913,8108,1084,1060,1,32,7,11,0,0,107,289,10121,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32235,13147,19088,997,306,398,123,649,10531,13390,5307,16,518,16166,16069,ITH,ITH3,5,Veneto
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28868,13834,15034,641,238,378,109,4080,2407,4330,16413,64,208,22922,5946,ITG,ITG1,19,Sicilia
2021-02-24,CAM,11782,4148,7634,845,194,150,4195,45,24,5965,1,0,363,11094,688,ITF,ITF3,15,Campania
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-04-06,LIG,13170,5856,7314,543,269,208,553,374,4064,4151,2494,134,380,10930,2240,ITC,ITC3,7,Liguria
2021-01-28,PAB,870,307,563,585,187,69,0,8,0,0,0,2,19,10,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
