data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,PIE,9893,3437,6456,6738,1989,1166,0,651,9242,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria
2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise
2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania
2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana
2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche
2021-01-14,VEN,6966,1881,5085,2906,1647,2396,17,6966,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise
2021-01-17,PAB,2276,1026,1250,54,244,23,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1659,744,915,1274,237,148,0,146,1513,ITF,ITF4,16,Puglia
2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2546,1208,1338,1952,591,3,0,2546,0,ITF,ITF6,18,Calabria
2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1455,639,816,948,507,0,0,217,1238,ITG,ITG2,20,Sardegna
2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5739,1764,3975,4772,421,544,2,5739,0,ITH,ITH3,5,Veneto
2021-01-09,FVG,2513,841,1672,1518,404,591,0,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio
2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana
2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte
2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PUG,1287,582,705,809,149,329,0,1217,70,ITF,ITF4,16,Puglia
2021-01-15,PAB,2978,1098,1880,517,869,336,1256,2978,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,CAM,5714,2801,2913,3639,1727,348,0,442,5272,ITF,ITF3,15,Campania
2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio
2021-02-02,SIC,5448,2576,2872,3065,1954,429,0,632,4816,ITG,ITG1,19,Sicilia
2021-01-07,LIG,2928,1011,1917,1991,580,357,0,2928,0,ITC,ITC3,7,Liguria
2021-01-19,LOM,7630,2237,5393,2936,2917,1664,113,7154,476,ITC,ITC4,3,Lombardia
2021-01-30,BAS,697,225,472,298,274,125,0,126,571,ITF,ITF5,17,Basilicata
2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise
2021-01-07,SAR,3098,1073,2025,2692,406,0,0,3098,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-03,PUG,2003,941,1062,1768,92,143,0,2003,0,ITF,ITF4,16,Puglia
2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana
2021-01-29,PAB,1387,444,943,732,372,281,2,22,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-24,LIG,750,233,517,626,64,60,0,114,636,ITC,ITC3,7,Liguria
2021-02-02,VEN,5811,1664,4147,2697,1399,1712,3,345,5466,ITH,ITH3,5,Veneto
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-02,LOM,17947,6047,11900,11369,5119,1385,74,203,17744,ITC,ITC4,3,Lombardia
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana
2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche
2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise
2021-01-29,PUG,5982,2549,3433,5189,508,285,0,421,5561,ITF,ITF4,16,Puglia
2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche
2021-01-16,LAZ,5294,2052,3242,3150,624,1052,468,5294,0,ITI,ITI4,12,Lazio
2021-01-07,VEN,8347,2317,6030,5442,1101,1804,0,8347,0,ITH,ITH3,5,Veneto
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,PUG,1407,576,831,876,158,373,0,992,415,ITF,ITF4,16,Puglia
2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PUG,5091,2241,2850,4603,386,97,5,5091,0,ITF,ITF4,16,Puglia
2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,4507,1712,2795,3636,612,256,3,470,4037,ITI,ITI4,12,Lazio
2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia
2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,LIG,2150,801,1349,1298,529,323,0,2150,0,ITC,ITC3,7,Liguria
2021-01-14,LOM,25560,7496,18064,10810,9758,4533,459,25560,0,ITC,ITC4,3,Lombardia
2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-31,LOM,9331,3574,5757,6685,2559,80,7,32,9299,ITC,ITC4,3,Lombardia
2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,VEN,2258,719,1539,1974,165,119,0,19,2239,ITH,ITH3,5,Veneto
2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,PAT,472,153,319,251,63,0,158,180,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana
2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia
2021-01-26,PIE,6322,1875,4447,4720,875,727,0,733,5589,ITC,ITC1,1,Piemonte
2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo
2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata
2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria
2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte
2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3580,1397,2183,2943,283,354,0,3580,0,ITI,ITI1,9,Toscana
2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio
2021-01-26,LIG,2363,767,1596,1845,284,234,0,125,2238,ITC,ITC3,7,Liguria
2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche
2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria
2021-01-08,PAB,1471,467,1004,743,466,166,96,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria
2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia
2021-01-12,LOM,19437,6488,12949,10691,7274,1314,158,19437,0,ITC,ITC4,3,Lombardia
2021-02-01,VDA,397,124,273,236,92,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5195,1513,3682,2201,1097,1731,166,5195,0,ITH,ITH3,5,Veneto
2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria
2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria
2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise
2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2338,1056,1282,1933,206,199,0,2338,0,ITF,ITF4,16,Puglia
2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria
2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-02,TOS,3626,1434,2192,2969,274,383,0,162,3464,ITI,ITI1,9,Toscana
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-01-26,LOM,8125,2647,5478,6413,1503,202,7,319,7806,ITC,ITC4,3,Lombardia
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata
2021-02-02,FVG,2425,794,1631,1620,392,413,0,213,2212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6899,2080,4819,5249,689,961,0,154,6745,ITH,ITH3,5,Veneto
2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte
2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana
2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1718,492,1226,888,11,819,0,1718,0,ITI,ITI2,10,Umbria
2021-01-09,CAM,10562,5022,5540,6758,3535,269,0,10562,0,ITF,ITF3,15,Campania
2021-01-22,PAB,242,138,104,69,85,85,3,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche
2021-01-07,TOS,6003,1746,4257,5303,30,670,0,6003,0,ITI,ITI1,9,Toscana
2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria
2020-12-27,EMR,971,374,597,770,175,26,0,971,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2165,762,1403,1641,202,322,0,2165,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,EMR,2351,905,1446,2068,85,198,0,2351,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,EMR,2739,939,1800,2477,92,170,0,2739,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,EMR,7247,2512,4735,6056,639,552,0,7247,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,EMR,9321,3168,6153,7698,884,739,0,9321,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8277,2947,5330,6591,1033,653,0,8277,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10232,3391,6841,7812,1361,1059,0,10232,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,EMR,10792,3557,7235,7981,1751,1060,0,10792,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,EMR,9809,3414,6395,7329,1620,860,0,9809,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,EMR,7116,2661,4455,5188,1444,484,0,7116,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,EMR,9232,3247,5985,6211,1842,1179,0,9232,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,EMR,9291,3079,6212,5958,1723,1610,0,9291,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,EMR,8987,2915,6072,5546,1793,1648,0,8987,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,EMR,8011,2549,5462,4951,1528,1532,0,8011,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7576,2354,5222,4970,1395,1211,0,7576,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,EMR,5417,1669,3748,3382,1105,930,0,5410,7,ITH,ITH5,8,Emilia-Romagna
2021-01-17,EMR,2758,867,1891,1670,675,413,0,2509,249,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,2687,794,1893,1574,367,746,0,2009,678,ITH,ITH5,8,Emilia-Romagna
2021-01-19,EMR,1918,464,1454,674,173,1071,0,1900,18,ITH,ITH5,8,Emilia-Romagna
2021-01-20,EMR,1129,228,901,368,136,625,0,1128,1,ITH,ITH5,8,Emilia-Romagna
2021-01-21,EMR,2002,696,1306,1236,215,551,0,666,1336,ITH,ITH5,8,Emilia-Romagna
2021-01-22,EMR,1697,442,1255,909,172,616,0,957,740,ITH,ITH5,8,Emilia-Romagna
2021-01-23,EMR,2441,868,1573,1891,120,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2441,883,1558,2066,125,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna
2021-01-25,EMR,6411,2127,4284,5053,680,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna
2021-01-26,EMR,8323,3000,5323,6264,1027,1032,0,219,8104,ITH,ITH5,8,Emilia-Romagna
2021-01-27,EMR,8279,2927,5352,6506,1152,621,0,428,7851,ITH,ITH5,8,Emilia-Romagna
2021-01-28,EMR,10173,3327,6846,7584,1496,1093,0,329,9844,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10255,3463,6792,7433,1849,973,0,268,9987,ITH,ITH5,8,Emilia-Romagna
2021-01-30,EMR,9969,3493,6476,7177,2039,753,0,140,9829,ITH,ITH5,8,Emilia-Romagna
2021-01-31,EMR,7692,2758,4934,5801,1630,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,9890,3463,6427,6804,2012,1074,0,334,9556,ITH,ITH5,8,Emilia-Romagna
2021-02-02,EMR,8543,2759,5784,5432,1788,1323,0,369,8174,ITH,ITH5,8,Emilia-Romagna
