data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-28,FVG,2982,1617,1365,1848,966,168,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14473,7235,7238,6130,7675,660,2,6,ITF,ITF3,15,Campania
2021-11-13,PUG,2378,1082,1296,218,322,16,175,1647,ITF,ITF4,16,Puglia
2021-01-02,BAS,960,384,576,958,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,110,3319,25,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42990,20979,22011,10565,32037,388,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26720,14248,12472,5611,20373,736,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1572,810,762,281,557,0,52,682,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15424,8278,7146,4362,10389,640,1,32,ITF,ITF4,16,Puglia
2021-10-26,UMB,3823,1682,2141,177,573,17,656,2400,ITI,ITI2,10,Umbria
2021-11-12,CAM,16692,8313,8379,2357,4015,103,3261,6956,ITF,ITF3,15,Campania
2021-01-16,BAS,728,305,423,728,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11608,2051,145,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12012,5590,6422,7729,3995,288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3097,1589,1508,890,2117,24,28,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1977,775,1202,1444,526,7,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4195,222,49,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17850,9858,7992,3977,12424,447,943,59,ITI,ITI1,9,Toscana
2021-11-19,CAL,7976,4071,3905,1156,1529,35,1529,3727,ITF,ITF6,18,Calabria
2021-07-02,FVG,11125,5753,5372,2113,8815,197,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3360,3155,1761,4700,54,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5606,2955,2651,648,2814,49,322,1773,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35440,16211,19229,6005,29167,268,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17316,9565,7751,6726,9456,379,630,125,ITH,ITH3,5,Veneto
2021-10-04,ABR,2085,1173,912,824,1099,48,69,45,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8283,4422,3861,1284,6947,52,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3127,1655,1472,1550,1476,5,80,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14805,7269,7536,9181,5504,120,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6264,1074,85,0,0,ITF,ITF3,15,Campania
2021-04-24,FVG,6706,2960,3746,5207,1247,252,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26541,12826,13715,19562,6513,466,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-11-18,MOL,958,449,509,105,99,1,241,512,ITF,ITF2,14,Molise
2021-01-31,CAM,8071,3713,4358,19,8052,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10435,9886,10871,9092,358,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4844,1990,2854,4383,458,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11171,5670,5501,4496,6549,126,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,306,12,178,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7645,4098,3547,3727,3723,195,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2829,1245,1584,1088,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9537,4660,4877,7625,1569,343,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-19,PIE,17831,8162,9669,1426,1958,56,3554,10837,ITC,ITC1,1,Piemonte
2021-05-22,BAS,5493,2725,2768,1930,3554,9,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3952,2254,1698,3657,257,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42876,21821,21055,19669,22327,880,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1959,701,1258,1666,261,32,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2376,1013,1363,1877,495,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2155,133,4,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5796,7855,69,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19153,10723,8430,10424,7796,933,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,883,487,396,361,504,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27046,12548,14498,12601,13659,786,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1778,876,902,864,843,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2858,1522,1336,766,2043,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3105,1073,2032,62,3043,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8871,4160,4711,8519,215,137,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27282,7864,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4467,5774,78,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5742,2641,3101,4417,1272,53,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1188,489,699,935,178,75,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7617,3908,3709,6794,694,129,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3086,1574,1512,877,2129,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,446,201,245,444,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38973,17428,21545,24747,13524,702,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3208,1753,1455,959,2124,125,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,16001,8355,7646,5253,10001,737,3,7,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45843,23115,22728,17771,27235,837,0,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17897,7868,10029,13213,4335,349,0,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,34524,18030,16494,31466,2493,565,0,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18946,8892,10054,4376,14451,119,0,0,ITG,ITG2,20,Sardegna
2021-11-10,PIE,17225,8070,9155,1403,3349,85,3458,8930,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18163,8188,9975,12548,5054,561,0,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2991,1582,1409,834,2126,31,0,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39892,19252,20640,29694,9409,789,0,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1202,640,562,128,495,18,35,526,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107757,52919,54838,51789,54740,1228,0,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15703,7319,8384,3627,11996,80,0,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30046,15887,14159,9332,20065,649,0,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44245,20700,23545,2634,2758,178,4380,34295,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17242,7315,9927,13694,3132,416,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11815,6061,5754,5245,6441,129,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4686,2112,2574,149,1760,1,421,2355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26551,14889,11662,11136,14867,548,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1356,781,575,539,671,20,21,105,ITF,ITF6,18,Calabria
2021-07-03,PUG,33419,16751,16668,13454,19434,531,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1586,593,993,1570,15,1,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13476,6257,7219,6843,6513,120,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13163,6394,6769,8140,4921,102,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9256,3318,272,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6170,3403,2767,1199,2670,136,699,1466,ITF,ITF3,15,Campania
2021-07-05,MAR,13175,6514,6661,2911,10085,179,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3567,3413,2370,4543,67,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7594,4117,3477,1495,5851,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1629,761,868,127,207,16,228,1051,ITF,ITF5,17,Basilicata
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10898,5452,5446,8417,2110,371,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4648,2591,2057,1858,1709,114,92,875,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4065,9274,134,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1274,1616,54,0,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17100,8639,8461,4255,6091,436,165,6153,ITF,ITF3,15,Campania
2021-01-10,LIG,655,264,391,650,0,5,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22098,11996,10102,3866,17827,377,2,26,ITH,ITH3,5,Veneto
2021-03-03,VEN,12103,4648,7455,8366,3503,234,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9097,5854,107,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1743,886,857,598,860,8,264,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14263,6524,7739,9747,4363,153,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55380,25471,29909,29561,25002,817,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21124,10319,10805,18296,2386,442,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,256,2878,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39820,18689,21131,17344,22095,381,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7232,4067,3165,4283,2184,221,342,202,ITH,ITH3,5,Veneto
2021-11-17,PIE,16771,7787,8984,1229,2273,46,3540,9683,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10167,5140,5027,7684,2135,348,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44843,20695,24148,6369,38252,222,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24959,13032,11927,12084,12021,854,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17229,9340,7889,8378,8068,783,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,35,2,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47328,24622,22706,34658,11193,1477,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8669,5224,3445,3725,3976,225,127,616,ITG,ITG1,19,Sicilia
2021-05-18,PIE,31892,14715,17177,19013,12412,467,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58353,28136,30217,34984,22567,802,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29241,13285,15956,18090,10651,500,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9121,4366,268,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,27,457,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4229,1452,2777,242,3987,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4797,1538,3259,1721,3071,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16216,8423,7793,6260,9170,786,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4849,2439,2410,446,913,24,1154,2312,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3262,688,17,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10254,5324,4930,5235,4793,226,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51752,26181,25571,15022,36028,702,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8729,4837,3892,3474,4856,176,148,75,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13401,5871,7530,11512,1654,235,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48702,26540,22162,12464,32548,1171,2111,408,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8437,888,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4751,2545,2206,1524,3105,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9378,3178,6200,9358,0,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6188,5732,552,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4399,2374,2025,2321,1706,147,201,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1272,755,517,466,619,96,18,73,ITF,ITF5,17,Basilicata
2021-01-28,BAS,925,412,513,119,806,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18347,64422,901,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5391,2874,2517,2316,2925,150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15750,8810,6940,4851,10038,538,298,25,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,861,410,451,18,843,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6549,3255,3294,1491,4944,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8428,3949,4479,4973,3401,54,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48851,23692,25159,21626,26381,844,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1238,541,697,115,265,3,33,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,349,2,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44998,21155,23843,26597,17568,833,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65193,31460,33733,27514,36800,879,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4179,2199,1980,1096,2963,120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20187,10361,9826,6982,12256,949,0,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6950,3788,3162,2995,3409,243,269,34,ITI,ITI3,11,Marche
2021-10-06,PUG,7431,3907,3524,2669,3675,382,524,181,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,626,354,272,208,377,41,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13265,6928,6337,4663,5318,441,71,2772,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,186,1,45,277,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,687,230,457,681,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3747,1791,1956,325,3407,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14941,7956,6985,6499,7210,459,732,41,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4608,2446,2162,1629,2202,105,125,547,ITF,ITF6,18,Calabria
2021-02-22,PAT,756,262,494,662,86,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9583,5071,4512,2615,6871,97,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,31,67,ITI,ITI2,10,Umbria
2021-02-26,UMB,674,254,420,661,8,5,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7076,3150,3926,5381,1608,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49546,23933,25613,41121,7836,589,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5935,3186,2749,1826,3978,131,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13381,6707,6674,2290,6261,256,567,4007,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43680,22457,21223,5269,37990,421,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24482,11902,12580,8723,15264,490,0,5,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8772,4666,4106,1307,6923,113,75,354,ITI,ITI1,9,Toscana
2021-10-29,FVG,4053,2087,1966,792,2021,42,150,1048,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PIE,3090,982,2108,3086,0,4,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3149,1549,1600,531,2602,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4632,2369,2263,1569,2806,134,74,49,ITF,ITF6,18,Calabria
2021-05-23,LIG,2311,1122,1189,1173,1124,14,0,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10200,1680,109,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30850,16279,14571,24955,5418,477,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11365,5818,5547,1448,9778,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32092,13955,18137,15474,15781,837,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1093,771,834,880,75,11,64,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3109,1400,1709,504,436,1,187,1981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3543,1447,2096,3382,136,25,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9482,4104,5378,4532,4875,75,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29495,14020,15475,18221,10845,429,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37258,20909,602,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1868,1026,842,1432,287,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18504,9930,8574,6526,9211,550,2205,12,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,705,4,7,211,ITG,ITG2,20,Sardegna
2021-11-22,VEN,18327,8870,9457,1481,1490,66,1787,13503,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38305,17224,21081,25706,12100,499,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69754,32909,36845,55174,13295,1285,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19131,9600,9531,12405,6607,119,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4750,2572,2178,1952,2621,115,49,13,ITF,ITF1,13,Abruzzo
2021-07-30,LAZ,56481,29383,27098,7723,48363,395,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13831,7180,6651,7958,5667,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17999,8768,9231,3140,6023,235,314,8287,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48608,21338,27270,37217,10893,498,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14904,5140,690,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4556,2354,2202,1452,2919,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1136,608,528,565,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,764,1208,47,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3946,2008,1938,1210,2612,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18033,9753,8280,9370,6849,645,744,425,ITH,ITH3,5,Veneto
2021-11-22,PAB,1913,817,1096,351,288,0,75,1199,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56959,28744,28215,38138,17895,926,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9204,1300,251,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,32911,16770,16141,4533,28043,335,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1043,80,2,56,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,123,244,32,82,1,1,251,ITF,ITF4,16,Puglia
2021-11-17,MAR,6788,3156,3632,598,818,43,1031,4298,ITI,ITI3,11,Marche
2020-12-27,MAR,210,100,110,209,0,1,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3377,892,69,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,459,252,207,176,256,27,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7316,3354,3962,607,1616,74,257,4762,ITC,ITC4,3,Lombardia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16379,1911,164,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18334,9593,8741,6186,11423,725,0,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11299,5067,6232,1092,1145,26,3591,5445,ITF,ITF3,15,Campania
2021-03-09,BAS,1426,728,698,780,618,28,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10754,11646,16006,6127,267,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73334,39821,33513,35114,36112,2108,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,991,463,528,955,35,1,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1415,580,835,991,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16873,9155,7718,9682,6614,577,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15448,7402,8046,1393,4571,118,1366,8000,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39342,21329,18013,13132,24608,1257,234,111,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5058,2824,2234,2187,2497,121,35,218,ITF,ITF6,18,Calabria
2021-02-28,EMR,6833,2529,4304,4944,1853,36,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12753,7301,5452,4750,5356,536,220,1891,ITF,ITF3,15,Campania
2021-11-03,MAR,5231,2668,2563,527,1454,107,546,2597,ITI,ITI3,11,Marche
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7573,3828,3745,3014,4465,94,0,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11403,5252,6151,736,784,46,982,8855,ITC,ITC4,3,Lombardia
2021-04-26,EMR,27920,12943,14977,18033,9322,565,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18476,9076,9400,9764,8517,195,0,0,ITG,ITG1,19,Sicilia
