data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-07,EMR,37940,19161,18779,13333,23749,858,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37765,18763,19002,9710,27418,637,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4330,2050,2280,3171,871,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8285,4028,4257,1054,3377,154,3700,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21461,9634,11827,16520,4667,274,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15061,6418,8643,8211,6553,297,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50990,25128,25862,6607,44033,350,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4074,7560,274,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1228,518,710,1228,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9481,4332,5149,6026,3320,135,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3299,2717,129,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9944,5824,4120,7275,2408,261,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24010,10416,13594,15337,8424,249,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18498,8641,9857,1519,5333,182,11464,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10088,4823,5265,69,10017,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4638,1674,81,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1726,856,870,599,1069,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,37977,20156,17821,6575,30846,556,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36379,16141,20238,2596,5250,238,28295,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2907,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30905,12683,18222,14793,15709,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72322,2132,1555,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3041,1083,1958,68,2973,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22717,10269,12448,19321,2838,558,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2635,1198,1437,1828,656,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43571,21459,22112,13932,29079,560,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3918,3677,2433,5087,75,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4450,1708,2742,3995,440,15,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29015,11975,17040,20260,8452,303,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4949,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18625,8448,10177,10481,8050,94,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5057,2573,2484,1820,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3586,1151,2435,3579,0,7,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11218,5005,6213,7088,3939,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38537,19666,18871,7308,30961,268,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,874,416,458,105,226,3,540,ITF,ITF2,14,Molise
2021-11-02,EMR,14536,7094,7442,1036,4644,153,8703,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2613,993,1620,1705,816,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10930,4625,6305,10404,314,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22215,10569,11646,14218,7909,88,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,915,360,555,914,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23099,10565,12534,17735,4958,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2803,1882,45,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28491,15192,13299,10479,17455,557,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2506,1270,1236,1979,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90965,46828,44137,69658,18885,2422,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14680,7531,7149,1923,12540,217,0,ITI,ITI3,11,Marche
2021-05-06,CAM,57632,28139,29493,41560,14780,1292,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1965,1788,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37679,18877,18802,14601,22669,409,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7282,3147,4135,5421,1730,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49251,25838,23413,20563,27751,937,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12704,7064,5640,3509,5695,305,3195,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,672,246,426,670,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14555,7179,7376,4662,9649,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,705,375,330,362,316,23,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1742,883,859,164,480,19,1079,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11444,5422,6022,1028,4090,177,6149,ITI,ITI1,9,Toscana
2021-11-07,VEN,5470,2810,2660,550,1898,62,2960,ITH,ITH3,5,Veneto
2021-06-03,PAT,4850,2283,2567,1235,3518,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6543,2127,4416,6520,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12428,6785,5643,4367,5785,269,2007,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18146,9048,9098,11335,6671,140,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11246,5868,5378,1350,9775,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4968,2371,2597,427,1366,33,3142,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2322,7,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39736,17938,21798,26194,12841,701,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31581,15337,16244,9330,21911,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9100,4672,4428,3036,5615,449,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5168,2709,2459,2074,2929,163,2,ITC,ITC3,7,Liguria
2021-11-23,UMB,4240,1852,2388,250,241,8,3741,ITI,ITI2,10,Umbria
2021-03-17,LIG,5568,2373,3195,2456,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46419,22272,24147,13328,32216,875,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41549,18793,22756,28228,11846,1475,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27219,13718,13501,10177,16126,916,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,0,0,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13864,6630,7234,6795,6943,126,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17448,8163,9285,2294,15073,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2633,1425,1208,901,825,2,905,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10924,5855,5069,2336,3799,293,4496,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5858,2799,3059,438,1223,29,4168,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45636,24272,21364,22546,22116,974,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19132,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,282,809,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24798,12252,12546,2167,22579,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,722,414,308,469,208,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21465,10817,10648,5207,6776,281,9201,ITC,ITC1,1,Piemonte
2021-11-26,SAR,11510,5428,6082,727,824,14,9945,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19783,10714,9069,13007,6177,599,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11171,5867,5304,3244,6472,558,897,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,431,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14719,7314,7405,1263,4941,138,8377,ITI,ITI4,12,Lazio
2021-06-09,MOL,1852,932,920,877,936,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40070,18416,21654,18296,21352,422,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37870,19959,17911,8006,29214,650,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5531,5162,5694,4856,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4678,2372,2306,409,1274,24,2971,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,34423,16265,18158,3215,3742,60,27406,ITF,ITF3,15,Campania
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28127,12743,15384,22983,4381,763,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40453,21918,18535,19699,19506,1248,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39913,20232,19681,14147,24493,1273,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15057,7792,7265,5962,8307,419,369,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3479,1020,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1804,910,894,1757,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19596,10347,9249,7707,11297,592,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11721,5348,6373,10786,742,193,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27065,12854,14211,20494,6113,458,0,ITH,ITH5,8,Emilia-Romagna
2021-11-12,UMB,2953,1364,1589,218,642,22,2071,ITI,ITI2,10,Umbria
2021-01-05,SIC,10970,5373,5597,10950,0,20,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7536,2369,5167,1247,6274,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9692,4433,5259,7633,1906,153,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6309,3778,2531,1980,3593,87,649,ITH,ITH3,5,Veneto
2021-10-29,PAT,1849,910,939,251,860,18,720,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,242,103,139,0,0,0,242,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5071,2224,2847,3750,1234,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15126,7216,7910,8129,6851,146,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10819,5504,5315,1636,2897,246,6040,ITF,ITF4,16,Puglia
2021-10-28,ABR,4166,2075,2091,505,1644,44,1973,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6066,2800,3266,499,479,27,5061,ITI,ITI3,11,Marche
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25083,10933,14150,19900,4606,577,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21596,10499,11097,12014,9364,218,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12194,15499,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14682,7565,7117,6160,6885,505,1132,ITI,ITI4,12,Lazio
2021-09-30,UMB,2426,1204,1222,1032,921,41,432,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56285,10372,1100,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2951,1371,1580,1656,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24251,12871,11380,11907,11669,675,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14218,6912,7306,2485,4754,219,6760,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10311,4877,5434,5923,4160,228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6100,3219,2881,1469,4505,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4903,2710,2193,2244,1759,174,726,ITI,ITI3,11,Marche
2021-11-05,PIE,18372,8615,9757,1399,4605,133,12235,ITC,ITC1,1,Piemonte
2021-01-10,LOM,10556,3984,6572,10544,0,12,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,558,233,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12244,6909,5335,8305,3404,535,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,497,273,224,175,210,5,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1863,1052,811,408,1139,4,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2269,758,1511,2262,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,877,436,441,144,732,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13925,5975,7950,7469,6324,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111104,57474,53630,76535,32346,2223,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2724,1364,1360,665,868,39,1152,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22514,8594,547,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15354,7682,7672,11853,3437,64,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63554,30700,32854,28049,34815,690,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20234,10933,9301,6806,10653,542,2233,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43042,20386,22656,33328,8034,1680,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33458,15832,17626,15079,18084,295,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2030,706,1324,2021,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28997,14314,14683,8551,20127,319,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,457,352,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5545,2898,2647,262,5261,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1656,761,895,173,683,19,781,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39350,20482,18868,4526,34387,437,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5035,2370,2665,3183,1827,25,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30024,13331,16693,25056,4270,698,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13194,6082,7112,9769,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3417,529,265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44961,22962,21999,5368,39142,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1443,810,633,776,511,2,154,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8301,4749,309,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3012,3221,1570,4613,50,0,ITI,ITI2,10,Umbria
2021-08-14,LOM,26551,14889,11662,11136,14867,548,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1356,781,575,539,671,20,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33420,16751,16669,13454,19435,531,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1586,593,993,1570,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13478,6259,7219,6843,6515,120,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13162,6394,6768,8140,4920,102,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9256,3318,272,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6170,3403,2767,1199,2670,136,2165,ITF,ITF3,15,Campania
2021-04-27,SAR,7772,3602,4170,5596,2073,103,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5879,1818,4061,5865,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1167,2,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5365,2318,3047,3176,2083,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3102,1665,1437,508,2492,92,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4961,2676,2285,1957,2533,138,333,ITI,ITI3,11,Marche
2021-10-15,LIG,5966,3279,2687,2083,2339,90,1454,ITC,ITC3,7,Liguria
2021-02-17,PIE,4724,2121,2603,3697,942,85,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4804,4578,8692,567,123,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2832,1329,1503,2404,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20952,11647,9305,8676,11524,752,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11096,5002,6094,7232,3599,265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9868,5192,4676,2686,7048,134,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38318,18544,19774,8417,29636,265,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7907,7235,3325,11632,185,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52891,26867,26024,21927,29806,1158,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3507,1488,2019,236,293,5,2973,ITI,ITI2,10,Umbria
2021-02-08,PUG,4018,1623,2395,1579,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13037,6637,6400,3182,7734,403,1718,ITI,ITI1,9,Toscana
2021-10-10,VEN,5619,3234,2385,2754,2074,169,622,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6777,4444,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3829,2056,1773,1362,1741,98,628,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3656,1847,1809,366,1125,30,2135,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,19655,9234,10421,1488,1902,80,16185,ITI,ITI4,12,Lazio
2021-01-21,SIC,1566,738,828,597,967,2,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4108,1457,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3361,16,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4871,2548,2323,3589,1154,128,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8017,3148,4869,765,7252,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1260,445,815,931,299,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11322,13137,19028,5172,259,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7969,7209,3912,11051,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1357,687,670,5,698,0,654,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8868,110,86,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8649,3556,5093,6953,1533,163,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37323,19298,18025,33778,2811,734,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44883,21281,23602,19358,24392,1133,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3782,2028,1754,906,1688,86,1102,ITF,ITF6,18,Calabria
2021-11-05,PUG,11887,5841,6046,1063,3160,139,7525,ITF,ITF4,16,Puglia
2021-05-22,SAR,25076,12019,13057,19605,5201,270,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4147,8,198,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34223,16528,17695,19296,14654,273,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29365,15542,13823,8828,19889,648,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18804,9988,8816,4800,8120,401,5483,ITF,ITF3,15,Campania
2021-10-24,MAR,837,437,400,173,268,38,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1518,800,718,204,888,0,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,610,311,299,111,86,3,410,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,732,218,514,729,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3430,1806,15,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6015,2816,3199,3741,2153,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2724,1270,1454,812,655,33,1224,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4845,4844,9199,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19680,8713,10967,14753,4406,521,0,ITC,ITC1,1,Piemonte
2021-09-28,TOS,17849,9857,7992,3975,12425,447,1002,ITI,ITI1,9,Toscana
2021-11-19,CAL,7973,4069,3904,1157,1527,35,5254,ITF,ITF6,18,Calabria
2021-07-02,FVG,11125,5753,5372,2113,8815,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5606,2955,2651,648,2814,49,2095,ITG,ITG2,20,Sardegna
2021-07-07,SIC,35442,16212,19230,6005,29169,268,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17316,9566,7750,6725,9457,379,755,ITH,ITH3,5,Veneto
2021-10-04,ABR,2085,1173,912,824,1099,48,114,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8283,4422,3861,1284,6947,52,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3128,1656,1472,1551,1476,5,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14805,7269,7536,9180,5504,121,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6264,1074,85,0,ITF,ITF3,15,Campania
