data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15155,10959,348,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4436,1600,2836,3207,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14725,5932,8793,11555,2947,223,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2992,2531,4408,1083,32,ITF,ITF6,18,Calabria
2021-03-30,SAR,8777,3593,5184,6350,2276,151,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3055,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23854,11843,12011,11521,12027,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95876,50655,45221,9742,85278,856,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1205,648,557,543,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61448,33258,28190,18701,41684,1063,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6088,3131,2957,4855,853,380,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52188,24472,27716,35742,15676,770,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8272,4413,3859,2612,5502,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9397,4431,4966,8810,495,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83534,38345,45189,59235,22479,1820,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1619,548,1071,1619,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7540,3561,3979,4583,2923,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21424,10888,10536,4575,16755,94,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1871,347,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5883,2980,2903,2885,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43895,22143,21752,2178,41612,105,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63014,29657,33357,29754,32711,549,ITI,ITI4,12,Lazio
2021-08-17,PAT,5431,2875,2556,1929,3373,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1111,1106,60,ITF,ITF5,17,Basilicata
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26612,12687,13925,20548,5535,529,ITF,ITF3,15,Campania
2021-05-05,MAR,11695,5322,6373,5103,6431,161,ITI,ITI3,11,Marche
2021-06-16,CAL,18341,8477,9864,12124,6127,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21506,11549,9957,11918,8719,869,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,510,354,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99399,52037,47362,12511,85436,1452,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26886,12328,14558,18821,7716,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3961,1868,2093,1117,2722,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47690,21286,26404,32929,14106,655,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34972,17159,17813,30977,3648,347,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9566,4878,4688,3188,6077,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41293,18962,22331,17269,23426,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21402,10207,11195,16146,5018,238,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28955,13500,15455,17227,11471,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117531,54892,62639,87202,27681,2648,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-08-29,TOS,12948,6821,6127,5690,6819,439,ITI,ITI1,9,Toscana
2021-02-01,SIC,5953,2642,3311,296,5643,14,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63304,30515,32789,12720,49878,706,ITF,ITF3,15,Campania
2021-01-20,LOM,5713,1392,4321,5593,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28213,12799,15414,20138,6915,1160,ITH,ITH3,5,Veneto
2021-03-22,SIC,16690,7919,8771,11167,5427,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29060,13455,15605,14616,14080,364,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6484,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48541,23263,25278,6619,41735,187,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,782,234,548,18,764,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5372,2850,2522,1607,3700,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32613,15038,17575,11447,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-07-28,EMR,38686,20740,17946,14003,24040,643,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6690,3544,3146,4625,1871,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6856,2856,4000,6353,421,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24491,10237,14254,15343,8617,531,ITI,ITI1,9,Toscana
2021-02-17,TOS,8178,3171,5007,7300,754,124,ITI,ITI1,9,Toscana
2021-03-08,FVG,4132,1646,2486,2027,2090,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia
2021-07-24,TOS,38450,19373,19077,6851,31369,230,ITI,ITI1,9,Toscana
2021-05-11,PAT,3741,1767,1974,2643,862,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9562,4630,4932,128,9410,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14247,4826,9421,12829,1235,183,ITF,ITF4,16,Puglia
2021-04-06,LIG,13262,5903,7359,10892,2265,105,ITC,ITC3,7,Liguria
2021-04-24,CAL,19299,9605,9694,15760,3453,86,ITF,ITF6,18,Calabria
2021-08-03,PUG,36385,18462,17923,9165,26449,771,ITF,ITF4,16,Puglia
2021-04-17,CAM,36201,17517,18684,23960,11517,724,ITF,ITF3,15,Campania
2021-07-23,UMB,10645,5444,5201,1325,9215,105,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3149,1676,1473,2671,463,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3067,1514,1553,2086,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44458,21703,22755,30384,13310,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15072,7534,7538,3724,11292,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21245,22185,38003,4731,696,ITF,ITF3,15,Campania
2021-03-22,FVG,3668,1454,2214,1671,1958,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16488,7268,9220,14658,1648,182,ITF,ITF4,16,Puglia
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3595,70,287,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1905,752,1153,430,1473,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25404,11197,14207,18213,6414,777,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6787,3005,3782,2086,4663,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14300,5602,8698,11345,2713,242,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4680,1811,2869,2640,1971,69,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,70,82,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10874,5412,5462,5725,4979,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31565,14587,16978,17295,13680,590,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9729,4838,4891,7301,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7311,2025,183,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3160,964,2196,434,2724,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1504,473,1031,1401,56,47,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13804,6637,7167,12015,1718,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41297,20190,21107,18458,21966,873,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20942,8654,12288,9363,10833,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4602,5028,5873,3582,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52167,25452,26715,37959,13325,883,ITF,ITF3,15,Campania
2021-06-07,PAB,2985,1553,1432,2524,323,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11536,4895,6641,3713,7606,217,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7819,8602,13421,2837,163,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111877,57508,54369,14804,95934,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9575,3561,6014,8693,650,232,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48880,24338,24542,10422,37936,522,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3168,2881,2035,3883,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5375,2151,3224,5315,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36321,14895,21426,25789,10149,383,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30149,13957,16192,17431,12490,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23949,10420,13529,16498,7201,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74420,35612,38808,33793,40008,619,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109609,58918,50691,7711,101139,759,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10670,5704,4966,3685,6744,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2746,1415,1331,1337,1338,71,ITI,ITI2,10,Umbria
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7335,2998,4337,1219,6113,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19258,9015,10243,14447,4452,359,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35777,15313,20464,17403,17546,828,ITI,ITI1,9,Toscana
2021-03-08,PAT,1426,439,987,1042,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8877,3694,5183,7930,810,137,ITI,ITI3,11,Marche
2021-08-13,BAS,3660,1903,1757,1424,2145,91,ITF,ITF5,17,Basilicata
2021-01-16,PAB,2841,1265,1576,2841,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1099,537,562,271,809,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40757,21228,19529,16816,23631,310,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9370,3872,5498,8847,327,196,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15896,8066,7830,14799,1029,68,ITF,ITF6,18,Calabria
2021-05-05,PUG,39350,17276,22074,24505,14255,590,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11317,5222,6095,8100,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5210,2504,2706,3136,1802,272,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5051,1686,3365,4025,958,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12010,5294,6716,10022,1832,156,ITC,ITC3,7,Liguria
2021-04-18,LOM,36437,16241,20196,30529,5245,663,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13735,7303,6432,7270,5881,584,ITF,ITF4,16,Puglia
2021-04-27,CAM,32169,15632,16537,23446,7930,793,ITF,ITF3,15,Campania
2021-06-07,VEN,44701,23320,21381,36182,7043,1476,ITH,ITH3,5,Veneto
2021-01-08,LOM,12754,3939,8815,12743,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4498,2334,2164,1308,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42940,20985,21955,21403,20975,562,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7965,849,180,ITH,ITH3,5,Veneto
2021-06-23,CAM,46769,22091,24678,10716,35799,254,ITF,ITF3,15,Campania
2021-01-26,ABR,1549,568,981,31,1518,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,924,508,416,654,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7208,3604,3604,3186,3904,118,ITF,ITF6,18,Calabria
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3566,1866,1700,1484,1998,84,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1664,0,2,ITC,ITC3,7,Liguria
2021-05-06,ABR,13003,6087,6916,7797,5048,158,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16390,7506,8884,7020,9270,100,ITF,ITF6,18,Calabria
2021-07-22,SAR,18336,9266,9070,4509,13718,109,ITG,ITG2,20,Sardegna
2021-08-11,VDA,776,380,396,303,452,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3775,1768,2007,3135,564,76,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7631,3602,4029,5739,1826,66,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40668,19965,20703,11229,29145,294,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32130,14872,17258,19233,12468,429,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2359,695,1664,90,2268,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33465,16297,17168,17352,15445,668,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44717,21028,23689,23897,20477,343,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15468,7368,8100,11574,3743,151,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1278,356,922,98,1180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15973,6389,9584,12417,3373,183,ITI,ITI1,9,Toscana
2021-01-03,SIC,4809,2512,2297,4775,0,34,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4329,2261,2068,1477,2805,47,ITI,ITI2,10,Umbria
2021-08-01,MOL,961,526,435,755,175,31,ITF,ITF2,14,Molise
2021-06-19,TOS,26525,13931,12594,21396,4791,338,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3599,1396,2203,3559,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20271,9875,10396,11231,8843,197,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35239,18075,17164,17376,16835,1028,ITF,ITF3,15,Campania
2021-08-13,PAB,2904,1554,1350,1605,1299,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4820,0,158,ITF,ITF3,15,Campania
2021-03-10,BAS,1686,846,840,836,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64722,31082,33640,32079,32008,635,ITI,ITI4,12,Lazio
2021-06-21,CAM,46879,22645,24234,11297,35248,334,ITF,ITF3,15,Campania
2021-06-28,CAL,13303,6125,7178,5375,7861,67,ITF,ITF6,18,Calabria
2021-03-13,CAM,14524,7042,7482,8961,5283,280,ITF,ITF3,15,Campania
2021-04-20,LAZ,31151,14298,16853,19407,11365,379,ITI,ITI4,12,Lazio
2021-04-22,UMB,5457,2251,3206,2702,2673,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28749,14935,13814,10444,18040,265,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12989,4890,8099,9121,3478,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,812,357,455,101,711,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,90281,49266,41015,15721,73742,818,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20953,9099,11854,15352,5305,296,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2440,2629,3432,1586,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6762,3096,3666,4176,2569,17,ITF,ITF6,18,Calabria
2021-03-22,CAM,13183,6346,6837,10833,2043,307,ITF,ITF3,15,Campania
2021-05-15,BAS,6533,3344,3189,3875,2575,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12448,5968,6480,6196,6098,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8704,4530,4174,5186,3329,189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2201,1143,1058,1215,952,34,ITF,ITF2,14,Molise
2021-02-01,PUG,3977,1665,2312,353,3623,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania
2021-04-02,BAS,2344,1057,1287,1714,605,25,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11621,5621,6000,7239,4308,74,ITC,ITC3,7,Liguria
2021-07-26,FVG,8537,4256,4281,1761,6563,213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15781,8900,6881,8316,7022,443,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,876,325,551,416,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1107,446,661,64,1043,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1508,3498,25,ITF,ITF5,17,Basilicata
2021-08-21,TOS,17921,9925,7996,8090,9455,376,ITI,ITI1,9,Toscana
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2657,1236,1421,2021,599,37,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6973,3565,3408,2377,4534,62,ITF,ITF6,18,Calabria
2021-08-26,FVG,7213,3904,3309,1209,5786,218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10856,5429,5427,8399,2096,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13429,6440,6989,4150,9230,49,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,944,767,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15055,7444,7611,9078,5851,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32612,12172,20440,22248,9860,504,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14253,6525,7728,9742,4360,151,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55329,25446,29883,29614,24956,759,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18252,2383,484,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39801,18677,21124,17382,22080,339,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10141,5129,5012,7708,2125,308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44820,20683,24137,6403,38235,182,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24690,12887,11803,12022,11988,680,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16706,9039,7667,8011,7962,733,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47328,24623,22705,34723,11187,1418,ITH,ITH3,5,Veneto
2021-05-18,PIE,32210,14863,17347,19082,12684,444,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58276,28094,30182,35145,22537,594,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29231,13279,15952,18097,10645,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4226,1452,2774,236,3986,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4789,1537,3252,1723,3064,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10188,5293,4895,5248,4777,163,ITI,ITI2,10,Umbria
2021-06-25,VEN,51714,26164,25550,15074,36003,637,ITH,ITH3,5,Veneto
2021-07-30,VDA,965,501,464,420,525,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13133,5739,7394,11548,1405,180,ITI,ITI4,12,Lazio
2021-02-24,EMR,9360,3568,5792,8454,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12709,6319,6390,10308,2163,238,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4704,2519,2185,1525,3085,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9361,3169,6192,9357,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11028,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12464,6693,5771,6230,5721,513,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83619,45300,38319,18330,64377,912,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5341,2847,2494,2277,2923,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1087,484,603,143,937,7,ITF,ITF2,14,Molise
2021-06-20,FVG,6519,3233,3286,1490,4937,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8423,3946,4477,4987,3396,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48714,23631,25083,21670,26247,797,ITF,ITF4,16,Puglia
