data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-21,FVG,3937,2080,1857,2213,1484,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,591,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,480,277,203,278,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5238,2846,2392,903,2070,118,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1864,1852,2118,1571,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88278,42192,46086,32050,55612,616,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28312,14023,14289,9623,18346,343,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2213,1089,1124,118,354,0,1741,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4337,564,80,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93368,9678,1631,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30491,14192,16299,2091,1637,34,26729,ITC,ITC1,1,Piemonte
2021-08-24,LIG,8787,4562,4225,2870,5787,130,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1108,590,518,638,432,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18943,9182,9761,2341,2789,122,13691,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13612,958,160,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15133,7015,8118,1271,535,21,13306,ITI,ITI3,11,Marche
2021-02-25,ABR,3056,1343,1713,2506,531,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25088,13084,12004,13616,10469,1003,0,ITF,ITF3,15,Campania
2021-11-14,UMB,337,167,170,55,117,5,160,ITI,ITI2,10,Umbria
2021-10-03,TOS,10843,6121,4722,2287,8244,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18576,10051,8525,5460,8072,382,4662,ITH,ITH3,5,Veneto
2021-11-27,PAB,6254,2941,3313,1053,466,1,4734,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,36784,15947,20837,1317,663,12,34792,ITF,ITF4,16,Puglia
2021-03-01,PAT,1266,464,802,930,311,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10762,2614,154,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1897,912,985,301,571,2,1023,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,1021,439,582,135,113,2,771,ITF,ITF2,14,Molise
2021-01-31,LAZ,4474,1863,2611,485,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,889,409,480,659,212,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8081,3689,4392,4584,3463,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13747,7175,6572,6176,7362,209,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1674,628,1046,1117,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48509,22278,26231,31127,16681,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28788,15018,13770,23777,4290,721,0,ITH,ITH5,8,Emilia-Romagna
2021-11-25,PAB,3706,1646,2060,557,397,0,2752,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VDA,498,204,294,481,7,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35760,32238,746,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35797,16185,19612,17447,18070,280,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14618,7296,7322,4110,10419,89,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17935,5868,12067,14221,3515,199,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7551,18404,2430,23510,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11779,5327,6452,6848,4886,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10199,4536,5663,5420,4685,94,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3159,1294,1865,2300,829,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47509,22285,25224,30384,16564,561,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1222,441,781,1156,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17669,7825,9844,10605,6875,189,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3264,1728,1536,1065,2136,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27188,11275,15913,16238,10750,200,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2873,1980,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17199,9179,8020,11167,5292,740,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11496,310,157,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44573,21499,23074,3311,41061,201,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3381,1769,1612,962,2367,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33639,15183,18456,20137,12943,559,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41560,20182,21378,24088,16752,720,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7336,3487,3849,1497,5728,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4073,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38410,20111,18299,6756,31380,274,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15562,7954,7608,2262,4180,103,9017,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3820,942,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15333,16274,19750,11417,440,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10262,5906,4356,3229,6922,111,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9275,4079,291,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1350,588,762,1156,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25367,13029,12338,9382,15104,881,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15909,5271,10638,13308,2486,115,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32698,15508,17190,19745,12509,444,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1884,2479,94,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17830,9715,8115,5923,6302,489,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4322,2011,2311,515,627,5,3175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3738,2065,1673,279,3432,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50052,22881,27171,2271,1894,51,45836,ITF,ITF4,16,Puglia
2021-02-20,MOL,1024,446,578,1002,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,995,1411,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13448,6779,6669,1328,2454,109,9557,ITF,ITF4,16,Puglia
2021-02-17,SIC,5224,3205,2019,4507,670,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5043,5999,6042,4861,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41312,17675,23637,33221,7388,703,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15294,8224,7070,9873,4775,646,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13043,6759,6284,2222,4851,248,5722,ITF,ITF3,15,Campania
2021-05-13,LAZ,50365,22648,27717,31666,17927,772,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2404,1174,1230,1921,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33507,15868,17639,19323,13557,627,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50182,24429,25753,8285,40893,1004,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1914,775,1139,1752,142,20,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28634,13073,15561,15269,13041,324,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,48969,22547,26422,3084,1647,56,44182,ITH,ITH3,5,Veneto
2021-12-13,PAT,2755,1214,1541,206,181,6,2362,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2699,1246,1453,1908,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7069,3860,3209,1971,4840,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1639,1485,120,845,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28465,12813,15652,1797,1089,83,25496,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6870,2199,4671,3883,2957,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4924,2260,2664,3706,1182,36,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,13010,6433,6577,9304,3343,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-10-27,MAR,4698,2375,2323,673,1704,95,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7279,3751,3528,988,375,12,5904,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2015,13487,244,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3315,1495,1820,515,191,10,2599,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,235,367,21,20,0,561,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,54700,26405,28295,4316,1882,99,48403,ITI,ITI4,12,Lazio
2021-03-19,BAS,2333,1013,1320,257,2065,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20077,10426,9651,9276,10042,759,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10505,5161,5344,865,1869,69,7702,ITI,ITI1,9,Toscana
2021-03-06,TOS,7140,2860,4280,2864,4203,73,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3444,1365,2079,1901,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,679,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2007,883,1124,1149,825,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42810,21470,21340,16239,25956,615,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7874,4215,3659,2387,5290,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22152,11492,10660,7586,8671,832,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33672,15713,17959,1893,2117,63,29599,ITF,ITF4,16,Puglia
2021-03-10,EMR,18822,7745,11077,12924,5649,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,529,236,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52151,25186,26965,37316,14104,731,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4542,2439,2103,2914,1409,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15906,7091,8815,957,3048,138,11763,ITI,ITI1,9,Toscana
2021-11-13,MAR,4664,2229,2435,387,643,35,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20447,9065,11382,1191,1857,72,17327,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9424,234,181,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1449,1596,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32730,17091,15639,10938,21022,770,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2300,1270,1030,847,1020,33,400,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,968,476,492,224,76,0,668,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,UMB,1393,424,969,1388,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,8137,0,31,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1587,490,1097,394,1191,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25999,13149,12850,18663,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-12-11,VEN,47544,21793,25751,3043,1608,135,42758,ITH,ITH3,5,Veneto
2021-01-03,PAT,504,166,338,504,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2000,868,1132,1286,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5406,2819,2587,1136,2554,79,1637,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,156,361,16,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13928,7083,6845,1342,3509,160,8917,ITF,ITF4,16,Puglia
2021-03-20,SAR,5226,2080,3146,2910,2288,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44574,22217,22357,16583,27502,489,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18036,9996,8040,8153,9476,407,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22953,12286,10667,6196,15935,822,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4094,2155,1939,2083,1763,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2370,1117,1253,414,903,53,1000,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,910,377,533,793,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2707,1260,1447,2038,603,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13176,6514,6662,2911,10086,179,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6978,3565,3413,2368,4542,68,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7599,4121,3478,1498,5852,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,762,869,127,207,16,1281,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20531,9781,10750,1354,943,48,18186,ITI,ITI1,9,Toscana
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10927,5465,5462,8432,2123,372,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1857,1710,115,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10619,5513,5106,1164,1203,27,8225,ITF,ITF6,18,Calabria
2021-07-12,LIG,13477,6470,7007,4064,9278,135,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1274,1616,54,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17471,8787,8684,4254,6091,438,6688,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22111,11999,10112,3865,17828,379,39,ITH,ITH3,5,Veneto
2021-03-03,VEN,12104,4648,7456,8368,3502,234,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9096,5850,111,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1746,886,860,596,862,9,279,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14692,7357,7335,833,710,53,13096,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14264,6525,7739,9747,4364,153,0,ITC,ITC3,7,Liguria
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17547,8159,9388,12940,4527,80,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12208,6079,6129,2394,4428,274,5112,ITH,ITH5,8,Emilia-Romagna
2021-11-27,UMB,5445,2238,3207,545,304,11,4585,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6092,2824,3268,5423,413,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6236,2863,3373,3790,2375,71,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44087,22339,21748,5395,38160,532,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39440,19821,19619,4461,34799,180,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3121,1682,1439,1373,1563,118,67,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2410,1278,1132,729,1136,35,510,ITI,ITI2,10,Umbria
2021-01-08,FVG,2375,765,1610,2371,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35640,17127,18513,20150,15228,262,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10356,5037,5319,5171,4863,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13281,6958,6323,3420,9680,181,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26166,14144,12022,5831,19712,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6265,2845,3420,3924,2194,147,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61071,27588,33483,35143,24760,1168,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2543,1350,1193,752,838,41,912,ITI,ITI2,10,Umbria
2021-03-30,TOS,17050,7654,9396,13281,3578,191,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21390,10892,10498,13852,7428,110,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14479,7570,6909,7805,5949,725,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17009,8027,8982,929,3897,132,12051,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66915,32669,34246,2680,63969,266,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5872,3118,2754,4058,1618,196,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2086,944,1142,1936,145,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15439,7761,7678,9753,5641,45,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11333,5563,5770,8678,2443,212,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21116,10381,10735,9225,11603,288,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,354,268,86,258,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8567,2504,6063,158,8409,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1668,739,929,515,1141,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,5950,2671,3279,843,196,10,4901,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,44916,19907,25009,2439,2424,61,39992,ITI,ITI4,12,Lazio
2021-08-26,UMB,4103,2168,1935,1818,2170,115,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4988,1174,77,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6384,3433,2951,1841,2972,83,1488,ITC,ITC3,7,Liguria
2021-02-06,LIG,1895,770,1125,145,1750,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3557,1224,2333,3186,334,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,666,367,299,247,108,32,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12962,6446,6516,2303,3633,246,6780,ITI,ITI4,12,Lazio
2021-03-18,SAR,7320,3097,4223,5591,1643,86,0,ITG,ITG2,20,Sardegna
2021-12-15,VDA,1394,672,722,41,18,0,1335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1057,470,587,604,429,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1969,730,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6253,3378,2875,2496,3605,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1024,574,450,271,745,8,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4185,1923,2262,2398,1656,131,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14693,6904,7789,10846,3657,190,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13263,6698,6565,1490,5172,148,6453,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5906,2937,2969,2677,3037,192,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,LIG,13456,6332,7124,891,717,3,11845,ITC,ITC3,7,Liguria
2021-02-03,SAR,1123,421,702,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22729,10699,12030,19356,2765,608,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36023,15329,20694,29699,5255,1069,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6855,3581,3274,4502,2170,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,MAR,15888,7272,8616,861,590,16,14421,ITI,ITI3,11,Marche
2021-01-08,PIE,5609,1786,3823,5601,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12018,5081,6937,10644,1185,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29628,13773,15855,22319,6726,583,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10316,4116,6200,7115,3033,168,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38074,19610,18464,30223,7099,752,0,ITC,ITC1,1,Piemonte
2021-12-05,MOL,2,1,1,0,0,0,2,ITF,ITF2,14,Molise
2021-02-11,PAB,1097,434,663,238,858,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1874,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1882,1039,843,643,1152,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,593,343,250,75,287,5,226,ITC,ITC3,7,Liguria
2021-04-17,PIE,30273,14049,16224,26183,3336,754,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79743,43286,36457,16102,62853,788,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5321,2788,2533,1902,3322,97,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18124,9824,8300,5955,10202,504,1463,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,529,926,27,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83827,29946,1915,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38143,20134,18009,33183,4145,815,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16280,7540,8740,6205,9966,109,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13989,7228,6761,5281,7859,533,316,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6698,3105,3593,5117,1490,91,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4819,2540,2279,1544,2321,57,897,ITC,ITC3,7,Liguria
2021-11-05,FVG,4486,2173,2313,282,1731,15,2458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2483,1058,1425,1200,1242,41,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108359,56271,52088,78241,27692,2426,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2447,887,1560,299,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1688,618,1070,612,1075,1,0,ITF,ITF1,13,Abruzzo
