data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,MOL,2927,1487,1440,2773,154,ITF,ITF2,14,Molise
2021-04-23,TOS,25682,11431,14251,9364,16318,ITI,ITI1,9,Toscana
2021-06-21,VEN,43731,21885,21846,20827,22904,ITH,ITH3,5,Veneto
2021-03-14,PUG,3325,1433,1892,2511,814,ITF,ITF4,16,Puglia
2021-05-28,PIE,34946,16539,18407,19039,15907,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8134,2386,5748,8134,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,102624,51714,50910,88295,14329,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12510,5838,6672,10665,1845,ITF,ITF6,18,Calabria
2021-01-08,EMR,10866,3580,7286,10866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20896,5935,14961,18165,2731,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29727,11176,18551,22654,7073,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5568,2360,3208,3812,1756,ITF,ITF6,18,Calabria
2021-06-23,VEN,47799,23715,24084,14978,32821,ITH,ITH3,5,Veneto
2021-01-31,CAL,1111,555,556,154,957,ITF,ITF6,18,Calabria
2021-05-04,LOM,86798,41069,45729,72414,14384,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48728,22688,26040,31191,17537,ITI,ITI4,12,Lazio
2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6487,2869,3618,5094,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3883,1771,2112,506,3377,ITC,ITC3,7,Liguria
2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche
2021-06-13,UMB,6756,3553,3203,6526,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11120,5111,6009,6762,4358,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania
2021-06-21,MAR,12455,6109,6346,5579,6876,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16423,7775,8648,3927,12496,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16666,7327,9339,11458,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5377,2642,2735,2147,3230,ITI,ITI2,10,Umbria
2021-05-04,CAM,48476,23344,25132,39577,8899,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5450,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15055,7284,7771,10284,4771,ITF,ITF6,18,Calabria
2021-05-20,EMR,40226,18303,21923,18865,21361,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27702,13187,14515,18378,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3097,2037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38891,18469,20422,28881,10010,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55445,24826,30619,39443,16002,ITF,ITF3,15,Campania
2021-01-19,SIC,1480,655,825,1258,222,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3375,1736,1639,3289,86,ITF,ITF2,14,Molise
2021-05-04,LIG,13647,6085,7562,5419,8228,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-06-11,SIC,48302,23018,25284,40716,7586,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12264,5855,6409,8913,3351,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3791,2058,1733,3638,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31702,14824,16878,22252,9450,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37484,19594,17890,34550,2934,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14419,6431,7988,11356,3063,ITG,ITG1,19,Sicilia
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8101,3718,4383,3626,4475,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12025,5446,6579,6678,5347,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16655,8408,8247,12282,4373,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12207,5424,6783,8819,3388,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-06-16,PAT,6207,3343,2864,2044,4163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44721,21998,22723,20973,23748,ITH,ITH3,5,Veneto
2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37612,18094,19518,23545,14067,ITF,ITF4,16,Puglia
2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5806,7869,5675,8000,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2947,1366,1581,685,2262,ITF,ITF2,14,Molise
2021-06-23,PIE,39401,19533,19868,16665,22736,ITC,ITC1,1,Piemonte
2021-05-14,EMR,37238,17163,20075,27641,9597,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9338,2989,6349,965,8373,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23947,10770,13177,19401,4546,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,ITI,ITI2,10,Umbria
2021-06-21,SIC,39579,18320,21259,18183,21396,ITG,ITG1,19,Sicilia
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania
2021-02-26,ABR,3923,1679,2244,2955,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7561,3423,4138,4145,3416,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,22048,10573,11475,19090,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28077,13137,14940,19808,8269,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1856,737,1119,663,1193,ITF,ITF6,18,Calabria
2021-05-09,UMB,5769,2760,3009,5378,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,320,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9535,4298,5237,6181,3354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27133,13085,14048,17245,9888,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4124,1953,2171,2219,1905,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29657,15418,14239,25053,4604,ITI,ITI1,9,Toscana
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche
2021-06-23,PAT,6509,3450,3059,4639,1870,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio
2021-04-15,TOS,24402,10196,14206,15866,8536,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11305,5235,6070,10147,1158,ITF,ITF4,16,Puglia
2021-05-11,PAT,3699,1750,1949,2849,850,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14221,4818,9403,12996,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13242,5898,7344,10982,2260,ITC,ITC3,7,Liguria
2021-04-24,CAL,19077,9508,9569,15596,3481,ITF,ITF6,18,Calabria
2021-04-17,CAM,36182,17510,18672,24672,11510,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-26,CAL,3076,1638,1438,2623,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44011,21489,22522,30821,13190,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-06-13,CAM,41844,20395,21449,37120,4724,ITF,ITF3,15,Campania
2021-03-22,FVG,3657,1445,2212,1703,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16458,7246,9212,14800,1658,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7430,3053,4377,4615,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3911,1879,2032,3842,69,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6526,3087,3439,3689,2837,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25310,11149,14161,18904,6406,ITH,ITH3,5,Veneto
2021-06-10,BAS,4340,2099,2241,3899,441,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6786,2992,3794,2128,4658,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14020,5359,8661,11306,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4667,1806,2861,2700,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10730,5338,5392,5691,5039,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28586,13145,15441,16410,12176,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9726,4836,4890,7369,2357,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4587,4926,7490,2023,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13380,6435,6945,11684,1696,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20867,8617,12250,10042,10825,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4600,5030,6050,3580,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25442,26711,38841,13312,ITF,ITF3,15,Campania
2021-06-07,PAB,2901,1506,1395,2582,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11523,4890,6633,3917,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16403,7809,8594,13567,2836,ITG,ITG1,19,Sicilia
2021-04-22,PIE,27695,12753,14942,20986,6709,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11099,5233,5866,7262,3837,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5945,1887,4058,455,5490,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2414,1295,1119,2224,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10697,4996,5701,9279,1418,ITI,ITI3,11,Marche
2021-06-01,CAL,12843,5952,6891,7920,4923,ITF,ITF6,18,Calabria
2021-04-10,UMB,7475,3514,3961,7340,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21309,9657,11652,14043,7266,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3252,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28379,13647,14732,25814,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20421,9969,10452,11458,8963,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49414,21845,27569,35592,13822,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1304,591,713,1245,59,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7536,3487,4049,5619,1917,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,46788,22346,24442,13812,32976,ITF,ITF3,15,Campania
2021-01-05,LOM,7851,2575,5276,7851,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23131,10361,12770,16457,6674,ITI,ITI4,12,Lazio
2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,720,304,416,33,687,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15929,7655,8274,11231,4698,ITF,ITF6,18,Calabria
2021-05-03,BAS,4513,2043,2470,3685,828,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28630,13240,15390,14402,14228,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10032,4998,5034,6380,3652,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1354,332,1022,55,1299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32430,12373,20057,23724,8706,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35776,16791,18985,28522,7254,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10944,5254,5690,6791,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41906,20792,21114,31478,10428,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,4011,1989,2022,2681,1330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,63709,30281,33428,33443,30266,ITF,ITF3,15,Campania
2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,3107,45,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5937,3002,2935,3898,2039,ITI,ITI2,10,Umbria
2021-05-04,TOS,18301,8207,10094,12855,5446,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52555,23271,29284,27734,24821,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,10625,5584,5041,9644,981,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65324,31482,33842,33444,31880,ITI,ITI4,12,Lazio
2021-06-18,PUG,46288,22776,23512,28668,17620,ITF,ITF4,16,Puglia
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4242,2038,2204,2151,2091,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5495,2221,3274,4357,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27596,12854,14742,21359,6237,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3251,1350,1901,1315,1936,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15665,6770,8895,11430,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9707,4707,5000,6895,2812,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2622,1017,1605,1680,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,1788,904,884,934,854,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7351,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13298,6081,7217,9050,4248,ITC,ITC3,7,Liguria
2021-02-16,SIC,4199,2206,1993,3734,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51923,23333,28590,40954,10969,ITI,ITI4,12,Lazio
2021-04-12,VEN,14899,6332,8567,6684,8215,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria
2021-06-19,BAS,4460,2175,2285,2388,2072,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5744,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-06-17,UMB,6935,3511,3424,4883,2052,ITI,ITI2,10,Umbria
2021-05-30,LIG,3300,1612,1688,1366,1934,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1420,2705,3082,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2142,743,1399,2125,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14893,7443,7450,10174,4719,ITF,ITF6,18,Calabria
2021-06-10,PIE,40178,20987,19191,37646,2532,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2765,1346,1419,2562,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,43963,22591,21372,38626,5337,ITH,ITH5,8,Emilia-Romagna
2021-04-14,PUG,31890,15058,16832,28583,3307,ITF,ITF4,16,Puglia
2021-05-07,TOS,32118,14689,17429,12003,20115,ITI,ITI1,9,Toscana
2021-03-28,PUG,3540,1654,1886,1214,2326,ITF,ITF4,16,Puglia
2021-03-29,ABR,5709,2600,3109,3070,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39547,15549,23998,24771,14776,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,12080,5796,6284,8814,3266,ITF,ITF6,18,Calabria
2021-03-20,FVG,3400,1408,1992,1309,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LIG,13106,5838,7268,8779,4327,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4706,2298,2408,1608,3098,ITI,ITI2,10,Umbria
2021-01-06,LOM,7059,2492,4567,7059,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14638,7327,7311,9123,5515,ITC,ITC3,7,Liguria
2021-06-19,PUG,33609,16807,16802,21982,11627,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14029,6322,7707,8543,5486,ITH,ITH3,5,Veneto
2021-06-03,ABR,13182,6283,6899,9409,3773,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7559,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6655,3115,3540,5505,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6017,1987,4030,4435,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13778,6724,7054,9969,3809,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8318,4179,4139,5390,2928,ITF,ITF1,13,Abruzzo
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4724,1829,2895,4135,589,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5919,2665,3254,3841,2078,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1207,666,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52137,23197,28940,32517,19620,ITF,ITF3,15,Campania
2021-04-15,SAR,11846,5540,6306,6888,4958,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria
2021-06-21,PUG,40436,19706,20730,21129,19307,ITF,ITF4,16,Puglia
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5947,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1011,340,671,590,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria
2021-05-16,LIG,3703,1860,1843,2143,1560,ITC,ITC3,7,Liguria
2021-05-18,LOM,88154,42144,46010,32612,55542,ITC,ITC4,3,Lombardia
2021-02-19,SIC,4906,2647,2259,4343,563,ITG,ITG1,19,Sicilia
