data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-24,PAT,1889,1025,864,970,850,40,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2814,1482,1332,480,1239,97,108,890,ITI,ITI3,11,Marche
2021-10-25,VEN,10812,5668,5144,1683,4744,170,388,3827,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38037,18344,19693,23199,14276,562,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59025,28225,30800,27409,31062,554,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30377,16105,14272,11116,18596,665,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4809,2311,2498,451,1119,27,434,2778,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2074,1118,956,334,1157,2,125,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13205,6570,6635,1354,4366,175,260,7050,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13155,6679,6476,1780,4796,265,235,6079,ITF,ITF4,16,Puglia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14695,7750,6945,5363,6875,368,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13784,5850,7934,5703,8009,72,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,11998,6090,5908,2378,4346,251,953,4070,ITF,ITF3,15,Campania
2021-06-22,MOL,2992,1381,1611,676,2294,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39504,19647,19857,16344,22630,530,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37560,17632,19928,8883,28399,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28587,15710,12877,8420,13508,663,609,5387,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37366,17206,20160,26857,9660,849,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3511,1928,1583,1422,1586,115,43,345,ITI,ITI3,11,Marche
2021-07-05,LOM,101950,49800,52150,31372,68561,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16114,8675,7439,10719,4615,780,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9357,2995,6362,963,8392,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15844,7800,8044,6725,8376,743,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36682,21596,4565,0,0,ITC,ITC4,3,Lombardia
2021-11-14,UMB,309,160,149,55,118,5,52,79,ITI,ITI2,10,Umbria
2021-10-03,TOS,10837,6115,4722,2286,8279,227,44,1,ITI,ITI1,9,Toscana
2021-10-15,VEN,18446,10003,8443,5461,8265,376,579,3765,ITH,ITH3,5,Veneto
2021-03-01,PAT,1259,461,798,933,305,21,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5975,7552,10735,2616,176,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1859,892,967,303,655,1,56,844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,875,385,490,135,137,2,212,389,ITF,ITF2,14,Molise
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,664,211,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8074,3688,4386,4578,3456,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6180,7363,205,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1122,520,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48498,22276,26222,31174,16676,648,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28787,15018,13769,23777,4291,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,483,7,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35534,32238,972,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35796,16185,19611,17422,18069,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14617,7295,7322,4108,10418,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5866,12059,14250,3513,162,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11771,5323,6448,6833,4882,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10201,4536,5665,5417,4685,99,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,304,13,10,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3154,1292,1862,2298,824,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47508,22284,25224,30256,16561,691,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1208,437,771,1147,57,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17665,7824,9841,10670,6874,121,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3263,1728,1535,1068,2135,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27185,11274,15911,16173,10747,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2866,1979,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11415,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44556,21486,23070,3309,41047,200,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3374,1764,1610,960,2362,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33627,15177,18450,20317,12937,373,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23907,16752,900,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7328,3483,3845,1493,5723,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4054,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,812,395,68,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1034,5,73,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38343,20067,18276,6743,31332,268,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15454,7908,7546,2263,4185,103,2962,5941,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15334,16273,19717,11416,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10258,5904,4354,3228,6919,111,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13646,6282,7364,9340,4079,227,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1349,588,761,1158,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25352,13022,12330,9403,15090,859,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13327,2486,89,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32696,15506,17190,19654,12506,536,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17605,9602,8003,5930,6342,481,296,4556,ITF,ITF3,15,Campania
2021-06-13,PAT,3736,2063,1673,279,3430,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-05-26,PIE,33911,15639,18272,15275,18266,370,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7683,3846,3837,1534,6045,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,888,466,422,358,503,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26465,12691,13774,15123,10965,377,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4470,1615,2855,3234,1212,24,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3289,1748,1541,426,1258,31,211,1363,ITC,ITC3,7,Liguria
2021-11-01,LOM,12421,5953,6468,970,3145,137,362,7807,ITC,ITC4,3,Lombardia
2021-03-04,PIE,14524,5818,8706,11308,2978,238,0,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2993,2531,4387,1090,47,0,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8938,3626,5312,6469,2290,179,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3064,2726,29,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23869,11854,12015,11458,12042,369,0,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4141,2128,2013,413,1696,32,280,1720,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2170,910,1260,2076,83,11,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9731,85285,870,0,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,537,660,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61488,33273,28215,18703,41703,1082,0,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,777,182,595,68,709,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19304,7685,11619,13123,5927,254,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6101,3134,2967,4884,857,360,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52259,24504,27755,35735,15692,832,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4417,3861,2604,5510,164,0,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,529,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9411,4439,4972,8824,497,90,0,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2913,1391,1522,2755,37,121,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83553,38354,45199,59191,22490,1872,0,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7551,3567,3984,4536,2960,55,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21499,10925,10574,4497,16840,162,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21796,12441,9355,8699,8097,587,796,3617,ITF,ITF3,15,Campania
2021-01-28,PAB,873,309,564,9,864,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,541,176,365,217,323,1,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1874,347,136,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2982,2906,2883,2974,31,0,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,16669,7717,8952,991,3234,99,1311,11034,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44018,22203,21815,2165,41741,112,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5894,2981,2913,2762,2984,148,0,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63133,29713,33420,29659,32790,684,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5545,2926,2619,2041,3363,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,428,170,258,425,0,3,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26622,12691,13931,20454,5541,627,0,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18354,8484,9870,12109,6137,108,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,327,177,150,100,216,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3783,0,53,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,549,193,356,422,126,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,832,332,23,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21597,11606,9991,11936,8751,910,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99444,52058,47386,12494,85473,1477,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2147,4232,118,171,4,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26990,12366,14624,18970,7750,270,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3982,1875,2107,1120,2738,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10668,5913,4755,2022,4867,189,976,2614,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2375,1275,1100,2138,192,45,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47716,21293,26423,32902,14123,691,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35001,17179,17822,30926,3673,402,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9670,10879,6161,14263,125,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9628,4914,4714,3223,6094,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,FVG,11096,5002,6094,7232,3599,265,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9868,5191,4677,2690,7047,131,0,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16843,1709,255,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38318,18544,19774,8411,29635,272,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15143,7908,7235,3324,11631,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52883,26863,26020,21925,29803,1155,0,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4018,1623,2395,1591,2418,9,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13029,6638,6391,3184,7826,401,557,1061,ITI,ITI1,9,Toscana
2021-10-10,VEN,5613,3232,2381,2758,2086,165,295,309,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3825,2055,1770,1361,1744,98,243,379,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3640,1840,1800,366,1202,30,435,1607,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,18388,8654,9734,1465,3677,78,612,12556,ITI,ITI4,12,Lazio
2021-01-21,SIC,1565,738,827,586,966,13,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4097,1457,84,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3593,1722,1871,3409,16,168,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4871,2548,2323,3589,1154,128,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8014,3147,4867,762,7252,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2054,6132,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,941,299,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24459,11322,13137,18979,5172,308,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3912,11051,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1335,680,655,5,701,0,73,556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8648,3556,5092,6947,1533,168,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37417,19345,18072,33872,2812,733,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44880,21279,23601,19380,24391,1109,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3754,2017,1737,906,1696,86,195,871,ITF,ITF6,18,Calabria
2021-11-05,PUG,11834,5815,6019,1065,3735,139,281,6614,ITF,ITF4,16,Puglia
2021-05-22,SAR,25079,12020,13059,19566,5201,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4147,8,198,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34223,16528,17695,19272,14654,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29356,15535,13821,8824,19886,646,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18687,9933,8754,4803,8170,399,1328,3987,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,273,38,34,317,ITI,ITI3,11,Marche
2021-10-27,PAB,1513,797,716,204,933,0,23,353,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3435,1806,10,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3759,2153,102,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2719,1269,1450,811,666,33,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4845,4844,9173,348,168,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19754,8741,11013,14914,4407,433,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2804,1411,1393,615,2059,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,818,321,497,719,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57506,31508,25998,23758,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29707,14267,15440,21961,7421,325,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14261,6656,7605,9580,4623,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81016,38817,42199,45376,33461,2179,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30304,15976,14328,5301,13301,621,482,10599,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9222,4190,5032,5071,4081,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44214,22299,21915,3721,40306,187,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1467,761,706,1022,403,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12218,6266,5952,2197,4186,260,1435,4140,ITF,ITF3,15,Campania
2021-01-15,SIC,5453,2390,3063,5384,0,69,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10756,5901,4855,4186,4923,399,1133,115,ITF,ITF3,15,Campania
2021-11-08,PAT,1346,666,680,155,491,7,29,664,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7161,3085,4076,3106,3926,129,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41316,18971,22345,17270,23444,602,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,817,412,405,126,289,0,20,382,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21407,10210,11197,16113,5024,270,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28971,13509,15462,17218,11488,265,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12805,6532,6273,4507,4395,388,382,3133,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,348,444,15,67,190,ITI,ITI2,10,Umbria
2021-10-13,CAM,18857,10442,8415,6603,7122,490,574,4068,ITF,ITF3,15,Campania
2021-04-30,LOM,117580,54912,62668,87169,27701,2710,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1922,1788,1425,2225,60,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17239,9140,8099,7787,8852,600,0,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,286,5656,14,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63334,30531,32803,12551,49916,867,0,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1721,925,796,374,1018,2,45,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MOL,117,48,69,116,0,1,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28220,12802,15418,20414,6917,889,0,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9077,4944,4133,3424,3826,331,368,1128,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7923,8775,11142,5429,127,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14696,14081,288,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6476,3903,180,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48622,23299,25323,6591,41823,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5401,2864,2537,1612,3709,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3129,6357,9464,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32632,15047,17585,11390,20862,380,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4006,2203,1803,1794,1978,106,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11560,6112,5448,3889,5368,335,144,1824,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2956,924,2032,2956,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45291,22554,22737,20110,24408,773,0,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1224,604,620,1189,14,21,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,543,688,78,7,121,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4289,5990,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9424,8996,8177,9384,859,0,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10874,5570,5304,1262,9411,201,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2921,1452,1469,2840,20,61,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
