data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-04,CAM,48486,23349,25137,38309,8906,1271,ITF,ITF3,15,Campania
2021-06-06,PAT,2267,1079,1188,431,1815,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25307,12915,12392,12569,12361,377,ITG,ITG1,19,Sicilia
2021-04-12,ABR,6239,2958,3281,4985,1174,80,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4391,1826,2565,4142,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1052,467,585,605,427,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,1939,730,273,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6173,3335,2838,2472,3587,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14580,6873,7707,10763,3644,173,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5873,2921,2952,2678,3020,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22934,10799,12135,19619,2753,562,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14240,6887,7353,2705,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2577,2460,1931,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,35997,15313,20684,29740,5249,1008,ITH,ITH3,5,Veneto
2021-05-22,PAB,6839,3569,3270,4446,2166,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5527,1760,3767,5525,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11986,5066,6920,10670,1181,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29518,13712,15806,22375,6675,468,ITI,ITI4,12,Lazio
2021-04-01,SAR,10166,4074,6092,7008,3015,143,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37975,19566,18409,30200,7091,684,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,238,855,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,323,228,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1876,7,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1863,1032,831,639,1149,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14004,5222,8782,11039,2790,175,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42621,20877,21744,29173,12727,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105925,55457,50468,77784,25738,2403,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21746,11527,10219,12400,8793,553,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17845,9085,8760,11750,6076,19,ITC,ITC3,7,Liguria
2021-08-02,VEN,40023,20988,19035,16238,23141,644,ITH,ITH3,5,Veneto
2021-04-15,LIG,11846,5238,6608,9891,1851,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1251,2616,2524,1342,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1543,726,817,1541,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19397,9502,9895,3911,15402,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27478,11984,15494,18383,8471,624,ITH,ITH3,5,Veneto
2021-07-14,SIC,47486,21997,25489,7926,39304,256,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14446,4521,9925,7565,6852,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11786,4150,7636,10840,688,258,ITF,ITF3,15,Campania
2021-05-18,SIC,36122,17388,18734,23241,12483,398,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37444,19171,18273,31493,4730,1221,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49137,23715,25422,30090,18579,468,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5319,1671,3648,3890,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,730,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20926,9302,11624,16450,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57590,29138,28452,8052,49200,338,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3632,1602,2030,2152,1422,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,252,675,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35279,18077,17202,13349,21540,390,ITI,ITI1,9,Toscana
2021-04-17,EMR,27310,13079,14231,17571,9347,392,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10273,3405,6868,10269,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47595,22339,25256,35301,11703,591,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8816,4301,4515,7585,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1574,709,865,789,755,30,ITF,ITF2,14,Molise
2021-06-25,PAT,7775,4147,3628,4225,3438,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,33384,16785,16599,9207,23314,863,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania
2021-02-28,BAS,812,347,465,771,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2004,858,1146,1471,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2087,1032,1055,2078,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1811,7,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,953,382,571,952,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3957,1678,2279,3956,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42920,20946,21974,10626,31985,309,ITG,ITG1,19,Sicilia
2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2599,970,1629,1502,1037,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1329,269,1060,1327,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36184,17074,19110,24495,11076,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15197,7561,7636,8798,6103,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5153,175,144,ITF,ITF3,15,Campania
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4871,5421,6329,3834,129,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17970,8533,9437,2676,15245,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,949,535,414,949,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5537,2515,3022,382,5154,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10205,3306,6899,607,9596,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11531,4335,7196,10349,1044,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93771,44678,49093,42746,50136,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53062,26053,27009,41685,10909,468,ITF,ITF3,15,Campania
2021-07-22,PAT,4768,2582,2186,1901,2736,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9036,3163,5873,8380,476,180,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche
2021-04-20,CAL,7876,3978,3898,6062,1741,73,ITF,ITF6,18,Calabria
2021-05-10,PUG,37893,16749,21144,19330,18077,486,ITF,ITF4,16,Puglia
2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7767,4113,252,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2487,1195,1292,2064,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8734,3977,4757,6943,1532,259,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3335,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14577,6768,7809,9712,4766,99,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43207,20289,22918,30937,11101,1169,ITF,ITF3,15,Campania
2021-07-24,EMR,38781,20911,17870,17334,20596,851,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2657,993,1664,2655,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29358,13982,15376,19245,9680,433,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9424,4957,4467,8838,282,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12215,5389,6826,7628,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29402,14815,14587,11853,17165,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30388,16254,14134,14180,15725,483,ITI,ITI1,9,Toscana
2021-02-27,MOL,1369,570,799,1345,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2300,996,1304,259,2034,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7113,2852,4261,2826,4202,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1956,860,1096,1115,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42689,21382,21307,16242,25908,539,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7738,4139,3599,2309,5247,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18805,7743,11062,12981,5644,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,531,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51841,25019,26822,37152,13963,726,ITI,ITI4,12,Lazio
2021-07-07,PAT,4521,2427,2094,2920,1403,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9848,4263,5585,9410,234,204,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26015,13157,12858,18676,7065,274,ITG,ITG1,19,Sicilia
2021-01-03,PAT,502,166,336,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1967,854,1113,1271,668,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5196,2075,3121,2890,2279,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44485,22160,22325,16687,27429,369,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2646,1229,1417,2018,599,29,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6508,6658,2919,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2632,1175,1457,19,2613,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10845,5423,5422,8395,2091,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13408,6434,6974,4156,9219,33,ITC,ITC3,7,Liguria
2021-01-10,LIG,650,263,387,646,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12100,4648,7452,8388,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15048,7439,7609,9074,5848,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32610,12171,20439,22250,9859,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14247,6524,7723,9734,4359,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55317,25439,29878,29613,24947,757,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18270,2383,466,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39784,18668,21116,17372,22075,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10126,5124,5002,7710,2125,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44808,20674,24134,6409,38223,176,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24595,12840,11755,11995,11958,642,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47312,24613,22699,34718,11180,1414,ITH,ITH3,5,Veneto
2021-05-18,PIE,32158,14847,17311,19046,12674,438,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58226,28063,30163,35117,22522,587,ITI,ITI4,12,Lazio
2021-03-25,VEN,25975,11062,14913,18976,6104,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38591,20346,18245,35105,2715,771,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21011,8876,12135,14231,6295,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1180,413,767,1162,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2081,1059,1022,1511,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11763,4806,6957,3836,7735,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32032,15117,16915,28427,3299,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32163,14714,17449,11357,20194,612,ITI,ITI1,9,Toscana
2021-06-28,FVG,9905,4992,4913,2177,7701,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2599,3111,3020,2641,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39716,15619,24097,24255,14852,609,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10786,4970,5816,9435,1195,156,ITI,ITI3,11,Marche
2021-06-02,CAL,12100,5800,6300,8787,3266,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4634,2301,2333,1310,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13154,5869,7285,8640,4336,178,ITC,ITC3,7,Liguria
2021-07-06,PUG,42384,19520,22864,6135,35830,419,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2089,726,1363,163,1925,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39363,20504,18859,12599,26421,343,ITI,ITI1,9,Toscana
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4773,2354,2419,1609,3158,6,ITI,ITI2,10,Umbria
2021-07-22,VEN,48288,25061,23227,13217,34423,648,ITH,ITH3,5,Veneto
2021-01-06,LOM,7164,2531,4633,7158,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14720,7382,7338,9116,5521,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34792,17455,17337,22215,11923,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14037,6326,7711,8058,5479,500,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6284,6913,9247,3776,174,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9461,4841,4620,3015,6382,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5936,2756,3180,4442,1432,62,ITC,ITC3,7,Liguria
2021-04-06,FVG,6683,3137,3546,5425,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6044,1994,4050,4351,1611,82,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1798,2038,2616,1169,51,ITI,ITI3,11,Marche
2021-05-16,CAL,13810,6737,7073,9920,3836,54,ITF,ITF6,18,Calabria
2021-07-05,UMB,8413,4079,4334,161,8245,7,ITI,ITI2,10,Umbria
2021-07-05,VEN,39128,20278,18850,14143,24194,791,ITH,ITH3,5,Veneto
2021-08-09,VDA,674,335,339,257,398,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2579,1045,1534,1891,643,45,ITF,ITF2,14,Molise
2021-02-20,LIG,1336,638,698,1330,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8441,4236,4205,5408,2930,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7279,7574,1458,13266,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12258,4772,7486,11249,819,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4741,1847,2894,4072,589,80,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5921,2660,3261,3707,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52215,23242,28973,31868,19691,656,ITF,ITF3,15,Campania
2021-04-15,SAR,11852,5541,6311,6779,4956,117,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41880,20421,21459,21443,19802,635,ITF,ITF4,16,Puglia
2021-01-05,SAR,1322,443,879,1322,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11919,4897,7022,5777,5898,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22065,10594,11471,4496,17457,112,ITF,ITF6,18,Calabria
2021-08-07,LIG,5186,2649,2537,1118,4058,10,ITC,ITC3,7,Liguria
2021-03-04,PAB,1718,1008,710,1432,229,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,906,436,470,801,99,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2116,1562,26,ITC,ITC3,7,Liguria
2021-05-18,LOM,88241,42171,46070,31887,55586,768,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28265,13992,14273,9662,18304,299,ITI,ITI1,9,Toscana
2021-02-19,SIC,4982,2697,2285,4332,564,86,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104651,54322,50329,93201,9661,1789,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3190,143,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14724,5959,8765,13575,956,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1343,1711,2505,530,19,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25068,13081,11987,13751,10457,860,ITF,ITF3,15,Campania
2021-03-01,PAT,1253,460,793,928,301,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13500,5954,7546,10766,2613,121,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10371,4047,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13321,6589,6732,10568,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7885,3612,4273,4522,3340,23,ITF,ITF6,18,Calabria
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48371,22215,26156,31197,16578,596,ITI,ITI4,12,Lazio
2021-06-13,EMR,28755,15000,13755,23848,4282,625,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,471,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68723,32514,36209,35588,32220,915,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35771,16174,19597,17423,18052,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17917,5859,12058,14295,3501,121,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25770,7482,18288,2426,23331,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11712,5305,6407,6804,4862,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10088,4502,5586,5402,4606,80,ITG,ITG2,20,Sardegna
2021-02-18,MOL,320,74,246,303,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3114,1267,1847,2301,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47458,22252,25206,30291,16541,626,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17628,7811,9817,10616,6865,147,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27121,11254,15867,16171,10710,240,ITI,ITI1,9,Toscana
2021-05-26,PAB,5011,2531,2480,2847,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17208,9195,8013,11239,5278,691,ITF,ITF3,15,Campania
2021-02-22,LOM,11935,4817,7118,11428,309,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43909,20956,22953,2912,40822,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33561,15146,18415,20184,12884,493,ITI,ITI4,12,Lazio
2021-04-29,CAM,41576,20185,21391,24047,16745,784,ITF,ITF3,15,Campania
2021-06-11,PAT,7295,3472,3823,1493,5700,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8707,3654,5053,4087,4447,173,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,28718,14925,13793,4307,24276,135,ITI,ITI4,12,Lazio
2021-08-04,UMB,10615,5520,5095,3303,7160,152,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31550,15294,16256,19813,11381,356,ITI,ITI1,9,Toscana
2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13637,6275,7362,9303,4071,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15890,5265,10625,13351,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32681,15500,17181,19689,12490,502,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4452,2428,2024,1888,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3732,2059,1673,280,3429,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5219,3204,2015,4500,671,48,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11037,5040,5997,6023,4854,160,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41267,17652,23615,33226,7371,670,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50247,22581,27666,31719,17854,674,ITI,ITI4,12,Lazio
