data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-28,LIG,11639,5636,6003,7160,4328,151,0,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8592,4284,4308,1779,6592,221,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15821,8924,6897,8313,7033,475,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,878,327,551,417,461,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1113,449,664,66,1047,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1500,3499,32,0,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7489,3251,4238,5845,1488,156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35994,16630,19364,22190,13111,693,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41026,21341,19685,15587,24573,866,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4838,2547,2291,1449,3229,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3789,1662,2127,3764,0,25,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,208,8130,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5772,2252,3520,1904,3832,36,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6239,2604,150,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39332,19572,19760,23968,14780,584,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34778,17108,17670,12324,21747,707,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5830,3010,2820,902,4762,166,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1776,502,1274,1758,0,18,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6742,3100,3642,5228,1379,135,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1068,561,507,152,339,26,68,483,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2318,995,1323,1127,1175,16,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21248,9418,11830,13652,7388,208,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26695,12896,13799,23898,2471,326,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1988,10091,127,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19653,10718,8935,12277,6825,551,0,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23449,10718,12731,17357,5711,381,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30927,15532,15395,9490,20768,669,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1488,647,841,1457,6,25,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,2019,804,56,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33220,16528,16692,27175,4729,1316,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47689,22784,24905,18146,28672,871,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,564,1766,52,0,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5640,2114,3526,5494,0,146,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25256,0,55,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3680,1779,1901,2161,1501,18,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64543,31096,33447,30249,33467,827,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32916,17121,15795,8329,23930,657,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1213,668,545,469,521,0,48,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12342,6382,5960,1977,4550,277,254,5284,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1770,5,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45168,20643,24525,28015,16278,875,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2940,1645,1295,1178,1487,110,162,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14574,8027,6547,3864,5924,444,196,4146,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30380,14116,16264,26387,3325,668,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79743,43286,36457,16076,62853,814,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5320,2787,2533,1902,3321,97,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18029,9771,8258,5935,10161,500,1427,6,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,529,926,27,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115685,53648,62037,83057,29943,2685,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37900,20009,17891,32962,4131,807,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16276,7537,8739,6210,9960,106,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13988,7227,6761,5286,7905,530,236,31,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6699,3106,3593,5105,1490,104,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6881,1578,142,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4789,2521,2268,1540,2322,58,190,679,ITC,ITC3,7,Liguria
2021-11-05,FVG,4142,2080,2062,257,1865,13,243,1764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2477,1055,1422,1205,1241,31,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108358,56271,52087,78137,27690,2531,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10557,5388,5169,4024,6054,479,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4022,6581,275,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8602,8449,1017,0,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3444,1227,68,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17012,8515,8497,11261,5668,83,0,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9511,4966,4545,865,8486,160,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12593,6391,6202,3211,9182,200,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8020,4332,3688,3884,3768,368,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9093,4758,4335,2596,6392,105,0,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2779,1305,1474,218,680,21,666,1194,ITI,ITI2,10,Umbria
2021-01-05,SIC,10970,5373,5597,10882,0,88,0,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7595,2389,5206,1318,6269,8,0,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1058,63,30,0,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9692,4433,5259,7617,1906,169,0,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6296,3772,2524,1981,3617,84,141,473,ITH,ITH3,5,Veneto
2021-10-29,PAT,1834,901,933,250,919,18,28,619,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,5066,2221,2845,3749,1232,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15128,7216,7912,8133,6850,145,0,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10686,5435,5251,1627,3074,246,320,5419,ITF,ITF4,16,Puglia
2021-10-28,ABR,4114,2054,2060,504,1686,44,199,1681,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,902,457,445,902,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25230,10983,14247,20109,4616,505,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21596,10499,11097,11976,9364,256,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12084,15498,395,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14597,7518,7079,6162,6908,501,624,402,ITI,ITI4,12,Lazio
2021-09-30,UMB,2425,1204,1221,1032,927,41,414,11,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,55829,10371,1557,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2950,1370,1580,1656,1240,54,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24246,12869,11377,11903,11669,674,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14200,6903,7297,2485,4797,216,710,5992,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10308,4875,5433,5924,4161,223,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6099,3218,2881,1468,4505,126,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2247,1772,171,88,627,ITI,ITI3,11,Marche
2021-11-05,PIE,18096,8515,9581,1391,4837,133,2434,9301,ITC,ITC1,1,Piemonte
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,563,233,5,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12244,6909,5335,8308,3404,532,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,495,273,222,175,214,5,99,2,ITF,ITF2,14,Molise
2021-10-13,PAB,1862,1051,811,409,1143,3,37,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,EMR,2053,509,1544,2035,17,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3344,76,42,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,625,354,271,210,377,38,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13213,6905,6308,4662,5410,439,71,2631,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,42,277,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,686,230,456,680,6,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3747,1791,1956,325,3407,15,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,14941,7955,6986,6504,7241,454,725,17,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4590,2435,2155,1628,2205,105,125,527,ITF,ITF6,18,Calabria
2021-02-22,PAT,756,262,494,665,86,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9581,5069,4512,2618,6869,94,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,242,140,102,28,112,5,31,66,ITI,ITI2,10,Umbria
2021-02-26,UMB,674,254,420,664,8,2,0,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7072,3147,3925,5392,1605,75,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49545,23932,25613,41099,7836,610,0,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13282,6662,6620,2285,6483,255,548,3711,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3050,1121,1929,45,3003,2,0,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,680,466,80,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43677,22456,21221,5269,37988,420,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24486,11902,12584,8723,15274,489,0,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8762,4664,4098,1306,6969,113,70,304,ITI,ITI1,9,Toscana
2021-10-29,FVG,4022,2078,1944,789,2023,42,140,1028,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PIE,3088,981,2107,3086,0,2,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3148,1549,1599,531,2601,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4626,2366,2260,1568,2807,133,74,44,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10146,1680,163,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30849,16279,14570,24918,5418,513,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11362,5817,5545,1450,9775,137,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32091,13955,18136,15626,15781,684,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1860,1093,767,834,882,75,11,58,ITF,ITF1,13,Abruzzo
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3543,1447,2096,3387,136,20,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9480,4103,5377,4527,4874,79,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29494,14020,15474,18140,10845,509,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37173,20909,687,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1868,1026,842,1434,287,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18493,9927,8566,6519,9228,548,2195,3,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,708,4,7,208,ITG,ITG2,20,Sardegna
2021-05-01,LAZ,38303,17223,21080,25774,12098,431,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69755,32909,36846,54416,13295,2044,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19129,9598,9531,12404,6606,119,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4746,2569,2177,1952,2625,114,49,6,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6567,2878,3689,6076,219,272,0,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,36,26,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8685,4405,4280,2041,6368,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-10,SAR,4678,2181,2497,433,845,35,738,2627,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35207,18918,16289,17004,17514,689,0,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20880,11184,9696,7247,13401,232,0,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13118,6602,6516,6191,6730,197,0,0,ITG,ITG2,20,Sardegna
2021-10-12,PIE,19115,9423,9692,4552,6100,263,499,7701,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32639,14318,18321,20200,12081,358,0,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37939,19160,18779,13340,23748,851,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37764,18762,19002,9713,27417,634,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4328,2050,2278,3169,871,288,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8243,4016,4227,1054,3389,154,137,3509,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21456,9634,11822,16578,4667,211,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15136,6436,8700,8280,6624,232,0,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50981,25124,25857,6606,44028,347,0,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7560,277,0,0,ITI,ITI3,11,Marche
2021-07-17,VEN,40626,21493,19133,4287,35982,357,0,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5528,2939,2589,2649,2722,157,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2796,2515,404,0,0,ITI,ITI3,11,Marche
2021-11-10,CAM,16699,8582,8117,2171,4330,145,3851,6202,ITF,ITF3,15,Campania
2021-05-26,LIG,16703,8432,8271,12154,4388,161,0,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,875,389,486,305,564,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3151,1743,1408,1355,1531,265,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4744,2632,2112,1507,2443,75,136,583,ITG,ITG2,20,Sardegna
2021-07-01,MAR,14701,7369,7332,4644,9764,293,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15392,8681,6711,2384,12844,164,0,0,ITH,ITH3,5,Veneto
2021-11-07,BAS,537,304,233,49,188,9,25,266,ITF,ITF5,17,Basilicata
2021-11-06,PAT,35,19,16,2,17,0,0,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,VDA,519,230,289,255,260,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12239,5434,6805,8747,3399,93,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3308,12208,68,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7404,4085,3319,2155,5115,134,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,628,333,295,218,402,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17480,9451,8029,4741,11066,665,1008,0,ITF,ITF4,16,Puglia
2021-05-17,MOL,2267,1109,1158,1729,498,40,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6330,3418,2912,1990,4215,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13445,7377,6068,4522,8598,325,0,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48768,24270,24498,13211,34694,863,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19076,10232,8844,11853,6479,744,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1093,527,566,618,458,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1258,547,711,483,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44878,22071,22807,19780,23976,1122,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1510,811,699,344,1155,11,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1888,1024,864,969,850,40,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2814,1482,1332,480,1239,97,108,890,ITI,ITI3,11,Marche
2021-10-25,VEN,10808,5666,5142,1678,4742,173,388,3827,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38037,18344,19693,23199,14276,562,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59025,28225,30800,27410,31062,553,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30374,16104,14270,11114,18595,665,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4809,2310,2499,449,1119,27,434,2780,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2072,1116,956,333,1156,2,125,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13159,6543,6616,1350,4354,174,255,7026,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13145,6674,6471,1778,4795,265,235,6072,ITF,ITF4,16,Puglia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14691,7747,6944,5361,6874,367,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13784,5850,7934,5697,8009,78,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,11998,6090,5908,2378,4346,251,953,4070,ITF,ITF3,15,Campania
2021-06-22,MOL,2992,1381,1611,676,2294,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39504,19647,19857,16343,22630,531,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37560,17632,19928,8883,28399,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28598,15715,12883,8423,13508,663,609,5395,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37369,17208,20161,26809,9662,898,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3511,1928,1583,1422,1586,115,43,345,ITI,ITI3,11,Marche
2021-07-05,LOM,101949,49799,52150,31372,68560,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16112,8674,7438,10717,4615,780,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9357,2995,6362,963,8392,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15844,7800,8044,6725,8376,743,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36682,21596,4565,0,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5269,2859,2410,1010,2577,86,353,1243,ITF,ITF6,18,Calabria
2021-04-01,EMR,23977,10785,13192,19133,4562,282,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12091,6437,5654,3786,8073,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40266,18643,21623,18351,21516,399,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27773,14351,13422,8898,18575,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31249,14131,17118,2887,7792,396,703,19471,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3837,2089,1748,1673,1928,57,159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,552,273,279,53,154,2,148,195,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11562,5907,5655,1223,5671,161,547,3960,ITI,ITI1,9,Toscana
2021-02-17,EMR,6540,2764,3776,5748,774,18,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8214,3749,4465,4458,3711,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1288,362,926,85,1203,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22070,10592,11478,18484,2961,625,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19742,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17658,10093,7565,7801,8065,377,302,1113,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16152,7605,8547,1336,4475,178,1124,9039,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1196,1363,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5268,391,113,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10093,8147,348,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9625,4343,5282,6001,3390,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27208,13120,14088,16828,9934,446,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18509,8647,9862,1029,4459,114,999,11908,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,935,470,49,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4669,2508,2161,1138,3440,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1224,612,612,354,539,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13227,6733,6494,1391,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38725,20770,17955,13904,24065,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6713,3557,3156,4634,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,436,178,258,10,124,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
