data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4489,1703,2786,3876,383,230,0,4489,0,ITF,ITF4,16,Puglia
2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LIG,1706,629,1077,1097,483,126,0,31,1675,ITC,ITC3,7,Liguria
2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche
2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania
2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo
2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VEN,8912,2755,6157,5912,1565,1432,3,356,8556,ITH,ITH3,5,Veneto
2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise
2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania
2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia
2021-01-31,SAR,2121,750,1371,1541,579,0,1,48,2073,ITG,ITG2,20,Sardegna
2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria
2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana
2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata
2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria
2021-01-05,LIG,2748,858,1890,2166,353,229,0,2748,0,ITC,ITC3,7,Liguria
2021-01-07,LOM,11550,3593,7957,8064,2820,594,72,11550,0,ITC,ITC4,3,Lombardia
2021-01-26,LAZ,7601,2906,4695,6392,453,631,125,371,7230,ITI,ITI4,12,Lazio
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania
2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio
2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte
2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte
2021-01-15,PUG,4436,1810,2626,3472,435,529,0,4436,0,ITF,ITF4,16,Puglia
2021-01-31,PAT,74,15,59,54,14,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche
2021-01-09,EMR,9862,3424,6438,7365,1603,894,0,9862,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,LOM,5043,1494,3549,1725,3178,140,0,4358,685,ITC,ITC4,3,Lombardia
2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1044,2175,2694,273,252,0,3219,0,ITH,ITH3,5,Veneto
2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria
2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4673,1535,3138,3089,1264,316,4,381,4292,ITH,ITH3,5,Veneto
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-03,PAB,1453,458,995,565,499,321,68,5,1448,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-13,VDA,283,94,189,135,148,0,0,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria
2021-02-02,PIE,10019,3457,6562,6776,2003,1240,0,657,9362,ITC,ITC1,1,Piemonte
2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise
2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania
2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna
2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana
2021-01-14,VEN,6958,1881,5077,2898,1647,2396,17,6958,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise
2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria
2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia
2021-01-17,PAB,2272,1026,1246,54,244,19,1955,2260,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1659,744,915,1274,237,148,0,146,1513,ITF,ITF4,16,Puglia
2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia
2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1479,653,826,953,526,0,0,241,1238,ITG,ITG2,20,Sardegna
2021-01-02,VEN,5739,1764,3975,4772,421,544,2,5739,0,ITH,ITH3,5,Veneto
2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio
2021-01-09,FVG,2517,841,1676,1518,405,594,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana
2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte
2021-01-17,PUG,1287,582,705,809,149,329,0,1217,70,ITF,ITF4,16,Puglia
2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,PAB,2989,1102,1887,518,879,336,1256,2989,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio
2021-02-02,CAM,5721,2803,2918,3640,1728,353,0,443,5278,ITF,ITF3,15,Campania
2021-02-02,SIC,5448,2576,2872,3065,1954,429,0,632,4816,ITG,ITG1,19,Sicilia
2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria
2021-01-19,LOM,7641,2239,5402,2945,2919,1664,113,7165,476,ITC,ITC4,3,Lombardia
2021-01-30,BAS,697,225,472,298,274,125,0,126,571,ITF,ITF5,17,Basilicata
2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise
2021-01-07,SAR,3098,1073,2025,2692,406,0,0,3098,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte
2021-01-29,PAB,1387,444,943,732,372,281,2,22,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PUG,2003,941,1062,1768,92,143,0,2003,0,ITF,ITF4,16,Puglia
2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana
2021-01-21,EMR,2138,722,1416,1270,221,647,0,802,1336,ITH,ITH5,8,Emilia-Romagna
2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria
2021-02-02,VEN,6121,1781,4340,2748,1402,1821,150,367,5754,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-02,LOM,18508,6187,12321,11742,5221,1467,78,368,18140,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana
2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise
2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia
2021-01-29,PUG,6007,2567,3440,5202,519,286,0,421,5586,ITF,ITF4,16,Puglia
2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche
2021-01-16,LAZ,5294,2052,3242,3150,624,1052,468,5294,0,ITI,ITI4,12,Lazio
2021-01-07,VEN,8353,2318,6035,5442,1107,1804,0,8353,0,ITH,ITH3,5,Veneto
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,PUG,1407,576,831,876,158,373,0,992,415,ITF,ITF4,16,Puglia
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia
2021-01-02,EMR,2346,903,1443,2069,80,197,0,2346,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,LAZ,4556,1749,2807,3684,613,256,3,471,4085,ITI,ITI4,12,Lazio
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PUG,5096,2244,2852,4608,386,97,5,5096,0,ITF,ITF4,16,Puglia
2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte
2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania
2021-01-12,LIG,2150,801,1349,1298,529,323,0,2150,0,ITC,ITC3,7,Liguria
2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia
2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,LOM,25652,7515,18137,10865,9769,4559,459,25652,0,ITC,ITC4,3,Lombardia
2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-31,LOM,9361,3580,5781,6709,2559,86,7,32,9329,ITC,ITC4,3,Lombardia
2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,PAT,543,169,374,256,66,61,160,184,359,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,VEN,2258,719,1539,1974,165,119,0,19,2239,ITH,ITH3,5,Veneto
2021-01-26,PIE,6322,1875,4447,4720,875,727,0,733,5589,ITC,ITC1,1,Piemonte
2021-01-16,EMR,5581,1714,3867,3381,1105,1095,0,5581,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana
2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-02,EMR,9104,2941,6163,5730,1867,1467,40,465,8639,ITH,ITH5,8,Emilia-Romagna
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata
2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria
2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna
2021-02-03,PUG,4728,1852,2876,4058,486,184,0,711,4017,ITF,ITF4,16,Puglia
2021-01-14,CAM,7074,2981,4093,3705,3024,345,0,7074,0,ITF,ITF3,15,Campania
2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte
2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,LIG,2392,775,1617,1844,297,251,0,154,2238,ITC,ITC3,7,Liguria
2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio
2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana
2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria
2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia
2021-01-08,PAB,1471,467,1004,743,466,166,96,1471,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,19443,6491,12952,10696,7275,1314,158,19443,0,ITC,ITC4,3,Lombardia
2021-02-01,VDA,397,124,273,236,92,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5199,1516,3683,2202,1097,1734,166,5199,0,ITH,ITH3,5,Veneto
2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria
2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria
2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise
2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2339,1056,1283,1954,186,199,0,2339,0,ITF,ITF4,16,Puglia
2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria
2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-01-14,EMR,8038,2556,5482,4984,1488,1566,0,8038,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata
2021-02-02,TOS,3718,1463,2255,3019,279,420,0,173,3545,ITI,ITI1,9,Toscana
2021-01-26,LOM,8126,2647,5479,6413,1503,203,7,319,7807,ITC,ITC4,3,Lombardia
2021-01-26,VEN,6900,2080,4820,5250,689,961,0,153,6747,ITH,ITH3,5,Veneto
2021-02-02,FVG,2454,802,1652,1648,391,415,0,213,2241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria
2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia
2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata
2021-01-28,EMR,10211,3332,6879,7617,1480,1114,0,353,9858,ITH,ITH5,8,Emilia-Romagna
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana
2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1718,492,1226,888,10,820,0,1718,0,ITI,ITI2,10,Umbria
2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania
2021-01-22,PAB,242,138,104,69,85,85,3,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche
2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio
2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria
2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana
2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia
