data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,PIE,30449,14148,16301,26448,3306,695,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115577,53611,61966,83129,29873,2575,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37966,20041,17925,33099,4121,746,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16258,7530,8728,6240,9937,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6693,3103,3590,5116,1487,90,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1176,1233,22,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108049,56071,51978,78205,27541,2303,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2444,886,1558,298,2146,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4687,2434,2253,3421,1222,44,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16976,8494,8482,11264,5645,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9387,4911,4476,813,8412,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12590,6390,6200,3227,9177,186,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10359,5091,5268,10283,0,76,ITG,ITG1,19,Sicilia
2021-03-11,SAR,6414,3084,3330,5146,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10092,2919,7173,2122,7961,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32878,15238,17640,20495,11883,500,ITF,ITF4,16,Puglia
2021-06-09,TOS,34824,17571,17253,33945,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8802,4358,4444,5480,3309,13,ITC,ITC3,7,Liguria
2021-02-25,LOM,15309,6355,8954,13528,1581,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20306,10234,10072,15353,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13923,6862,7061,2753,11135,35,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12540,6443,6097,2857,9525,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8790,3998,4792,4653,4093,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,478,643,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13433,6707,6726,9646,3442,345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10737,5043,5694,5629,4976,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13390,6259,7131,4291,9042,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15272,5542,9730,1010,14257,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24495,11198,13297,17061,7116,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12806,5928,6878,7414,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27147,12929,14218,13150,13618,379,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14491,6937,7554,9776,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5924,2781,3143,713,5203,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2565,2253,83,ITI,ITI1,9,Toscana
2021-07-24,CAM,47981,24864,23117,6776,40876,329,ITF,ITF3,15,Campania
2021-06-21,SAR,14027,6736,7291,5129,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19830,8891,10939,13796,5570,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32745,15102,17643,15315,17077,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7616,3800,3816,1545,6025,46,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26421,12671,13750,15170,10924,327,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4425,1597,2828,3196,1205,24,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14632,5859,8773,11473,2941,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5500,2976,2524,4402,1071,27,ITF,ITF6,18,Calabria
2021-03-30,SAR,8758,3583,5175,6346,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5665,2401,3264,3054,2578,33,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95855,50643,45212,9740,85254,861,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19199,7644,11555,13053,5885,261,ITI,ITI4,12,Lazio
2021-05-07,PAT,6001,3086,2915,4797,841,363,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52181,24465,27716,35761,15668,752,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9377,4429,4948,8794,491,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2669,36,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83511,38338,45173,59263,22468,1780,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7495,3535,3960,4570,2894,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21333,10845,10488,4630,16647,56,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1848,344,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5879,2978,2901,2883,2968,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43811,22090,21721,2161,41548,102,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62940,29600,33340,29763,32643,534,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18326,8470,9856,12124,6113,89,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche
2021-04-20,CAL,7865,3970,3895,6061,1732,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37799,16702,21097,19338,17988,473,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2900,3032,1802,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2063,418,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8729,3975,4754,6944,1531,254,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3338,155,153,ITI,ITI1,9,Toscana
2021-03-30,SIC,14562,6762,7800,9701,4766,95,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43206,20287,22919,30970,11100,1136,ITF,ITF3,15,Campania
2021-07-24,EMR,24061,12859,11202,10749,12763,549,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2655,992,1663,2654,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29353,13982,15371,19249,9676,428,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9417,4954,4463,8839,282,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12212,5387,6825,7628,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29387,14806,14581,11856,17157,374,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42531,21287,21244,16360,25877,294,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18805,7744,11061,12979,5646,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51797,24993,26804,37133,13939,725,ITI,ITI4,12,Lazio
2021-07-07,PAT,4347,2330,2017,2766,1383,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9840,4261,5579,9412,233,195,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26000,13151,12849,18670,7064,266,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2891,2277,26,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44531,22201,22330,16716,27448,367,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6507,6659,2920,10074,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3730,1458,2272,3018,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10799,5398,5401,8353,2083,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13392,6426,6966,4164,9199,29,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1711,669,1042,942,763,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8387,3500,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15055,7443,7612,9085,5846,124,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32596,12166,20430,22244,9852,500,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14241,6520,7721,9733,4353,155,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55281,25413,29868,29613,24917,751,ITI,ITI4,12,Lazio
2021-04-03,CAM,21118,10316,10802,18282,2382,454,ITF,ITF3,15,Campania
2021-06-21,PAB,3162,1612,1550,255,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39768,18668,21100,17372,22064,332,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10110,5119,4991,7702,2124,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44769,20642,24127,6405,38190,174,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47293,24598,22695,34705,11171,1417,ITH,ITH3,5,Veneto
2021-05-18,PIE,32141,14840,17301,19043,12660,438,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58191,28040,30151,35095,22516,580,ITI,ITI4,12,Lazio
2021-06-13,SAR,9500,4676,4824,6159,3261,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29172,13264,15908,18096,10590,486,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13762,6914,6848,9134,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10162,5283,4879,5384,4772,6,ITI,ITI2,10,Umbria
2021-06-25,VEN,51656,26138,25518,15015,35988,653,ITH,ITH3,5,Veneto
2021-02-26,LAZ,13125,5733,7392,11548,1403,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9352,3567,5785,8450,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12706,6317,6389,10308,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4453,2386,2067,1362,3006,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9362,3171,6191,9358,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,914,405,509,119,795,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2125,742,1383,98,2006,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4146,1847,2299,2189,1949,8,ITF,ITF6,18,Calabria
2021-04-06,PUG,13855,6258,7597,6925,6762,168,ITF,ITF4,16,Puglia
2021-05-11,SAR,8924,4152,4772,6399,2398,127,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18806,8730,10076,8071,10658,77,ITF,ITF6,18,Calabria
2021-07-15,PUG,44092,21349,22743,8964,34437,691,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1326,525,801,906,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2419,1043,1376,2252,143,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57298,27915,29383,41315,14461,1522,ITF,ITF3,15,Campania
2021-05-19,PAB,3851,1978,1873,1922,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7244,3129,4115,5409,1713,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4774,2238,2536,1210,3472,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6454,2103,4351,6436,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18095,9024,9071,11456,6630,9,ITC,ITC3,7,Liguria
2021-07-06,FVG,11176,5836,5340,1325,9737,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39268,17732,21536,26047,12643,578,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31511,15296,16215,9366,21858,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8628,4378,4250,2857,5319,452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2368,3185,2451,3080,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,511,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,45560,21841,23719,13482,31229,849,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise
2021-05-08,VEN,41488,18769,22719,28234,11825,1429,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13817,6614,7203,6896,6906,15,ITC,ITC3,7,Liguria
2021-07-13,CAL,17428,8156,9272,2313,15048,67,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27386,11697,15689,19027,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24567,12060,12507,2031,22487,49,ITI,ITI4,12,Lazio
2021-04-06,VDA,741,381,360,596,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,39994,18381,21613,18315,21303,376,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37867,19974,17893,8129,29371,367,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27673,12547,15126,22456,4519,698,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39163,21193,17970,19361,18832,970,ITH,ITH5,8,Emilia-Romagna
2021-04-23,BAS,4548,2188,2360,3481,1007,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11738,5359,6379,10762,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6105,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,408,78,330,408,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15110,5869,9241,13584,1375,151,ITF,ITF4,16,Puglia
2021-02-13,ABR,857,387,470,434,419,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7881,3802,4079,6159,1677,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48007,22804,25203,28303,19306,398,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6968,2755,4213,2597,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11466,5647,5819,3441,7999,26,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8312,1900,200,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7386,6709,2661,11258,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,1997,1077,920,1989,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47696,22402,25294,40457,6706,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12404,6731,5673,9930,2086,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62784,29036,33748,28591,33499,694,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4017,2073,1944,1410,2499,108,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1614,931,683,1203,411,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9760,3775,5985,29,9731,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17244,6757,10487,11830,5155,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40231,20552,19679,15332,24303,596,ITH,ITH3,5,Veneto
2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91172,43625,47547,43848,46499,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14924,7620,7304,2066,12645,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20296,6721,13575,20267,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2406,929,1477,1426,922,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17891,8605,9286,3755,14088,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1889,894,995,1064,802,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7197,3394,3803,7137,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37906,18434,19472,30058,7546,302,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34626,17887,16739,29696,4414,516,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1979,1027,952,643,1336,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2670,1317,1353,353,2296,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21182,9840,11342,17451,3469,262,ITF,ITF4,16,Puglia
2021-05-03,SIC,23299,10789,12510,13260,9788,251,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18307,7702,10605,11303,6718,286,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36033,16870,19163,3663,32275,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30767,14827,15940,18687,11573,507,ITF,ITF3,15,Campania
2021-05-28,ABR,14016,6309,7707,7491,6356,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2958,678,39,ITF,ITF5,17,Basilicata
