data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-10,MOL,82,34,48,2,0,2,0,78,ITF,ITF2,14,Molise
2021-07-06,CAM,56698,27078,29620,15727,40119,852,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26123,12242,13881,18409,7346,368,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23314,10923,12391,19675,3038,601,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4882,2325,2557,1743,2981,158,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8145,4351,3794,1558,3586,153,701,2147,ITG,ITG1,19,Sicilia
2021-05-08,PAT,3199,1745,1454,2572,426,201,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1182,1677,14,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,28487,15783,12704,8685,12900,758,568,5576,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1887,942,111,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5404,2342,3062,3109,2257,38,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24380,12027,12353,10938,13063,379,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1800,742,1058,1736,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,961,0,5,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6764,3132,3632,6439,217,108,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4246,2412,1834,2936,1151,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39300,19794,19506,8045,30963,292,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5881,2911,2970,556,1887,92,100,3246,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26379,12201,14178,19226,6728,425,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12513,5872,6641,6506,5730,277,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,1972,1053,919,82,290,6,372,1222,ITF,ITF2,14,Molise
2021-01-16,LAZ,5843,2374,3469,5692,0,151,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60225,28869,31356,32601,26810,814,0,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22620,10797,11823,17740,4361,519,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10149,5358,4791,3539,6296,314,0,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5563,2660,2903,5498,0,65,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4552,1238,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29423,13543,15880,19587,9350,486,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9144,4772,4372,2796,6075,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6227,2205,4022,6221,0,6,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5930,2223,3707,646,5281,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6136,42330,363,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15183,8421,6762,5684,8247,513,229,510,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3261,1733,1528,881,1647,46,53,634,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,427,2,20,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7325,3141,4184,7001,204,120,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19880,9331,10549,15526,3823,531,0,0,ITF,ITF3,15,Campania
2021-02-03,MOL,751,257,494,345,404,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2251,798,1453,356,1895,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10912,5351,5561,4031,6677,204,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30074,16180,13894,10216,19411,447,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14141,6954,7187,1733,4366,244,314,7484,ITI,ITI4,12,Lazio
2021-01-26,PIE,6386,1905,4481,736,5649,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11360,5871,5489,1374,3961,214,183,5628,ITF,ITF4,16,Puglia
2021-06-11,MAR,14003,7156,6847,11363,2324,316,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24592,13074,11518,10617,13253,722,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22319,12226,10093,14565,6665,1089,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30149,16066,14083,7906,21012,1231,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3011,4315,6795,516,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66891,31942,34949,36121,30057,713,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21113,18479,15772,22905,915,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8802,4864,300,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36608,19005,17603,31511,4415,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2913,1616,1297,1361,1476,56,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,681,71,15,63,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9798,5139,4659,3502,5094,561,364,277,ITF,ITF4,16,Puglia
2021-11-01,MAR,836,454,382,64,340,10,75,347,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7774,3369,4405,3835,3845,94,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20696,11189,9507,2927,16631,260,871,7,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3675,5965,8551,1055,34,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4053,3419,106,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11038,5548,5490,2265,8575,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1111,2521,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19774,10605,9169,11211,7620,943,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3563,1658,1905,2302,1247,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,803,437,366,553,242,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,538,234,304,87,143,10,0,298,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42257,20801,21456,26928,14580,749,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42274,20617,21657,6179,35713,382,0,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4256,1729,2527,2186,2060,10,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1149,346,35,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7452,4051,3401,3562,3602,288,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,16077,7204,8873,1122,3559,176,718,10502,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9179,277,435,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15588,8472,7116,4270,10146,598,574,0,ITF,ITF4,16,Puglia
2021-02-07,UMB,55,17,38,1,54,0,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,339,142,197,219,120,0,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,909,473,436,252,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6211,3011,3200,1635,4264,312,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,216,3003,16,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,349,221,128,304,36,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11995,6381,5614,2137,9563,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2417,1232,1185,1907,433,77,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39001,17733,21268,24577,14051,373,0,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5139,2803,2336,4019,1093,27,0,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49462,24548,24914,13646,34788,1028,0,0,ITF,ITF3,15,Campania
2021-02-21,BAS,285,114,171,285,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1439,212,37,0,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3959,4066,6505,1443,77,0,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44764,23578,21186,7934,36402,428,0,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2131,1097,1034,417,1692,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23629,11827,11802,8321,14854,454,0,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1675,889,786,749,877,49,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2252,435,15,0,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3261,1283,1978,754,2500,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11620,6045,5575,2271,9257,92,0,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,329,2577,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17256,9075,8181,7051,9107,680,256,162,ITF,ITF3,15,Campania
2021-03-07,BAS,904,313,591,847,41,16,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4963,2597,2366,1996,2779,109,44,35,ITF,ITF6,18,Calabria
2021-05-13,FVG,11240,5437,5803,8735,2088,417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-14,TOS,28996,14314,14682,8541,20126,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8904,3938,4966,3074,5742,88,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5542,2897,2645,260,5260,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1570,719,851,168,720,16,21,645,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2971,3122,5137,856,100,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39730,20672,19058,4513,34781,436,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5030,2366,2664,3178,1822,30,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30237,13443,16794,25344,4272,621,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13187,6076,7111,9728,3195,264,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3397,528,285,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44958,22961,21997,5372,39136,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1427,796,631,764,519,1,61,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6504,6856,8249,4749,362,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6231,3010,3221,1570,4611,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16489,8568,7921,6114,9696,393,225,61,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22568,9791,12777,9413,12889,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5646,2797,2849,926,4570,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22458,11064,11394,4420,17725,313,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3277,1186,106,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12366,6027,6339,4594,7514,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3909,2060,1849,831,3001,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2084,1038,1046,612,1156,31,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,483,164,319,482,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4164,1949,2215,1828,2118,218,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47286,21630,25656,20500,26224,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55899,27015,28884,14281,40968,650,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1392,672,26,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2648,249,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5351,11841,519,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15109,7590,7519,4918,6679,354,369,2789,ITI,ITI4,12,Lazio
2021-03-01,SAR,2300,1168,1132,1596,668,36,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,142,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10500,5605,4895,2985,5441,321,320,1433,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,8994,5220,146,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,913,475,438,212,426,23,17,235,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5566,2960,2606,2334,3124,108,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,22980,12527,10453,16318,5616,1046,0,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4567,2477,2090,1993,2213,112,150,99,ITC,ITC3,7,Liguria
2021-01-12,UMB,844,248,596,843,0,1,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26779,12646,14133,19860,6464,455,0,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16273,7506,8767,1763,5429,299,409,8373,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1455,129,48,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18718,9823,8895,9586,8390,742,0,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16221,8799,7422,4778,7175,308,1011,2949,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1597,832,765,225,728,6,80,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PAT,3189,1338,1851,1966,1135,88,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15529,7755,7774,2817,12531,181,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6138,7825,11570,2188,205,0,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29723,13624,16099,23452,5586,685,0,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1420,707,713,172,152,5,6,1085,ITF,ITF2,14,Molise
2021-03-23,PAB,1564,763,801,1518,1,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5432,1625,3807,5424,0,8,0,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4569,2253,2316,4516,0,53,0,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86139,40022,46117,67599,16623,1917,0,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43615,20150,23465,18812,24383,420,0,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7906,4446,3460,2533,3079,271,79,1944,ITF,ITF3,15,Campania
2021-10-20,PUG,11543,6054,5489,2342,4371,285,324,4221,ITF,ITF4,16,Puglia
2021-03-14,UMB,66,48,18,66,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36093,16218,19875,27771,7346,976,0,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12056,12987,274,0,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4828,2614,2214,1672,2920,144,80,12,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2111,728,1383,2110,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23418,10562,12856,18578,4489,351,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25389,13473,11916,7033,17517,839,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2010,865,1145,1822,167,21,0,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8097,4107,3990,5136,2804,157,0,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3850,1554,2296,2744,1085,21,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14293,6962,7331,10949,3201,143,0,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37961,16524,21437,16653,20775,533,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,92,15,3,115,ITI,ITI3,11,Marche
2021-05-15,SIC,56546,26410,30136,40319,15257,970,0,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4628,4143,3172,5414,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10637,5579,113,0,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7980,2690,224,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44781,24086,20695,6939,37353,489,0,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24082,11905,12177,10786,12935,361,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,0,ITF,ITF2,14,Molise
2021-09-25,PAT,995,610,385,574,395,25,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18761,9861,8900,7403,9100,540,1716,2,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73060,35404,37656,25792,46672,596,0,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1681,3967,47,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24951,12720,12231,10567,14014,370,0,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40782,20174,20608,17832,22357,593,0,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1480,710,770,255,281,4,52,888,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4494,787,191,0,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31496,13714,17782,26785,3830,881,0,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6493,2594,3899,1155,5337,1,0,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2529,146,116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17555,7623,9932,11132,6213,210,0,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,430,254,176,141,267,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,970,394,576,760,179,31,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56297,30336,25961,16514,37745,2038,0,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3590,2069,1521,2816,618,101,37,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,2152,1152,1000,326,848,23,250,705,ITF,ITF6,18,Calabria
2021-05-13,SAR,12456,5878,6578,8758,3469,229,0,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6747,3146,3601,3209,3436,102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2361,1306,1055,562,1711,69,19,0,ITF,ITF5,17,Basilicata
2021-10-31,LIG,165,100,65,51,47,1,3,63,ITC,ITC3,7,Liguria
2021-02-02,SAR,1535,681,854,258,1277,0,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2548,852,1696,2547,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2469,3180,58,0,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12210,6205,6005,5353,6540,317,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3036,1694,1342,878,2126,32,0,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5432,1761,3671,5427,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2696,1082,1614,2184,496,16,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27709,14064,13645,7674,19742,293,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30811,15517,15294,25399,5079,333,0,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2183,924,1259,954,1217,12,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15525,6225,9300,11353,3855,317,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29795,13933,15862,18632,10869,294,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6391,3482,2909,3624,2568,199,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,7994,4207,3787,797,5051,162,155,1829,ITI,ITI1,9,Toscana
2021-04-10,PUG,30993,13141,17852,26115,4471,407,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22008,11586,10422,4425,16872,711,0,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2274,1164,1110,715,706,56,243,554,ITI,ITI2,10,Umbria
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,13886,7186,6700,3153,5328,348,1247,3810,ITF,ITF3,15,Campania
2021-05-06,LIG,14547,6447,8100,6069,8346,132,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2513,1396,1117,868,1118,28,26,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13805,5672,8133,7455,6108,242,0,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91243,43655,47588,43847,46560,836,0,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2056,12645,221,0,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2251,1141,1110,836,1364,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4699,4453,3499,5501,152,0,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23388,12194,11194,7528,14970,890,0,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16551,8933,7618,8342,7460,749,0,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18726,9552,9174,5435,12565,724,0,2,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,MOL,674,276,398,436,218,20,0,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13456,6160,7296,7155,6113,188,0,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2492,810,1682,16,2476,0,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1576,1470,1183,1288,98,281,196,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20315,0,35,0,0,ITC,ITC4,3,Lombardia
