data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-24,CAL,7812,3573,4239,4512,3278,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1134,518,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48284,22172,26112,31147,16540,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28688,14959,13729,24109,4270,309,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68699,32505,36194,35586,32203,910,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35769,16171,19598,17425,18047,297,ITG,ITG1,19,Sicilia
2021-03-05,EMR,17864,5842,12022,14290,3454,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25706,7456,18250,2409,23278,19,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3393,1452,1941,3150,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11627,5263,6364,6730,4854,43,ITF,ITF6,18,Calabria
2021-04-17,SAR,9984,4464,5520,5397,4509,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3094,1258,1836,2282,782,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47267,22161,25106,30115,16536,616,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17648,7814,9834,10617,6862,169,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27022,11209,15813,16161,10629,232,ITI,ITI1,9,Toscana
2021-05-26,PAB,4939,2492,2447,2946,1974,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11897,4809,7088,11393,305,199,ITC,ITC4,3,Lombardia
2021-04-24,LAZ,33426,15077,18349,20162,12776,488,ITI,ITI4,12,Lazio
2021-04-29,CAM,41328,20036,21292,24096,16481,751,ITF,ITF3,15,Campania
2021-06-11,PAT,7195,3425,3770,1575,5620,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4371,2071,2300,2237,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4801,2210,2591,3823,943,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31503,15269,16234,19782,11370,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4032,1927,2105,110,3920,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13630,6271,7359,9300,4069,261,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15857,5253,10604,13320,2485,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32405,15411,16994,19452,12481,472,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3686,2033,1653,295,3391,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3203,2012,4501,668,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11035,5038,5997,6024,4855,156,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41207,17635,23572,33180,7353,674,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50121,22519,27602,31659,17786,676,ITI,ITI4,12,Lazio
2021-05-31,MOL,2356,1144,1212,1893,418,45,ITF,ITF2,14,Molise
2021-05-06,PIE,33483,15796,17687,19330,13555,598,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1746,138,17,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28729,13146,15583,15470,12951,308,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3907,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3699,1181,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12900,6377,6523,9274,3312,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1908,981,927,780,1102,26,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31135,14696,16439,23120,7630,385,ITG,ITG1,19,Sicilia
2021-06-13,FVG,8646,4501,4145,5322,3321,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2317,1046,1271,1692,604,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11538,5586,5952,7238,4260,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7453,3235,4218,5808,1483,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-01-10,SIC,3534,1578,1956,3513,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,213,8120,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1890,3825,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8924,4226,4698,6246,2539,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38876,19230,19646,23657,14620,599,ITI,ITI4,12,Lazio
2021-07-02,EMR,34466,16938,17528,12594,21546,326,ITH,ITH5,8,Emilia-Romagna
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6674,3069,3605,5171,1340,163,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,448,1508,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21220,9402,11818,13619,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26672,12885,13787,23885,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23330,10652,12678,17368,5647,315,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2025,795,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33157,16498,16659,27118,4719,1320,ITH,ITH3,5,Veneto
2021-06-30,CAM,47501,22667,24834,18364,28524,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25219,7433,17786,25167,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3583,1712,1871,2126,1448,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63883,30693,33190,30141,33042,700,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44912,20524,24388,27923,16123,866,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30483,14160,16323,26458,3316,709,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115511,53588,61923,83085,29845,2581,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37877,19996,17881,33746,4131,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16253,7534,8719,6241,9931,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6694,3102,3592,5118,1487,89,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3993,4607,6897,1575,128,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1177,1232,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108005,56053,51952,78257,27438,2310,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4670,2419,2251,3412,1219,39,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16902,8436,8466,11240,5606,56,ITF,ITF6,18,Calabria
2021-01-05,SIC,10334,5078,5256,10259,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7536,2371,5165,1301,6220,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9535,4384,5151,7538,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15013,7164,7849,8207,6765,41,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25154,10935,14219,19870,4730,554,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21546,10478,11068,12006,9339,201,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27950,12983,14967,12115,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67669,30835,36834,55898,10339,1432,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10276,4855,5421,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10518,3960,6558,10509,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8349,3346,5003,8142,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110736,57306,53430,77224,31364,2148,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31552,11328,20224,22421,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15279,7638,7641,11796,3415,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62697,30172,32525,27937,34204,556,ITI,ITI4,12,Lazio
2021-05-04,VEN,42937,20333,22604,33256,8027,1654,ITH,ITH3,5,Veneto
2021-06-20,SIC,33369,15788,17581,15115,17995,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16484,7506,8978,8603,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche
2021-05-06,LAZ,48741,22696,26045,30539,17549,653,ITI,ITI4,12,Lazio
2021-06-26,PAB,4523,2319,2204,1451,3072,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LIG,1819,604,1215,1330,486,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3253,1291,1962,2814,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6527,2888,3639,5075,1393,59,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1765,3961,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6533,230,0,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11113,5102,6011,6611,4351,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania
2021-06-21,MAR,12605,6183,6422,5481,6879,245,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16497,7803,8694,3899,12542,56,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16666,7327,9339,10955,5208,503,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48480,23346,25134,38349,8901,1230,ITF,ITF3,15,Campania
2021-06-06,PAT,2229,1061,1168,445,1784,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5363,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15070,7290,7780,10229,4774,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40267,18311,21956,18402,21370,495,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27704,13187,14517,18001,9324,379,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,4915,501,119,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3086,2037,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38979,18508,20471,28164,10024,791,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55449,24828,30621,37875,16004,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1498,662,836,1262,222,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3402,1748,1654,3241,110,51,ITF,ITF2,14,Molise
2021-05-04,LIG,13647,6084,7563,5332,8229,86,ITC,ITC3,7,Liguria
2021-01-10,SAR,2167,746,1421,2167,0,0,ITG,ITG2,20,Sardegna
2021-07-01,VDA,962,473,489,341,621,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1022,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49803,23771,26032,41557,7591,655,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12266,5856,6410,8757,3350,159,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3621,153,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31736,14821,16915,21796,9504,436,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37516,19613,17903,34570,2944,2,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio
2021-02-24,PIE,11410,4630,6780,10764,505,141,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14422,6431,7991,11234,3066,122,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6681,2950,3731,5206,1243,232,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26384,12757,13627,19512,6434,438,ITF,ITF4,16,Puglia
2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,22,8046,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11098,5628,5470,4540,6476,82,ITF,ITF4,16,Puglia
2021-05-09,LIG,2822,1244,1578,1084,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9455,4615,4840,7906,1547,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1926,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3560,148,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42431,21490,20941,19792,22226,413,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1873,480,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13719,5692,8027,5815,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26892,12509,14383,12619,13574,699,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8862,4153,4709,8513,215,134,ITI,ITI1,9,Toscana
2021-05-13,EMR,35785,16494,19291,27248,7797,740,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10317,4429,5888,4455,5773,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5734,2639,3095,4420,1267,47,ITI,ITI3,11,Marche
2021-04-03,PAT,1141,471,670,970,169,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6915,693,0,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38665,17250,21415,24825,13235,605,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45356,22899,22457,17735,26850,771,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,39,7,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17858,7865,9993,13344,4294,220,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9466,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32418,14961,17457,11399,20702,317,ITG,ITG1,19,Sicilia
2020-12-29,SIC,243,152,91,243,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2940,918,2022,2940,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1015,1400,1993,372,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45341,22577,22764,20827,24512,2,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-07-06,ABR,7897,3864,4033,3111,4664,122,ITF,ITF1,13,Abruzzo
2021-01-18,PUG,1845,771,1074,1495,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2041,999,1042,1351,674,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2830,15,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2725,1372,1353,565,2140,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19435,8160,11275,10583,8547,305,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5946,1668,4278,477,5466,3,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5212,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34536,17158,17378,30594,3511,431,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3142,868,2274,3068,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15970,7682,8288,8966,6994,10,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2398,672,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4550,1931,2619,1578,2957,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50268,23381,26887,35332,13182,1754,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-03-08,LIG,5623,2458,3165,3893,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34926,15644,19282,22387,11970,569,ITF,ITF4,16,Puglia
2021-07-06,BAS,3490,1661,1829,1649,1820,21,ITF,ITF5,17,Basilicata
2021-04-22,FVG,6782,3085,3697,3031,3688,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3402,1739,1663,2410,963,29,ITI,ITI2,10,Umbria
2021-02-05,VEN,8377,2534,5843,1408,6960,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6593,2949,3644,4341,2120,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12840,5806,7034,3583,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18844,8780,10064,11247,7490,107,ITF,ITF6,18,Calabria
2021-06-27,EMR,29486,14826,14660,16518,12675,293,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5312,1717,56,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6580,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9766,4231,5535,6225,3392,149,ITC,ITC3,7,Liguria
2021-04-13,PUG,28732,13628,15104,25020,3401,311,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14848,6802,8046,11779,2892,177,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28410,14004,14406,20306,7077,1027,ITH,ITH3,5,Veneto
2021-07-05,PUG,36057,16961,19096,6625,28915,517,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,119,1998,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6732,3420,3312,5370,1333,29,ITF,ITF6,18,Calabria
2021-04-29,UMB,5210,2245,2965,2801,2320,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14747,7373,7374,9443,5200,104,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4103,1792,2311,2743,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27696,12754,14942,20188,6709,799,ITC,ITC1,1,Piemonte
2021-07-02,UMB,8643,4274,4369,3038,5515,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10090,3415,6675,10083,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19402,9576,9826,17469,1546,387,ITF,ITF3,15,Campania
2021-05-03,ABR,11137,5251,5886,7126,3832,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5945,1887,4058,455,5490,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2406,1290,1116,2182,189,35,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10704,5000,5704,9152,1424,128,ITI,ITI3,11,Marche
2021-06-01,CAL,12855,5961,6894,7878,4917,60,ITF,ITF6,18,Calabria
2021-04-10,UMB,7388,3476,3912,7172,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21314,9659,11655,13865,7266,183,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3243,1291,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,370,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28408,13660,14748,25556,2560,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11740,5700,6040,5312,6393,35,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20421,9968,10453,11302,8963,156,ITG,ITG1,19,Sicilia
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13077,5867,7210,10926,2024,127,ITC,ITC3,7,Liguria
2021-04-15,LOM,49447,21858,27589,34870,13824,753,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1305,592,713,1236,60,9,ITG,ITG1,19,Sicilia
