data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-05,PUG,39183,18401,20782,7231,31369,583,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2933,1349,1584,320,141,10,2462,ITF,ITF2,14,Molise
2021-01-04,ABR,858,411,447,858,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6916,3521,3395,5468,1394,54,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5269,2277,2992,2804,2371,94,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14806,7396,7410,9411,5243,152,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1748,575,1173,1744,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4202,1836,2366,2813,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27707,12764,14943,20217,6643,847,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52356,24840,27516,7038,44683,635,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3818,3868,2790,4782,114,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35608,16467,19141,2755,1596,104,31153,ITI,ITI4,12,Lazio
2022-01-04,LIG,17328,8244,9084,1997,1368,33,13930,ITC,ITC3,7,Liguria
2022-01-06,LOM,62081,31315,30766,5877,3307,116,52781,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5101,2587,2514,805,586,6,3704,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48031,22299,25732,6597,4302,205,36927,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8776,4337,4439,2959,5631,186,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17313,7576,9737,974,2889,157,13293,ITI,ITI1,9,Toscana
2021-11-17,VEN,18173,8483,9690,1365,2130,76,14602,ITH,ITH3,5,Veneto
2021-01-12,PIE,10246,3485,6761,10231,0,15,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17418,1559,442,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11162,5264,5898,7160,3840,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32494,17732,14762,12821,17449,1151,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,822,2321,86,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15259,7788,7471,1528,1003,73,12655,ITF,ITF6,18,Calabria
2021-01-29,PIE,6015,1897,4118,429,5586,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2504,1345,1159,2258,198,48,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9174,1472,110,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12906,5981,6925,7883,4959,64,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28761,15475,13286,8058,12602,827,7274,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4739,2182,2557,742,950,29,3018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55923,27318,28605,3264,2162,245,50252,ITI,ITI4,12,Lazio
2021-11-17,LOM,41691,18676,23015,2270,3774,165,35482,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30435,14630,15805,2942,2009,180,25304,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39734,19953,19781,3791,3021,213,32709,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64650,30921,33729,9233,2116,212,53089,ITI,ITI4,12,Lazio
2021-05-13,UMB,5958,2674,3284,3734,2089,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26893,13673,13220,3795,1080,147,21871,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52353,23316,29037,31876,19795,682,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2010,2588,232,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2071,2372,146,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11975,5585,6390,6814,5031,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2863,1499,1364,1672,1124,67,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14898,8054,6844,7115,6581,426,776,ITH,ITH3,5,Veneto
2021-10-29,LIG,4688,2382,2306,530,1730,36,2392,ITC,ITC3,7,Liguria
2021-12-25,TOS,5365,2917,2448,303,437,26,4599,ITI,ITI1,9,Toscana
2021-01-03,VEN,5157,1564,3593,5155,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42123,20532,21591,21498,19959,666,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11888,4862,7026,5674,5935,279,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12110,1869,301,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22145,10633,11512,4492,17520,133,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,566,301,265,316,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8697,4279,4418,1628,3421,241,3407,ITI,ITI4,12,Lazio
2021-12-11,PAT,1188,505,683,66,92,5,1025,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5225,2672,2553,1122,4066,37,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12016,6376,5640,3966,6913,573,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1853,790,1063,205,224,13,1411,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50210,24999,25211,3030,2150,312,44718,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1471,229,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,158,723,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20336,15562,2819,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2053,5942,225,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3977,2100,1877,2236,1498,206,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5238,2846,2392,898,2070,123,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,918,443,475,813,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3716,1863,1853,2108,1581,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32045,55613,621,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28316,14024,14292,9616,18351,349,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2966,1441,1525,348,397,23,2198,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4981,2696,2285,4335,564,82,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93354,9679,1645,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30880,14371,16509,1945,1646,207,27082,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13661,6611,7050,2345,1176,85,10055,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8791,4565,4226,2867,5790,134,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,640,432,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,656,579,402,777,56,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18956,9188,9768,2303,2794,161,13698,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13611,958,161,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,15135,7015,8120,1189,536,98,13312,ITI,ITI3,11,Marche
2022-01-20,CAL,15492,7245,8247,2331,1374,41,11746,ITF,ITF6,18,Calabria
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25088,13083,12005,13593,10469,1026,0,ITF,ITF3,15,Campania
2021-11-14,UMB,338,168,170,55,118,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,76,14,9,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48480,23407,25073,3537,2118,143,42682,ITF,ITF4,16,Puglia
2022-01-25,SAR,17988,8880,9108,1132,1166,86,15604,ITG,ITG2,20,Sardegna
2021-10-03,TOS,10845,6122,4723,2286,8247,228,84,ITI,ITI1,9,Toscana
2021-10-15,VEN,18582,10054,8528,5455,8076,388,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6278,2955,3323,1045,468,16,4749,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37038,16052,20986,1255,664,59,35060,ITF,ITF4,16,Puglia
2022-01-05,VDA,1612,815,797,72,15,0,1525,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,PAT,1268,464,804,931,312,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13530,5976,7554,10760,2614,156,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14619,6866,7753,10360,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2022-01-03,CAL,24657,11537,13120,2198,1677,36,20746,ITF,ITF6,18,Calabria
2021-06-07,MAR,13322,6589,6733,10577,2450,295,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1913,917,996,302,575,4,1032,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,MAR,2218,804,1414,2215,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22205,7135,499,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14392,7636,6756,3861,9976,527,28,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,36,26,6,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49417,24487,24930,14449,34102,866,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5330,2222,3108,338,236,15,4741,ITI,ITI2,10,Umbria
2021-01-31,CAL,1137,567,570,149,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86934,41122,45812,70939,14441,1554,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49043,22860,26183,30574,17716,753,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4562,2339,2223,1398,3085,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13992,6591,7401,3883,10014,95,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17706,8273,9433,1394,3634,135,12543,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43156,20569,22587,4437,4189,73,34457,ITF,ITF3,15,Campania
2021-09-01,ABR,6844,3637,3207,1549,5182,113,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1163,604,559,96,155,0,912,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3570,1530,2040,2911,631,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5076,1395,69,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68472,30960,37512,3493,2801,294,61884,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5414,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18425,9640,8785,11331,6152,942,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6778,3560,3218,6394,233,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4040,3556,3079,4287,230,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24058,12458,11600,7932,15636,431,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11738,5943,5795,1556,6186,174,3822,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,184,121,12,4024,ITF,ITF1,13,Abruzzo
2022-01-25,LIG,16874,8450,8424,1145,1719,20,13990,ITC,ITC3,7,Liguria
2022-01-27,LOM,87986,45687,42299,4688,5969,137,77192,ITC,ITC4,3,Lombardia
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11312,5158,6154,6715,4447,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9429,4782,488,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,ITI,ITI3,11,Marche
2022-01-25,TOS,31975,16246,15729,2236,3208,159,26372,ITI,ITI1,9,Toscana
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16537,7822,8715,3877,12591,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26366,14593,11773,8588,16902,876,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16675,7331,9344,10932,5214,529,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5394,2649,2745,2104,3244,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48503,23351,25152,38497,8914,1092,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25180,12862,12318,12406,12318,456,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,219,1078,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6596,2981,3615,5365,1140,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15195,7356,7839,10236,4877,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40426,18354,22072,18379,21511,536,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27620,13122,14498,17802,9419,399,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2563,1448,1115,998,1528,37,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,554,448,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6724,3556,3168,3495,3056,173,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1997,995,1002,594,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9112,14498,834,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12747,6714,6033,1830,2609,111,8197,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5512,2164,3348,4876,480,156,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5167,2333,2834,2946,2049,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39337,18684,20653,28290,10223,824,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3742,2061,1681,2062,1609,71,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9810,5398,4412,4070,5353,387,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56543,27572,28971,4839,4467,170,47067,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1292,533,759,116,1168,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-01,PUG,12455,6524,5931,4305,8013,137,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2761,1434,1327,928,1748,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7231,3782,3449,2060,4910,261,0,ITI,ITI3,11,Marche
2021-12-09,VEN,49843,23296,26547,3257,1823,263,44500,ITH,ITH3,5,Veneto
2022-01-15,BAS,8179,4013,4166,1287,292,20,6580,ITF,ITF5,17,Basilicata
2021-05-26,VEN,31189,15245,15944,13990,16504,695,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48192,24952,23240,20798,26353,1041,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1914,1036,878,805,585,43,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16538,7961,8577,1318,3266,114,11840,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18019,8718,9301,13529,4304,186,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17488,8913,8575,4281,13035,172,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19863,10501,9362,7000,12247,616,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,314,157,157,167,125,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15642,7980,7662,1652,3589,182,10219,ITF,ITF4,16,Puglia
2022-01-04,PAT,4560,2197,2363,606,465,14,3475,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,ABR,10121,4787,5334,5344,4660,117,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,30024,16074,13950,12542,16683,799,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1424,583,841,1283,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3361,1606,1755,1479,1781,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7556,3925,3631,3159,4267,130,0,ITF,ITF6,18,Calabria
2021-12-25,LIG,18,7,11,1,0,0,17,ITC,ITC3,7,Liguria
2021-04-29,PIE,48488,22003,26485,34582,12645,1261,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7710,7451,8514,6493,154,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,22008,9776,12232,1824,1854,96,18234,ITI,ITI4,12,Lazio
2022-01-09,PAB,4534,2424,2110,924,886,0,2724,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LIG,2957,1010,1947,2952,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,624,256,368,410,211,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51145,24600,26545,4192,46530,423,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3761,1955,1806,1736,1795,230,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3020,1572,1448,745,2196,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,175,90,85,78,33,3,61,ITC,ITC3,7,Liguria
2021-10-31,FVG,1607,840,767,236,605,18,748,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14789,7028,7761,9079,5546,164,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53030,54026,56431,48352,2273,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9397,3717,5680,7384,1821,192,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11643,5542,6101,8905,2428,310,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18722,9060,9662,2419,1534,25,14744,ITC,ITC3,7,Liguria
2022-01-27,SIC,44661,21205,23456,4818,5096,232,34515,ITG,ITG1,19,Sicilia
2021-03-03,SAR,4147,2295,1852,2739,1313,95,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40395,14329,26066,29093,10586,716,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28067,12723,15344,14809,12863,395,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16436,8051,8385,10214,6135,87,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52509,21814,30695,35517,16527,465,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6047,2826,3221,529,934,20,4564,ITG,ITG2,20,Sardegna
2022-01-23,PAB,4094,2212,1882,314,207,0,3573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,PIE,9834,3211,6623,662,9170,2,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30348,14436,15912,4491,10658,671,14528,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,680,321,359,155,193,11,321,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12272,5333,6939,10912,1177,183,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109486,56875,52611,14363,93719,1404,0,ITC,ITC4,3,Lombardia
2022-01-04,MAR,18110,8694,9416,1601,1403,51,15055,ITI,ITI3,11,Marche
2021-07-31,LOM,71128,38782,32346,36365,32732,2031,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3064,1545,1519,632,945,36,1451,ITI,ITI2,10,Umbria
2021-11-09,VDA,516,240,276,153,51,19,293,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-30,PUG,8531,4388,4143,401,2861,3,5266,ITF,ITF4,16,Puglia
2021-01-24,UMB,275,115,160,2,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26871,12480,14391,17195,9303,373,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1994,5466,111,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23316,10707,12609,1534,1249,78,20455,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56554,16470,1120,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8494,4185,4309,792,2499,100,5103,ITC,ITC1,1,Piemonte
2021-12-20,EMR,39998,19500,20498,2626,1470,202,35700,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3453,1618,1835,333,249,26,2845,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4726,2278,2448,4188,214,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6738,3453,3285,676,2734,131,3197,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19530,7322,191,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10383,4929,5454,3691,6513,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11240,5553,5687,3407,7532,301,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62839,31123,31716,28266,33822,751,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4073,2033,2040,1376,1098,7,1592,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-31,VDA,666,358,308,53,52,0,561,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,PUG,9654,4384,5270,3333,6241,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1496,1978,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1774,462,1312,353,1419,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1907,918,989,272,1635,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3650,1734,1916,1759,1820,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3610,1783,1827,2040,1494,76,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24461,10529,13932,894,458,37,23072,ITF,ITF4,16,Puglia
2021-06-26,PUG,32566,16397,16169,15860,16094,612,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38094,18044,20050,3477,1284,165,33168,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,ITF,ITF2,14,Molise
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,844,290,554,290,552,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2578,1111,1467,2533,31,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30310,16176,14134,16559,12578,1173,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1993,973,1020,1523,378,92,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38055,18967,19088,8733,28982,340,0,ITI,ITI1,9,Toscana
