data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAT,1034,347,687,593,439,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5155,2800,2355,905,2102,115,348,1685,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1864,1850,2117,1570,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88273,42191,46082,31854,55607,812,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28306,14020,14286,9606,18339,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93168,9676,1830,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8778,4556,4222,2871,5779,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1102,586,516,640,429,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1234,657,577,406,775,53,0,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3196,143,10,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13623,10469,995,0,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10822,6105,4717,2276,8277,225,44,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18324,9961,8363,5442,8233,377,579,3693,ITH,ITH3,5,Veneto
2021-03-01,PAT,1256,460,796,929,303,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,662,211,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8064,3684,4380,4576,3448,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6181,7363,204,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1121,520,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48482,22268,26214,31130,16658,694,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28786,15017,13769,23776,4290,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35535,32238,971,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35795,16184,19611,17422,18068,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14615,7294,7321,4107,10417,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5865,12060,14233,3509,183,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11768,5322,6446,6832,4880,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10195,4533,5662,5417,4682,96,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3150,1290,1860,2298,820,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47505,22282,25223,30256,16559,690,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1205,434,771,1146,55,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17665,7823,9842,10613,6875,177,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3255,1725,1530,1066,2128,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27184,11273,15911,16175,10744,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2865,1979,182,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11962,4826,7136,11414,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44547,21481,23066,3306,41041,200,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3372,1763,1609,960,2360,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33619,15172,18447,20219,12932,468,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23914,16752,893,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7326,3482,3844,1492,5722,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4054,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1273,701,572,809,395,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1034,5,73,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38274,20029,18245,6738,31272,264,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10689,5550,5139,3318,7199,172,0,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15334,16273,19719,11414,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10255,5902,4353,3228,6918,109,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9311,4079,255,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1348,587,761,1157,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25341,13015,12326,9407,15078,856,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15901,5269,10632,13313,2486,102,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32694,15506,17188,19655,12504,535,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17603,9601,8002,5932,6341,479,296,4555,ITF,ITF3,15,Campania
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5038,5998,6012,4856,168,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41307,17674,23633,33220,7388,699,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15256,8205,7051,9848,4772,636,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12724,6608,6116,2227,4951,244,1499,3803,ITF,ITF3,15,Campania
2021-05-13,LAZ,50346,22640,27706,31665,17915,766,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2400,1171,1229,1921,430,49,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33554,15867,17687,19353,13572,629,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8285,40892,1004,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7128,3796,3332,2371,4585,172,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28859,13185,15674,15499,13028,332,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2698,1246,1452,1902,727,69,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7043,3839,3204,1970,4826,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4093,2162,1931,1644,1497,119,100,733,ITI,ITI3,11,Marche
2021-10-10,LIG,107,60,47,29,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6944,2233,4711,3938,2978,28,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9290,3336,362,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3262,8717,143,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4848,2611,2237,2709,1885,254,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,MOL,1226,496,730,656,466,104,0,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43675,22456,21219,5269,37986,420,0,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24485,11902,12583,8724,15274,487,0,0,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8760,4664,4096,1308,6965,113,70,304,ITI,ITI1,9,Toscana
2021-10-29,FVG,3541,1824,1717,716,1698,36,116,975,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PIE,3076,975,2101,3073,0,3,0,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3148,1549,1599,531,2601,16,0,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4625,2366,2259,1569,2806,132,74,44,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10146,1680,163,0,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30849,16279,14570,24918,5418,513,0,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11361,5816,5545,1448,9775,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32089,13952,18137,15540,15781,768,0,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1860,1093,767,834,882,75,11,58,ITF,ITF1,13,Abruzzo
2021-01-28,ABR,1435,495,940,11,1424,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3543,1447,2096,3387,136,20,0,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9479,4101,5378,4527,4874,78,0,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29494,14020,15474,18140,10845,509,0,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37173,20909,687,0,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1864,1026,838,1433,284,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18438,9896,8542,6496,9195,549,2195,3,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,87,708,4,7,208,ITG,ITG2,20,Sardegna
2021-05-01,LAZ,38303,17223,21080,25717,12098,488,0,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69749,32906,36843,54415,13290,2044,0,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19127,9597,9530,12406,6603,118,0,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4746,2569,2177,1952,2625,114,49,6,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6567,2878,3689,6076,219,272,0,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,36,26,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8679,4400,4279,2041,6362,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35208,18918,16290,17008,17513,687,0,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20880,11185,9695,7248,13400,232,0,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6191,6730,196,0,0,ITG,ITG2,20,Sardegna
2021-10-12,PIE,19061,9396,9665,4516,6084,263,499,7699,ITC,ITC1,1,Piemonte
2021-04-17,LAZ,32613,14305,18308,20109,12079,425,0,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37937,19159,18778,13338,23746,853,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38127,18953,19174,9707,27785,635,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4328,2050,2278,3169,871,288,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LOM,8225,4009,4216,1054,3388,154,137,3492,ITC,ITC4,3,Lombardia
2021-03-29,EMR,21453,9632,11821,16547,4664,242,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15290,6497,8793,8426,6620,244,0,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50975,25118,25857,6608,44021,346,0,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11908,6396,5512,4071,7560,277,0,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1692,690,1002,1688,0,4,0,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9478,4329,5149,6025,3318,135,0,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1060,612,448,1004,41,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3344,2801,3300,2717,128,0,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9944,5824,4120,7276,2408,260,0,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24008,10417,13591,15292,8420,296,0,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,17953,8471,9482,1485,5453,178,759,10078,ITC,ITC1,1,Piemonte
2021-01-29,CAM,10087,4822,5265,66,10016,5,0,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4625,1674,94,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1721,855,866,597,1066,58,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38126,20224,17902,6564,31009,553,0,0,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2303,1145,1158,78,2225,0,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2990,1459,1531,2901,52,37,0,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30893,12679,18214,14790,15705,398,0,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72224,2132,1653,0,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3042,1084,1958,68,2974,0,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,23007,10382,12625,19508,2999,500,0,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2633,1197,1436,1804,656,173,0,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43571,21459,22112,13934,29079,558,0,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3918,3677,2434,5086,75,0,0,ITF,ITF6,18,Calabria
2021-04-08,TOS,29832,12622,17210,22978,6457,397,0,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1468,0,22,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5836,2554,3282,2217,3574,45,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63235,31450,31785,61360,651,1224,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1909,2803,55,0,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2227,1091,1136,2223,0,4,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5696,0,6,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,319,79,240,311,6,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6865,3371,3494,5727,1079,59,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42225,20661,21564,28869,12537,819,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1185,559,626,186,262,6,20,711,ITF,ITF2,14,Molise
2021-02-06,MOL,432,179,253,30,402,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13368,4237,9131,11600,1368,400,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32422,14392,18030,23509,7888,1025,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41763,21209,20554,12950,28017,796,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3409,1881,1528,644,2722,43,0,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2739,1306,1433,2467,178,94,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10882,5086,5796,9032,1789,61,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22714,10867,11847,21437,1064,213,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6517,3444,3073,2694,3653,139,25,6,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,353,462,18,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36397,17545,18852,24246,11254,897,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2086,2329,26,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2980,1079,1901,2683,257,40,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5838,2216,3622,5303,423,112,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16767,7987,8780,12389,4273,105,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9207,4446,4761,7147,1825,235,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1846,2105,2237,1680,34,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11669,5364,6305,8359,3105,205,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2808,1514,1294,679,2033,89,7,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3642,2004,1638,1157,1929,56,16,484,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2732,842,1890,386,2346,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2269,843,1426,1855,402,12,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6248,3627,2621,5637,578,33,0,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7678,2257,101,0,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13173,6718,6455,4630,8369,174,0,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11672,5586,6086,6287,5220,165,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2252,940,1312,2185,60,7,0,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15704,7407,8297,10665,4892,147,0,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22688,10246,12442,16874,5172,642,0,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15229,7629,7600,2784,12383,62,0,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4136,939,102,0,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7123,3834,3289,2006,5006,111,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6386,3315,3071,2252,3986,148,0,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,739,233,506,737,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3536,1169,2367,2879,653,4,0,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9188,4259,4929,401,8775,12,0,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10619,4797,5822,8527,1967,125,0,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1750,18,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49669,25851,23818,39796,8164,1709,0,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44008,21549,22459,5104,38384,520,0,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3170,1893,1277,886,2188,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5534,3104,2430,1313,3047,114,239,821,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4236,286,83,0,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10720,4206,6514,4938,5620,162,0,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5190,13502,110,0,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,8005,489,129,0,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28375,13504,14871,22696,4919,760,0,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2015,1011,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6283,6482,5739,6775,251,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32359,15595,16764,18437,13267,655,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16609,17505,19820,14029,265,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LAZ,9484,4748,4736,1268,3399,183,139,4495,ITI,ITI4,12,Lazio
2021-01-31,PIE,4170,1777,2393,114,4056,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60830,28969,31861,26294,34019,517,0,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14099,4401,9698,8878,5052,169,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10234,5171,5063,9181,926,127,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96947,50333,46614,10784,85058,1105,0,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7287,3455,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52870,21892,30978,40078,11991,801,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90143,46355,43788,79482,9225,1436,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43709,23314,20395,10667,32317,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11820,3662,8158,11775,0,45,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6536,11697,14433,3612,188,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2627,463,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32974,17288,15686,3253,29379,342,0,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1560,205,45,0,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16711,8643,8068,5530,10379,802,0,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12852,6898,5954,4214,5605,442,90,2501,ITF,ITF3,15,Campania
2021-06-10,SIC,53056,24908,28148,45092,7252,712,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18850,15444,12815,20000,1479,0,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4562,1868,2694,4559,0,3,0,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20921,9807,11114,14340,6282,299,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2887,1541,1346,307,2556,24,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1469,4738,170,0,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3904,1733,2171,2189,1687,28,0,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10029,3468,6561,10009,0,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43886,22646,21240,27882,15076,928,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1932,813,1119,226,1702,4,0,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4777,2589,2188,1648,2874,148,32,75,ITF,ITF6,18,Calabria
2021-03-07,EMR,7850,2962,4888,6253,1526,71,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1310,656,654,1298,9,3,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47633,21936,25697,24425,22748,460,0,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4831,2502,2329,2675,1792,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6361,3411,2950,1869,4335,157,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28741,13570,15171,17390,10886,465,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8725,0,186,0,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9993,4874,5119,8476,1332,185,0,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19208,10388,8820,4943,12718,536,997,14,ITI,ITI1,9,Toscana
2021-10-19,FVG,4064,2156,1908,664,2330,33,63,974,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,TOS,1116,535,581,1074,0,42,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5169,2478,2691,4063,1072,34,0,0,ITF,ITF6,18,Calabria
