data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,VDA,560,205,355,323,228,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1848,7,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1862,1032,830,635,1148,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,13999,5219,8780,11037,2789,173,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42593,20868,21725,29158,12713,722,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105964,55472,50492,77835,25724,2405,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17842,9084,8758,11755,6075,12,ITC,ITC3,7,Liguria
2021-08-02,VEN,39983,20966,19017,16208,23131,644,ITH,ITH3,5,Veneto
2021-04-15,LIG,11846,5238,6608,9890,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3866,1250,2616,2524,1341,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1538,723,815,1536,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19391,9497,9894,3911,15396,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27475,11982,15493,18380,8471,624,ITH,ITH3,5,Veneto
2021-07-14,SIC,47481,21994,25487,7925,39302,254,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14431,4518,9913,7564,6838,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10845,688,252,ITF,ITF3,15,Campania
2021-05-18,SIC,36116,17387,18729,23243,12477,396,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37440,19167,18273,31491,4729,1220,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49126,23706,25420,30090,18572,464,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19981,9152,10829,13615,6213,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5315,1671,3644,3888,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20923,9302,11621,16447,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57567,29125,28442,8045,49186,336,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3632,1602,2030,2152,1422,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,252,675,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35277,18077,17200,13355,21538,384,ITI,ITI1,9,Toscana
2021-04-17,EMR,27307,13079,14228,17574,9346,387,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10270,3402,6868,10266,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13905,6591,7314,7226,6468,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47588,22336,25252,35291,11702,595,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1564,705,859,780,755,29,ITF,ITF2,14,Molise
2021-06-25,PAT,7521,4026,3495,4051,3382,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,31318,15710,15608,8733,21809,776,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7075,0,162,ITF,ITF3,15,Campania
2021-02-28,BAS,812,347,465,771,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1471,512,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2087,1032,1055,2078,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3954,1676,2278,3953,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42912,20942,21970,10625,31978,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,723,305,418,723,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2856,1295,1561,2694,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13788,6181,7607,11586,2047,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11946,5547,6399,7700,3972,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4467,2166,2301,4198,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11092,5734,5358,2104,8796,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6512,3360,3152,1817,4688,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35437,16209,19228,6059,29140,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8245,4405,3840,1320,6914,11,ITC,ITC3,7,Liguria
2021-05-06,ABR,13000,6086,6914,7803,5042,155,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16384,7502,8882,7019,9265,100,ITF,ITF6,18,Calabria
2021-07-22,SAR,18324,9259,9065,4502,13713,109,ITG,ITG2,20,Sardegna
2021-02-15,SIC,3773,1769,2004,3136,564,73,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7621,3599,4022,5735,1825,61,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40601,19940,20661,11213,29095,293,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32117,14868,17249,19228,12465,424,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2357,694,1663,90,2266,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33421,16281,17140,17339,15425,657,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44689,21015,23674,23894,20452,343,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15464,7368,8096,11574,3740,150,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1229,339,890,92,1137,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15954,6378,9576,12402,3372,180,ITI,ITI1,9,Toscana
2021-01-03,SIC,4797,2505,2292,4767,0,30,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4324,2258,2066,1491,2803,30,ITI,ITI2,10,Umbria
2021-08-01,MOL,954,522,432,750,174,30,ITF,ITF2,14,Molise
2021-06-19,TOS,26508,13922,12586,21391,4788,329,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20245,9868,10377,11240,8838,167,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35153,18036,17117,17497,16804,852,ITF,ITF3,15,Campania
2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1685,845,840,835,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64665,31044,33621,32078,31970,617,ITI,ITI4,12,Lazio
2021-06-21,CAM,46876,22642,24234,11334,35244,298,ITF,ITF3,15,Campania
2021-06-28,CAL,13302,6123,7179,5378,7857,67,ITF,ITF6,18,Calabria
2021-03-13,CAM,14524,7042,7482,8984,5283,257,ITF,ITF3,15,Campania
2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio
2021-04-22,UMB,5452,2249,3203,2701,2669,82,ITI,ITI2,10,Umbria
2021-07-31,SIC,28780,14952,13828,10479,18037,264,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12985,4887,8098,9120,3475,390,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1446,5,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,810,357,453,101,709,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche
2021-08-05,LOM,89676,48923,40753,15629,73235,812,ITC,ITC4,3,Lombardia
2021-03-05,VDA,276,124,152,52,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20938,9087,11851,15341,5305,292,ITI,ITI4,12,Lazio
2021-05-06,BAS,5068,2440,2628,3432,1585,51,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6736,3083,3653,4178,2542,16,ITF,ITF6,18,Calabria
2021-03-22,CAM,13183,6346,6837,10860,2043,280,ITF,ITF3,15,Campania
2021-05-15,BAS,6531,3343,3188,3874,2574,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12413,5946,6467,6186,6076,151,ITF,ITF4,16,Puglia
2021-06-13,FVG,8693,4524,4169,5204,3325,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,1948,1006,942,1002,916,30,ITF,ITF2,14,Molise
2021-02-01,PUG,3971,1664,2307,354,3616,1,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2067,771,91,ITF,ITF3,15,Campania
2021-04-02,BAS,2343,1057,1286,1714,605,24,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11609,5613,5996,7257,4308,44,ITC,ITC3,7,Liguria
2021-07-26,FVG,8444,4198,4246,1695,6533,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,850,316,534,414,436,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1104,445,659,64,1040,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7462,3238,4224,5816,1483,163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35951,16615,19336,22169,13077,705,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40834,21237,19597,15541,24487,806,ITH,ITH3,5,Veneto
2021-07-19,PAT,4613,2418,2195,1348,3146,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3555,1592,1963,3534,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8336,3001,5335,209,8126,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1888,3828,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8990,4258,4732,6247,2602,141,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39198,19498,19700,23898,14710,590,ITI,ITI4,12,Lazio
2021-07-02,EMR,34732,17082,17650,12415,21707,610,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5802,2996,2806,926,4740,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6688,3071,3617,5182,1341,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1958,995,963,420,1510,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21224,9402,11822,13619,7385,220,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26685,12893,13792,23919,2469,297,ITI,ITI1,9,Toscana
2021-07-18,ABR,12203,6309,5894,2003,10081,119,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23361,10670,12691,17366,5659,336,ITI,ITI4,12,Lazio
2021-07-17,PUG,30675,15403,15272,9528,20512,635,ITF,ITF4,16,Puglia
2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2826,1324,1502,1950,798,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33180,16504,16676,27150,4720,1310,ITH,ITH3,5,Veneto
2021-06-30,CAM,47634,22754,24880,18368,28640,626,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25278,7450,17828,25226,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3635,1754,1881,2161,1464,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64364,31008,33356,30310,33317,737,ITI,ITI4,12,Lazio
2021-07-26,PIE,32662,16999,15663,8211,23830,621,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45033,20583,24450,27984,16193,856,ITF,ITF4,16,Puglia
2021-06-16,PAT,6224,3354,2870,1943,4158,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48177,23947,24230,13347,34014,816,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44825,22039,22786,19798,23926,1101,ITH,ITH3,5,Veneto
2021-01-25,LOM,7097,2395,4702,513,6581,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1081,514,567,664,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37915,18279,19636,23132,14230,553,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58934,28174,30760,27523,30983,428,ITI,ITI4,12,Lazio
2021-08-05,PIE,30117,15974,14143,11206,18423,488,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16093,5329,10764,306,15785,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,313,168,145,313,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5583,8002,92,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2967,1369,1598,671,2279,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39712,19723,19989,16388,22837,487,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37505,17602,19903,8915,28356,234,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37328,17194,20134,26793,9646,889,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101858,49758,52100,31462,68503,1893,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9342,2990,6352,962,8379,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,924,85,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23952,10772,13180,19062,4552,338,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12048,6414,5634,3791,8036,221,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40248,18635,21613,18425,21494,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27738,14333,13405,8960,18541,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3986,1813,2173,103,3875,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8156,3717,4439,4464,3665,27,ITF,ITF6,18,Calabria
2021-01-29,UMB,1231,349,882,79,1152,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22053,10578,11475,18594,2957,502,ITF,ITF3,15,Campania
2021-05-09,SIC,28413,13309,15104,19772,8289,352,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1875,746,1129,666,1206,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9598,4328,5270,5994,3383,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27176,13102,14074,16894,9917,365,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1940,2152,2152,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29745,15490,14255,24727,4659,359,ITI,ITI1,9,Toscana
2021-06-30,FVG,13175,6707,6468,1379,11622,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38508,20651,17857,13961,23936,611,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,252,196,56,252,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6526,3454,3072,4475,1861,190,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24439,10215,14224,15316,8593,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8177,3170,5007,7302,753,122,ITI,ITI1,9,Toscana
2021-03-08,FVG,4124,1643,2481,2022,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11321,5241,6080,10046,1143,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38417,19355,19062,6852,31340,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3709,1754,1955,2619,855,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9559,4629,4930,139,9406,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14241,4823,9418,12827,1233,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13254,5905,7349,10885,2263,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19285,9596,9689,15755,3445,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,35120,17819,17301,9083,25285,752,ITF,ITF4,16,Puglia
2021-04-17,CAM,36197,17515,18682,23985,11515,697,ITF,ITF3,15,Campania
2021-07-23,UMB,10618,5436,5182,1369,9193,56,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,305,1674,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3120,1661,1459,2645,460,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3031,1494,1537,2040,867,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44403,21681,22722,30361,13278,764,ITF,ITF4,16,Puglia
2021-08-02,CAL,15063,7531,7532,3715,11292,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21245,22185,38067,4730,633,ITF,ITF3,15,Campania
2021-03-22,FVG,3666,1453,2213,1671,1956,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16478,7262,9216,14649,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3568,69,279,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4244,2170,2074,1317,2874,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1900,750,1150,430,1468,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6654,3152,3502,3817,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-02-22,CAL,2076,1056,1020,1506,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11761,4806,6955,3836,7733,192,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32022,15109,16913,28422,3294,306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32156,14710,17446,11359,20188,609,ITI,ITI1,9,Toscana
2021-06-28,FVG,9902,4990,4912,2180,7699,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3548,1658,1890,1179,2334,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5709,2599,3110,3020,2640,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39707,15616,24091,24254,14843,610,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4971,5816,9437,1195,155,ITI,ITI3,11,Marche
2021-06-02,CAL,12096,5799,6297,8784,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4634,2301,2333,1310,3165,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13155,5870,7285,8641,4336,178,ITC,ITC3,7,Liguria
2021-07-06,PUG,42320,19490,22830,6184,35711,425,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2087,725,1362,163,1923,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39353,20502,18851,12607,26407,339,ITI,ITI1,9,Toscana
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4773,2355,2418,1612,3158,3,ITI,ITI2,10,Umbria
2021-07-22,VEN,48246,25037,23209,13202,34402,642,ITH,ITH3,5,Veneto
2021-01-06,LOM,7162,2529,4633,7155,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14717,7380,7337,9116,5518,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34763,17439,17324,22215,11894,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14032,6324,7708,8053,5479,500,ITH,ITH3,5,Veneto
2021-06-03,ABR,13198,6284,6914,9249,3776,173,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5933,2755,3178,4441,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6683,3136,3547,5424,1153,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6046,1994,4052,4355,1611,80,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13796,6733,7063,9918,3824,54,ITF,ITF6,18,Calabria
2021-07-05,VEN,39123,20276,18847,14122,24198,803,ITH,ITH3,5,Veneto
2021-07-05,UMB,8414,4079,4335,161,8246,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2577,1045,1532,1890,643,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,440,483,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8440,4236,4204,5409,2929,102,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4739,1846,2893,4072,589,78,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5921,2660,3261,3707,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52209,23239,28970,31870,19686,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11850,5540,6310,6778,4956,116,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41824,20400,21424,21482,19706,636,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11919,4897,7022,5777,5898,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22063,10595,11468,4498,17454,111,ITF,ITF6,18,Calabria
2021-03-04,PAB,1717,1007,710,1431,229,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1014,341,673,589,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,901,434,467,799,96,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2116,1561,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88243,42174,46069,31889,55585,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28264,13992,14272,9667,18303,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2696,2284,4332,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104650,54322,50328,93203,9660,1787,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1342,1712,2505,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1238,455,783,918,296,24,ITH,ITH2,4,Provincia Autonoma Trento
