data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-07,MAR,5182,2108,3074,607,167,32,895,13,2,3007,76,336,47,4429,753,ITI,ITI3,11,Marche
2021-01-20,PAB,617,252,365,287,51,0,0,6,3,257,0,0,13,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise
2021-04-02,MAR,6875,2973,3902,388,209,112,422,47,733,2696,2014,212,42,6135,740,ITI,ITI3,11,Marche
2021-04-19,SIC,18516,8761,9755,666,416,386,80,909,1252,3490,11158,24,135,12809,5707,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte
2021-04-21,PUG,22977,10602,12375,680,245,61,377,1964,12323,2777,4299,115,136,19246,3731,ITF,ITF4,16,Puglia
2021-05-04,PUG,34556,14563,19993,614,230,61,3969,5386,9401,3223,11032,324,316,18230,16326,ITF,ITF4,16,Puglia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7330,2182,5148,5458,662,1123,5,20,2,1,0,2,57,7330,0,ITH,ITH3,5,Veneto
2021-03-22,CAM,12739,5920,6819,308,762,74,2465,80,3638,3503,588,921,400,10699,2040,ITF,ITF3,15,Campania
2021-03-06,FVG,3487,1193,2294,181,249,5,1464,0,0,1563,6,19,0,3162,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9156,2968,6188,5197,1962,1852,0,16,13,54,5,2,55,8175,981,ITC,ITC4,3,Lombardia
2021-05-09,SAR,6125,2873,3252,55,44,13,55,1609,932,630,2598,6,183,5195,930,ITG,ITG2,20,Sardegna
2021-03-26,ABR,5301,2260,3041,264,213,37,449,75,122,3398,357,241,145,3231,2070,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-04-14,MAR,10217,4565,5652,416,159,80,1013,179,3524,899,3771,41,135,9845,372,ITI,ITI3,11,Marche
2021-02-22,LOM,11893,4808,7085,4235,1468,1027,28,13,22,4066,4,967,63,11585,308,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21270,10029,11241,356,39,63,1952,88,4052,7143,6936,210,431,17407,3863,ITF,ITF3,15,Campania
2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto
2021-04-04,ABR,1631,767,864,94,57,2,4,9,282,446,719,2,16,1502,129,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-03-05,SIC,15879,6839,9040,3187,1668,747,4078,94,30,4081,104,1476,414,11559,4320,ITG,ITG1,19,Sicilia
2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto
2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,534,0,4,2842,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAB,4180,2055,2125,221,50,16,42,710,299,61,1466,135,1180,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,EMR,9340,2992,6348,6235,1177,1659,0,29,15,126,7,1,91,973,8367,ITH,ITH5,8,Emilia-Romagna
2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria
2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria
2021-05-08,UMB,8094,3727,4367,52,35,8,113,223,2149,636,4844,11,23,4900,3194,ITI,ITI2,10,Umbria
2021-01-16,LOM,15415,5723,9692,8626,1392,1521,0,557,213,228,5,3,2870,15415,0,ITC,ITC4,3,Lombardia
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10202,3338,6864,6237,2199,1763,0,0,0,0,0,0,3,588,9614,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SIC,15193,6550,8643,2806,1835,749,3827,116,36,4029,27,1207,561,10995,4198,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36180,14843,21337,961,963,86,2241,1004,1547,27498,1656,80,144,26121,10059,ITC,ITC4,3,Lombardia
2021-02-22,ABR,2643,1174,1469,477,275,46,251,4,4,1094,0,418,74,2613,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30305,12404,17901,141,210,17,5731,7659,3119,2000,10716,100,612,14837,15468,ITF,ITF4,16,Puglia
2021-04-16,FVG,6909,2995,3914,289,184,169,16,311,977,2040,2902,1,20,4986,1923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7672,3396,4276,218,23,21,19,61,2864,2875,1573,8,10,6003,1669,ITI,ITI2,10,Umbria
2021-04-24,PIE,27408,12404,15004,461,169,28,23,2682,8346,5238,10383,48,30,21777,5631,ITC,ITC1,1,Piemonte
2021-05-17,CAM,49208,21603,27605,268,336,8,8908,7729,3373,1539,18630,208,8209,24077,25131,ITF,ITF3,15,Campania
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,PIE,12515,5053,7462,2084,806,236,9,1,9,9104,10,250,6,5224,7291,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8819,3787,5032,363,123,359,621,87,213,4978,1906,57,112,4201,4618,ITF,ITF6,18,Calabria
2021-04-29,SIC,31669,14759,16910,908,288,429,107,2657,2214,4662,19974,150,280,22331,9338,ITG,ITG1,19,Sicilia
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-03-12,ABR,6016,1985,4031,1003,591,138,2189,46,11,1726,2,141,169,4434,1582,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-16,MAR,3471,1485,1986,315,71,54,5,4,6,2928,46,20,22,290,3181,ITI,ITI3,11,Marche
2021-03-06,LOM,21315,9086,12229,4765,2181,451,1358,1898,1306,7524,7,1147,678,16801,4514,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22679,10905,11774,340,85,114,1165,143,7473,5172,7333,307,547,19240,3439,ITF,ITF3,15,Campania
2021-04-20,VDA,932,430,502,25,9,8,2,115,174,279,253,1,66,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19688,8707,10981,306,100,84,44,1598,3378,4837,9317,11,13,15309,4379,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4571,1766,2805,181,275,153,425,54,431,2724,209,23,96,2694,1877,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48495,22566,25929,1647,161,153,107,11392,12789,5437,6319,1371,9119,31082,17413,ITI,ITI4,12,Lazio
2021-05-07,LIG,13561,6022,7539,595,381,52,35,2524,4105,2655,2537,141,536,5796,7765,ITC,ITC3,7,Liguria
2021-04-10,MAR,10918,4618,6300,311,168,80,1102,183,2714,2230,4023,53,54,10604,314,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38479,17163,21316,3411,439,218,128,9504,11896,6096,5270,315,1202,25280,13199,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3824,1792,2032,189,117,7,84,10,632,2008,754,10,13,2655,1169,ITI,ITI3,11,Marche
2021-04-17,LIG,7382,3217,4165,202,174,160,3,1206,2596,1505,1366,8,162,6632,750,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20872,8939,11933,1905,114,338,4636,1509,334,9105,1061,1234,636,15675,5197,ITI,ITI4,12,Lazio
2021-04-03,VEN,21879,9598,12281,1871,299,150,131,366,6139,8255,4139,31,498,14162,7717,ITH,ITH3,5,Veneto
2021-03-24,PUG,12971,5979,6992,1908,628,192,1544,29,58,7924,87,497,104,5716,7255,ITF,ITF4,16,Puglia
2021-04-17,UMB,6664,3058,3606,164,31,23,127,39,1756,1445,3061,11,7,5324,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,10076,4681,5395,123,45,114,162,388,3269,719,5204,14,38,6877,3199,ITI,ITI2,10,Umbria
2021-05-06,SIC,28973,13712,15261,628,272,337,138,2464,1918,3629,17764,932,891,18409,10564,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3484,1452,2032,284,74,168,12,19,44,2849,6,8,20,1830,1654,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116807,54602,62205,1728,731,782,1097,32513,27561,20995,28496,447,2457,89648,27159,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10402,4993,5409,1851,415,51,990,29,44,6098,54,745,125,3936,6466,ITF,ITF4,16,Puglia
2021-03-26,BAS,1956,703,1253,195,8,3,473,13,9,1210,22,8,15,1695,261,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7061,2492,4569,5849,1107,38,2,24,1,0,0,0,40,7061,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8910,4670,4240,1264,726,517,577,16,9,4075,2,1483,241,8447,463,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8772,4057,4715,390,302,14,147,224,1132,2931,3456,32,144,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7272,2514,4758,6175,350,578,0,16,9,43,0,1,100,7272,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,MAR,1192,397,795,804,264,93,0,5,0,5,0,0,21,73,1119,ITI,ITI3,11,Marche
2021-04-15,ABR,7746,3613,4133,199,97,92,53,87,330,1567,5240,22,59,5907,1839,ITF,ITF1,13,Abruzzo
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-05-16,EMR,25335,11914,13421,384,76,5,709,10170,1398,514,8021,102,3956,18250,7085,ITH,ITH5,8,Emilia-Romagna
2021-01-15,EMR,7744,2403,5341,5304,946,1319,1,15,11,61,0,0,87,7744,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32512,12152,20360,1991,2349,524,7861,155,140,18460,544,322,166,22660,9852,ITC,ITC4,3,Lombardia
2021-01-04,SIC,8383,4178,4205,7604,548,6,0,26,8,2,0,0,189,8383,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35621,15287,20334,309,595,98,20,57,11344,19892,3100,81,125,28381,7240,ITI,ITI1,9,Toscana
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7153,3274,3879,185,32,22,11,73,1401,1574,3835,11,9,3858,3295,ITI,ITI2,10,Umbria
2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,MOL,2654,1206,1448,245,35,29,26,962,351,141,713,113,39,2078,576,ITF,ITF2,14,Molise
2021-02-01,LAZ,5674,2176,3498,4786,193,559,0,17,27,30,1,0,61,354,5320,ITI,ITI4,12,Lazio
2021-03-27,FVG,4984,2560,2424,60,811,1,99,4,905,1990,1096,16,2,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,EMR,25435,11588,13847,578,123,63,58,5157,4479,6122,8708,98,49,13450,11985,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-03-08,EMR,12069,4975,7094,2308,612,324,2386,19,39,4341,82,1814,144,9398,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-18,MAR,11059,5256,5803,200,86,36,227,3490,1734,214,3410,60,1602,7655,3404,ITI,ITI3,11,Marche
2021-05-13,CAM,55359,24802,30557,280,281,16,5313,6631,4497,2241,19969,326,15805,39390,15969,ITF,ITF3,15,Campania
2021-01-28,VEN,9209,2662,6547,6587,1083,1451,5,37,2,7,2,0,35,173,9036,ITH,ITH3,5,Veneto
2021-05-04,EMR,28530,13365,15165,658,135,95,58,5990,4898,6521,9948,44,183,14882,13648,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10410,3497,6913,8108,1084,1060,1,32,7,11,0,0,107,289,10121,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32251,13156,19095,997,306,398,123,650,10533,13402,5308,16,518,16184,16067,ITH,ITH3,5,Veneto
2021-03-10,FVG,3358,1493,1865,305,299,209,195,0,1,1972,67,309,1,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-02-16,CAL,1532,642,890,659,189,265,0,14,23,334,1,0,47,1255,277,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28890,13846,15044,641,238,379,110,4086,2410,4334,16420,64,208,22944,5946,ITG,ITG1,19,Sicilia
2021-02-24,CAM,11789,4149,7640,845,194,150,4201,45,24,5965,1,0,364,11101,688,ITF,ITF3,15,Campania
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-04-06,LIG,13169,5856,7313,543,268,208,553,374,4064,4151,2494,134,380,10929,2240,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,585,187,69,0,8,0,0,0,3,19,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3510,1434,2076,430,134,377,1,8,5,2491,27,3,34,3331,179,ITI,ITI3,11,Marche
2021-04-08,VEN,32293,14337,17956,1159,389,593,443,838,11153,10108,6996,121,493,24418,7875,ITH,ITH3,5,Veneto
2021-05-11,MOL,1870,835,1035,103,1,0,48,930,208,79,452,7,42,1733,137,ITF,ITF2,14,Molise
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,TOS,2609,1182,1427,168,440,225,6,4,13,380,1366,4,3,1955,654,ITI,ITI1,9,Toscana
2021-04-05,SIC,8024,3959,4065,232,71,177,56,75,855,2922,3572,5,59,6584,1440,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-05-01,VDA,938,562,376,15,1,0,1,230,287,56,140,185,23,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,BAS,1897,975,922,266,64,37,258,1,8,986,0,274,3,798,1099,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7695,3438,4257,109,73,30,9,545,2427,2057,2435,4,6,4015,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-06,PIE,20236,8808,11428,650,591,260,1319,16,5176,9659,2427,113,25,15040,5196,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,248,4878,ITI,ITI1,9,Toscana
2021-02-28,CAM,10412,3206,7206,496,116,22,5496,303,139,2261,0,0,1579,8512,1900,ITF,ITF3,15,Campania
2021-05-04,VDA,1135,510,625,18,4,2,201,152,255,158,282,13,50,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4153,1945,2208,275,126,39,73,929,549,156,1731,138,137,2038,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,MAR,2118,780,1338,1751,155,140,0,13,10,8,0,0,41,122,1996,ITI,ITI3,11,Marche
2021-04-27,PAT,3876,1864,2012,27,104,1,5,2094,903,157,530,16,39,3809,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5831,2465,3366,343,28,287,12,24,1401,2905,810,13,8,4036,1795,ITI,ITI2,10,Umbria
2021-05-05,VEN,43754,20996,22758,464,197,137,852,21577,10248,1534,6053,45,2647,37251,6503,ITH,ITH3,5,Veneto
2021-02-01,SIC,6069,2681,3388,4158,1238,318,0,47,13,44,0,0,251,303,5766,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-01-07,LAZ,7744,2901,4843,6899,182,566,0,16,10,9,0,0,62,7744,0,ITI,ITI4,12,Lazio
2021-02-16,PUG,3378,1451,1927,2155,740,412,2,7,0,5,0,15,42,2734,644,ITF,ITF4,16,Puglia
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10693,5040,5653,176,116,17,36,1770,2522,357,5304,45,350,7075,3618,ITF,ITF1,13,Abruzzo
2021-03-14,SAR,607,376,231,34,210,0,12,2,1,252,0,87,9,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,1943,123,298,22,114,116,4857,0,1320,411,8437,767,ITI,ITI4,12,Lazio
2021-04-21,SAR,12066,5552,6514,151,63,101,41,2751,1974,4296,2555,8,126,6535,5531,ITG,ITG2,20,Sardegna
2021-05-14,CAM,60794,27456,33338,309,282,73,6084,7374,5210,2666,25329,328,13139,36312,24482,ITF,ITF3,15,Campania
2021-03-01,EMR,10085,3574,6511,1835,340,434,1254,25,38,5619,65,311,164,7832,2253,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22909,10343,12566,612,296,246,60,242,7776,7338,6282,10,47,19926,2983,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-04-08,SAR,13424,5922,7502,715,198,77,288,393,2924,4981,3634,41,173,8307,5117,ITG,ITG2,20,Sardegna
2021-03-14,PUG,3316,1429,1887,956,91,107,1003,28,10,976,9,43,93,2505,811,ITF,ITF4,16,Puglia
2021-05-19,PIE,32109,14781,17328,212,168,72,3209,10638,2675,716,8352,531,5536,21460,10649,ITC,ITC1,1,Piemonte
2021-02-24,LOM,14675,5928,8747,3596,1503,1787,24,36,44,6323,0,1204,158,13747,928,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10425,4904,5521,355,113,123,3,3403,2503,1363,2344,58,160,7810,2615,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38983,17592,21391,2243,97,76,48,10453,12529,4112,3972,101,5352,26510,12473,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,29975,13347,16628,317,515,196,8,366,3727,11952,12598,18,278,15618,14357,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-04-01,ABR,5541,2457,3084,273,117,56,153,156,159,2919,1527,48,133,3454,2087,ITF,ITF1,13,Abruzzo
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11923,5503,6420,159,96,43,3,141,3856,708,6847,14,56,10607,1316,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19771,8992,10779,504,36,29,64,1815,8173,7595,1250,20,285,13593,6178,ITI,ITI4,12,Lazio
2021-04-14,SIC,20388,9833,10555,588,184,385,97,1613,1563,4083,11699,29,147,11603,8785,ITG,ITG1,19,Sicilia
2021-03-31,UMB,3902,1733,2169,178,39,183,23,1,5,2962,425,6,80,2215,1687,ITI,ITI2,10,Umbria
2021-02-18,PIE,4789,2093,2696,2255,1898,624,2,0,0,0,0,3,7,4359,430,ITC,ITC1,1,Piemonte
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-04-25,SIC,21348,10181,11167,250,146,176,50,3351,1748,3631,11795,54,147,16372,4976,ITG,ITG1,19,Sicilia
2021-04-29,MOL,2231,1140,1091,108,2,2,7,8,148,164,1715,31,46,887,1344,ITF,ITF2,14,Molise
2021-03-30,EMR,23272,10286,12986,870,246,164,1187,125,5418,10716,4290,140,116,18239,5033,ITH,ITH5,8,Emilia-Romagna
2021-04-24,FVG,6674,2945,3729,433,55,0,1,526,283,1988,3334,1,53,5431,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-03-17,FVG,3229,1265,1964,425,219,198,6,0,1,2245,132,3,0,741,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,ABR,5083,2219,2864,175,92,27,84,75,112,2403,1962,62,91,3487,1596,ITF,ITF1,13,Abruzzo
2021-04-09,LOM,52170,22279,29891,2238,1906,1257,3038,263,2340,34126,6456,97,449,36175,15995,ITC,ITC4,3,Lombardia
2021-05-19,CAM,50781,22388,28393,263,360,7,5955,9420,4302,1374,10727,403,17970,34426,16355,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-05-01,MAR,9320,3924,5396,185,138,15,1281,2036,1825,875,2894,14,57,3576,5744,ITI,ITI3,11,Marche
