data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-25,PIE,45692,22759,22933,20241,24634,817,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4290,5989,184,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9426,8994,8163,9381,876,0,ITF,ITF3,15,Campania
2021-12-27,FVG,11060,5273,5787,886,996,19,9159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2022-01-04,PUG,67461,32397,35064,10986,3126,72,53277,ITF,ITF4,16,Puglia
2022-01-24,BAS,4577,2299,2278,154,255,5,4163,ITF,ITF5,17,Basilicata
2021-07-14,FVG,11011,5638,5373,1242,9562,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,EMR,50388,25026,25362,5665,2563,238,41922,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1852,773,1079,1499,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2970,1476,1494,2874,20,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2771,1393,1378,584,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11800,5487,6313,1566,771,51,9412,ITC,ITC3,7,Liguria
2021-04-03,PIE,19620,8276,11344,10651,8612,357,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1903,2811,129,0,ITF,ITF6,18,Calabria
2021-12-15,LAZ,60273,28777,31496,3350,2027,200,54696,ITI,ITI4,12,Lazio
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15387,8166,7221,7135,6732,531,989,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,234,347,4,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1525,684,841,128,387,8,1002,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5959,1670,4289,474,5481,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7841,4152,3689,2596,5091,154,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2973,1694,1279,1537,850,61,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5888,3007,2881,1009,2494,121,2264,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5364,2337,3027,5358,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34558,17172,17386,30560,3519,479,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3419,1864,1555,735,2124,26,534,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LAZ,22341,10857,11484,1833,1258,18,19232,ITI,ITI4,12,Lazio
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49821,26300,23521,6980,42144,697,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,842,438,404,240,475,15,112,ITF,ITF2,14,Molise
2021-12-16,LIG,15179,7167,8012,1012,995,59,13113,ITC,ITC3,7,Liguria
2022-01-20,VEN,38314,18963,19351,3072,4376,212,30654,ITH,ITH3,5,Veneto
2021-01-22,LOM,3270,896,2374,3196,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16423,7934,8489,9137,7148,138,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1342,787,555,628,541,39,134,ITF,ITF5,17,Basilicata
2021-12-27,PIE,33406,15539,17867,2339,3801,221,27045,ITC,ITC1,1,Piemonte
2021-01-12,FVG,2339,757,1582,2338,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3085,1504,1581,2292,672,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28997,16327,12670,16333,12071,593,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2347,1098,1249,645,510,31,1161,ITI,ITI2,10,Umbria
2022-01-23,PUG,7952,4145,3807,523,1082,7,6340,ITF,ITF4,16,Puglia
2021-01-29,FVG,2506,859,1647,324,2182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,ABR,18429,9052,9377,1983,1326,23,15097,ITF,ITF1,13,Abruzzo
2022-01-08,LOM,107419,53873,53546,13028,10228,145,84018,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50363,23425,26938,35382,13187,1794,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10823,5327,5496,873,766,40,9144,ITI,ITI2,10,Umbria
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1227,8552,93,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16084,8171,7913,1446,7805,193,6640,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1042,1042,100,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,517,1694,72,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14864,7279,7585,1494,1174,49,12147,ITF,ITF6,18,Calabria
2022-01-13,PIE,51318,26010,25308,3601,2903,64,44750,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5639,2464,3175,3907,1697,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35149,15746,19403,22488,12051,610,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43324,22362,20962,8656,34128,540,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6884,3129,3755,3083,3721,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3418,1741,1677,2331,979,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2968,1594,1374,1944,838,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,PIE,17143,8946,8197,4855,7093,374,4821,ITC,ITC1,1,Piemonte
2021-10-05,EMR,11236,5907,5329,4311,5336,335,1254,ITH,ITH5,8,Emilia-Romagna
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97102,50038,47064,5280,8152,160,83510,ITC,ITC4,3,Lombardia
2021-02-05,VEN,8398,2545,5853,1406,6980,12,0,ITH,ITH3,5,Veneto
2021-04-10,VEN,27491,11991,15500,18345,8481,665,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47586,22044,25542,7872,39389,325,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21737,11861,9876,3179,18231,305,22,ITH,ITH3,5,Veneto
2021-10-11,ABR,4130,2168,1962,1350,1171,91,1518,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13562,7270,6292,7814,5120,628,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10573,5631,4942,1984,8475,110,4,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2046,1065,981,628,1400,2,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-25,PIE,42561,22230,20331,2730,2382,54,37395,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11810,4158,7652,10864,716,230,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36158,17408,18750,23253,12503,402,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37454,19176,18278,31468,4731,1255,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12597,6651,5946,3261,5857,267,3212,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15343,7427,7916,1306,3413,80,10544,ITH,ITH3,5,Veneto
2022-01-19,ABR,14682,7291,7391,1549,1365,26,11742,ITF,ITF1,13,Abruzzo
2020-12-27,TOS,629,275,354,628,0,1,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49255,23776,25479,30036,18651,568,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12395,6577,5818,2632,4878,198,4687,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19132,9431,9701,1552,5005,168,12407,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20102,9241,10861,13666,6241,195,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12361,6292,6069,6268,5523,570,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1359,838,521,558,759,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,LOM,103892,48547,55345,10767,1923,448,90754,ITC,ITC4,3,Lombardia
2021-01-16,ABR,925,428,497,920,0,5,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5339,1682,3657,3896,1408,35,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2481,1266,1215,1168,838,2,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56698,31127,25571,11914,43143,1641,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20945,9306,11639,16450,4148,347,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58562,29950,28612,8696,49468,398,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33554,14969,18585,2467,6483,286,24318,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,223,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3714,1638,2076,2196,1454,64,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35341,18100,17241,13293,21583,465,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,422,278,144,377,33,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35801,15839,19962,2349,6111,196,27145,ITC,ITC4,3,Lombardia
2022-01-06,TOS,12307,6268,6039,1036,1566,89,9616,ITI,ITI1,9,Toscana
2021-04-17,EMR,27330,13089,14241,17558,9358,414,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3268,1570,1698,166,145,14,2943,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16994,8270,8724,1233,843,79,14839,ITI,ITI3,11,Marche
2021-01-31,UMB,1093,287,806,25,1068,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,202,33,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21342,9783,11559,1005,3829,111,16397,ITI,ITI1,9,Toscana
2021-12-27,EMR,43637,20420,23217,3468,2982,229,36958,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10309,3419,6890,10293,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6595,7316,7243,6473,195,0,ITI,ITI3,11,Marche
2021-08-14,FVG,224,164,60,206,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,620,2063,99,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1355,805,550,624,679,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16314,8854,7460,3248,12696,356,14,ITI,ITI1,9,Toscana
2022-01-25,PAT,3670,1887,1783,210,511,6,2943,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47728,22416,25312,35293,11773,662,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10196,5559,4637,3372,5760,522,542,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14489,6842,7647,1579,3750,202,8958,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,551,401,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8836,4308,4528,7592,1068,176,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1667,763,904,844,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7845,4188,3657,4146,3464,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3284,1505,1779,287,174,12,2811,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33378,16623,16755,2201,1670,150,29357,ITI,ITI1,9,Toscana
2021-08-05,PUG,34677,17485,17192,9445,24305,927,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26489,13612,12877,8025,17984,480,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12439,6196,6243,2909,926,16,8588,ITF,ITF4,16,Puglia
2022-01-19,BAS,5133,2412,2721,329,154,2,4648,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1743,904,839,359,1359,25,0,ITF,ITF2,14,Molise
2021-08-14,SIC,6145,3344,2801,3296,2717,132,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9948,5827,4121,7274,2410,264,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,24016,10420,13596,15338,8427,251,0,ITI,ITI1,9,Toscana
2021-10-29,PIE,18669,8688,9981,1518,5342,198,11611,ITC,ITC1,1,Piemonte
2021-12-31,ABR,3691,1929,1762,142,155,3,3391,ITF,ITF1,13,Abruzzo
2021-01-29,CAM,10088,4823,5265,68,10018,2,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,336,3,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1729,858,871,598,1071,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38261,20294,17967,6567,31109,585,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36721,16277,20444,2578,5255,256,28632,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2304,1146,1158,78,2226,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30925,12691,18234,14802,15719,404,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76010,40567,35443,72311,2132,1567,0,ITC,ITC4,3,Lombardia
2022-01-17,SAR,16428,8079,8349,1772,1000,160,13496,ITG,ITG2,20,Sardegna
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22984,10379,12605,19416,2992,576,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2641,1200,1441,1832,658,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43576,21462,22114,13929,29083,564,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2433,5090,74,0,ITF,ITF6,18,Calabria
2022-01-10,SIC,58899,28725,30174,9445,4521,233,44700,ITG,ITG1,19,Sicilia
2021-02-21,EMR,4452,1709,2743,3998,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20257,8452,307,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7431,3100,4331,4946,2398,87,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18636,8453,10183,10478,8063,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5056,2573,2483,1819,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3608,1156,2452,3599,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38542,19669,18873,7305,30962,275,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,880,418,462,105,227,3,545,ITF,ITF2,14,Molise
2021-11-02,EMR,14713,7166,7547,1024,4646,157,8886,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2625,999,1626,1713,821,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22216,10569,11647,14216,7911,89,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3304,1546,1758,284,226,8,2786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8341,3911,4430,389,316,45,7591,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23103,10565,12538,17735,4961,407,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28499,15196,13303,10463,17459,577,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2512,1274,1238,1985,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1904,1052,852,31,1868,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90969,46829,44140,69644,18889,2436,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1922,12541,218,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9381,4715,4666,3139,6111,131,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4240,2075,2165,224,131,11,3874,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45720,22755,22965,2688,2769,153,40110,ITC,ITC1,1,Piemonte
2021-07-31,PUG,20088,10665,9423,7842,11725,521,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14722,7999,6723,5613,8215,446,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13854,7271,6583,2338,6891,201,4424,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35244,15569,19675,13349,21402,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3120,12646,185,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27810,14910,12900,12031,14898,881,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20270,10633,9637,6072,8261,602,5335,ITI,ITI4,12,Lazio
2021-11-16,EMR,18350,8371,9979,1031,1636,81,15602,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4640,2394,2246,1161,3418,61,0,ITI,ITI2,10,Umbria
2022-01-24,FVG,10262,5187,5075,837,887,31,8507,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-24,LAZ,51522,25716,25806,4138,5021,140,42223,ITI,ITI4,12,Lazio
2021-03-31,SIC,14546,6719,7827,9472,4943,131,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12932,6235,6697,7855,4757,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10067,4839,5228,5299,4590,178,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13902,7793,6109,7171,5963,764,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33508,14560,18948,2093,1106,171,30138,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10658,5991,4667,884,638,38,9098,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11719,5876,5843,8651,3002,66,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7295,3289,4006,5948,1063,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7596,3781,3815,6469,799,328,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34901,18053,16848,11308,23109,484,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9449,4387,5062,9435,0,14,0,ITG,ITG1,19,Sicilia
2021-05-04,FVG,9719,4395,5324,6041,3421,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27217,13124,14093,16830,9939,448,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,19005,8866,10139,1014,3928,123,13940,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1458,575,883,932,470,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4689,2519,2170,1148,3448,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1230,617,613,355,540,15,320,ITI,ITI2,10,Umbria
2021-01-24,FVG,311,123,188,3,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29780,15510,14270,24681,4666,433,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13508,6883,6625,1421,11910,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38736,20774,17962,13872,24072,792,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8516,4104,4412,347,178,26,7965,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11894,5954,5940,8484,3228,182,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6719,3561,3158,4635,1877,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,387,985,72,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7060,2969,4091,6449,521,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24529,10250,14279,15454,8628,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21912,11856,10056,5499,15723,646,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17640,9604,8036,7192,9569,456,423,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2483,1242,1241,181,109,8,2185,ITF,ITF2,14,Molise
2022-01-20,PAT,4167,2127,2040,624,431,11,3101,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,UMB,3470,1791,1679,1120,2284,66,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4181,1667,2514,2046,2115,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11341,5248,6093,10049,1146,146,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38490,19393,19097,6818,31410,262,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,968,484,484,118,115,3,732,ITF,ITF2,14,Molise
2021-12-23,MAR,13401,6926,6475,735,668,39,11959,ITI,ITI3,11,Marche
2021-05-11,PAT,3762,1776,1986,2641,868,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9586,4638,4948,129,9432,25,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7083,3304,3779,334,320,32,6397,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12754,1240,270,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13272,5906,7366,10881,2270,121,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19335,9619,9716,15777,3479,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36624,18594,18030,9124,26670,830,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4836,2463,2373,2037,2608,110,81,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17520,18688,23998,11521,689,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10701,5464,5237,1337,9255,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19131,9845,9286,8917,8994,938,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1193,4465,160,1609,ITG,ITG1,19,Sicilia
2022-01-27,FVG,8429,4216,4213,606,549,12,7262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,296,1687,1,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3085,1525,1560,2119,872,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44569,21763,22806,30403,13372,794,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15087,7539,7548,3711,11308,68,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2593,1228,1365,164,105,7,2317,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5899,94,33,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37733,4735,965,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18308,9857,8451,8326,9613,369,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3714,1475,2239,1698,1974,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16515,7278,9237,14641,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4565,2837,87,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
