data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-16,LAZ,11259,5777,5482,3566,7167,344,161,21,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7270,128,50,0,ITG,ITG2,20,Sardegna
2021-10-17,PAT,258,176,82,212,34,9,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30353,13841,16512,2394,7982,356,765,18856,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20013,8794,11219,16004,3804,205,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63911,32748,31163,29510,32932,1469,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17705,9333,8372,7451,9591,663,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12987,13717,404,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30150,16067,14083,7905,21012,1233,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3011,4315,6797,516,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66893,31943,34950,36117,30063,713,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15771,22906,915,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8802,4864,300,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36608,19005,17603,31511,4415,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2914,1616,1298,1361,1477,56,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,681,71,15,63,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9814,5143,4671,3514,5098,560,365,277,ITF,ITF4,16,Puglia
2021-11-01,MAR,836,454,382,64,340,10,80,342,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7775,3370,4405,3835,3846,94,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20697,11189,9508,2926,16633,260,871,7,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3675,5965,8557,1055,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4052,3420,106,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11039,5549,5490,2266,8575,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19782,10609,9173,11215,7622,945,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,538,234,304,87,143,10,0,298,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,6327,3078,3249,562,2124,64,539,3038,ITH,ITH5,8,Emilia-Romagna
2021-06-16,PUG,42261,20802,21459,26930,14581,750,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42282,20620,21662,6178,35722,382,0,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4437,1811,2626,2317,2110,10,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1153,346,31,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7455,4054,3401,3562,3602,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,17691,7875,9816,1166,3689,184,759,11893,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9179,277,435,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15614,8478,7136,4277,10164,599,574,0,ITF,ITF4,16,Puglia
2021-02-08,MOL,339,142,197,219,120,0,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6211,3010,3201,1636,4263,312,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,216,3003,16,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,352,223,129,307,36,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11995,6381,5614,2137,9563,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,18456,9843,8613,2082,6868,186,3457,5863,ITF,ITF3,15,Campania
2021-05-19,MOL,2417,1232,1185,1907,433,77,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39002,17734,21268,24578,14051,373,0,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5141,2804,2337,4021,1093,27,0,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49464,24549,24915,13648,34789,1027,0,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2329,1167,1162,264,501,34,176,1354,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1442,212,34,0,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8026,3960,4066,6506,1443,77,0,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44765,23579,21186,7935,36402,428,0,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2131,1097,1034,417,1692,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23630,11828,11802,8322,14854,454,0,0,ITG,ITG1,19,Sicilia
2021-09-22,BAS,2931,1583,1348,584,2216,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5797,3015,2782,1428,2675,76,208,1410,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8705,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3238,1195,2043,8,3230,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48141,23557,24584,33057,14153,931,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24269,13136,11133,4764,18786,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,26933,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1510,683,827,752,733,25,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44341,22390,21951,36604,6931,806,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2555,1115,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5944,5300,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4550,37,304,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39054,21114,17940,16890,21107,1057,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9380,4807,4573,2882,6228,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3044,2604,2877,2601,170,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87895,40806,47089,63401,22152,2342,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16206,19654,689,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28334,14225,14109,10752,17213,369,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,77,4154,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6250,2770,3480,3987,2102,161,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9166,4092,5074,4174,4876,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16764,8999,7765,5737,10158,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2329,1148,1181,262,1061,25,286,695,ITI,ITI2,10,Umbria
2021-11-07,CAM,7860,4228,3632,932,2761,93,1831,2243,ITF,ITF3,15,Campania
2021-02-12,LIG,1942,691,1251,894,1047,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4422,1878,2544,2983,1412,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5381,2341,3040,3069,2277,35,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26258,4582,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18425,7426,10999,14302,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44834,22826,22008,14217,29511,1106,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16935,9039,7896,5260,6632,289,732,4022,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2705,1234,1471,184,523,28,669,1301,ITI,ITI2,10,Umbria
2021-06-10,CAL,15906,7339,8567,12971,2823,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3192,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20652,11163,9489,4567,14552,450,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17516,12233,633,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8386,5006,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36830,18520,18310,12855,23219,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22316,9566,608,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1220,471,749,1220,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5800,2454,3346,686,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4415,2317,2098,3964,267,184,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10997,5433,5564,7425,3394,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40366,20961,19405,12063,27820,483,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3088,1588,1500,893,1044,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1517,3713,5222,0,8,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3652,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21557,8926,12631,4759,16418,380,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2166,1210,956,246,1356,18,24,522,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44112,21135,22977,27730,15943,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33798,16939,16859,18661,14555,582,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4521,12247,166,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13495,5440,231,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2821,1511,1310,1235,1248,72,62,204,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,125,70,55,30,59,1,1,34,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13994,5331,8663,10751,2958,285,0,0,ITC,ITC1,1,Piemonte
2021-08-03,TOS,36423,18971,17452,12148,23828,447,0,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9889,5193,4696,3624,6137,128,0,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2187,1203,984,773,928,131,149,206,ITF,ITF4,16,Puglia
2021-02-23,MOL,589,225,364,365,222,2,0,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16377,6817,9560,10288,5671,418,0,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1550,1546,105,0,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16572,7642,8930,11617,4844,111,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69939,32907,37032,36599,32583,757,0,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3364,1601,1763,2727,580,57,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12775,6077,6698,10949,1658,168,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7643,3879,3764,2794,4669,180,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14826,7688,7138,6105,7959,523,225,14,ITI,ITI4,12,Lazio
2021-04-07,MOL,1741,883,858,1406,276,59,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40769,21575,19194,17578,22441,750,0,0,ITH,ITH3,5,Veneto
2021-03-04,LIG,4745,2120,2625,3844,850,51,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21370,9112,12258,16487,4522,361,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6447,3084,3363,5351,1020,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2763,1499,1264,1341,1328,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9137,200,233,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11637,10384,9522,11778,721,0,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22653,10418,12235,13926,8365,362,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10679,5120,5559,6231,4156,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7416,2763,89,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35427,19305,16122,22250,11982,1195,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4059,1846,55,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3083,1666,1417,466,2601,16,0,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2482,1004,1478,1680,695,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8377,4218,4159,3320,4921,136,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14370,7537,6833,3021,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12940,6870,6070,5286,6448,377,806,23,ITH,ITH5,8,Emilia-Romagna
2021-03-24,BAS,2092,816,1276,1474,585,33,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,522,209,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6455,7992,5774,8584,89,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7680,3861,3819,1283,6245,152,0,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,38097,19105,18992,18415,18902,780,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4498,2224,2274,1175,1563,72,113,1575,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4705,2345,2360,407,1328,48,522,2400,ITI,ITI3,11,Marche
2021-06-09,SIC,49794,23685,26109,41859,7271,664,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41030,20808,20222,6740,33717,573,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8653,6801,195,0,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4029,0,99,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12976,4835,524,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,623,1081,77,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14530,7636,6894,6921,6057,363,891,298,ITH,ITH3,5,Veneto
2021-10-11,PUG,9808,5326,4482,3211,5306,414,403,474,ITF,ITF4,16,Puglia
2021-04-01,PIE,19253,8061,11192,10949,8014,290,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3061,1547,1514,2835,177,49,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13217,7000,6217,4661,8075,481,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25747,11462,14285,8800,16410,537,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22195,22152,20398,22988,961,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7418,4055,3363,1943,5343,132,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4035,3392,2236,4745,212,226,8,ITI,ITI3,11,Marche
2021-03-14,PUG,3390,1468,1922,2473,870,47,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,34743,16434,18309,18636,15682,425,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30401,16372,14029,9651,19466,1284,0,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2392,5751,8137,0,6,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3233,1734,1499,1256,1781,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2510,0,4,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103784,52269,51515,87367,14616,1801,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12566,5864,6702,10570,1920,76,0,0,ITF,ITF6,18,Calabria
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,0,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10887,3591,7296,10850,0,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,ABR,552,273,279,53,154,2,148,195,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11559,5908,5651,1222,5672,161,547,3957,ITI,ITI1,9,Toscana
2021-02-17,EMR,6540,2764,3776,5746,774,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8213,3748,4465,4457,3711,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1287,362,925,85,1202,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22070,10592,11478,18484,2961,625,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19742,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17657,10092,7565,7801,8065,377,302,1112,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16133,7601,8532,1336,4474,178,1124,9021,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2671,1478,1193,1197,1363,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5266,391,115,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10096,8147,345,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9625,4343,5282,6000,3390,235,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27208,13120,14088,16828,9934,446,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18259,8550,9709,1027,4453,114,998,11667,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,933,470,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4669,2508,2161,1138,3440,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1224,612,612,354,539,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13226,6732,6494,1391,11661,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38725,20770,17955,13904,24065,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6710,3554,3156,4631,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,436,178,258,10,124,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,6993,2929,4064,6416,500,77,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10250,14280,15353,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21903,11852,10051,5503,15755,644,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17606,9582,8024,7209,9575,438,377,7,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3466,1790,1676,1122,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4160,1658,2502,2037,2105,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11335,5246,6089,10058,1145,132,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38486,19392,19094,6823,31397,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2642,867,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9581,4634,4947,128,9427,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14262,4832,9430,12794,1238,230,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10898,2269,108,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19321,9612,9709,15749,3468,104,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36576,18555,18021,9125,26640,811,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4831,2461,2370,2046,2615,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17521,18687,23830,11521,857,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10686,5459,5227,1337,9242,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19122,9838,9284,8942,9007,917,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7389,4160,3229,1194,4489,157,424,1125,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,297,1686,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3199,1696,1503,2714,465,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3079,1522,1557,2089,870,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44541,21751,22790,30398,13356,787,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7537,7546,3712,11303,68,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5909,94,22,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,523,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37762,4731,936,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,872,429,443,80,335,4,157,296,ITI,ITI2,10,Umbria
2021-08-07,FVG,4875,2642,2233,2788,1948,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2180,1044,1136,322,774,21,287,776,ITI,ITI2,10,Umbria
2021-03-21,BAS,1187,551,636,479,703,5,0,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19106,9900,9206,6855,11599,651,1,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9587,2776,81,0,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43189,21841,21348,12220,30126,843,0,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4560,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16636,17487,20814,12548,761,0,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34491,16470,18021,10615,23399,477,0,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5933,2653,3280,1732,4063,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
