data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-04-20,VDA,12,7,5,0,0,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-24,VEN,4416,2043,2373,42,65,30,1207,3072,0,ITH,ITH3,5,Veneto
2023-02-15,ABR,75,35,40,1,1,0,5,60,8,ITF,ITF1,13,Abruzzo
2023-06-08,LAZ,19,11,8,2,1,0,3,5,8,ITI,ITI4,12,Lazio
2023-09-18,SIC,1,1,0,0,1,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-08,EMR,10896,3595,7301,10838,0,58,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5968,3299,2669,2747,3024,182,15,0,0,ITC,ITC3,7,Liguria
2021-10-20,FVG,4541,2435,2106,1000,2131,32,1378,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-04,PIE,2516,1299,1217,95,275,16,1882,248,0,ITC,ITC1,1,Piemonte
2022-06-26,SAR,173,87,86,1,2,0,62,108,0,ITG,ITG2,20,Sardegna
2022-09-08,PIE,1444,635,809,18,23,8,288,1107,0,ITC,ITC1,1,Piemonte
2023-03-01,MOL,4,2,2,0,0,0,0,2,2,ITF,ITF2,14,Molise
2023-04-29,TOS,35,20,15,0,0,0,10,11,14,ITI,ITI1,9,Toscana
2023-06-29,EMR,35,15,20,0,2,0,7,15,11,ITH,ITH5,8,Emilia-Romagna
2023-08-09,VEN,19,0,19,1,0,1,1,2,14,ITH,ITH3,5,Veneto
2021-01-25,PIE,6315,1967,4348,956,5357,2,0,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,856,1185,1678,337,26,0,0,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12770,6562,6208,1474,1111,70,10115,0,0,ITF,ITF6,18,Calabria
2022-01-10,VDA,1402,724,678,56,159,6,1181,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-05,CAL,610,323,287,20,63,2,267,258,0,ITF,ITF6,18,Calabria
2022-12-20,ABR,896,453,443,4,4,0,53,770,65,ITF,ITF1,13,Abruzzo
2023-04-14,UMB,7,3,4,0,0,0,0,2,5,ITI,ITI2,10,Umbria
2023-05-26,ABR,2,1,1,0,0,0,0,1,1,ITF,ITF1,13,Abruzzo
2021-01-02,PAB,91,48,43,91,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21064,5974,15090,18078,2746,240,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10125,5203,4922,1108,8842,175,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11706,5674,6032,597,487,61,10561,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-31,PIE,6336,2750,3586,29,69,30,943,5265,0,ITC,ITC1,1,Piemonte
2022-06-07,SIC,841,382,459,11,34,5,399,392,0,ITG,ITG1,19,Sicilia
2022-08-30,PUG,1146,551,595,13,23,1,221,888,0,ITF,ITF4,16,Puglia
2022-09-20,LOM,4257,1933,2324,32,59,3,456,3707,0,ITC,ITC4,3,Lombardia
2023-01-03,MOL,114,52,62,0,0,0,5,94,15,ITF,ITF2,14,Molise
2023-06-09,MOL,3,0,3,0,0,0,0,2,1,ITF,ITF2,14,Molise
2021-01-06,MAR,2219,805,1414,2215,0,4,0,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2858,1496,1362,171,798,21,1866,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-14,CAL,403,181,222,9,27,3,176,188,0,ITF,ITF6,18,Calabria
2022-08-26,EMR,3085,1393,1692,39,31,1,387,2627,0,ITH,ITH5,8,Emilia-Romagna
2023-05-03,SAR,9,5,4,0,0,0,2,6,1,ITG,ITG2,20,Sardegna
2023-06-27,MAR,1,1,0,0,1,0,0,0,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2574,708,29,0,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29840,11219,18621,22199,7135,506,0,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14532,7706,6826,3909,10048,545,30,0,0,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,0,0,ITG,ITG2,20,Sardegna
2022-02-20,PIE,6958,3686,3272,471,3356,31,3100,0,0,ITC,ITC1,1,Piemonte
2022-05-07,CAM,1781,901,880,29,134,5,581,1032,0,ITF,ITF3,15,Campania
2022-05-12,MAR,698,331,367,5,17,2,170,504,0,ITI,ITI3,11,Marche
2022-06-09,PAT,264,98,166,1,11,2,108,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-20,SIC,242,122,120,1,5,0,25,197,14,ITG,ITG1,19,Sicilia
2023-02-17,ABR,104,54,50,0,4,0,6,71,23,ITF,ITF1,13,Abruzzo
2021-06-23,VEN,49370,24455,24915,14475,33695,1200,0,0,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5375,2241,3134,341,243,17,4774,0,0,ITI,ITI2,10,Umbria
2022-06-19,LOM,207,81,126,5,7,12,81,102,0,ITC,ITC4,3,Lombardia
2022-09-05,TOS,693,350,343,15,9,1,217,451,0,ITI,ITI1,9,Toscana
2022-12-28,PIE,4811,2293,2518,5,10,0,129,1772,2895,ITC,ITC1,1,Piemonte
2023-01-23,SAR,310,156,154,0,0,0,8,254,48,ITG,ITG2,20,Sardegna
2022-10-02,PUG,96,53,43,0,0,0,8,88,0,ITF,ITF4,16,Puglia
2022-11-15,UMB,493,238,255,0,0,0,40,410,43,ITI,ITI2,10,Umbria
2022-12-23,VEN,1489,803,686,8,21,0,157,1105,198,ITH,ITH3,5,Veneto
2023-03-21,TOS,144,71,73,1,2,0,13,72,56,ITI,ITI1,9,Toscana
2021-01-03,VEN,5134,1560,3574,4934,0,200,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,765,302,463,530,234,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42127,20534,21593,21492,19964,671,0,0,0,ITF,ITF4,16,Puglia
2022-03-30,VEN,2234,1145,1089,68,293,28,1801,44,0,ITH,ITH3,5,Veneto
2022-05-16,UMB,494,220,274,6,6,2,109,371,0,ITI,ITI2,10,Umbria
2022-09-15,PUG,850,411,439,15,15,1,173,646,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1369,463,906,1369,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11943,4884,7059,5696,5958,289,0,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14281,7418,6863,12108,1869,304,0,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22146,10635,11511,4489,17522,135,0,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,567,301,266,316,188,30,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-03-14,SIC,87,55,32,1,1,0,8,43,34,ITG,ITG1,19,Sicilia
2023-06-29,TOS,56,34,22,1,0,0,4,18,33,ITI,ITI1,9,Toscana
2023-09-08,PIE,18,11,7,0,0,0,0,10,8,ITC,ITC1,1,Piemonte
2022-09-03,MAR,189,94,95,7,9,0,30,143,0,ITI,ITI3,11,Marche
2022-09-06,PAB,10,3,7,0,0,0,4,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-15,CAL,750,381,369,2,4,0,54,683,7,ITF,ITF6,18,Calabria
2023-01-18,LAZ,213,85,128,3,3,0,17,146,44,ITI,ITI4,12,Lazio
2023-02-28,LOM,1026,444,582,15,13,0,61,484,453,ITC,ITC4,3,Lombardia
2023-03-07,PAT,7,6,1,0,0,0,1,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,LAZ,8718,4292,4426,1630,3431,248,3409,0,0,ITI,ITI4,12,Lazio
2021-12-11,PAT,1192,506,686,64,94,8,1026,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-01,SAR,995,496,499,38,97,4,826,30,0,ITG,ITG2,20,Sardegna
2022-04-04,TOS,2440,1320,1120,78,227,8,2035,92,0,ITI,ITI1,9,Toscana
2022-06-14,PIE,2940,1308,1632,35,78,21,993,1813,0,ITC,ITC1,1,Piemonte
2022-08-29,CAM,1446,718,728,16,27,0,177,1226,0,ITF,ITF3,15,Campania
2021-08-07,LIG,5231,2673,2558,1125,4068,38,0,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12027,6380,5647,3960,6918,583,566,0,0,ITF,ITF4,16,Puglia
2021-11-24,PAT,1872,800,1072,210,229,13,1420,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50147,24973,25174,2805,2095,469,44778,0,0,ITH,ITH3,5,Veneto
2022-08-24,UMB,287,121,166,3,0,1,41,242,0,ITI,ITI2,10,Umbria
2022-11-01,LIG,23,20,3,0,0,0,23,0,0,ITC,ITC3,7,Liguria
2022-12-24,PUG,31,14,17,0,0,1,3,26,1,ITF,ITF4,16,Puglia
2021-03-04,PAB,1731,1015,716,1470,230,31,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,158,723,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38718,20791,17927,20323,15565,2830,0,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8256,4573,3683,2051,5943,227,35,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3912,2071,1841,2213,1449,210,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-06,PIE,3679,1863,1816,222,1167,28,1476,786,0,ITC,ITC1,1,Piemonte
2023-05-31,PIE,155,75,80,1,2,0,3,76,73,ITC,ITC1,1,Piemonte
2023-08-23,PAB,7,2,5,0,0,0,1,4,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-30,VDA,11,6,5,0,0,0,2,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-20,LOM,1494,683,811,0,1,1,126,1225,141,ITC,ITC4,3,Lombardia
2022-12-12,MAR,975,468,507,0,5,0,34,818,118,ITI,ITI3,11,Marche
2022-12-16,FVG,1600,766,834,11,8,1,112,1249,219,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-23,CAL,133,76,57,2,4,0,10,107,10,ITF,ITF6,18,Calabria
2023-04-28,LAZ,64,34,30,1,13,0,9,28,13,ITI,ITI4,12,Lazio
2021-01-22,SAR,84,47,37,56,28,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1048,349,699,599,445,4,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5241,2846,2395,896,2072,126,2147,0,0,ITF,ITF3,15,Campania
2022-03-23,PIE,3722,1945,1777,191,468,26,2667,370,0,ITC,ITC1,1,Piemonte
2022-04-18,SAR,55,28,27,1,9,0,27,18,0,ITG,ITG2,20,Sardegna
2022-10-01,VEN,915,453,462,8,8,1,109,787,2,ITH,ITH3,5,Veneto
2022-12-22,VDA,1,1,0,0,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-25,CAM,560,267,293,7,3,0,65,428,57,ITF,ITF3,15,Campania
2021-05-26,PAT,4020,1893,2127,1135,2758,127,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10742,5943,4799,2012,4830,201,3699,0,0,ITG,ITG1,19,Sicilia
2022-07-03,LAZ,263,116,147,15,4,7,83,154,0,ITI,ITI4,12,Lazio
2022-08-20,PAT,16,7,9,0,0,0,3,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-21,SIC,557,244,313,1,8,0,30,468,50,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2117,192,69,0,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47719,21293,26426,33121,14122,476,0,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35013,17181,17832,30971,3672,370,0,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20555,9673,10882,6162,14270,123,0,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9515,4839,4676,3112,6076,327,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-08,LOM,5495,2452,3043,70,85,27,2000,3313,0,ITC,ITC4,3,Lombardia
2022-09-01,TOS,1465,663,802,40,29,2,308,1086,0,ITI,ITI1,9,Toscana
2022-11-30,EMR,6451,3004,3447,7,17,1,394,4495,1537,ITH,ITH5,8,Emilia-Romagna
2021-01-15,SIC,5454,2390,3064,5445,0,9,0,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10768,5907,4861,4166,4880,420,1302,0,0,ITF,ITF3,15,Campania
2021-11-08,PAT,1396,696,700,174,459,9,754,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-11,SIC,2387,1198,1189,105,326,10,1871,75,0,ITG,ITG1,19,Sicilia
2022-12-21,CAM,1135,612,523,1,8,0,79,874,173,ITF,ITF3,15,Campania
2023-01-12,SAR,610,279,331,2,1,1,16,499,91,ITG,ITG2,20,Sardegna
2023-02-02,PAT,150,62,88,1,0,0,9,99,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7254,3121,4133,3141,3959,154,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41330,18976,22354,17259,23450,621,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,126,254,3,541,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-15,FVG,998,480,518,4,6,2,184,802,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-22,EMR,2844,1346,1498,40,16,1,406,2381,0,ITH,ITH5,8,Emilia-Romagna
2022-12-10,TOS,1683,846,837,4,12,0,190,1289,188,ITI,ITI1,9,Toscana
2023-02-03,PAB,13,5,8,0,0,0,1,9,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21510,10250,11260,16234,5025,251,0,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28981,13513,15468,17256,11490,235,0,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56680,27382,29298,4534,2975,400,48771,0,0,ITI,ITI4,12,Lazio
2022-02-16,PAT,1470,771,699,75,414,8,973,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-20,SIC,4353,2152,2201,46,51,5,787,3464,0,ITG,ITG1,19,Sicilia
2022-10-04,SAR,906,423,483,1,1,0,58,844,2,ITG,ITG2,20,Sardegna
2022-11-17,VDA,11,6,5,0,1,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12994,6627,6367,4519,4379,401,3695,0,0,ITI,ITI4,12,Lazio
2021-10-10,UMB,1084,563,521,355,452,18,259,0,0,ITI,ITI2,10,Umbria
2021-10-13,CAM,19075,10556,8519,6520,6183,574,5798,0,0,ITF,ITF3,15,Campania
2021-11-25,PAT,2783,1300,1483,291,253,13,2226,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49361,23089,26272,6690,4567,719,37385,0,0,ITG,ITG1,19,Sicilia
2023-01-02,LAZ,1845,966,879,6,8,0,147,1436,248,ITI,ITI4,12,Lazio
2023-01-07,CAM,205,105,100,0,2,0,19,166,18,ITF,ITF3,15,Campania
2023-04-14,SIC,20,13,7,1,1,0,2,10,6,ITG,ITG1,19,Sicilia
2021-04-30,LOM,117587,54914,62673,87962,27706,1919,0,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1422,2226,63,0,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17242,9142,8100,7775,8857,610,0,0,0,ITI,ITI1,9,Toscana
2022-01-31,PAB,2302,1220,1082,222,664,31,1385,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-25,LOM,13407,6524,6883,68,69,17,1710,11543,0,ITC,ITC4,3,Lombardia
2022-11-23,TOS,7106,3231,3875,31,20,1,738,5469,847,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,290,5669,2,0,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63362,30548,32814,12530,49953,879,0,0,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11248,5655,5593,1105,780,86,9277,0,0,ITI,ITI2,10,Umbria
2022-04-28,SIC,2191,1093,1098,65,222,13,1239,652,0,ITG,ITG1,19,Sicilia
2022-09-29,CAM,1359,707,652,15,31,1,118,1194,0,ITF,ITF3,15,Campania
2023-04-12,LAZ,71,25,46,1,2,0,14,45,9,ITI,ITI4,12,Lazio
2021-01-20,LOM,5724,1396,4328,5600,115,9,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1743,939,804,339,1017,43,344,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,0,0,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26052,12264,13788,1596,967,160,23329,0,0,ITI,ITI1,9,Toscana
2022-04-16,LOM,4882,2812,2070,140,318,81,3166,1177,0,ITC,ITC4,3,Lombardia
2023-06-16,ABR,20,20,0,0,16,0,2,2,0,ITF,ITF1,13,Abruzzo
2023-07-18,LIG,4,4,0,1,0,0,0,3,0,ITC,ITC3,7,Liguria
2023-08-15,FVG,1,1,0,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-26,PIE,17442,9456,7986,8456,8131,855,0,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,268,150,118,131,127,10,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9480,5224,4256,2418,6906,118,38,0,0,ITG,ITG2,20,Sardegna
2022-06-28,SIC,1058,491,567,44,32,12,482,488,0,ITG,ITG1,19,Sicilia
2022-10-13,TOS,7088,3314,3774,38,24,0,867,6108,51,ITI,ITI1,9,Toscana
2022-11-20,PIE,1376,702,674,0,2,0,43,1018,313,ITC,ITC1,1,Piemonte
2022-12-16,SAR,946,412,534,0,1,0,42,745,158,ITG,ITG2,20,Sardegna
2023-06-12,LAZ,10,4,6,1,1,0,2,3,3,ITI,ITI4,12,Lazio
2023-09-01,FVG,4,3,1,0,0,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,47313,24616,22697,34059,11041,2213,0,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3698,3978,253,744,0,0,ITG,ITG1,19,Sicilia
2022-03-11,PIE,6065,3153,2912,224,1161,27,3691,962,0,ITC,ITC1,1,Piemonte
2022-06-23,LAZ,1774,725,1049,21,45,15,590,1103,0,ITI,ITI4,12,Lazio
2022-09-05,VEN,685,334,351,31,15,0,166,473,0,ITH,ITH3,5,Veneto
2022-11-14,ABR,543,284,259,5,8,0,32,472,26,ITF,ITF1,13,Abruzzo
2023-03-04,UMB,12,7,5,0,0,0,2,10,0,ITI,ITI2,10,Umbria
2021-05-18,PIE,32434,14961,17473,19217,12708,509,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58393,28150,30243,34970,22588,835,0,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9507,4680,4827,6153,3262,92,0,0,0,ITG,ITG2,20,Sardegna
2022-06-24,PAB,51,24,27,2,4,0,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-02,VDA,201,100,101,3,3,2,27,166,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-12,PIE,2659,1279,1380,11,19,4,363,2262,0,ITC,ITC1,1,Piemonte
2022-08-31,LAZ,1510,673,837,31,21,4,235,1219,0,ITI,ITI4,12,Lazio
2022-09-07,SAR,274,127,147,8,4,1,56,205,0,ITG,ITG2,20,Sardegna
2022-10-06,VEN,3339,1560,1779,21,26,3,406,2875,8,ITH,ITH3,5,Veneto
2022-10-18,PAT,682,315,367,6,1,0,81,591,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-04-26,LIG,12,4,8,2,1,0,2,1,6,ITC,ITC3,7,Liguria
2023-08-23,PUG,2,0,2,0,2,0,0,0,0,ITF,ITF4,16,Puglia
2020-12-27,LOM,719,414,305,718,0,1,0,0,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29741,13237,16504,2444,1265,212,25820,0,0,ITC,ITC1,1,Piemonte
2022-02-25,MAR,3098,1577,1521,111,714,18,2255,0,0,ITI,ITI3,11,Marche
2022-03-23,LOM,7388,4037,3351,325,724,24,6096,219,0,ITC,ITC4,3,Lombardia
2023-06-17,VEN,57,57,0,3,8,0,3,3,40,ITH,ITH3,5,Veneto
2021-05-18,EMR,29247,13291,15956,18077,10658,512,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9118,4366,271,0,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1236,649,587,222,480,50,484,0,0,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34962,16510,18452,2693,1793,282,30194,0,0,ITC,ITC1,1,Piemonte
2022-06-28,VEN,1877,817,1060,18,26,16,457,1360,0,ITH,ITH3,5,Veneto
2022-10-22,CAL,604,272,332,0,2,0,36,540,26,ITF,ITF6,18,Calabria
2022-12-09,LAZ,3392,1542,1850,23,20,1,241,2587,520,ITI,ITI4,12,Lazio
2023-03-14,PIE,718,314,404,2,2,0,15,498,201,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102199,49069,53130,3685,2557,471,95486,0,0,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18789,9205,9584,2130,1342,143,15174,0,0,ITC,ITC3,7,Liguria
2022-06-05,MAR,140,99,41,8,20,3,91,18,0,ITI,ITI3,11,Marche
2022-09-24,SAR,226,115,111,1,0,0,23,202,0,ITG,ITG2,20,Sardegna
2022-10-12,BAS,181,102,79,7,0,1,8,163,2,ITF,ITF5,17,Basilicata
2023-08-30,MAR,1,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-03,TOS,4231,1455,2776,243,3988,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4801,1538,3263,1723,3072,6,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16467,8551,7916,6334,9288,845,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,0,0,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109728,53593,56135,8568,2851,759,97550,0,0,ITC,ITC4,3,Lombardia
2022-03-02,MOL,393,222,171,9,92,1,278,13,0,ITF,ITF2,14,Molise
2022-06-14,VEN,2052,825,1227,24,43,6,507,1472,0,ITH,ITH3,5,Veneto
2022-12-04,PIE,1206,583,623,1,2,0,35,741,427,ITC,ITC1,1,Piemonte
2023-02-09,PAT,48,24,24,0,0,0,6,31,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-03-26,LOM,16,5,11,0,0,0,2,14,0,ITC,ITC4,3,Lombardia
2023-02-02,CAL,108,56,52,0,0,0,5,90,13,ITF,ITF6,18,Calabria
2021-06-23,UMB,11423,5835,5588,7690,3451,282,0,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6212,3366,2846,2917,3106,189,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15508,7979,7529,5701,9036,421,350,0,0,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15908,7737,8171,1667,777,164,13300,0,0,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41235,21495,19740,2097,5104,239,33795,0,0,ITH,ITH5,8,Emilia-Romagna
2022-12-17,LOM,7836,3725,4111,28,30,1,472,6358,947,ITC,ITC4,3,Lombardia
2021-01-27,CAL,1492,758,734,384,1108,0,0,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,0,0,ITF,ITF4,16,Puglia
2022-04-22,VDA,244,111,133,8,8,1,125,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-27,LAZ,6195,2891,3304,26,44,5,766,5354,0,ITI,ITI4,12,Lazio
2022-08-03,SAR,1677,809,868,7,8,1,223,1438,0,ITG,ITG2,20,Sardegna
2022-10-16,PIE,1246,602,644,1,0,0,73,1125,47,ITC,ITC1,1,Piemonte
2022-10-16,TOS,30,12,18,1,0,0,1,28,0,ITI,ITI1,9,Toscana
2023-06-06,MAR,1,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-12,ABR,1804,734,1070,1800,0,4,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12187,5384,6803,5765,6200,222,0,0,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32129,14390,17739,20637,10964,528,0,0,0,ITI,ITI4,12,Lazio
2022-02-04,TOS,25740,13199,12541,2046,4460,255,18979,0,0,ITI,ITI1,9,Toscana
2022-02-23,FVG,2718,1442,1276,194,658,12,1854,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-08,ABR,957,486,471,40,122,6,764,25,0,ITF,ITF1,13,Abruzzo
2022-08-27,EMR,2278,1046,1232,50,45,1,406,1776,0,ITH,ITH5,8,Emilia-Romagna
2022-08-27,PAT,12,5,7,0,0,0,0,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-08,LOM,3785,1645,2140,82,50,5,521,3127,0,ITC,ITC4,3,Lombardia
2021-10-30,TOS,11579,5591,5988,929,3922,175,6553,0,0,ITI,ITI1,9,Toscana
2021-12-28,LOM,113392,53957,59435,8619,3966,771,100036,0,0,ITC,ITC4,3,Lombardia
2022-02-11,EMR,17030,8902,8128,975,3377,110,12568,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-08,PIE,1483,649,834,32,36,19,679,717,0,ITC,ITC1,1,Piemonte
2023-01-24,TOS,1361,633,728,4,3,0,109,946,299,ITI,ITI1,9,Toscana
2023-03-24,LOM,392,165,227,11,7,2,31,181,160,ITC,ITC4,3,Lombardia
2023-05-08,EMR,102,51,51,6,9,0,14,33,40,ITH,ITH5,8,Emilia-Romagna
2021-01-31,BAS,78,24,54,0,78,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7490,3095,4395,7181,273,36,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6988,3506,3482,638,1938,80,4332,0,0,ITF,ITF6,18,Calabria
2022-05-15,TOS,23,6,17,0,0,0,3,20,0,ITI,ITI1,9,Toscana
2022-05-19,EMR,6259,2808,3451,40,203,61,1295,4660,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25104,13709,11395,10241,13737,1073,53,0,0,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13992,6985,7007,1546,512,136,11798,0,0,ITF,ITF1,13,Abruzzo
2022-10-04,UMB,435,196,239,4,0,0,25,406,0,ITI,ITI2,10,Umbria
