data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,PIE,11192,4502,6690,907,1122,215,2517,0,4,6416,0,9,2,10376,816,ITC,ITC1,1,Piemonte
2021-03-07,PIE,11968,4656,7312,1322,1134,111,2050,0,5,7344,0,0,2,11088,880,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5061,2199,2862,211,205,38,286,52,57,2745,1328,51,88,3236,1825,ITF,ITF1,13,Abruzzo
2021-01-14,PIE,9763,3151,6612,6180,2097,1484,0,0,0,0,0,0,2,9763,0,ITC,ITC1,1,Piemonte
2021-03-10,LAZ,21931,9446,12485,1890,177,452,4617,2210,546,9063,913,1179,884,16290,5641,ITI,ITI4,12,Lazio
2021-02-15,CAL,1137,538,599,499,121,164,1,11,20,294,4,0,23,989,148,ITF,ITF6,18,Calabria
2021-01-14,BAS,969,413,556,504,112,323,0,6,0,0,0,0,24,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,342,68,0,10,15,4,5,0,1,81,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,LOM,1201,459,742,832,136,36,0,8,2,1,1,0,185,537,664,ITC,ITC4,3,Lombardia
2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,CAL,12518,6227,6291,302,189,226,203,1709,2403,1196,5803,180,307,9276,3242,ITF,ITF6,18,Calabria
2021-03-25,PIE,17073,7195,9878,1035,963,626,1375,4,25,12004,567,467,7,8438,8635,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7092,3142,3950,421,334,404,138,14,2004,1937,1784,53,3,6172,920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,882,308,574,39,12,4,471,2,0,328,0,22,4,844,38,ITF,ITF5,17,Basilicata
2021-04-22,VDA,1065,447,618,9,3,3,3,182,249,465,128,2,21,684,381,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2766,1431,1335,2172,394,103,0,18,4,2,0,0,73,583,2183,ITF,ITF6,18,Calabria
2021-01-01,VEN,1527,471,1056,1497,7,1,3,0,0,0,0,0,19,1527,0,ITH,ITH3,5,Veneto
2021-04-11,LIG,4206,1913,2293,66,57,24,73,66,2078,624,1169,10,39,3957,249,ITC,ITC3,7,Liguria
2021-04-27,VDA,976,423,553,41,13,4,1,129,277,231,227,3,50,684,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,0,0,0,0,47,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2891,1227,1664,192,137,8,125,35,501,1644,120,24,105,1798,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2751,1072,1679,274,142,240,132,13,101,1765,22,43,19,2470,281,ITG,ITG2,20,Sardegna
2021-03-04,PAB,1703,998,705,301,80,39,262,12,5,171,74,710,49,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3727,1489,2238,387,138,87,286,4,1,2793,4,5,22,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4257,1325,2932,3210,526,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte
2021-04-24,LAZ,32555,14600,17955,696,95,152,93,8471,10951,7124,3864,549,560,20224,12331,ITI,ITI4,12,Lazio
2021-04-15,MOL,1895,777,1118,3,3,0,27,7,692,649,496,4,14,1057,838,ITF,ITF2,14,Molise
2021-03-11,PAT,2293,851,1442,105,50,41,391,8,13,1587,22,59,17,1471,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,52,45,0,0,0,0,0,0,2,364,99,ITF,ITF5,17,Basilicata
2021-03-27,SAR,5711,2174,3537,331,322,217,1309,31,188,2634,507,83,89,5289,422,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,9899,4915,4984,2162,111,473,1,160,60,4980,0,1665,287,9185,714,ITI,ITI4,12,Lazio
2021-02-22,EMR,7480,3090,4390,389,110,130,0,12,25,6796,9,0,9,7205,275,ITH,ITH5,8,Emilia-Romagna
2021-03-25,ABR,5691,2565,3126,249,211,40,448,59,102,3825,239,311,207,3074,2617,ITF,ITF1,13,Abruzzo
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-03-08,SIC,13585,5850,7735,2013,1127,714,4001,135,24,3936,73,1025,537,10771,2814,ITG,ITG1,19,Sicilia
2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise
2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,0,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PAB,318,79,239,126,57,7,0,0,0,126,0,0,2,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,EMR,20743,9722,11021,324,108,164,25,169,8516,3356,8020,21,40,14505,6238,ITH,ITH5,8,Emilia-Romagna
2021-02-19,LAZ,9916,5005,4911,2171,105,408,34,93,93,5132,0,1636,244,9203,713,ITI,ITI4,12,Lazio
2021-03-29,SIC,15003,7039,7964,877,348,341,304,127,2532,5028,5164,104,178,10485,4518,ITG,ITG1,19,Sicilia
2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3760,1558,2202,804,193,154,1,2,6,2581,1,0,18,3501,259,ITC,ITC3,7,Liguria
2021-02-24,PAB,1365,405,960,10,3,0,1344,0,0,0,0,8,0,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,BAS,1401,580,821,268,21,20,584,8,10,107,340,23,20,1366,35,ITF,ITF5,17,Basilicata
2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise
2021-02-01,EMR,10318,3610,6708,7472,1502,1260,0,13,7,0,0,0,64,365,9953,ITH,ITH5,8,Emilia-Romagna
2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4551,1866,2685,3598,369,558,4,2,0,1,1,13,5,4551,0,ITF,ITF4,16,Puglia
2021-03-26,TOS,20353,9135,11218,250,325,213,333,27,3493,11866,3656,145,45,14619,5734,ITI,ITI1,9,Toscana
2021-04-17,LAZ,32011,14055,17956,827,101,218,54,7121,9271,9268,4356,10,785,20150,11861,ITI,ITI4,12,Lazio
2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6762,3095,3667,818,374,256,783,36,12,3134,195,1056,98,5881,881,ITI,ITI3,11,Marche
2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,ABR,6507,2898,3609,336,94,119,61,84,434,1467,3848,18,46,4429,2078,ITF,ITF1,13,Abruzzo
2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte
2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria
2021-03-13,CAL,6657,2933,3724,425,156,340,685,95,43,3805,749,123,236,5683,974,ITF,ITF6,18,Calabria
2021-04-06,TOS,22137,9758,12379,805,398,136,1626,125,10038,5660,2910,165,274,18426,3711,ITI,ITI1,9,Toscana
2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche
2021-04-23,FVG,7338,3329,4009,300,138,43,7,403,1191,2201,3021,4,30,3533,3805,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13328,6083,7245,1245,452,217,1038,64,309,8029,1533,319,122,6991,6337,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,202,262,1,15,8,1121,0,8,123,2260,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,12048,5318,6730,528,224,111,45,529,3981,4086,2150,68,326,10148,1900,ITC,ITC3,7,Liguria
2021-01-30,LOM,12321,4569,7752,9910,2118,161,1,18,2,8,1,1,101,198,12123,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1919,687,1232,871,203,394,1,2,1,431,0,7,9,898,1021,ITC,ITC3,7,Liguria
2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,86943,40523,46420,610,337,185,377,22147,30844,18162,13464,205,612,68072,18871,ITC,ITC4,3,Lombardia
2021-01-30,SIC,7839,3569,4270,5452,1611,475,0,47,12,4,0,0,238,175,7664,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5259,2518,2741,3052,1281,259,0,106,34,90,0,0,437,5259,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15227,7338,7889,489,228,75,958,161,2142,4573,6220,112,269,11252,3975,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,595,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42633,17103,25530,2718,2084,1266,5748,823,1628,25062,2761,135,408,26654,15979,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5756,2782,2974,823,352,95,1,23,28,3634,43,610,147,3853,1903,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,29,4,8,0,0,125,7817,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5213,723,879,9,89,23,2,0,0,202,245,6895,ITH,ITH3,5,Veneto
2021-04-27,CAL,9728,4783,4945,145,144,156,78,1980,1998,633,4387,73,134,7896,1832,ITF,ITF6,18,Calabria
2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,871,344,527,62,9,12,178,89,167,195,74,11,74,647,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10277,4594,5683,418,161,80,1013,182,3551,902,3793,41,136,9903,374,ITI,ITI3,11,Marche
2021-04-18,PAT,1853,844,1009,10,53,4,3,1025,509,23,218,0,8,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11814,4768,7046,4234,1468,992,28,13,13,4034,3,966,63,11503,311,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21276,10028,11248,356,39,63,1957,88,4053,7142,6937,210,431,17413,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,25039,10873,14166,1055,522,273,412,22,7373,11238,4031,107,6,20310,4729,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6142,2632,3510,1109,317,283,1140,34,166,2311,607,95,80,5064,1078,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7332,2184,5148,5420,663,1122,5,23,2,1,0,2,94,7332,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5697,2329,3368,1645,38,127,0,73,121,3498,0,0,195,5294,403,ITI,ITI4,12,Lazio
2021-04-22,LIG,13139,5884,7255,517,120,39,534,2506,2985,3002,2957,135,344,8079,5060,ITC,ITC3,7,Liguria
2021-01-26,PIE,6330,1879,4451,4726,874,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12745,5922,6823,309,762,72,2471,80,3639,3502,588,922,400,10707,2038,ITF,ITF3,15,Campania
2021-04-18,PUG,22244,10626,11618,80,38,4,9,4061,9436,1429,6965,12,210,21155,1089,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,249,5,1464,0,0,1565,6,20,0,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9152,2967,6185,5194,1962,1851,0,16,13,54,5,2,55,8170,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5292,2258,3034,264,213,37,449,75,122,3389,357,241,145,3231,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11586,5096,6490,490,134,49,137,55,158,10009,141,43,370,5007,6579,ITF,ITF3,15,Campania
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6719,3064,3655,122,111,34,2,329,1559,2115,2430,1,16,3049,3670,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,0,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11413,4999,6414,526,177,86,877,348,2227,4217,2432,219,304,8643,2770,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5213,2465,2748,3038,1167,443,0,92,28,27,0,0,418,5213,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15216,6560,8656,2811,1839,750,3832,117,36,4034,27,1207,563,11012,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15948,6877,9071,3193,1697,757,4085,94,30,4081,106,1489,416,11622,4326,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36119,14817,21302,960,962,86,2237,1004,1545,27452,1649,80,144,26065,10054,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1683,673,1010,675,239,285,81,7,6,354,2,0,34,1472,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6861,2961,3900,286,180,171,16,289,980,2026,2888,1,24,4944,1917,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7643,3382,4261,218,23,21,19,61,2838,2875,1570,8,10,5974,1669,ITI,ITI2,10,Umbria
2021-02-02,VEN,6403,1843,4560,2975,1134,1996,3,25,6,153,6,0,105,390,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,425,20,20,819,1012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2891,1347,1544,47,12,3,1,1175,920,195,531,0,7,2836,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,PIE,26972,12232,14740,461,167,21,22,2633,8123,5173,10298,48,26,21357,5615,ITC,ITC1,1,Piemonte
2021-01-14,LAZ,6390,2450,3940,4815,317,850,0,63,37,105,0,0,203,6390,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9335,2990,6345,6237,1177,1651,0,29,15,126,7,1,92,972,8363,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,418,62,5,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-04-15,LOM,48918,21646,27272,1105,633,1062,653,276,25687,12663,6535,96,208,35158,13760,ITC,ITC4,3,Lombardia
2021-01-16,EMR,5595,1718,3877,3688,691,1110,1,18,2,0,0,3,82,5595,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2429,938,1491,146,111,71,163,7,844,1002,35,34,16,1697,732,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15358,5706,9652,8616,1384,1505,0,556,211,227,5,3,2851,15358,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,13016,5808,7208,685,320,109,645,437,3838,3804,2771,76,331,11092,1924,ITC,ITC3,7,Liguria
2021-04-18,VEN,17471,7240,10231,520,155,69,110,380,2302,7378,6307,14,236,9887,7584,ITH,ITH3,5,Veneto
2021-03-24,PAT,2373,939,1434,207,89,42,224,6,237,1450,66,42,10,1553,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18069,7527,10542,1584,898,311,3026,47,73,9901,462,1554,213,11352,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8824,3789,5035,363,123,359,622,88,214,4981,1904,57,113,4204,4620,ITF,ITF6,18,Calabria
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-04-18,FVG,5978,2770,3208,321,75,81,2,396,1484,728,2864,0,27,5572,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6234,2199,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,437,166,271,2,3,0,71,2,1,338,15,4,1,135,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,507,250,257,404,6,63,0,8,1,0,0,0,25,507,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11718,5179,6539,483,255,152,850,315,1989,4296,2812,280,286,8329,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-04-27,VEN,27251,12426,14825,802,208,213,71,3033,13053,4455,4811,45,560,20419,6832,ITH,ITH3,5,Veneto
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22666,10896,11770,340,85,111,1164,143,7470,5166,7334,307,546,19228,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6686,3095,3591,184,611,26,94,76,215,3307,2043,79,51,5199,1487,ITF,ITF1,13,Abruzzo
2021-04-26,PIE,19342,8554,10788,304,98,81,44,1502,3319,4736,9235,11,12,14992,4350,ITC,ITC1,1,Piemonte
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3934,1687,ITC,ITC3,7,Liguria
2021-04-03,SAR,4451,1716,2735,181,275,153,424,54,431,2607,204,23,99,2690,1761,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11083,4705,6378,313,169,80,1103,209,2814,2235,4031,53,76,10764,319,ITI,ITI3,11,Marche
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-03,FVG,3642,1628,2014,750,546,104,427,0,0,1331,15,469,0,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,PAB,2751,1336,1415,47,34,121,2,17,2010,83,309,91,37,2549,202,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12745,4550,8195,1294,197,147,5899,365,225,3279,0,2,1337,8402,4343,ITF,ITF3,15,Campania
2021-04-01,EMR,23736,10680,13056,1017,267,118,993,216,4249,11281,5321,170,104,19274,4462,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,90,0,0,5,0,0,0,0,9,926,0,ITF,ITF6,18,Calabria
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,21312,9084,12228,4764,2181,451,1357,1898,1306,7523,7,1147,678,16795,4517,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,69,0,40,8,0,0,0,217,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,188,15,0,4,0,0,0,0,10,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4340,2266,2074,3995,265,3,0,12,6,37,0,0,22,148,4192,ITG,ITG1,19,Sicilia
2021-04-17,FVG,7365,3206,4159,317,116,1,3,625,593,2424,3261,2,23,5883,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-03-27,LOM,32165,12254,19911,1973,2421,323,6664,404,583,18200,1171,71,355,23561,8604,ITC,ITC4,3,Lombardia
