data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-08,LIG,18099,9027,9072,11447,6639,13,ITC,ITC3,7,Liguria
2021-07-06,FVG,11176,5836,5340,1325,9737,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39470,17827,21643,26180,12711,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31512,15297,16215,9366,21859,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8733,4426,4307,2857,5423,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5554,2369,3185,2451,3081,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,511,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,45815,21966,23849,13505,31457,853,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2546,128,32,ITF,ITF2,14,Molise
2021-05-08,VEN,41490,18772,22718,28235,11827,1428,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13832,6616,7216,6907,6910,15,ITC,ITC3,7,Liguria
2021-07-13,CAL,17427,8154,9273,2313,15047,67,ITF,ITF6,18,Calabria
2021-07-29,VDA,947,480,467,297,643,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27387,11697,15690,19028,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24570,12063,12507,2031,22490,49,ITI,ITI4,12,Lazio
2021-04-06,VDA,741,381,360,596,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15348,7649,7699,8297,6752,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,39978,18373,21605,18299,21306,373,ITG,ITG1,19,Sicilia
2021-07-23,PIE,37956,20024,17932,8204,29382,370,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27674,12547,15127,22456,4519,699,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39229,21238,17991,19397,18861,971,ITH,ITH5,8,Emilia-Romagna
2021-04-23,BAS,4548,2189,2359,3480,1008,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1705,867,838,1691,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11738,5359,6379,10757,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6105,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,408,78,330,408,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15110,5869,9241,13584,1375,151,ITF,ITF4,16,Puglia
2021-02-13,ABR,860,389,471,435,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7884,3804,4080,6159,1679,46,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48008,22805,25203,28303,19307,398,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6969,2755,4214,2598,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11466,5647,5819,3439,8000,27,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8310,1900,202,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2662,11258,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2006,1082,924,1998,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47698,22401,25297,40457,6707,534,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12406,6732,5674,9932,2086,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62797,29046,33751,28596,33502,699,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-04-17,SAR,10082,4502,5580,5403,4601,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3105,1264,1841,2292,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47456,22252,25204,30298,16538,620,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17648,7813,9835,10615,6864,169,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,781,426,355,614,155,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27072,11239,15833,16159,10672,241,ITI,ITI1,9,Toscana
2021-05-26,PAB,4996,2521,2475,2832,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11908,4810,7098,11404,306,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43867,20931,22936,2912,40780,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33512,15125,18387,20185,12835,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41362,20057,21305,24096,16514,752,ITF,ITF3,15,Campania
2021-06-11,PAT,7211,3433,3778,1479,5633,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4363,2067,2296,2229,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8701,3648,5053,4086,4443,172,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4800,2210,2590,3824,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31524,15279,16245,19796,11377,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4060,1941,2119,110,3948,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13633,6272,7361,9301,4069,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15869,5253,10616,13331,2486,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32682,15501,17181,19696,12493,493,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3687,2033,1654,275,3389,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5217,3203,2014,4501,670,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11035,5036,5999,6024,4853,158,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41249,17647,23602,33215,7364,670,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50223,22565,27658,31705,17842,676,ITI,ITI4,12,Lazio
2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33391,15767,17624,19282,13522,587,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50177,24444,25733,8681,40860,636,ITF,ITF3,15,Campania
2021-02-23,BAS,1903,772,1131,1746,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28720,13141,15579,15460,12949,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6886,2214,4672,3905,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2259,2663,3703,1180,39,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12931,6392,6539,9279,3312,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12067,6017,6050,3379,8649,39,ITC,ITC3,7,Liguria
2021-03-12,BAS,1914,984,930,783,1104,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31142,14697,16445,23120,7632,390,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12110,4911,7199,11133,808,169,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2976,1612,1364,573,2357,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27199,9784,17415,20545,6103,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53593,26744,26849,23990,28572,1031,ITH,ITH3,5,Veneto
2021-02-05,CAL,3853,1740,2113,472,3366,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8110,10051,12220,5577,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10879,5935,4944,9609,835,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5547,2734,2813,3362,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2343,1275,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14830,6587,8243,11449,3180,201,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14804,6691,8113,7149,7589,66,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12481,6068,6413,8660,3770,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2318,792,1526,53,2265,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27044,13224,13820,21859,4828,357,ITF,ITF4,16,Puglia
2021-06-26,MAR,13575,6905,6670,5689,7669,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,596,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7022,3420,3602,5349,1650,23,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25175,11216,13959,11315,13453,407,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31140,14448,16692,15608,15142,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1127,496,631,1113,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43544,23054,20490,39919,2831,794,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15906,7728,8178,4086,11769,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32076,14014,18062,25371,5800,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5934,2813,3121,1981,3918,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,493,1,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19158,9494,9664,3837,15278,43,ITC,ITC3,7,Liguria
2021-07-23,LOM,95477,50052,45425,11409,82807,1261,ITC,ITC4,3,Lombardia
2021-03-30,VEN,35977,15301,20676,29725,5245,1007,ITH,ITH3,5,Veneto
2021-05-22,PAB,6837,3567,3270,4443,2166,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5523,1758,3765,5521,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11974,5062,6912,10663,1176,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29455,13672,15783,22344,6650,461,ITI,ITI4,12,Lazio
2021-04-01,SAR,10155,4069,6086,7005,3013,137,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37960,19560,18400,30194,7089,677,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,238,855,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1849,7,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1860,1031,829,713,1147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6121,2390,3731,1004,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,13998,5218,8780,11038,2788,172,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42532,20837,21695,29133,12678,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2227,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105869,55426,50443,77784,25685,2400,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17836,9081,8755,11757,6072,7,ITC,ITC3,7,Liguria
2021-04-15,LIG,11844,5237,6607,9888,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3865,1249,2616,2523,1340,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1534,719,815,1532,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9499,9894,3912,15397,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27472,11980,15492,18379,8469,624,ITH,ITH3,5,Veneto
2021-07-14,SIC,47479,21993,25486,7925,39299,255,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14419,4513,9906,7564,6826,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10848,688,249,ITF,ITF3,15,Campania
2021-05-18,SIC,36112,17384,18728,23242,12474,396,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37436,19165,18271,31489,4728,1219,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49112,23698,25414,30081,18568,463,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19949,9138,10811,13595,6201,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,936,430,506,928,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5315,1673,3642,3888,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20922,9301,11621,16449,4143,330,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57541,29109,28432,8040,49165,336,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3630,1600,2030,2152,1420,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,926,454,472,252,674,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,EMR,27305,13077,14228,17574,9346,385,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10275,3406,6869,10271,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47580,22332,25248,35286,11699,595,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1551,699,852,770,754,27,ITF,ITF2,14,Molise
2021-06-25,PAT,7508,4023,3485,4047,3378,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7075,0,162,ITF,ITF3,15,Campania
2021-02-28,BAS,811,346,465,771,36,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2086,1032,1054,2077,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3951,1674,2277,3950,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42927,20954,21973,10630,31988,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2855,1295,1560,2693,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13786,6179,7607,11586,2045,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11942,5546,6396,7695,3972,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1434,519,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4467,2166,2301,4200,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10972,5673,5299,1979,8793,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6507,3357,3150,1816,4684,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35434,16209,19225,6058,29139,237,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14789,7260,7529,9287,5493,9,ITC,ITC3,7,Liguria
2021-02-17,CAM,7394,3215,4179,6209,1061,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33544,15423,18121,13938,19347,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22542,11266,11276,15205,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25668,7928,17740,1077,24586,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1926,980,946,1442,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15034,7076,7958,10399,4497,138,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34345,16664,17681,23812,9903,630,ITF,ITF3,15,Campania
2021-07-26,VEN,43406,22809,20597,16876,25884,646,ITH,ITH3,5,Veneto
2021-04-01,LOM,43143,17299,25844,26078,16352,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,938,497,441,548,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23914,10787,13127,16690,6942,282,ITI,ITI4,12,Lazio
2021-07-02,PIE,43722,21997,21725,17378,25540,804,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19932,8762,11170,15952,3740,240,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62699,31664,31035,28648,32739,1312,ITI,ITI4,12,Lazio
2021-03-07,ABR,2522,630,1892,2482,0,40,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27082,12795,14287,13064,13697,321,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1016,492,524,264,752,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6799,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66763,31868,34895,36148,29979,636,ITI,ITI4,12,Lazio
2021-07-26,EMR,39116,20839,18277,15799,22598,719,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2214,779,1435,2213,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36569,18984,17585,31686,4408,475,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7748,3357,4391,3827,3839,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9636,3673,5963,8564,1050,22,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10839,5449,5390,2284,8545,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42027,20672,21355,26871,14431,725,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42115,20521,21594,6190,35577,348,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7173,3900,3273,3423,3528,222,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9819,4254,5565,9166,277,376,ITI,ITI1,9,Toscana
2021-07-24,MAR,13274,7119,6155,2946,10071,257,ITI,ITI3,11,Marche
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,907,471,436,254,642,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6194,3006,3188,1750,4259,185,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11834,6281,5553,2033,9503,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2347,1206,1141,1881,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38991,17724,21267,24602,14039,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5073,2772,2301,3979,1081,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49382,24533,24849,13919,34765,698,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44706,23543,21163,7921,36379,406,ITH,ITH3,5,Veneto
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2253,429,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3238,1268,1970,737,2492,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1657,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11568,6019,5549,2315,9225,28,ITC,ITC3,7,Liguria
2021-03-07,BAS,891,310,581,842,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2661,1294,1367,270,2376,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11176,5393,5783,8724,2065,387,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16298,8141,8157,11600,4553,145,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3820,1901,1919,1237,2475,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3275,5024,6945,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6391,2603,3788,6278,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,923,222,701,887,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24762,10829,13933,14962,9078,722,ITH,ITH3,5,Veneto
2021-05-07,ABR,12201,5712,6489,7667,4413,121,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2396,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6995,3180,3815,5217,1713,65,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1193,452,741,696,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35679,17527,18152,19858,15119,702,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14832,7070,7762,11172,3507,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10799,4931,5868,9084,1579,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5020,2360,2660,3107,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10253,3514,6739,807,9445,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40373,20598,19775,5752,34114,507,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2380,940,1440,1447,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2102,1844,2758,1145,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9969,5129,4840,4242,5659,68,ITF,ITF4,16,Puglia
2021-03-31,PIE,19125,8120,11005,10099,8690,336,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30127,13698,16429,19004,10705,418,ITI,ITI4,12,Lazio
2021-04-26,SAR,6856,3274,3582,5865,903,88,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1051,1077,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
